"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:20:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C3 (at pin)"
"Probe 2: U15.F18 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 286.4752e-11","2.4860e-001","1.4073e-006","3.3552e-001","-4.1003e-003"
""," 287.4529e-11","2.4840e-001","-2.0599e-005","3.4331e-001","-3.5295e-003"
""," 288.4306e-11","2.4819e-001","-4.1515e-005","3.5303e-001","-2.8556e-003"
""," 289.4084e-11","2.4814e-001","-5.7353e-005","3.6524e-001","-2.2071e-003"
""," 290.3861e-11","2.4847e-001","-7.1645e-005","3.7919e-001","-1.6057e-003"
""," 291.3638e-11","2.4902e-001","-8.5399e-005","3.9517e-001","-9.2893e-004"
""," 292.3416e-11","2.4971e-001","-9.6715e-005","4.1265e-001","-2.9210e-004"
""," 293.3193e-11","2.5064e-001","-1.0881e-004","4.3085e-001","2.9994e-004"
""," 294.2970e-11","2.5176e-001","-1.2188e-004","4.4956e-001","8.7899e-004"
""," 295.2747e-11","2.5296e-001","-1.3371e-004","4.6904e-001","1.4552e-003"
""," 296.2525e-11","2.5421e-001","-1.4409e-004","4.8886e-001","2.0057e-003"
""," 297.2302e-11","2.5554e-001","-1.5362e-004","5.0977e-001","2.5863e-003"
""," 298.2079e-11","2.5690e-001","-1.6120e-004","5.3214e-001","3.1434e-003"
""," 299.1857e-11","2.5821e-001","-1.6713e-004","5.5437e-001","3.6376e-003"
""," 300.1634e-11","2.5955e-001","-1.7087e-004","5.7708e-001","4.1321e-003"
""," 301.1411e-11","2.6097e-001","-1.7192e-004","5.9983e-001","4.5697e-003"
""," 302.1189e-11","2.6253e-001","-1.7292e-004","6.2198e-001","4.9622e-003"
""," 303.0966e-11","2.6427e-001","-1.7237e-004","6.4358e-001","5.3218e-003"
""," 304.0743e-11","2.6630e-001","-1.6797e-004","6.6468e-001","5.6735e-003"
""," 305.0521e-11","2.6860e-001","-1.6292e-004","6.8529e-001","5.9925e-003"
""," 306.0298e-11","2.7097e-001","-1.5948e-004","7.0585e-001","6.3473e-003"
""," 307.0075e-11","2.7334e-001","-1.5790e-004","7.2646e-001","6.6475e-003"
""," 307.9852e-11","2.7577e-001","-1.6053e-004","7.4625e-001","6.8768e-003"
""," 308.9630e-11","2.7824e-001","-1.6861e-004","7.6539e-001","7.1593e-003"
""," 309.9407e-11","2.8071e-001","-1.7786e-004","7.8339e-001","7.3816e-003"
""," 310.9184e-11","2.8332e-001","-1.8570e-004","8.0007e-001","7.5581e-003"
""," 311.8962e-11","2.8640e-001","-1.9122e-004","8.1560e-001","7.7323e-003"
""," 312.8739e-11","2.9000e-001","-1.9556e-004","8.3031e-001","7.9448e-003"
""," 313.8516e-11","2.9421e-001","-1.9917e-004","8.4447e-001","8.1619e-003"
""," 314.8294e-11","2.9935e-001","-2.0503e-004","8.5864e-001","8.3830e-003"
""," 315.8071e-11","3.0533e-001","-2.2036e-004","8.7269e-001","8.5909e-003"
""," 316.7848e-11","3.1189e-001","-2.5127e-004","8.8570e-001","8.7759e-003"
""," 317.7625e-11","3.1892e-001","-2.9522e-004","8.9853e-001","8.9858e-003"
""," 318.7403e-11","3.2639e-001","-3.5330e-004","9.1066e-001","9.1875e-003"
""," 319.7180e-11","3.3422e-001","-4.2534e-004","9.2141e-001","9.3949e-003"
""," 320.6958e-11","3.4262e-001","-5.0243e-004","9.3142e-001","9.6182e-003"
""," 321.6735e-11","3.5191e-001","-5.7900e-004","9.4140e-001","9.8390e-003"
""," 322.6512e-11","3.6224e-001","-6.5500e-004","9.5182e-001","1.0038e-002"
""," 323.6289e-11","3.7376e-001","-7.2973e-004","9.6265e-001","1.0239e-002"
""," 324.6067e-11","3.8660e-001","-8.0882e-004","9.7362e-001","1.0371e-002"
""," 325.5844e-11","4.0064e-001","-9.0533e-004","9.8435e-001","1.0466e-002"
""," 326.5621e-11","4.1569e-001","-1.0178e-003","9.9533e-001","1.0600e-002"
""," 327.5399e-11","4.3162e-001","-1.1459e-003","1.0063e+000","1.0698e-002"
""," 328.5176e-11","4.4822e-001","-1.2890e-003","1.0170e+000","1.0775e-002"
""," 329.4953e-11","4.6545e-001","-1.4364e-003","1.0279e+000","1.0867e-002"
""," 330.4730e-11","4.8315e-001","-1.5776e-003","1.0386e+000","1.1018e-002"
""," 331.4508e-11","5.0122e-001","-1.7090e-003","1.0487e+000","1.1165e-002"
""," 332.4285e-11","5.1986e-001","-1.8273e-003","1.0584e+000","1.1278e-002"
""," 333.4063e-11","5.3916e-001","-1.9339e-003","1.0674e+000","1.1356e-002"
""," 334.3840e-11","5.5914e-001","-2.0378e-003","1.0751e+000","1.1411e-002"
""," 335.3617e-11","5.7984e-001","-2.1321e-003","1.0824e+000","1.1475e-002"
""," 336.3394e-11","6.0118e-001","-2.2163e-003","1.0893e+000","1.1517e-002"
""," 337.3172e-11","6.2296e-001","-2.2952e-003","1.0955e+000","1.1547e-002"
""," 338.2949e-11","6.4497e-001","-2.3599e-003","1.1016e+000","1.1584e-002"
""," 339.2726e-11","6.6718e-001","-2.4039e-003","1.1078e+000","1.1586e-002"
""," 340.2504e-11","6.8954e-001","-2.4301e-003","1.1145e+000","1.1557e-002"
""," 341.2281e-11","7.1194e-001","-2.4360e-003","1.1213e+000","1.1534e-002"
""," 342.2058e-11","7.3443e-001","-2.4216e-003","1.1274e+000","1.1470e-002"
""," 343.1836e-11","7.5693e-001","-2.3952e-003","1.1325e+000","1.1401e-002"
""," 344.1613e-11","7.7931e-001","-2.3544e-003","1.1369e+000","1.1383e-002"
""," 345.1390e-11","8.0151e-001","-2.2993e-003","1.1408e+000","1.1359e-002"
""," 346.1168e-11","8.2344e-001","-2.2369e-003","1.1440e+000","1.1330e-002"
""," 347.0945e-11","8.4501e-001","-2.1637e-003","1.1470e+000","1.1320e-002"
""," 348.0722e-11","8.6604e-001","-2.0753e-003","1.1495e+000","1.1350e-002"
""," 349.0499e-11","8.8648e-001","-1.9763e-003","1.1511e+000","1.1361e-002"
""," 350.0277e-11","9.0645e-001","-1.8683e-003","1.1522e+000","1.1325e-002"
""," 351.0054e-11","9.2583e-001","-1.7529e-003","1.1528e+000","1.1277e-002"
""," 351.9831e-11","9.4445e-001","-1.6369e-003","1.1526e+000","1.1254e-002"
""," 352.9609e-11","9.6240e-001","-1.5180e-003","1.1525e+000","1.1273e-002"
""," 353.9386e-11","9.7978e-001","-1.3995e-003","1.1526e+000","1.1302e-002"
""," 354.9163e-11","9.9658e-001","-1.2905e-003","1.1525e+000","1.1330e-002"
""," 355.8941e-11","1.0127e+000","-1.1827e-003","1.1526e+000","1.1377e-002"
""," 356.8718e-11","1.0281e+000","-1.0723e-003","1.1528e+000","1.1411e-002"
""," 357.8495e-11","1.0428e+000","-9.6955e-004","1.1531e+000","1.1426e-002"
""," 358.8273e-11","1.0568e+000","-8.7850e-004","1.1529e+000","1.1467e-002"
""," 359.8050e-11","1.0701e+000","-7.9701e-004","1.1521e+000","1.1504e-002"
""," 360.7827e-11","1.0830e+000","-7.2768e-004","1.1509e+000","1.1560e-002"
""," 361.7604e-11","1.0955e+000","-6.6708e-004","1.1502e+000","1.1666e-002"
""," 362.7382e-11","1.1073e+000","-6.1548e-004","1.1500e+000","1.1767e-002"
""," 363.7159e-11","1.1181e+000","-5.8005e-004","1.1499e+000","1.1849e-002"
""," 364.6936e-11","1.1279e+000","-5.5590e-004","1.1502e+000","1.1936e-002"
""," 365.6714e-11","1.1367e+000","-5.3926e-004","1.1506e+000","1.2041e-002"
""," 366.6491e-11","1.1445e+000","-5.3351e-004","1.1508e+000","1.2138e-002"
""," 367.6268e-11","1.1513e+000","-5.3233e-004","1.1513e+000","1.2206e-002"
""," 368.6046e-11","1.1573e+000","-5.2602e-004","1.1522e+000","1.2288e-002"
""," 369.5823e-11","1.1626e+000","-5.1423e-004","1.1535e+000","1.2402e-002"
""," 370.5600e-11","1.1674e+000","-4.9374e-004","1.1561e+000","1.2533e-002"
""," 371.5378e-11","1.1721e+000","-4.6614e-004","1.1594e+000","1.2641e-002"
""," 372.5155e-11","1.1769e+000","-4.3873e-004","1.1631e+000","1.2725e-002"
""," 373.4932e-11","1.1819e+000","-4.0847e-004","1.1670e+000","1.2804e-002"
""," 374.4709e-11","1.1869e+000","-3.7549e-004","1.1711e+000","1.2862e-002"
""," 375.4487e-11","1.1918e+000","-3.5024e-004","1.1756e+000","1.2881e-002"
""," 376.4264e-11","1.1963e+000","-3.3561e-004","1.1803e+000","1.2892e-002"
""," 377.4042e-11","1.2004e+000","-3.2390e-004","1.1852e+000","1.2883e-002"
""," 378.3819e-11","1.2040e+000","-3.1383e-004","1.1906e+000","1.2857e-002"
""," 379.3596e-11","1.2072e+000","-3.0126e-004","1.1967e+000","1.2835e-002"
""," 380.3373e-11","1.2097e+000","-2.8157e-004","1.2032e+000","1.2771e-002"
""," 381.3151e-11","1.2117e+000","-2.5680e-004","1.2096e+000","1.2661e-002"
""," 382.2928e-11","1.2134e+000","-2.2600e-004","1.2159e+000","1.2537e-002"
""," 383.2705e-11","1.2148e+000","-1.9088e-004","1.2219e+000","1.2426e-002"
""," 384.2483e-11","1.2162e+000","-1.5780e-004","1.2273e+000","1.2309e-002"
""," 385.2260e-11","1.2176e+000","-1.2571e-004","1.2322e+000","1.2135e-002"
""," 386.2037e-11","1.2192e+000","-9.1549e-005","1.2366e+000","1.1947e-002"
""," 387.1814e-11","1.2207e+000","-5.8256e-005","1.2405e+000","1.1762e-002"
""," 388.1592e-11","1.2223e+000","-2.5658e-005","1.2443e+000","1.1539e-002"
""," 389.1369e-11","1.2239e+000","4.5229e-006","1.2477e+000","1.1207e-002"
""," 390.1147e-11","1.2256e+000","2.7794e-005","1.2501e+000","1.0858e-002"
""," 391.0924e-11","1.2270e+000","4.5491e-005","1.2518e+000","1.0498e-002"
""," 392.0701e-11","1.2282e+000","5.7921e-005","1.2530e+000","1.0134e-002"
""," 393.0478e-11","1.2294e+000","6.0764e-005","1.2541e+000","9.7691e-003"
""," 394.0256e-11","1.2305e+000","5.5039e-005","1.2544e+000","9.4198e-003"
""," 395.0033e-11","1.2316e+000","4.9294e-005","1.2538e+000","9.0241e-003"
""," 395.9810e-11","1.2326e+000","4.4509e-005","1.2525e+000","8.5409e-003"
""," 396.9588e-11","1.2336e+000","3.8039e-005","1.2508e+000","8.0866e-003"
""," 397.9365e-11","1.2345e+000","2.7457e-005","1.2468e+000","7.6371e-003"
""," 398.9142e-11","1.2352e+000","1.0275e-005","1.2412e+000","7.1629e-003"
""," 399.8919e-11","1.2361e+000","-1.1581e-005","1.2345e+000","6.7249e-003"
""," 400.8697e-11","1.2370e+000","-3.5718e-005","1.2270e+000","6.3374e-003"
""," 401.8474e-11","1.2380e+000","-6.2824e-005","1.2191e+000","5.9587e-003"
""," 402.8252e-11","1.2390e+000","-8.8729e-005","1.2112e+000","5.5537e-003"
""," 403.8029e-11","1.2401e+000","-1.0936e-004","1.2028e+000","5.1617e-003"
""," 404.7806e-11","1.2411e+000","-1.2769e-004","1.1918e+000","4.7430e-003"
""," 405.7584e-11","1.2422e+000","-1.4472e-004","1.1798e+000","4.3260e-003"
""," 406.7361e-11","1.2434e+000","-1.6260e-004","1.1676e+000","3.8731e-003"
""," 407.7138e-11","1.2448e+000","-1.8210e-004","1.1550e+000","3.4697e-003"
""," 408.6915e-11","1.2463e+000","-1.9908e-004","1.1424e+000","3.0996e-003"
""," 409.6693e-11","1.2479e+000","-2.1198e-004","1.1302e+000","2.7793e-003"
""," 410.6470e-11","1.2495e+000","-2.2277e-004","1.1184e+000","2.4904e-003"
""," 411.6247e-11","1.2512e+000","-2.3169e-004","1.1067e+000","2.2435e-003"
""," 412.6024e-11","1.2527e+000","-2.3505e-004","1.0948e+000","1.9909e-003"
""," 413.5802e-11","1.2542e+000","-2.3399e-004","1.0821e+000","1.6348e-003"
""," 414.5579e-11","1.2557e+000","-2.3199e-004","1.0687e+000","1.3710e-003"
""," 415.5357e-11","1.2570e+000","-2.2888e-004","1.0549e+000","1.1398e-003"
""," 416.5134e-11","1.2580e+000","-2.2218e-004","1.0414e+000","8.1155e-004"
""," 417.4911e-11","1.2588e+000","-2.1079e-004","1.0279e+000","5.1884e-004"
""," 418.4689e-11","1.2593e+000","-1.9448e-004","1.0153e+000","2.7341e-004"
""," 419.4466e-11","1.2595e+000","-1.7428e-004","1.0037e+000","-2.5775e-005"
""," 420.4243e-11","1.2595e+000","-1.4849e-004","9.9322e-001","-3.7113e-004"
""," 421.4020e-11","1.2593e+000","-1.1449e-004","9.8346e-001","-6.8418e-004"
""," 422.3798e-11","1.2590e+000","-7.4754e-005","9.7283e-001","-1.0399e-003"
""," 423.3575e-11","1.2586e+000","-3.1647e-005","9.6194e-001","-1.3949e-003"
""," 424.3352e-11","1.2581e+000","1.2295e-005","9.5151e-001","-1.7361e-003"
""," 425.3129e-11","1.2575e+000","5.5305e-005","9.4021e-001","-2.0829e-003"
""," 426.2907e-11","1.2567e+000","9.8152e-005","9.2843e-001","-2.4489e-003"
""," 427.2684e-11","1.2554e+000","1.3946e-004","9.1707e-001","-2.7749e-003"
""," 428.2461e-11","1.2537e+000","1.7645e-004","9.0532e-001","-3.1348e-003"
""," 429.2239e-11","1.2513e+000","2.0976e-004","8.9216e-001","-3.5307e-003"
""," 430.2016e-11","1.2479e+000","2.4388e-004","8.7837e-001","-3.9290e-003"
""," 431.1794e-11","1.2437e+000","2.8204e-004","8.6420e-001","-4.4077e-003"
""," 432.1571e-11","1.2385e+000","3.2157e-004","8.4914e-001","-4.8047e-003"
""," 433.1348e-11","1.2326e+000","3.6143e-004","8.3388e-001","-5.1543e-003"
""," 434.1125e-11","1.2263e+000","4.1119e-004","8.1856e-001","-5.6015e-003"
""," 435.0903e-11","1.2198e+000","4.7305e-004","8.0258e-001","-6.0138e-003"
""," 436.0680e-11","1.2128e+000","5.4103e-004","7.8686e-001","-6.3746e-003"
""," 437.0457e-11","1.2048e+000","6.1086e-004","7.7126e-001","-6.7704e-003"
""," 438.0234e-11","1.1957e+000","6.7698e-004","7.5462e-001","-7.1368e-003"
""," 439.0012e-11","1.1861e+000","7.3544e-004","7.3742e-001","-7.4136e-003"
""," 439.9789e-11","1.1760e+000","7.8677e-004","7.1928e-001","-7.6711e-003"
""," 440.9566e-11","1.1655e+000","8.4771e-004","7.0083e-001","-7.9233e-003"
""," 441.9344e-11","1.1545e+000","9.2388e-004","6.8309e-001","-8.1368e-003"
""," 442.9121e-11","1.1430e+000","1.0080e-003","6.6530e-001","-8.3474e-003"
""," 443.8899e-11","1.1311e+000","1.0937e-003","6.4760e-001","-8.6119e-003"
""," 444.8676e-11","1.1190e+000","1.1747e-003","6.3058e-001","-8.8406e-003"
""," 445.8453e-11","1.1068e+000","1.2431e-003","6.1397e-001","-9.0684e-003"
""," 446.8230e-11","1.0943e+000","1.2989e-003","5.9830e-001","-9.2678e-003"
""," 447.8008e-11","1.0813e+000","1.3426e-003","5.8427e-001","-9.4256e-003"
""," 448.7785e-11","1.0677e+000","1.3745e-003","5.7133e-001","-9.6110e-003"
""," 449.7562e-11","1.0536e+000","1.4011e-003","5.5917e-001","-9.7064e-003"
""," 450.7340e-11","1.0389e+000","1.4293e-003","5.4802e-001","-9.7593e-003"
""," 451.7117e-11","1.0241e+000","1.4589e-003","5.3755e-001","-9.8923e-003"
""," 452.6894e-11","1.0096e+000","1.4846e-003","5.2664e-001","-9.9995e-003"
""," 453.6671e-11","9.9532e-001","1.5051e-003","5.1579e-001","-1.0064e-002"
""," 454.6449e-11","9.8129e-001","1.5166e-003","5.0506e-001","-1.0168e-002"
""," 455.6226e-11","9.6755e-001","1.5151e-003","4.9536e-001","-1.0251e-002"
""," 456.6004e-11","9.5400e-001","1.4946e-003","4.8682e-001","-1.0309e-002"
""," 457.5781e-11","9.3988e-001","1.4519e-003","4.7852e-001","-1.0390e-002"
""," 458.5558e-11","9.2529e-001","1.3991e-003","4.7102e-001","-1.0495e-002"
""," 459.5335e-11","9.1050e-001","1.3455e-003","4.6499e-001","-1.0593e-002"
""," 460.5113e-11","8.9530e-001","1.2879e-003","4.5912e-001","-1.0702e-002"
""," 461.4890e-11","8.7946e-001","1.2370e-003","4.5318e-001","-1.0838e-002"
""," 462.4667e-11","8.6336e-001","1.2043e-003","4.4798e-001","-1.0937e-002"
""," 463.4445e-11","8.4737e-001","1.1756e-003","4.4273e-001","-1.1025e-002"
""," 464.4222e-11","8.3139e-001","1.1467e-003","4.3770e-001","-1.1080e-002"
""," 465.3999e-11","8.1556e-001","1.1251e-003","4.3327e-001","-1.1157e-002"
""," 466.3776e-11","8.0007e-001","1.1083e-003","4.2883e-001","-1.1275e-002"
""," 467.3554e-11","7.8462e-001","1.0935e-003","4.2421e-001","-1.1339e-002"
""," 468.3331e-11","7.6910e-001","1.0870e-003","4.1970e-001","-1.1422e-002"
""," 469.3109e-11","7.5357e-001","1.0868e-003","4.1484e-001","-1.1583e-002"
""," 470.2886e-11","7.3790e-001","1.0919e-003","4.0979e-001","-1.1712e-002"
""," 471.2663e-11","7.2204e-001","1.1122e-003","4.0536e-001","-1.1770e-002"
""," 472.2441e-11","7.0597e-001","1.1402e-003","4.0131e-001","-1.1860e-002"
""," 473.2218e-11","6.9000e-001","1.1687e-003","3.9785e-001","-1.1936e-002"
""," 474.1995e-11","6.7424e-001","1.2042e-003","3.9471e-001","-1.1995e-002"
""," 475.1772e-11","6.5849e-001","1.2460e-003","3.9129e-001","-1.2071e-002"
""," 476.1550e-11","6.4278e-001","1.2914e-003","3.8781e-001","-1.2164e-002"
""," 477.1327e-11","6.2707e-001","1.3402e-003","3.8436e-001","-1.2224e-002"
""," 478.1104e-11","6.1121e-001","1.3813e-003","3.8005e-001","-1.2271e-002"
""," 479.0881e-11","5.9559e-001","1.4163e-003","3.7536e-001","-1.2309e-002"
""," 480.0659e-11","5.8066e-001","1.4556e-003","3.7165e-001","-1.2326e-002"
""," 481.0436e-11","5.6639e-001","1.4903e-003","3.6817e-001","-1.2354e-002"
""," 482.0214e-11","5.5239e-001","1.5171e-003","3.6478e-001","-1.2371e-002"
""," 482.9991e-11","5.3861e-001","1.5412e-003","3.6158e-001","-1.2430e-002"
""," 483.9768e-11","5.2520e-001","1.5467e-003","3.5798e-001","-1.2505e-002"
""," 484.9546e-11","5.1180e-001","1.5264e-003","3.5402e-001","-1.2533e-002"
""," 485.9323e-11","4.9821e-001","1.4913e-003","3.5006e-001","-1.2538e-002"
""," 486.9100e-11","4.8467e-001","1.4435e-003","3.4607e-001","-1.2567e-002"
""," 487.8877e-11","4.7111e-001","1.3824e-003","3.4232e-001","-1.2556e-002"
""," 488.8655e-11","4.5750e-001","1.3222e-003","3.3892e-001","-1.2491e-002"
""," 489.8432e-11","4.4405e-001","1.2663e-003","3.3539e-001","-1.2468e-002"
""," 490.8209e-11","4.3113e-001","1.2109e-003","3.3196e-001","-1.2452e-002"
""," 491.7986e-11","4.1894e-001","1.1562e-003","3.2830e-001","-1.2411e-002"
""," 492.7764e-11","4.0734e-001","1.0956e-003","3.2413e-001","-1.2367e-002"
""," 493.7541e-11","3.9652e-001","1.0236e-003","3.1984e-001","-1.2325e-002"
""," 494.7319e-11","3.8655e-001","9.4617e-004","3.1624e-001","-1.2253e-002"
""," 495.7096e-11","3.7706e-001","8.5973e-004","3.1287e-001","-1.2162e-002"
""," 496.6873e-11","3.6785e-001","7.6612e-004","3.0978e-001","-1.2083e-002"
""," 497.6651e-11","3.5890e-001","6.8037e-004","3.0753e-001","-1.2002e-002"
""," 498.6428e-11","3.5015e-001","5.9786e-004","3.0543e-001","-1.1925e-002"
""," 499.6205e-11","3.4160e-001","5.1869e-004","3.0350e-001","-1.1836e-002"
""," 500.5982e-11","3.3343e-001","4.5353e-004","3.0197e-001","-1.1774e-002"
""," 501.5760e-11","3.2591e-001","3.9660e-004","3.0051e-001","-1.1700e-002"
""," 502.5537e-11","3.1901e-001","3.4365e-004","2.9923e-001","-1.1586e-002"
""," 503.5314e-11","3.1273e-001","3.0236e-004","2.9837e-001","-1.1451e-002"
""," 504.5091e-11","3.0728e-001","2.6644e-004","2.9790e-001","-1.1352e-002"
""," 505.4869e-11","3.0242e-001","2.3059e-004","2.9783e-001","-1.1252e-002"
""," 506.4646e-11","2.9786e-001","2.0319e-004","2.9806e-001","-1.1128e-002"
""," 507.4424e-11","2.9363e-001","1.8114e-004","2.9831e-001","-1.1052e-002"
""," 508.4201e-11","2.8976e-001","1.5817e-004","2.9879e-001","-1.0997e-002"
""," 509.3978e-11","2.8603e-001","1.3950e-004","2.9921e-001","-1.0933e-002"
""," 510.3756e-11","2.8230e-001","1.3090e-004","2.9944e-001","-1.0859e-002"
""," 511.3533e-11","2.7879e-001","1.2798e-004","2.9990e-001","-1.0791e-002"
""," 512.3310e-11","2.7567e-001","1.3192e-004","3.0093e-001","-1.0715e-002"
""," 513.3087e-11","2.7287e-001","1.3976e-004","3.0183e-001","-1.0622e-002"
""," 514.2865e-11","2.7048e-001","1.5050e-004","3.0247e-001","-1.0548e-002"
""," 515.2642e-11","2.6859e-001","1.6990e-004","3.0316e-001","-1.0492e-002"
""," 516.2419e-11","2.6699e-001","1.8568e-004","3.0343e-001","-1.0438e-002"
""," 517.2197e-11","2.6547e-001","1.9122e-004","3.0322e-001","-1.0366e-002"
""," 518.1974e-11","2.6407e-001","1.9381e-004","3.0265e-001","-1.0312e-002"
""," 519.1751e-11","2.6291e-001","1.9259e-004","3.0188e-001","-1.0242e-002"
""," 520.1529e-11","2.6188e-001","1.8566e-004","3.0129e-001","-1.0114e-002"
""," 521.1306e-11","2.6073e-001","1.8104e-004","3.0067e-001","-9.9287e-003"
""," 522.1083e-11","2.5949e-001","1.7740e-004","2.9999e-001","-9.7783e-003"
""," 523.0861e-11","2.5819e-001","1.7035e-004","2.9939e-001","-9.5787e-003"
""," 524.0638e-11","2.5675e-001","1.6219e-004","2.9855e-001","-9.3247e-003"
""," 525.0415e-11","2.5536e-001","1.5088e-004","2.9738e-001","-9.0824e-003"
""," 526.0192e-11","2.5420e-001","1.3461e-004","2.9644e-001","-8.8372e-003"
""," 526.9970e-11","2.5320e-001","1.1868e-004","2.9569e-001","-8.5471e-003"
""," 527.9747e-11","2.5236e-001","1.0618e-004","2.9510e-001","-8.2328e-003"
""," 528.9524e-11","2.5175e-001","9.3173e-005","2.9530e-001","-7.8812e-003"
""," 529.9302e-11","2.5133e-001","8.0355e-005","2.9742e-001","-7.4375e-003"
""," 530.9079e-11","2.5098e-001","6.5869e-005","3.0032e-001","-6.9604e-003"
""," 531.8856e-11","2.5071e-001","4.7393e-005","3.0411e-001","-6.4394e-003"
""," 532.8634e-11","2.5064e-001","2.7311e-005","3.0948e-001","-5.8828e-003"
""," 533.8411e-11","2.5065e-001","3.0094e-006","3.1561e-001","-5.3213e-003"
""," 534.8188e-11","2.5061e-001","-2.3059e-005","3.2224e-001","-4.7486e-003"
""," 535.7966e-11","2.5054e-001","-4.3112e-005","3.2973e-001","-4.1716e-003"
""," 536.7743e-11","2.5048e-001","-5.9162e-005","3.3805e-001","-3.5960e-003"
""," 537.7520e-11","2.5041e-001","-7.5117e-005","3.4753e-001","-2.9935e-003"
""," 538.7297e-11","2.5038e-001","-8.6437e-005","3.5953e-001","-2.3094e-003"
""," 539.7075e-11","2.5060e-001","-9.3303e-005","3.7349e-001","-1.7084e-003"
""," 540.6852e-11","2.5114e-001","-9.9030e-005","3.8917e-001","-1.0897e-003"
""," 541.6629e-11","2.5179e-001","-1.0277e-004","4.0680e-001","-4.3794e-004"
""," 542.6407e-11","2.5259e-001","-1.0511e-004","4.2531e-001","1.4991e-004"
""," 543.6184e-11","2.5359e-001","-1.0849e-004","4.4423e-001","7.0320e-004"
""," 544.5961e-11","2.5468e-001","-1.1209e-004","4.6366e-001","1.2623e-003"
""," 545.5739e-11","2.5579e-001","-1.1391e-004","4.8355e-001","1.7952e-003"
""," 546.5516e-11","2.5694e-001","-1.1590e-004","5.0364e-001","2.3156e-003"
""," 547.5293e-11","2.5811e-001","-1.1680e-004","5.2530e-001","2.8794e-003"
""," 548.5071e-11","2.5924e-001","-1.1689e-004","5.4736e-001","3.3729e-003"
""," 549.4848e-11","2.6031e-001","-1.1619e-004","5.6919e-001","3.8382e-003"
""," 550.4625e-11","2.6143e-001","-1.1358e-004","5.9150e-001","4.2893e-003"
""," 551.4403e-11","2.6263e-001","-1.1078e-004","6.1322e-001","4.6812e-003"
""," 552.4180e-11","2.6397e-001","-1.0861e-004","6.3428e-001","5.0364e-003"
""," 553.3957e-11","2.6554e-001","-1.0473e-004","6.5476e-001","5.3830e-003"
""," 554.3734e-11","2.6741e-001","-9.9484e-005","6.7467e-001","5.7106e-003"
""," 555.3512e-11","2.6948e-001","-9.6367e-005","6.9418e-001","6.0238e-003"
""," 556.3289e-11","2.7158e-001","-9.6118e-005","7.1397e-001","6.3823e-003"
""," 557.3066e-11","2.7369e-001","-9.9809e-005","7.3331e-001","6.6355e-003"
""," 558.2844e-11","2.7591e-001","-1.0980e-004","7.5193e-001","6.8904e-003"
""," 559.2621e-11","2.7815e-001","-1.2492e-004","7.6990e-001","7.1752e-003"
""," 560.2398e-11","2.8046e-001","-1.4043e-004","7.8658e-001","7.3800e-003"
""," 561.2176e-11","2.8313e-001","-1.5449e-004","8.0214e-001","7.5681e-003"
""," 562.1953e-11","2.8637e-001","-1.6734e-004","8.1681e-001","7.7834e-003"
""," 563.1730e-11","2.9018e-001","-1.7947e-004","8.3094e-001","8.0229e-003"
""," 564.1508e-11","2.9482e-001","-1.9275e-004","8.4481e-001","8.2549e-003"
""," 565.1285e-11","3.0047e-001","-2.1084e-004","8.5913e-001","8.5108e-003"
""," 566.1062e-11","3.0688e-001","-2.4322e-004","8.7277e-001","8.7196e-003"
""," 567.0839e-11","3.1385e-001","-2.9027e-004","8.8584e-001","8.9354e-003"
""," 568.0617e-11","3.2133e-001","-3.5009e-004","8.9895e-001","9.1655e-003"
""," 569.0394e-11","3.2921e-001","-4.2493e-004","9.1086e-001","9.3800e-003"
""," 570.0171e-11","3.3753e-001","-5.0921e-004","9.2180e-001","9.6095e-003"
""," 570.9949e-11","3.4661e-001","-5.9453e-004","9.3239e-001","9.8499e-003"
""," 571.9726e-11","3.5668e-001","-6.7793e-004","9.4329e-001","1.0067e-002"
""," 572.9503e-11","3.6786e-001","-7.5932e-004","9.5468e-001","1.0264e-002"
""," 573.9281e-11","3.8030e-001","-8.3837e-004","9.6647e-001","1.0456e-002"
""," 574.9058e-11","3.9405e-001","-9.2780e-004","9.7804e-001","1.0549e-002"
""," 575.8835e-11","4.0890e-001","-1.0334e-003","9.8959e-001","1.0655e-002"
""," 576.8613e-11","4.2470e-001","-1.1527e-003","1.0013e+000","1.0777e-002"
""," 577.8390e-11","4.4127e-001","-1.2870e-003","1.0127e+000","1.0842e-002"
""," 578.8167e-11","4.5844e-001","-1.4306e-003","1.0240e+000","1.0911e-002"
""," 579.7944e-11","4.7615e-001","-1.5712e-003","1.0354e+000","1.1013e-002"
""," 580.7722e-11","4.9422e-001","-1.7016e-003","1.0461e+000","1.1153e-002"
""," 581.7499e-11","5.1268e-001","-1.8201e-003","1.0562e+000","1.1262e-002"
""," 582.7276e-11","5.3173e-001","-1.9225e-003","1.0659e+000","1.1347e-002"
""," 583.7054e-11","5.5141e-001","-2.0178e-003","1.0742e+000","1.1384e-002"
""," 584.6831e-11","5.7175e-001","-2.1071e-003","1.0815e+000","1.1425e-002"
