"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:56:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A9 (at pin)"
"Probe 2: U15.C14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 158.3630e-11","1.2412e+000","-1.5169e-004","1.1378e+000","4.2657e-003"
""," 159.3406e-11","1.2432e+000","-1.5486e-004","1.1246e+000","3.8280e-003"
""," 160.3181e-11","1.2448e+000","-1.5676e-004","1.1115e+000","3.4250e-003"
""," 161.2957e-11","1.2463e+000","-1.5343e-004","1.0979e+000","3.0288e-003"
""," 162.2732e-11","1.2480e+000","-1.4858e-004","1.0841e+000","2.6645e-003"
""," 163.2508e-11","1.2499e+000","-1.4271e-004","1.0699e+000","2.1964e-003"
""," 164.2283e-11","1.2519e+000","-1.3880e-004","1.0541e+000","1.8116e-003"
""," 165.2059e-11","1.2537e+000","-1.3941e-004","1.0377e+000","1.5168e-003"
""," 166.1834e-11","1.2554e+000","-1.4713e-004","1.0220e+000","1.1711e-003"
""," 167.1610e-11","1.2568e+000","-1.5146e-004","1.0061e+000","8.3319e-004"
""," 168.1385e-11","1.2581e+000","-1.4994e-004","9.9064e-001","5.4096e-004"
""," 169.1161e-11","1.2591e+000","-1.4322e-004","9.7601e-001","2.1599e-004"
""," 170.0936e-11","1.2600e+000","-1.3381e-004","9.6177e-001","-1.5899e-004"
""," 171.0712e-11","1.2609e+000","-1.2421e-004","9.4835e-001","-4.9469e-004"
""," 172.0487e-11","1.2619e+000","-1.1428e-004","9.3449e-001","-8.7093e-004"
""," 173.0263e-11","1.2626e+000","-1.0355e-004","9.2070e-001","-1.2467e-003"
""," 174.0038e-11","1.2629e+000","-8.8794e-005","9.0817e-001","-1.5772e-003"
""," 174.9814e-11","1.2631e+000","-7.2959e-005","8.9574e-001","-1.8570e-003"
""," 175.9589e-11","1.2631e+000","-5.0638e-005","8.8239e-001","-2.2229e-003"
""," 176.9365e-11","1.2631e+000","-2.4815e-005","8.6963e-001","-2.5348e-003"
""," 177.9140e-11","1.2632e+000","2.0075e-006","8.5713e-001","-2.8460e-003"
""," 178.8916e-11","1.2633e+000","2.9070e-005","8.4351e-001","-3.1845e-003"
""," 179.8691e-11","1.2630e+000","5.2323e-005","8.2970e-001","-3.5347e-003"
""," 180.8467e-11","1.2622e+000","6.8378e-005","8.1592e-001","-3.9263e-003"
""," 181.8242e-11","1.2608e+000","8.2300e-005","8.0167e-001","-4.2663e-003"
""," 182.8018e-11","1.2584e+000","1.0314e-004","7.8740e-001","-4.5678e-003"
""," 183.7793e-11","1.2547e+000","1.3222e-004","7.7397e-001","-4.9709e-003"
""," 184.7569e-11","1.2504e+000","1.7011e-004","7.5950e-001","-5.3174e-003"
""," 185.7344e-11","1.2455e+000","2.1946e-004","7.4505e-001","-5.6428e-003"
""," 186.7120e-11","1.2404e+000","2.8716e-004","7.3097e-001","-6.0181e-003"
""," 187.6895e-11","1.2351e+000","3.5884e-004","7.1638e-001","-6.3931e-003"
""," 188.6671e-11","1.2297e+000","4.3329e-004","7.0119e-001","-6.6671e-003"
""," 189.6446e-11","1.2229e+000","5.0842e-004","6.8532e-001","-6.9684e-003"
""," 190.6221e-11","1.2146e+000","5.7940e-004","6.6951e-001","-7.2496e-003"
""," 191.5997e-11","1.2053e+000","6.4469e-004","6.5438e-001","-7.4713e-003"
""," 192.5772e-11","1.1953e+000","7.3507e-004","6.3886e-001","-7.7129e-003"
""," 193.5548e-11","1.1844e+000","8.5511e-004","6.2336e-001","-8.0018e-003"
""," 194.5323e-11","1.1729e+000","9.7373e-004","6.0840e-001","-8.2444e-003"
""," 195.5099e-11","1.1614e+000","1.0805e-003","5.9311e-001","-8.5053e-003"
""," 196.4874e-11","1.1501e+000","1.1826e-003","5.7747e-001","-8.7326e-003"
""," 197.4650e-11","1.1383e+000","1.2698e-003","5.6336e-001","-8.9310e-003"
""," 198.4426e-11","1.1251e+000","1.3441e-003","5.4994e-001","-9.1185e-003"
""," 199.4201e-11","1.1107e+000","1.4173e-003","5.3704e-001","-9.2599e-003"
""," 200.3977e-11","1.0954e+000","1.4762e-003","5.2512e-001","-9.3880e-003"
""," 201.3752e-11","1.0799e+000","1.5292e-003","5.1384e-001","-9.5798e-003"
""," 202.3527e-11","1.0643e+000","1.5911e-003","5.0197e-001","-9.7036e-003"
""," 203.3303e-11","1.0484e+000","1.6419e-003","4.9022e-001","-9.8165e-003"
""," 204.3078e-11","1.0325e+000","1.6643e-003","4.7840e-001","-9.9572e-003"
""," 205.2854e-11","1.0171e+000","1.6713e-003","4.6726e-001","-1.0019e-002"
""," 206.2629e-11","1.0019e+000","1.6660e-003","4.5743e-001","-1.0034e-002"
""," 207.2405e-11","9.8577e-001","1.6439e-003","4.4819e-001","-1.0113e-002"
""," 208.2180e-11","9.6945e-001","1.6125e-003","4.3976e-001","-1.0183e-002"
""," 209.1956e-11","9.5387e-001","1.5647e-003","4.3224e-001","-1.0215e-002"
""," 210.1731e-11","9.3844e-001","1.5166e-003","4.2437e-001","-1.0316e-002"
""," 211.1507e-11","9.2252e-001","1.4653e-003","4.1684e-001","-1.0388e-002"
""," 212.1282e-11","9.0668e-001","1.3949e-003","4.1011e-001","-1.0419e-002"
""," 213.1058e-11","8.9114e-001","1.3119e-003","4.0364e-001","-1.0462e-002"
""," 214.0833e-11","8.7527e-001","1.2515e-003","3.9796e-001","-1.0443e-002"
""," 215.0609e-11","8.5911e-001","1.1935e-003","3.9393e-001","-1.0471e-002"
""," 216.0384e-11","8.4274e-001","1.1374e-003","3.8997e-001","-1.0517e-002"
""," 217.0160e-11","8.2701e-001","1.1059e-003","3.8608e-001","-1.0547e-002"
""," 217.9935e-11","8.1178e-001","1.0844e-003","3.8286e-001","-1.0610e-002"
""," 218.9711e-11","7.9703e-001","1.0668e-003","3.7958e-001","-1.0706e-002"
""," 219.9486e-11","7.8230e-001","1.0646e-003","3.7614e-001","-1.0747e-002"
""," 220.9262e-11","7.6781e-001","1.0665e-003","3.7367e-001","-1.0766e-002"
""," 221.9037e-11","7.5359e-001","1.0608e-003","3.7158e-001","-1.0818e-002"
""," 222.8813e-11","7.3948e-001","1.0797e-003","3.7041e-001","-1.0807e-002"
""," 223.8588e-11","7.2516e-001","1.1096e-003","3.6963e-001","-1.0850e-002"
""," 224.8364e-11","7.1020e-001","1.1328e-003","3.6874e-001","-1.0949e-002"
""," 225.8139e-11","6.9565e-001","1.1613e-003","3.6800e-001","-1.1037e-002"
""," 226.7915e-11","6.8164e-001","1.1984e-003","3.6714e-001","-1.1103e-002"
""," 227.7690e-11","6.6706e-001","1.2402e-003","3.6559e-001","-1.1232e-002"
""," 228.7466e-11","6.5217e-001","1.2820e-003","3.6427e-001","-1.1287e-002"
""," 229.7241e-11","6.3768e-001","1.3140e-003","3.6362e-001","-1.1344e-002"
""," 230.7017e-11","6.2315e-001","1.3430e-003","3.6305e-001","-1.1425e-002"
""," 231.6792e-11","6.0834e-001","1.3772e-003","3.6314e-001","-1.1497e-002"
""," 232.6568e-11","5.9400e-001","1.3992e-003","3.6342e-001","-1.1642e-002"
""," 233.6343e-11","5.7977e-001","1.4147e-003","3.6276e-001","-1.1785e-002"
""," 234.6119e-11","5.6594e-001","1.4322e-003","3.6158e-001","-1.1915e-002"
""," 235.5894e-11","5.5245e-001","1.4238e-003","3.6029e-001","-1.2055e-002"
""," 236.5670e-11","5.3910e-001","1.3991e-003","3.5815e-001","-1.2162e-002"
""," 237.5445e-11","5.2569e-001","1.3712e-003","3.5590e-001","-1.2223e-002"
""," 238.5221e-11","5.1196e-001","1.3258e-003","3.5372e-001","-1.2277e-002"
""," 239.4996e-11","4.9791e-001","1.2687e-003","3.5094e-001","-1.2371e-002"
""," 240.4772e-11","4.8431e-001","1.2234e-003","3.4799e-001","-1.2434e-002"
""," 241.4547e-11","4.7131e-001","1.1748e-003","3.4428e-001","-1.2565e-002"
""," 242.4323e-11","4.5849e-001","1.1256e-003","3.3983e-001","-1.2677e-002"
""," 243.4098e-11","4.4662e-001","1.0770e-003","3.3506e-001","-1.2746e-002"
""," 244.3874e-11","4.3558e-001","1.0115e-003","3.3027e-001","-1.2790e-002"
""," 245.3649e-11","4.2462e-001","9.4418e-004","3.2577e-001","-1.2839e-002"
""," 246.3425e-11","4.1416e-001","8.8019e-004","3.2193e-001","-1.2806e-002"
""," 247.3200e-11","4.0405e-001","8.1000e-004","3.1852e-001","-1.2788e-002"
""," 248.2976e-11","3.9422e-001","7.5133e-004","3.1476e-001","-1.2755e-002"
""," 249.2751e-11","3.8522e-001","7.0208e-004","3.1110e-001","-1.2707e-002"
""," 250.2527e-11","3.7725e-001","6.4580e-004","3.0698e-001","-1.2676e-002"
""," 251.2302e-11","3.6970e-001","5.9487e-004","3.0260e-001","-1.2597e-002"
""," 252.2078e-11","3.6263e-001","5.4784e-004","2.9880e-001","-1.2491e-002"
""," 253.1853e-11","3.5600e-001","4.8375e-004","2.9585e-001","-1.2376e-002"
""," 254.1629e-11","3.4956e-001","4.3142e-004","2.9325e-001","-1.2232e-002"
""," 255.1404e-11","3.4351e-001","3.9649e-004","2.9185e-001","-1.2090e-002"
""," 256.1180e-11","3.3778e-001","3.5995e-004","2.9117e-001","-1.1979e-002"
""," 257.0955e-11","3.3266e-001","3.3024e-004","2.9092e-001","-1.1876e-002"
""," 258.0731e-11","3.2843e-001","3.1334e-004","2.9136e-001","-1.1750e-002"
""," 259.0506e-11","3.2439e-001","2.8417e-004","2.9198e-001","-1.1657e-002"
""," 260.0282e-11","3.2022e-001","2.5618e-004","2.9302e-001","-1.1521e-002"
""," 261.0057e-11","3.1648e-001","2.3342e-004","2.9468e-001","-1.1362e-002"
""," 261.9833e-11","3.1257e-001","2.1342e-004","2.9679e-001","-1.1232e-002"
""," 262.9608e-11","3.0830e-001","2.0777e-004","2.9922e-001","-1.1109e-002"
""," 263.9384e-11","3.0453e-001","2.1101e-004","3.0179e-001","-1.0958e-002"
""," 264.9159e-11","3.0136e-001","2.1162e-004","3.0412e-001","-1.0866e-002"
""," 265.8935e-11","2.9853e-001","2.2409e-004","3.0605e-001","-1.0778e-002"
""," 266.8710e-11","2.9612e-001","2.3451e-004","3.0814e-001","-1.0707e-002"
""," 267.8486e-11","2.9363e-001","2.3016e-004","3.0977e-001","-1.0645e-002"
""," 268.8261e-11","2.9101e-001","2.2919e-004","3.1136e-001","-1.0564e-002"
""," 269.8037e-11","2.8835e-001","2.2942e-004","3.1340e-001","-1.0490e-002"
""," 270.7812e-11","2.8552e-001","2.2644e-004","3.1541e-001","-1.0364e-002"
""," 271.7587e-11","2.8252e-001","2.3530e-004","3.1708e-001","-1.0213e-002"
""," 272.7363e-11","2.7984e-001","2.4585e-004","3.1926e-001","-1.0064e-002"
""," 273.7139e-11","2.7739e-001","2.4594e-004","3.2091e-001","-9.8845e-003"
""," 274.6914e-11","2.7509e-001","2.4886e-004","3.2187e-001","-9.6653e-003"
""," 275.6690e-11","2.7276e-001","2.5000e-004","3.2242e-001","-9.4402e-003"
""," 276.6465e-11","2.6989e-001","2.3808e-004","3.2262e-001","-9.2078e-003"
""," 277.6241e-11","2.6692e-001","2.3149e-004","3.2279e-001","-8.9218e-003"
""," 278.6016e-11","2.6401e-001","2.3005e-004","3.2305e-001","-8.6280e-003"
""," 279.5792e-11","2.6087e-001","2.3331e-004","3.2451e-001","-8.2802e-003"
""," 280.5567e-11","2.5806e-001","2.3918e-004","3.2737e-001","-7.8619e-003"
