"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:49:39 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R9 (at pin)"
"Probe 2: U15.A13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 222.9519e-11","8.5961e-001","1.4614e-003","2.4094e-001","-5.2191e-003"
""," 223.9298e-11","8.4352e-001","1.4107e-003","2.3968e-001","-5.2686e-003"
""," 224.9077e-11","8.2641e-001","1.3485e-003","2.3933e-001","-5.3180e-003"
""," 225.8855e-11","8.0924e-001","1.2970e-003","2.3957e-001","-5.3783e-003"
""," 226.8634e-11","7.9306e-001","1.2549e-003","2.4030e-001","-5.4745e-003"
""," 227.8413e-11","7.7701e-001","1.2145e-003","2.4147e-001","-5.5859e-003"
""," 228.8191e-11","7.6070e-001","1.1969e-003","2.4263e-001","-5.7174e-003"
""," 229.7970e-11","7.4521e-001","1.1739e-003","2.4447e-001","-5.8696e-003"
""," 230.7748e-11","7.3017e-001","1.1418e-003","2.4646e-001","-6.0198e-003"
""," 231.7527e-11","7.1525e-001","1.1170e-003","2.4828e-001","-6.1753e-003"
""," 232.7305e-11","7.0142e-001","1.1083e-003","2.5030e-001","-6.3486e-003"
""," 233.7084e-11","6.8749e-001","1.0911e-003","2.5269e-001","-6.5602e-003"
""," 234.6863e-11","6.7340e-001","1.0819e-003","2.5509e-001","-6.7834e-003"
""," 235.6641e-11","6.5963e-001","1.0787e-003","2.5681e-001","-7.0023e-003"
""," 236.6420e-11","6.4720e-001","1.0690e-003","2.5859e-001","-7.2304e-003"
""," 237.6198e-11","6.3493e-001","1.0656e-003","2.6024e-001","-7.4587e-003"
""," 238.5977e-11","6.2324e-001","1.0641e-003","2.6152e-001","-7.6924e-003"
""," 239.5756e-11","6.1245e-001","1.0618e-003","2.6284e-001","-7.9262e-003"
""," 240.5534e-11","6.0135e-001","1.0442e-003","2.6389e-001","-8.1573e-003"
""," 241.5313e-11","5.9043e-001","1.0180e-003","2.6424e-001","-8.3866e-003"
""," 242.5091e-11","5.7961e-001","9.8876e-004","2.6359e-001","-8.6278e-003"
""," 243.4870e-11","5.6859e-001","9.4478e-004","2.6305e-001","-8.8648e-003"
""," 244.4648e-11","5.5717e-001","9.1270e-004","2.6227e-001","-9.0904e-003"
""," 245.4427e-11","5.4675e-001","8.8451e-004","2.6130e-001","-9.3179e-003"
""," 246.4206e-11","5.3647e-001","8.6134e-004","2.6048e-001","-9.5438e-003"
""," 247.3984e-11","5.2600e-001","8.4868e-004","2.5907e-001","-9.7538e-003"
""," 248.3763e-11","5.1638e-001","8.4049e-004","2.5703e-001","-9.9496e-003"
""," 249.3542e-11","5.0725e-001","8.0483e-004","2.5501e-001","-1.0121e-002"
""," 250.3320e-11","4.9831e-001","7.6698e-004","2.5285e-001","-1.0259e-002"
""," 251.3099e-11","4.8979e-001","7.3741e-004","2.5005e-001","-1.0375e-002"
""," 252.2877e-11","4.8209e-001","7.0187e-004","2.4752e-001","-1.0489e-002"
""," 253.2656e-11","4.7409e-001","6.6650e-004","2.4493e-001","-1.0567e-002"
""," 254.2434e-11","4.6626e-001","6.3948e-004","2.4208e-001","-1.0643e-002"
""," 255.2213e-11","4.5938e-001","6.1887e-004","2.3955e-001","-1.0715e-002"
""," 256.1992e-11","4.5249e-001","5.8624e-004","2.3714e-001","-1.0755e-002"
""," 257.1770e-11","4.4588e-001","5.5275e-004","2.3478e-001","-1.0751e-002"
""," 258.1549e-11","4.4000e-001","5.1752e-004","2.3299e-001","-1.0742e-002"
""," 259.1328e-11","4.3425e-001","4.7365e-004","2.3196e-001","-1.0714e-002"
