"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:58:14 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C5 (at pin)"
"Probe 2: U15.E17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 217.0151e-11","8.5117e-001","1.2074e-003","3.7238e-001","-1.0392e-002"
""," 217.9926e-11","8.3500e-001","1.1918e-003","3.6939e-001","-1.0458e-002"
""," 218.9702e-11","8.1934e-001","1.1835e-003","3.6613e-001","-1.0525e-002"
""," 219.9477e-11","8.0377e-001","1.1733e-003","3.6487e-001","-1.0551e-002"
""," 220.9252e-11","7.8811e-001","1.1889e-003","3.6348e-001","-1.0621e-002"
""," 221.9028e-11","7.7275e-001","1.2076e-003","3.6360e-001","-1.0662e-002"
""," 222.8803e-11","7.5730e-001","1.2310e-003","3.6296e-001","-1.0712e-002"
""," 223.8579e-11","7.4227e-001","1.2567e-003","3.6195e-001","-1.0781e-002"
""," 224.8354e-11","7.2740e-001","1.2916e-003","3.6051e-001","-1.0871e-002"
""," 225.8130e-11","7.1203e-001","1.3167e-003","3.5951e-001","-1.0931e-002"
""," 226.7905e-11","6.9700e-001","1.3467e-003","3.5916e-001","-1.1012e-002"
""," 227.7680e-11","6.8216e-001","1.3757e-003","3.5880e-001","-1.1077e-002"
""," 228.7456e-11","6.6733e-001","1.4078e-003","3.5984e-001","-1.1179e-002"
""," 229.7232e-11","6.5264e-001","1.4340e-003","3.6053e-001","-1.1292e-002"
""," 230.7007e-11","6.3846e-001","1.4464e-003","3.6206e-001","-1.1435e-002"
""," 231.6782e-11","6.2385e-001","1.4531e-003","3.6322e-001","-1.1554e-002"
""," 232.6558e-11","6.0977e-001","1.4448e-003","3.6368e-001","-1.1671e-002"
""," 233.6333e-11","5.9586e-001","1.4285e-003","3.6385e-001","-1.1766e-002"
""," 234.6109e-11","5.8181e-001","1.4092e-003","3.6454e-001","-1.1897e-002"
""," 235.5884e-11","5.6803e-001","1.3915e-003","3.6466e-001","-1.2035e-002"
""," 236.5660e-11","5.5461e-001","1.3390e-003","3.6482e-001","-1.2164e-002"
""," 237.5435e-11","5.4117e-001","1.3006e-003","3.6424e-001","-1.2320e-002"
""," 238.5210e-11","5.2821e-001","1.2439e-003","3.6276e-001","-1.2470e-002"
""," 239.4986e-11","5.1474e-001","1.1843e-003","3.6061e-001","-1.2639e-002"
""," 240.4762e-11","5.0147e-001","1.1207e-003","3.5853e-001","-1.2789e-002"
""," 241.4537e-11","4.8904e-001","1.0743e-003","3.5621e-001","-1.2913e-002"
""," 242.4312e-11","4.7726e-001","1.0152e-003","3.5438e-001","-1.3033e-002"
""," 243.4088e-11","4.6544e-001","9.7480e-004","3.5120e-001","-1.3151e-002"
""," 244.3863e-11","4.5458e-001","9.2451e-004","3.4791e-001","-1.3252e-002"
""," 245.3639e-11","4.4419e-001","8.5475e-004","3.4453e-001","-1.3338e-002"
""," 246.3414e-11","4.3431e-001","8.0581e-004","3.4047e-001","-1.3415e-002"
""," 247.3190e-11","4.2460e-001","7.6077e-004","3.3635e-001","-1.3450e-002"
""," 248.2965e-11","4.1509e-001","7.1398e-004","3.3154e-001","-1.3476e-002"
""," 249.2740e-11","4.0620e-001","6.7014e-004","3.2758e-001","-1.3473e-002"
""," 250.2516e-11","3.9820e-001","6.4770e-004","3.2357e-001","-1.3448e-002"
""," 251.2291e-11","3.9027e-001","6.0128e-004","3.2005e-001","-1.3431e-002"
""," 252.2067e-11","3.8278e-001","5.7522e-004","3.1654e-001","-1.3375e-002"
""," 253.1842e-11","3.7602e-001","5.3802e-004","3.1344e-001","-1.3300e-002"
""," 254.1618e-11","3.6929e-001","5.1564e-004","3.1086e-001","-1.3209e-002"
""," 255.1393e-11","3.6286e-001","4.8697e-004","3.0852e-001","-1.3106e-002"
""," 256.1169e-11","3.5715e-001","4.7283e-004","3.0754e-001","-1.3000e-002"
""," 257.0944e-11","3.5165e-001","4.4644e-004","3.0685e-001","-1.2869e-002"
""," 258.0720e-11","3.4673e-001","4.3323e-004","3.0712e-001","-1.2759e-002"
""," 259.0495e-11","3.4223e-001","4.0577e-004","3.0748e-001","-1.2620e-002"
""," 260.0270e-11","3.3732e-001","3.8467e-004","3.0808e-001","-1.2500e-002"
""," 261.0046e-11","3.3251e-001","3.6118e-004","3.0935e-001","-1.2364e-002"
""," 261.9821e-11","3.2779e-001","3.3212e-004","3.1115e-001","-1.2232e-002"
