"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:25:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A8 (at pin)"
"Probe 2: U15.J5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 219.0153e-11","5.0845e-001","1.0774e-003","1.7711e-001","-9.7595e-003"
""," 219.9930e-11","4.9530e-001","9.7526e-004","1.7965e-001","-9.8880e-003"
""," 220.9708e-11","4.8211e-001","8.8349e-004","1.8260e-001","-9.9933e-003"
""," 221.9485e-11","4.6920e-001","8.2078e-004","1.8403e-001","-1.0082e-002"
""," 222.9263e-11","4.5636e-001","7.7815e-004","1.8540e-001","-1.0198e-002"
""," 223.9041e-11","4.4470e-001","7.6037e-004","1.8738e-001","-1.0308e-002"
""," 224.8818e-11","4.3495e-001","7.4914e-004","1.8916e-001","-1.0363e-002"
""," 225.8595e-11","4.2584e-001","7.2286e-004","1.9071e-001","-1.0446e-002"
""," 226.8373e-11","4.1775e-001","6.9000e-004","1.9267e-001","-1.0536e-002"
""," 227.8150e-11","4.1031e-001","6.4332e-004","1.9509e-001","-1.0606e-002"
""," 228.7928e-11","4.0221e-001","6.1209e-004","1.9662e-001","-1.0693e-002"
""," 229.7705e-11","3.9434e-001","5.8706e-004","1.9814e-001","-1.0789e-002"
""," 230.7483e-11","3.8681e-001","5.6041e-004","1.9984e-001","-1.0875e-002"
""," 231.7260e-11","3.7991e-001","5.4513e-004","2.0100e-001","-1.0930e-002"
""," 232.7038e-11","3.7375e-001","5.2900e-004","2.0195e-001","-1.0985e-002"
""," 233.6815e-11","3.6782e-001","5.0299e-004","2.0337e-001","-1.1038e-002"
""," 234.6593e-11","3.6172e-001","4.7350e-004","2.0552e-001","-1.1071e-002"
""," 235.6370e-11","3.5541e-001","4.4509e-004","2.0762e-001","-1.1107e-002"
""," 236.6148e-11","3.4859e-001","4.1400e-004","2.1006e-001","-1.1170e-002"
""," 237.5925e-11","3.4153e-001","4.0180e-004","2.1235e-001","-1.1254e-002"
""," 238.5703e-11","3.3491e-001","4.0625e-004","2.1415e-001","-1.1345e-002"
""," 239.5480e-11","3.2867e-001","4.1834e-004","2.1558e-001","-1.1453e-002"
""," 240.5257e-11","3.2327e-001","4.3567e-004","2.1653e-001","-1.1526e-002"
""," 241.5035e-11","3.1860e-001","4.4813e-004","2.1697e-001","-1.1582e-002"
""," 242.4812e-11","3.1401e-001","4.4884e-004","2.1749e-001","-1.1636e-002"
""," 243.4590e-11","3.0953e-001","4.4110e-004","2.1839e-001","-1.1670e-002"
""," 244.4367e-11","3.0506e-001","4.3122e-004","2.1916e-001","-1.1683e-002"
""," 245.4145e-11","3.0007e-001","4.2543e-004","2.1975e-001","-1.1718e-002"
""," 246.3922e-11","2.9445e-001","4.2204e-004","2.2012e-001","-1.1739e-002"
""," 247.3700e-11","2.8891e-001","4.1509e-004","2.2024e-001","-1.1743e-002"
""," 248.3477e-11","2.8348e-001","4.0814e-004","2.1963e-001","-1.1732e-002"
""," 249.3255e-11","2.7819e-001","4.1553e-004","2.1935e-001","-1.1690e-002"
""," 250.3032e-11","2.7252e-001","4.1962e-004","2.1941e-001","-1.1614e-002"
""," 251.2810e-11","2.6679e-001","4.2176e-004","2.1988e-001","-1.1236e-002"
""," 252.2587e-11","2.6162e-001","4.2296e-004","2.2085e-001","-1.1027e-002"
""," 253.2365e-11","2.5640e-001","4.3264e-004","2.2453e-001","-1.0845e-002"
""," 254.2142e-11","2.5116e-001","4.4435e-004","2.3407e-001","-1.0669e-002"
""," 255.1919e-11","2.4649e-001","4.4966e-004","2.3900e-001","-1.0424e-002"
