"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:19:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C11 (at pin)"
"Probe 2: U15.B17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 150.5379e-11","1.2251e+000","-3.3812e-004","1.1997e+000","8.8767e-003"
""," 151.5154e-11","1.2288e+000","-3.5463e-004","1.1922e+000","8.4343e-003"
""," 152.4929e-11","1.2326e+000","-3.6850e-004","1.1852e+000","7.9727e-003"
""," 153.4705e-11","1.2368e+000","-3.7378e-004","1.1779e+000","7.5588e-003"
""," 154.4480e-11","1.2411e+000","-3.7759e-004","1.1629e+000","7.0866e-003"
""," 155.4255e-11","1.2452e+000","-3.7784e-004","1.1475e+000","6.5692e-003"
""," 156.4030e-11","1.2489e+000","-3.7089e-004","1.1323e+000","6.1145e-003"
""," 157.3805e-11","1.2525e+000","-3.5726e-004","1.1154e+000","5.6806e-003"
""," 158.3580e-11","1.2564e+000","-3.4325e-004","1.0989e+000","5.2351e-003"
""," 159.3356e-11","1.2605e+000","-3.4321e-004","1.0833e+000","4.8349e-003"
""," 160.3131e-11","1.2645e+000","-3.5083e-004","1.0668e+000","4.4634e-003"
""," 161.2906e-11","1.2683e+000","-3.5965e-004","1.0497e+000","4.0936e-003"
""," 162.2681e-11","1.2718e+000","-3.5955e-004","1.0338e+000","3.7598e-003"
""," 163.2457e-11","1.2750e+000","-3.6451e-004","1.0152e+000","3.5572e-003"
""," 164.2232e-11","1.2780e+000","-3.7130e-004","9.9453e-001","3.3475e-003"
""," 165.2007e-11","1.2804e+000","-3.7474e-004","9.7611e-001","3.1493e-003"
""," 166.1782e-11","1.2824e+000","-3.7169e-004","9.5840e-001","2.9219e-003"
""," 167.1557e-11","1.2843e+000","-3.6066e-004","9.3942e-001","2.6603e-003"
""," 168.1332e-11","1.2866e+000","-3.3956e-004","9.2193e-001","2.3853e-003"
""," 169.1108e-11","1.2887e+000","-3.0785e-004","9.0518e-001","2.1229e-003"
""," 170.0883e-11","1.2900e+000","-2.7286e-004","8.8866e-001","1.8357e-003"
""," 171.0658e-11","1.2911e+000","-2.4346e-004","8.7354e-001","1.5433e-003"
""," 172.0433e-11","1.2922e+000","-2.1451e-004","8.6161e-001","1.3110e-003"
""," 173.0208e-11","1.2932e+000","-1.8792e-004","8.4885e-001","1.0862e-003"
""," 173.9983e-11","1.2941e+000","-1.6717e-004","8.3684e-001","8.2413e-004"
""," 174.9759e-11","1.2950e+000","-1.4659e-004","8.2322e-001","5.4194e-004"
""," 175.9534e-11","1.2956e+000","-1.1418e-004","8.0805e-001","2.4652e-004"
""," 176.9309e-11","1.2957e+000","-7.4830e-005","7.9282e-001","-4.9600e-005"
""," 177.9084e-11","1.2955e+000","-3.5251e-005","7.7895e-001","-3.4005e-004"
""," 178.8860e-11","1.2948e+000","5.7803e-006","7.6346e-001","-6.5569e-004"
""," 179.8635e-11","1.2937e+000","5.0838e-005","7.4806e-001","-9.9561e-004"
""," 180.8410e-11","1.2922e+000","9.8042e-005","7.3454e-001","-1.3661e-003"
""," 181.8185e-11","1.2899e+000","1.4248e-004","7.2038e-001","-1.7315e-003"
""," 182.7960e-11","1.2870e+000","1.8269e-004","7.0516e-001","-2.0967e-003"
""," 183.7735e-11","1.2834e+000","2.2259e-004","6.8921e-001","-2.4432e-003"
""," 184.7511e-11","1.2789e+000","2.6288e-004","6.7464e-001","-2.7472e-003"
""," 185.7286e-11","1.2738e+000","2.9669e-004","6.5969e-001","-3.0416e-003"
""," 186.7061e-11","1.2686e+000","3.3327e-004","6.4460e-001","-3.4008e-003"
""," 187.6836e-11","1.2623e+000","3.8752e-004","6.2887e-001","-3.7066e-003"
""," 188.6611e-11","1.2543e+000","4.5342e-004","6.1166e-001","-3.9743e-003"
""," 189.6387e-11","1.2453e+000","5.2435e-004","5.9403e-001","-4.2630e-003"
""," 190.6162e-11","1.2360e+000","6.0065e-004","5.7662e-001","-4.5300e-003"
""," 191.5937e-11","1.2258e+000","6.8114e-004","5.5951e-001","-4.7596e-003"
""," 192.5712e-11","1.2150e+000","7.4890e-004","5.4274e-001","-4.9691e-003"
""," 193.5487e-11","1.2043e+000","8.2005e-004","5.2826e-001","-5.3013e-003"
""," 194.5262e-11","1.1932e+000","9.1729e-004","5.1446e-001","-5.5945e-003"
""," 195.5038e-11","1.1817e+000","1.0200e-003","4.9827e-001","-5.8549e-003"
""," 196.4813e-11","1.1700e+000","1.1133e-003","4.8410e-001","-6.0701e-003"
""," 197.4588e-11","1.1574e+000","1.2022e-003","4.7205e-001","-6.2308e-003"
""," 198.4363e-11","1.1440e+000","1.2898e-003","4.5898e-001","-6.3792e-003"
""," 199.4138e-11","1.1306e+000","1.3729e-003","4.4658e-001","-6.5254e-003"
""," 200.3914e-11","1.1178e+000","1.4532e-003","4.3532e-001","-6.6557e-003"
""," 201.3689e-11","1.1051e+000","1.5293e-003","4.2426e-001","-6.7707e-003"
""," 202.3464e-11","1.0920e+000","1.5942e-003","4.0946e-001","-6.9593e-003"
""," 203.3239e-11","1.0786e+000","1.6625e-003","3.9651e-001","-7.1374e-003"
""," 204.3014e-11","1.0651e+000","1.7237e-003","3.8447e-001","-7.2389e-003"
""," 205.2789e-11","1.0522e+000","1.7647e-003","3.7603e-001","-7.3520e-003"
""," 206.2565e-11","1.0400e+000","1.7973e-003","3.6953e-001","-7.4988e-003"
""," 207.2340e-11","1.0279e+000","1.8133e-003","3.6312e-001","-7.6011e-003"
""," 208.2115e-11","1.0154e+000","1.8160e-003","3.5730e-001","-7.6971e-003"
""," 209.1890e-11","1.0024e+000","1.8074e-003","3.5296e-001","-7.7868e-003"
""," 210.1666e-11","9.8900e-001","1.7910e-003","3.4867e-001","-7.8564e-003"
""," 211.1441e-11","9.7482e-001","1.7446e-003","3.4204e-001","-7.8217e-003"
""," 212.1216e-11","9.5996e-001","1.6723e-003","3.3707e-001","-7.8337e-003"
""," 213.0991e-11","9.4449e-001","1.5909e-003","3.3434e-001","-7.8545e-003"
""," 214.0766e-11","9.2872e-001","1.5090e-003","3.3188e-001","-7.9689e-003"
""," 215.0542e-11","9.1290e-001","1.4436e-003","3.3003e-001","-8.1245e-003"
""," 216.0317e-11","8.9692e-001","1.3874e-003","3.2879e-001","-8.2665e-003"
""," 217.0092e-11","8.8029e-001","1.3324e-003","3.2746e-001","-8.4173e-003"
""," 217.9867e-11","8.6263e-001","1.2879e-003","3.2738e-001","-8.6101e-003"
""," 218.9642e-11","8.4469e-001","1.2497e-003","3.2787e-001","-8.7861e-003"
""," 219.9417e-11","8.2725e-001","1.2110e-003","3.3143e-001","-8.8895e-003"
""," 220.9193e-11","8.1054e-001","1.1683e-003","3.3430e-001","-9.0131e-003"
""," 221.8968e-11","7.9369e-001","1.1309e-003","3.3682e-001","-9.1766e-003"
""," 222.8743e-11","7.7639e-001","1.0958e-003","3.3674e-001","-9.3473e-003"
""," 223.8518e-11","7.5918e-001","1.0733e-003","3.3555e-001","-9.5598e-003"
