"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Francois"
"Created on: 25 February 2008   Time: 02:45:49 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: QDR2_BY2_3_SA3 - route3 using 2 ounce copper"
"Probe 1: U17.B4 (at pin)"
"Probe 2: U15.B15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 137.8373e-11","1.0636e+000","-7.0946e-004","1.0894e+000","2.0769e-003"
""," 138.3261e-11","1.0671e+000","-6.8947e-004","1.0813e+000","1.9505e-003"
""," 138.8149e-11","1.0705e+000","-6.6952e-004","1.0732e+000","1.7924e-003"
""," 139.3037e-11","1.0739e+000","-6.5072e-004","1.0650e+000","1.6199e-003"
""," 139.7925e-11","1.0773e+000","-6.3070e-004","1.0567e+000","1.4699e-003"
""," 140.2812e-11","1.0809e+000","-6.0764e-004","1.0483e+000","1.3362e-003"
""," 140.7700e-11","1.0844e+000","-5.8285e-004","1.0398e+000","1.1969e-003"
""," 141.2588e-11","1.0881e+000","-5.5726e-004","1.0314e+000","1.0321e-003"
""," 141.7476e-11","1.0918e+000","-5.3343e-004","1.0230e+000","9.0349e-004"
""," 142.2364e-11","1.0954e+000","-5.1403e-004","1.0145e+000","7.6222e-004"
""," 142.7252e-11","1.0989e+000","-4.9795e-004","1.0060e+000","6.0989e-004"
""," 143.2140e-11","1.1023e+000","-4.8426e-004","9.9767e-001","4.5740e-004"
""," 143.7027e-11","1.1056e+000","-4.7230e-004","9.8947e-001","2.8942e-004"
""," 144.1915e-11","1.1090e+000","-4.6142e-004","9.8124e-001","1.2711e-004"
""," 144.6803e-11","1.1122e+000","-4.5364e-004","9.7286e-001","-2.8253e-005"
""," 145.1691e-11","1.1153e+000","-4.4763e-004","9.6446e-001","-1.7611e-004"
""," 145.6579e-11","1.1182e+000","-4.4141e-004","9.5618e-001","-3.0848e-004"
""," 146.1467e-11","1.1210e+000","-4.3255e-004","9.4817e-001","-4.5874e-004"
""," 146.6354e-11","1.1237e+000","-4.2098e-004","9.4038e-001","-6.2857e-004"
""," 147.1242e-11","1.1263e+000","-4.0993e-004","9.3276e-001","-7.6468e-004"
""," 147.6130e-11","1.1290e+000","-4.0035e-004","9.2511e-001","-8.7365e-004"
""," 148.1018e-11","1.1315e+000","-3.9243e-004","9.1711e-001","-1.0103e-003"
""," 148.5906e-11","1.1339e+000","-3.8623e-004","9.0890e-001","-1.1617e-003"
""," 149.0794e-11","1.1363e+000","-3.7984e-004","9.0067e-001","-1.3009e-003"
""," 149.5682e-11","1.1387e+000","-3.7338e-004","8.9264e-001","-1.4223e-003"
""," 150.0569e-11","1.1411e+000","-3.6776e-004","8.8432e-001","-1.5289e-003"
""," 150.5457e-11","1.1435e+000","-3.6596e-004","8.7613e-001","-1.6402e-003"
""," 151.0345e-11","1.1457e+000","-3.6579e-004","8.6797e-001","-1.7620e-003"
""," 151.5233e-11","1.1477e+000","-3.6367e-004","8.5964e-001","-1.8908e-003"
""," 152.0121e-11","1.1495e+000","-3.6034e-004","8.5119e-001","-2.0038e-003"
""," 152.5009e-11","1.1513e+000","-3.5501e-004","8.4262e-001","-2.1219e-003"
""," 152.9896e-11","1.1530e+000","-3.4937e-004","8.3398e-001","-2.2756e-003"
""," 153.4784e-11","1.1547e+000","-3.4588e-004","8.2540e-001","-2.4214e-003"
""," 153.9672e-11","1.1563e+000","-3.4158e-004","8.1691e-001","-2.5497e-003"
""," 154.4560e-11","1.1578e+000","-3.3414e-004","8.0852e-001","-2.6560e-003"
""," 154.9448e-11","1.1594e+000","-3.2376e-004","8.0012e-001","-2.7569e-003"
""," 155.4336e-11","1.1609e+000","-3.1110e-004","7.9157e-001","-2.8718e-003"
""," 155.9224e-11","1.1625e+000","-2.9897e-004","7.8304e-001","-2.9866e-003"
""," 156.4111e-11","1.1642e+000","-2.8836e-004","7.7475e-001","-3.1550e-003"
""," 156.8999e-11","1.1659e+000","-2.8006e-004","7.6652e-001","-3.3304e-003"
""," 157.3887e-11","1.1677e+000","-2.7098e-004","7.5810e-001","-3.4689e-003"
""," 157.8775e-11","1.1695e+000","-2.6040e-004","7.4960e-001","-3.5859e-003"
""," 158.3663e-11","1.1714e+000","-2.4981e-004","7.4115e-001","-3.7256e-003"
""," 158.8551e-11","1.1732e+000","-2.3998e-004","7.3289e-001","-3.8546e-003"
""," 159.3438e-11","1.1749e+000","-2.3317e-004","7.2481e-001","-3.9645e-003"
""," 159.8326e-11","1.1764e+000","-2.3058e-004","7.1685e-001","-4.1097e-003"
""," 160.3214e-11","1.1777e+000","-2.2979e-004","7.0884e-001","-4.2557e-003"
""," 160.8102e-11","1.1789e+000","-2.2908e-004","7.0081e-001","-4.3758e-003"
""," 161.2990e-11","1.1801e+000","-2.2701e-004","6.9282e-001","-4.4966e-003"
""," 161.7878e-11","1.1812e+000","-2.2281e-004","6.8472e-001","-4.6020e-003"
""," 162.2766e-11","1.1823e+000","-2.1837e-004","6.7651e-001","-4.6983e-003"
""," 162.7653e-11","1.1833e+000","-2.1223e-004","6.6832e-001","-4.7919e-003"
""," 163.2541e-11","1.1841e+000","-2.0369e-004","6.6021e-001","-4.8893e-003"
""," 163.7429e-11","1.1849e+000","-1.9196e-004","6.5229e-001","-5.0073e-003"
""," 164.2317e-11","1.1858e+000","-1.7834e-004","6.4447e-001","-5.1270e-003"
""," 164.7205e-11","1.1867e+000","-1.6585e-004","6.3672e-001","-5.2062e-003"
""," 165.2093e-11","1.1877e+000","-1.5529e-004","6.2887e-001","-5.2780e-003"
""," 165.6981e-11","1.1887e+000","-1.4674e-004","6.2075e-001","-5.4003e-003"
""," 166.1868e-11","1.1896e+000","-1.3979e-004","6.1264e-001","-5.5338e-003"
""," 166.6756e-11","1.1906e+000","-1.3254e-004","6.0469e-001","-5.6515e-003"
""," 167.1644e-11","1.1916e+000","-1.2529e-004","5.9701e-001","-5.7528e-003"
""," 167.6532e-11","1.1927e+000","-1.1858e-004","5.8915e-001","-5.8489e-003"
""," 168.1420e-11","1.1936e+000","-1.1520e-004","5.8151e-001","-5.9584e-003"
""," 168.6308e-11","1.1943e+000","-1.1162e-004","5.7391e-001","-6.0780e-003"
""," 169.1195e-11","1.1948e+000","-1.0607e-004","5.6628e-001","-6.1943e-003"
""," 169.6083e-11","1.1952e+000","-1.0009e-004","5.5884e-001","-6.2904e-003"
""," 170.0971e-11","1.1956e+000","-9.3578e-005","5.5166e-001","-6.3941e-003"
""," 170.5859e-11","1.1960e+000","-8.8005e-005","5.4473e-001","-6.5216e-003"
""," 171.0747e-11","1.1963e+000","-8.3490e-005","5.3806e-001","-6.6325e-003"
""," 171.5635e-11","1.1964e+000","-7.6760e-005","5.3162e-001","-6.7347e-003"
""," 172.0523e-11","1.1964e+000","-6.7199e-005","5.2537e-001","-6.8154e-003"
""," 172.5410e-11","1.1963e+000","-5.6205e-005","5.1919e-001","-6.8938e-003"
""," 173.0298e-11","1.1961e+000","-4.5154e-005","5.1299e-001","-6.9858e-003"
""," 173.5186e-11","1.1959e+000","-3.6211e-005","5.0694e-001","-7.0821e-003"
""," 174.0074e-11","1.1956e+000","-2.7478e-005","5.0117e-001","-7.2211e-003"
""," 174.4962e-11","1.1953e+000","-1.7620e-005","4.9541e-001","-7.3437e-003"
""," 174.9850e-11","1.1949e+000","-3.7334e-006","4.8948e-001","-7.4307e-003"
""," 175.4737e-11","1.1944e+000","1.2900e-005","4.8346e-001","-7.4968e-003"
""," 175.9625e-11","1.1938e+000","2.9969e-005","4.7745e-001","-7.5972e-003"
""," 176.4513e-11","1.1930e+000","4.7061e-005","4.7152e-001","-7.6641e-003"
""," 176.9401e-11","1.1920e+000","6.3255e-005","4.6560e-001","-7.7319e-003"
""," 177.4289e-11","1.1909e+000","7.9079e-005","4.5963e-001","-7.8347e-003"
""," 177.9177e-11","1.1894e+000","9.6621e-005","4.5374e-001","-7.9131e-003"
""," 178.4065e-11","1.1877e+000","1.1642e-004","4.4808e-001","-7.9547e-003"
""," 178.8952e-11","1.1858e+000","1.3862e-004","4.4263e-001","-8.0069e-003"
""," 179.3840e-11","1.1838e+000","1.6245e-004","4.3718e-001","-8.0564e-003"
""," 179.8728e-11","1.1816e+000","1.8560e-004","4.3174e-001","-8.1112e-003"
""," 180.3616e-11","1.1793e+000","2.1131e-004","4.2637e-001","-8.1729e-003"
""," 180.8504e-11","1.1769e+000","2.4362e-004","4.2114e-001","-8.2447e-003"
""," 181.3392e-11","1.1743e+000","2.8392e-004","4.1615e-001","-8.3304e-003"
""," 181.8280e-11","1.1716e+000","3.2848e-004","4.1128e-001","-8.4032e-003"
""," 182.3167e-11","1.1689e+000","3.7269e-004","4.0648e-001","-8.4410e-003"
""," 182.8055e-11","1.1662e+000","4.1559e-004","4.0154e-001","-8.4904e-003"
""," 183.2943e-11","1.1632e+000","4.5705e-004","3.9644e-001","-8.5860e-003"
""," 183.7831e-11","1.1602e+000","4.9779e-004","3.9144e-001","-8.6710e-003"
""," 184.2719e-11","1.1572e+000","5.3956e-004","3.8669e-001","-8.7299e-003"
""," 184.7607e-11","1.1542e+000","5.8138e-004","3.8227e-001","-8.7716e-003"
""," 185.2494e-11","1.1511e+000","6.2183e-004","3.7784e-001","-8.8132e-003"
""," 185.7382e-11","1.1478e+000","6.5782e-004","3.7369e-001","-8.8675e-003"
""," 186.2270e-11","1.1442e+000","6.9374e-004","3.6956e-001","-8.9141e-003"
""," 186.7158e-11","1.1403e+000","7.3113e-004","3.6544e-001","-8.9349e-003"
""," 187.2046e-11","1.1362e+000","7.6983e-004","3.6164e-001","-8.9450e-003"
""," 187.6934e-11","1.1320e+000","8.0931e-004","3.5811e-001","-8.9776e-003"
""," 188.1822e-11","1.1275e+000","8.4694e-004","3.5477e-001","-9.0287e-003"
""," 188.6709e-11","1.1229e+000","8.8223e-004","3.5155e-001","-9.0616e-003"
""," 189.1597e-11","1.1179e+000","9.1735e-004","3.4837e-001","-9.0898e-003"
""," 189.6485e-11","1.1129e+000","9.5254e-004","3.4518e-001","-9.0950e-003"
""," 190.1373e-11","1.1078e+000","9.8859e-004","3.4191e-001","-9.1047e-003"
""," 190.6261e-11","1.1026e+000","1.0247e-003","3.3864e-001","-9.1306e-003"
""," 191.1149e-11","1.0972e+000","1.0584e-003","3.3555e-001","-9.1665e-003"
""," 191.6036e-11","1.0918e+000","1.0910e-003","3.3267e-001","-9.2334e-003"
""," 192.0924e-11","1.0863e+000","1.1215e-003","3.2972e-001","-9.2678e-003"
""," 192.5812e-11","1.0807e+000","1.1513e-003","3.2665e-001","-9.2730e-003"
""," 193.0700e-11","1.0750e+000","1.1792e-003","3.2373e-001","-9.2532e-003"
""," 193.5588e-11","1.0692e+000","1.2058e-003","3.2106e-001","-9.2730e-003"
""," 194.0476e-11","1.0634e+000","1.2305e-003","3.1863e-001","-9.2488e-003"
""," 194.5364e-11","1.0576e+000","1.2514e-003","3.1632e-001","-9.2471e-003"
""," 195.0252e-11","1.0517e+000","1.2684e-003","3.1410e-001","-9.2779e-003"
""," 195.5139e-11","1.0456e+000","1.2828e-003","3.1205e-001","-9.2721e-003"
""," 196.0027e-11","1.0394e+000","1.2955e-003","3.1025e-001","-9.2425e-003"
""," 196.4915e-11","1.0332e+000","1.3076e-003","3.0856e-001","-9.2383e-003"
""," 196.9803e-11","1.0270e+000","1.3173e-003","3.0677e-001","-9.2403e-003"
""," 197.4691e-11","1.0209e+000","1.3219e-003","3.0496e-001","-9.2548e-003"
""," 197.9579e-11","1.0148e+000","1.3244e-003","3.0320e-001","-9.2772e-003"
""," 198.4466e-11","1.0086e+000","1.3265e-003","3.0156e-001","-9.3074e-003"
""," 198.9354e-11","1.0022e+000","1.3284e-003","3.0006e-001","-9.3377e-003"
""," 199.4242e-11","9.9573e-001","1.3282e-003","2.9858e-001","-9.3442e-003"
""," 199.9130e-11","9.8926e-001","1.3234e-003","2.9708e-001","-9.3272e-003"
""," 200.4018e-11","9.8275e-001","1.3134e-003","2.9540e-001","-9.3371e-003"
""," 200.8905e-11","9.7609e-001","1.2983e-003","2.9361e-001","-9.3820e-003"
""," 201.3793e-11","9.6943e-001","1.2808e-003","2.9199e-001","-9.3952e-003"
""," 201.8681e-11","9.6274e-001","1.2655e-003","2.9065e-001","-9.3808e-003"
""," 202.3569e-11","9.5595e-001","1.2525e-003","2.8962e-001","-9.3614e-003"
""," 202.8457e-11","9.4904e-001","1.2400e-003","2.8861e-001","-9.3548e-003"
""," 203.3345e-11","9.4196e-001","1.2244e-003","2.8780e-001","-9.3648e-003"
""," 203.8233e-11","9.3476e-001","1.2098e-003","2.8692e-001","-9.3677e-003"
""," 204.3121e-11","9.2748e-001","1.1956e-003","2.8603e-001","-9.3536e-003"
""," 204.8008e-11","9.2021e-001","1.1823e-003","2.8535e-001","-9.3462e-003"
""," 205.2896e-11","9.1301e-001","1.1720e-003","2.8474e-001","-9.3687e-003"
""," 205.7784e-11","9.0580e-001","1.1632e-003","2.8412e-001","-9.3984e-003"
""," 206.2672e-11","8.9853e-001","1.1553e-003","2.8342e-001","-9.4061e-003"
""," 206.7560e-11","8.9124e-001","1.1483e-003","2.8260e-001","-9.4069e-003"
""," 207.2448e-11","8.8404e-001","1.1411e-003","2.8166e-001","-9.3863e-003"
""," 207.7335e-11","8.7682e-001","1.1350e-003","2.8060e-001","-9.3799e-003"
""," 208.2223e-11","8.6954e-001","1.1315e-003","2.7954e-001","-9.3874e-003"
""," 208.7111e-11","8.6225e-001","1.1304e-003","2.7865e-001","-9.4049e-003"
""," 209.1999e-11","8.5497e-001","1.1320e-003","2.7787e-001","-9.4378e-003"
""," 209.6887e-11","8.4774e-001","1.1337e-003","2.7693e-001","-9.4283e-003"
""," 210.1775e-11","8.4055e-001","1.1353e-003","2.7593e-001","-9.3965e-003"
""," 210.6663e-11","8.3334e-001","1.1374e-003","2.7510e-001","-9.3431e-003"
""," 211.1550e-11","8.2609e-001","1.1435e-003","2.7448e-001","-9.3420e-003"
""," 211.6438e-11","8.1885e-001","1.1535e-003","2.7398e-001","-9.2945e-003"
""," 212.1326e-11","8.1164e-001","1.1647e-003","2.7346e-001","-9.2851e-003"
""," 212.6214e-11","8.0438e-001","1.1757e-003","2.7292e-001","-9.2967e-003"
""," 213.1102e-11","7.9704e-001","1.1855e-003","2.7246e-001","-9.2604e-003"
""," 213.5990e-11","7.8966e-001","1.1947e-003","2.7209e-001","-9.2141e-003"
""," 214.0877e-11","7.8231e-001","1.2060e-003","2.7166e-001","-9.1969e-003"
""," 214.5765e-11","7.7507e-001","1.2198e-003","2.7105e-001","-9.1833e-003"
""," 215.0653e-11","7.6789e-001","1.2339e-003","2.7041e-001","-9.1773e-003"
""," 215.5541e-11","7.6070e-001","1.2497e-003","2.6985e-001","-9.1710e-003"
""," 216.0429e-11","7.5340e-001","1.2662e-003","2.6947e-001","-9.1638e-003"
""," 216.5317e-11","7.4595e-001","1.2826e-003","2.6925e-001","-9.1441e-003"
""," 217.0205e-11","7.3845e-001","1.2989e-003","2.6903e-001","-9.0959e-003"
""," 217.5092e-11","7.3102e-001","1.3144e-003","2.6879e-001","-9.0361e-003"
""," 217.9980e-11","7.2358e-001","1.3290e-003","2.6842e-001","-9.0122e-003"
""," 218.4868e-11","7.1609e-001","1.3417e-003","2.6808e-001","-9.0080e-003"
""," 218.9756e-11","7.0863e-001","1.3539e-003","2.6799e-001","-8.9648e-003"
""," 219.4644e-11","7.0113e-001","1.3677e-003","2.6822e-001","-8.9058e-003"
""," 219.9532e-11","6.9358e-001","1.3820e-003","2.6866e-001","-8.8402e-003"
""," 220.4420e-11","6.8604e-001","1.3961e-003","2.6909e-001","-8.7739e-003"
""," 220.9307e-11","6.7851e-001","1.4077e-003","2.6960e-001","-8.7164e-003"
""," 221.4195e-11","6.7104e-001","1.4203e-003","2.6997e-001","-8.6483e-003"
""," 221.9083e-11","6.6363e-001","1.4315e-003","2.7041e-001","-8.5676e-003"
""," 222.3971e-11","6.5632e-001","1.4410e-003","2.7114e-001","-8.4968e-003"
""," 222.8859e-11","6.4910e-001","1.4503e-003","2.7197e-001","-8.4355e-003"
""," 223.3747e-11","6.4190e-001","1.4576e-003","2.7280e-001","-8.3550e-003"
""," 223.8634e-11","6.3469e-001","1.4617e-003","2.7362e-001","-8.2502e-003"
""," 224.3522e-11","6.2756e-001","1.4625e-003","2.7442e-001","-8.1385e-003"
""," 224.8410e-11","6.2054e-001","1.4584e-003","2.7521e-001","-8.0140e-003"
""," 225.3298e-11","6.1347e-001","1.4512e-003","2.7608e-001","-7.9142e-003"
""," 225.8186e-11","6.0634e-001","1.4418e-003","2.7715e-001","-7.8250e-003"
""," 226.3074e-11","5.9916e-001","1.4308e-003","2.7853e-001","-7.7422e-003"
""," 226.7962e-11","5.9194e-001","1.4194e-003","2.8004e-001","-7.6581e-003"
""," 227.2849e-11","5.8471e-001","1.4052e-003","2.8144e-001","-7.5311e-003"
""," 227.7737e-11","5.7743e-001","1.3882e-003","2.8289e-001","-7.3952e-003"
""," 228.2625e-11","5.7010e-001","1.3694e-003","2.8456e-001","-7.2534e-003"
""," 228.7513e-11","5.6279e-001","1.3522e-003","2.8648e-001","-7.1644e-003"
""," 229.2401e-11","5.5558e-001","1.3369e-003","2.8875e-001","-6.9963e-003"
""," 229.7289e-11","5.4848e-001","1.3213e-003","2.9131e-001","-6.8562e-003"
""," 230.2176e-11","5.4144e-001","1.3044e-003","2.9411e-001","-6.7208e-003"
""," 230.7064e-11","5.3444e-001","1.2860e-003","2.9716e-001","-6.5341e-003"
""," 231.1952e-11","5.2750e-001","1.2667e-003","3.0040e-001","-6.3552e-003"
""," 231.6840e-11","5.2069e-001","1.2473e-003","3.0379e-001","-6.1868e-003"
""," 232.1728e-11","5.1407e-001","1.2261e-003","3.0742e-001","-5.9973e-003"
""," 232.6616e-11","5.0758e-001","1.2026e-003","3.1139e-001","-5.8105e-003"
""," 233.1504e-11","5.0116e-001","1.1792e-003","3.1570e-001","-5.6214e-003"
""," 233.6391e-11","4.9470e-001","1.1551e-003","3.2032e-001","-5.4311e-003"
""," 234.1279e-11","4.8822e-001","1.1297e-003","3.2511e-001","-5.2285e-003"
""," 234.6167e-11","4.8181e-001","1.1043e-003","3.2992e-001","-5.0100e-003"
""," 235.1055e-11","4.7557e-001","1.0788e-003","3.3474e-001","-4.7939e-003"
""," 235.5943e-11","4.6939e-001","1.0538e-003","3.3957e-001","-4.6082e-003"
""," 236.0831e-11","4.6331e-001","1.0290e-003","3.4459e-001","-4.4274e-003"
""," 236.5719e-11","4.5740e-001","1.0060e-003","3.4989e-001","-4.2126e-003"
""," 237.0606e-11","4.5158e-001","9.8631e-004","3.5544e-001","-4.0004e-003"
""," 237.5494e-11","4.4587e-001","9.6806e-004","3.6103e-001","-3.7808e-003"
""," 238.0382e-11","4.4036e-001","9.4959e-004","3.6687e-001","-3.5408e-003"
""," 238.5270e-11","4.3505e-001","9.2805e-004","3.7320e-001","-3.3036e-003"
""," 239.0158e-11","4.2993e-001","9.0714e-004","3.7976e-001","-3.0677e-003"
""," 239.5045e-11","4.2498e-001","8.8503e-004","3.8669e-001","-2.8361e-003"
""," 239.9933e-11","4.2020e-001","8.6253e-004","3.9400e-001","-2.6246e-003"
""," 240.4821e-11","4.1554e-001","8.4065e-004","4.0154e-001","-2.4088e-003"
""," 240.9709e-11","4.1095e-001","8.1737e-004","4.0947e-001","-2.1627e-003"
""," 241.4597e-11","4.0640e-001","7.9236e-004","4.1779e-001","-1.9105e-003"
""," 241.9485e-11","4.0199e-001","7.6632e-004","4.2638e-001","-1.6708e-003"
""," 242.4373e-11","3.9770e-001","7.3926e-004","4.3516e-001","-1.4391e-003"
""," 242.9261e-11","3.9342e-001","7.1359e-004","4.4410e-001","-1.2423e-003"
""," 243.4148e-11","3.8918e-001","6.9044e-004","4.5323e-001","-1.0526e-003"
""," 243.9036e-11","3.8505e-001","6.6957e-004","4.6251e-001","-8.6739e-004"
""," 244.3924e-11","3.8105e-001","6.5007e-004","4.7185e-001","-6.7116e-004"
""," 244.8812e-11","3.7721e-001","6.2876e-004","4.8114e-001","-4.4323e-004"
""," 245.3700e-11","3.7347e-001","6.0669e-004","4.9051e-001","-2.2503e-004"
""," 245.8588e-11","3.6986e-001","5.8576e-004","4.9999e-001","-3.2370e-006"
""," 246.3475e-11","3.6644e-001","5.6815e-004","5.0950e-001","1.5474e-004"
""," 246.8363e-11","3.6324e-001","5.5159e-004","5.1919e-001","4.2000e-004"
""," 247.3251e-11","3.6019e-001","5.3326e-004","5.2915e-001","6.4258e-004"
""," 247.8139e-11","3.5720e-001","5.1288e-004","5.3930e-001","8.5339e-004"
""," 248.3027e-11","3.5428e-001","4.9129e-004","5.4955e-001","1.0924e-003"
""," 248.7915e-11","3.5142e-001","4.6978e-004","5.5975e-001","1.2999e-003"
""," 249.2803e-11","3.4872e-001","4.4916e-004","5.6987e-001","1.5106e-003"
""," 249.7690e-11","3.4615e-001","4.2823e-004","5.8011e-001","1.7392e-003"
""," 250.2578e-11","3.4363e-001","4.0729e-004","5.9057e-001","1.9441e-003"
""," 250.7466e-11","3.4110e-001","3.8805e-004","6.0113e-001","2.1383e-003"
""," 251.2354e-11","3.3852e-001","3.6916e-004","6.1172e-001","2.3219e-003"
""," 251.7242e-11","3.3595e-001","3.5060e-004","6.2216e-001","2.5045e-003"
""," 252.2130e-11","3.3349e-001","3.3390e-004","6.3236e-001","2.6856e-003"
""," 252.7017e-11","3.3124e-001","3.1839e-004","6.4240e-001","2.8583e-003"
""," 253.1905e-11","3.2908e-001","3.0383e-004","6.5231e-001","3.0104e-003"
""," 253.6793e-11","3.2708e-001","2.8960e-004","6.6232e-001","3.1670e-003"
""," 254.1681e-11","3.2525e-001","2.7754e-004","6.7241e-001","3.3498e-003"
""," 254.6569e-11","3.2346e-001","2.6816e-004","6.8254e-001","3.5198e-003"
""," 255.1457e-11","3.2178e-001","2.5934e-004","6.9243e-001","3.6986e-003"
""," 255.6344e-11","3.2024e-001","2.4946e-004","7.0248e-001","3.9023e-003"
""," 256.1232e-11","3.1880e-001","2.3627e-004","7.1272e-001","4.0928e-003"
""," 256.6120e-11","3.1743e-001","2.2332e-004","7.2292e-001","4.2677e-003"
""," 257.1008e-11","3.1609e-001","2.0905e-004","7.3320e-001","4.4308e-003"
""," 257.5896e-11","3.1478e-001","1.9528e-004","7.4351e-001","4.5750e-003"
""," 258.0784e-11","3.1346e-001","1.8296e-004","7.5372e-001","4.7348e-003"
""," 258.5672e-11","3.1210e-001","1.7043e-004","7.6399e-001","4.9253e-003"
""," 259.0560e-11","3.1073e-001","1.5803e-004","7.7423e-001","5.1034e-003"
""," 259.5447e-11","3.0941e-001","1.4634e-004","7.8437e-001","5.2511e-003"
""," 260.0335e-11","3.0812e-001","1.3581e-004","7.9439e-001","5.3766e-003"
""," 260.5223e-11","3.0677e-001","1.2869e-004","8.0429e-001","5.4730e-003"
""," 261.0111e-11","3.0545e-001","1.2499e-004","8.1409e-001","5.5752e-003"
""," 261.4999e-11","3.0424e-001","1.2359e-004","8.2376e-001","5.6778e-003"
""," 261.9887e-11","3.0312e-001","1.2269e-004","8.3326e-001","5.8038e-003"
""," 262.4774e-11","3.0210e-001","1.1957e-004","8.4260e-001","5.9585e-003"
""," 262.9662e-11","3.0113e-001","1.1588e-004","8.5198e-001","6.0992e-003"
""," 263.4550e-11","3.0021e-001","1.1369e-004","8.6141e-001","6.2970e-003"
""," 263.9438e-11","2.9941e-001","1.1420e-004","8.7085e-001","6.3370e-003"
""," 264.4326e-11","2.9870e-001","1.1451e-004","8.8045e-001","6.5187e-003"
""," 264.9214e-11","2.9800e-001","1.1249e-004","8.9013e-001","6.6406e-003"
""," 265.4102e-11","2.9723e-001","1.0904e-004","8.9972e-001","6.7558e-003"
""," 265.8989e-11","2.9645e-001","1.0544e-004","9.0920e-001","6.8914e-003"
""," 266.3877e-11","2.9568e-001","1.0309e-004","9.1850e-001","6.9937e-003"
""," 266.8765e-11","2.9502e-001","1.0238e-004","9.2768e-001","7.1087e-003"
""," 267.3653e-11","2.9442e-001","1.0196e-004","9.3693e-001","7.2305e-003"
""," 267.8541e-11","2.9381e-001","1.0223e-004","9.4623e-001","7.3273e-003"
""," 268.3429e-11","2.9317e-001","1.0396e-004","9.5536e-001","7.4137e-003"
""," 268.8316e-11","2.9247e-001","1.0536e-004","9.6417e-001","7.4874e-003"
""," 269.3204e-11","2.9184e-001","1.0615e-004","9.7254e-001","7.5637e-003"
""," 269.8092e-11","2.9133e-001","1.0714e-004","9.8051e-001","7.6407e-003"
""," 270.2980e-11","2.9103e-001","1.0749e-004","9.8821e-001","7.7143e-003"
""," 270.7868e-11","2.9078e-001","1.0687e-004","9.9576e-001","7.7727e-003"
""," 271.2756e-11","2.9065e-001","1.0481e-004","1.0034e+000","7.8329e-003"
""," 271.7644e-11","2.9057e-001","1.0339e-004","1.0111e+000","7.9057e-003"
""," 272.2531e-11","2.9045e-001","1.0251e-004","1.0189e+000","7.9595e-003"
""," 272.7419e-11","2.9038e-001","1.0005e-004","1.0263e+000","8.0202e-003"
""," 273.2307e-11","2.9038e-001","9.4585e-005","1.0339e+000","8.0862e-003"
""," 273.7195e-11","2.9042e-001","8.5295e-005","1.0415e+000","8.1175e-003"
""," 274.2083e-11","2.9047e-001","7.5791e-005","1.0488e+000","8.1300e-003"
""," 274.6971e-11","2.9050e-001","6.5081e-005","1.0560e+000","8.1349e-003"
""," 275.1859e-11","2.9053e-001","5.5493e-005","1.0631e+000","8.1308e-003"
""," 275.6746e-11","2.9054e-001","4.6377e-005","1.0700e+000","8.1475e-003"
""," 276.1634e-11","2.9055e-001","3.5229e-005","1.0768e+000","8.1816e-003"
""," 276.6522e-11","2.9059e-001","2.2968e-005","1.0835e+000","8.1893e-003"
""," 277.1410e-11","2.9075e-001","1.0222e-005","1.0899e+000","8.1630e-003"
""," 277.6298e-11","2.9094e-001","-2.3112e-006","1.0961e+000","8.1199e-003"
""," 278.1186e-11","2.9112e-001","-1.2646e-005","1.1019e+000","8.0694e-003"
""," 278.6073e-11","2.9137e-001","-2.1534e-005","1.1076e+000","8.0441e-003"
""," 279.0961e-11","2.9169e-001","-3.0563e-005","1.1130e+000","8.0272e-003"
""," 279.5849e-11","2.9210e-001","-4.2084e-005","1.1183e+000","8.0452e-003"
""," 280.0737e-11","2.9268e-001","-5.7397e-005","1.1233e+000","8.0880e-003"
""," 280.5625e-11","2.9338e-001","-7.3848e-005","1.1281e+000","8.1158e-003"
""," 281.0513e-11","2.9423e-001","-8.8790e-005","1.1327e+000","8.1668e-003"
""," 281.5401e-11","2.9524e-001","-1.0115e-004","1.1370e+000","8.1431e-003"
""," 282.0288e-11","2.9638e-001","-1.1380e-004","1.1412e+000","8.2033e-003"
""," 282.5176e-11","2.9761e-001","-1.2869e-004","1.1452e+000","8.1988e-003"
""," 283.0064e-11","2.9893e-001","-1.4622e-004","1.1487e+000","8.1992e-003"
""," 283.4952e-11","3.0040e-001","-1.6615e-004","1.1520e+000","8.2187e-003"
""," 283.9840e-11","3.0204e-001","-1.8674e-004","1.1548e+000","8.2136e-003"
""," 284.4728e-11","3.0391e-001","-2.0720e-004","1.1575e+000","8.2336e-003"
""," 284.9615e-11","3.0591e-001","-2.2827e-004","1.1601e+000","8.2553e-003"
""," 285.4503e-11","3.0797e-001","-2.5022e-004","1.1627e+000","8.2584e-003"
""," 285.9391e-11","3.1005e-001","-2.7451e-004","1.1649e+000","8.2550e-003"
""," 286.4279e-11","3.1215e-001","-3.0234e-004","1.1668e+000","8.2461e-003"
""," 286.9167e-11","3.1437e-001","-3.3250e-004","1.1684e+000","8.2534e-003"
