"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:24:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.M3 (at pin)"
"Probe 2: U15.F23 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 255.1520e-11","2.9459e-001","1.8884e-004","3.0161e-001","-1.1128e-002"
""," 256.1296e-11","2.9064e-001","1.5849e-004","3.0186e-001","-1.1123e-002"
""," 257.1072e-11","2.8659e-001","1.2896e-004","3.0201e-001","-1.1098e-002"
""," 258.0848e-11","2.8341e-001","1.0477e-004","3.0209e-001","-1.1076e-002"
""," 259.0624e-11","2.8062e-001","8.4531e-005","3.0184e-001","-1.1089e-002"
""," 260.0400e-11","2.7810e-001","6.8810e-005","3.0166e-001","-1.1074e-002"
""," 261.0176e-11","2.7612e-001","6.3630e-005","3.0154e-001","-1.1004e-002"
""," 261.9952e-11","2.7437e-001","6.9962e-005","3.0133e-001","-1.0984e-002"
""," 262.9728e-11","2.7238e-001","7.2250e-005","3.0132e-001","-1.0928e-002"
""," 263.9504e-11","2.7054e-001","6.8813e-005","3.0103e-001","-1.0845e-002"
""," 264.9279e-11","2.6911e-001","6.7239e-005","2.9982e-001","-1.0802e-002"
""," 265.9055e-11","2.6775e-001","5.8208e-005","2.9789e-001","-1.0729e-002"
""," 266.8831e-11","2.6647e-001","5.8625e-005","2.9582e-001","-1.0671e-002"
""," 267.8607e-11","2.6538e-001","7.1499e-005","2.9311e-001","-1.0563e-002"
""," 268.8383e-11","2.6415e-001","8.1088e-005","2.9032e-001","-1.0447e-002"
""," 269.8159e-11","2.6290e-001","8.8020e-005","2.8808e-001","-1.0336e-002"
""," 270.7935e-11","2.6129e-001","1.0717e-004","2.8603e-001","-1.0139e-002"
""," 271.7711e-11","2.6004e-001","1.1610e-004","2.8422e-001","-9.9264e-003"
""," 272.7487e-11","2.5883e-001","1.1673e-004","2.8319e-001","-9.7091e-003"
""," 273.7263e-11","2.5738e-001","1.2016e-004","2.8212e-001","-9.4640e-003"
""," 274.7039e-11","2.5629e-001","1.2479e-004","2.8127e-001","-9.1271e-003"
""," 275.6815e-11","2.5583e-001","1.3472e-004","2.8055e-001","-8.8135e-003"
""," 276.6591e-11","2.5525e-001","1.4681e-004","2.8035e-001","-8.4688e-003"
""," 277.6366e-11","2.5461e-001","1.5863e-004","2.8071e-001","-8.0828e-003"
""," 278.6142e-11","2.5421e-001","1.6617e-004","2.8144e-001","-7.6699e-003"
""," 279.5918e-11","2.5374e-001","1.6106e-004","2.8371e-001","-7.2353e-003"
""," 280.5694e-11","2.5319e-001","1.4288e-004","2.8762e-001","-6.7151e-003"
""," 281.5470e-11","2.5286e-001","1.2042e-004","2.9245e-001","-6.2170e-003"
""," 282.5246e-11","2.5257e-001","1.0126e-004","2.9863e-001","-5.6672e-003"
""," 283.5022e-11","2.5199e-001","7.8854e-005","3.0640e-001","-5.1028e-003"
""," 284.4798e-11","2.5163e-001","6.9271e-005","3.1513e-001","-4.5550e-003"
""," 285.4574e-11","2.5133e-001","5.9851e-005","3.2455e-001","-3.9815e-003"
