"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:26:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.H1 (at pin)"
"Probe 2: U15.E9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 282.5286e-11","-3.4544e-001","1.8263e-004","3.0123e-001","-1.1193e-003"
""," 283.5062e-11","-3.4860e-001","1.7897e-004","3.0955e-001","1.1068e-004"
""," 284.4838e-11","-3.5167e-001","1.7732e-004","3.1730e-001","1.2870e-003"
""," 285.4614e-11","-3.5400e-001","1.7473e-004","3.2614e-001","2.4249e-003"
""," 286.4391e-11","-3.5593e-001","1.7006e-004","3.3562e-001","3.5370e-003"
""," 287.4166e-11","-3.5762e-001","1.6730e-004","3.4542e-001","4.5749e-003"
""," 288.3943e-11","-3.5876e-001","1.6923e-004","3.6008e-001","5.5740e-003"
""," 289.3719e-11","-3.5915e-001","1.7046e-004","3.7505e-001","6.5416e-003"
""," 290.3495e-11","-3.5961e-001","1.6906e-004","3.8975e-001","7.4289e-003"
""," 291.3271e-11","-3.6029e-001","1.6528e-004","4.0601e-001","8.2629e-003"
""," 292.3047e-11","-3.6106e-001","1.5568e-004","4.2137e-001","9.0583e-003"
""," 293.2823e-11","-3.6189e-001","1.3212e-004","4.3503e-001","9.8579e-003"
""," 294.2599e-11","-3.6268e-001","1.0628e-004","4.4851e-001","1.0603e-002"
""," 295.2375e-11","-3.6312e-001","8.6543e-005","4.6203e-001","1.1302e-002"
""," 296.2151e-11","-3.6353e-001","7.3580e-005","4.7362e-001","1.1981e-002"
""," 297.1927e-11","-3.6416e-001","6.8038e-005","4.8581e-001","1.2591e-002"
""," 298.1703e-11","-3.6471e-001","6.2238e-005","4.9778e-001","1.3175e-002"
""," 299.1480e-11","-3.6453e-001","5.0186e-005","5.0829e-001","1.3735e-002"
""," 300.1255e-11","-3.6364e-001","3.4461e-005","5.1822e-001","1.4255e-002"
""," 301.1032e-11","-3.6176e-001","1.6558e-005","5.2811e-001","1.4753e-002"
""," 302.0808e-11","-3.5894e-001","-4.5790e-006","5.3828e-001","1.5247e-002"
""," 303.0584e-11","-3.5576e-001","-3.1791e-005","5.4697e-001","1.5689e-002"
""," 304.0360e-11","-3.5267e-001","-6.1995e-005","5.5507e-001","1.6089e-002"
""," 305.0136e-11","-3.4922e-001","-9.6807e-005","5.6297e-001","1.6495e-002"
""," 305.9912e-11","-3.4518e-001","-1.4099e-004","5.6973e-001","1.6844e-002"
""," 306.9688e-11","-3.4100e-001","-1.9322e-004","5.7628e-001","1.7157e-002"
""," 307.9464e-11","-3.3684e-001","-2.4434e-004","5.8279e-001","1.7461e-002"
""," 308.9240e-11","-3.3237e-001","-2.9266e-004","5.8902e-001","1.7746e-002"
""," 309.9016e-11","-3.2739e-001","-3.4705e-004","5.9506e-001","1.7952e-002"
""," 310.8792e-11","-3.2133e-001","-4.0344e-004","6.0132e-001","1.8128e-002"
""," 311.8569e-11","-3.1435e-001","-4.5493e-004","6.0631e-001","1.8315e-002"
""," 312.8344e-11","-3.0656e-001","-5.0399e-004","6.1077e-001","1.8511e-002"
""," 313.8121e-11","-2.9822e-001","-5.5350e-004","6.1580e-001","1.8705e-002"
""," 314.7897e-11","-2.8935e-001","-6.2072e-004","6.1946e-001","1.8894e-002"
""," 315.7673e-11","-2.7957e-001","-7.0026e-004","6.2249e-001","1.9083e-002"
""," 316.7449e-11","-2.6787e-001","-7.7957e-004","6.2564e-001","1.9257e-002"
""," 317.7225e-11","-2.5475e-001","-8.5695e-004","6.2820e-001","1.9414e-002"
""," 318.7001e-11","-2.4074e-001","-9.3422e-004","6.2846e-001","1.9560e-002"
""," 319.6777e-11","-2.2589e-001","-1.0095e-003","6.2820e-001","1.9687e-002"
""," 320.6553e-11","-2.0928e-001","-1.0964e-003","6.2849e-001","1.9829e-002"
""," 321.6329e-11","-1.9113e-001","-1.2005e-003","6.2963e-001","1.9926e-002"
""," 322.6105e-11","-1.7198e-001","-1.3102e-003","6.3118e-001","1.9991e-002"
""," 323.5881e-11","-1.5006e-001","-1.4289e-003","6.3306e-001","2.0054e-002"
""," 324.5658e-11","-1.2427e-001","-1.5637e-003","6.3536e-001","2.0105e-002"
""," 325.5433e-11","-9.6989e-002","-1.7065e-003","6.3742e-001","2.0145e-002"
""," 326.5210e-11","-6.6679e-002","-1.8470e-003","6.3920e-001","2.0192e-002"
""," 327.4986e-11","-3.4036e-002","-1.9909e-003","6.4052e-001","2.0257e-002"
""," 328.4762e-11","-4.4385e-004","-2.1898e-003","6.4165e-001","2.0307e-002"
""," 329.4538e-11","3.3722e-002","-2.4109e-003","6.4327e-001","2.0346e-002"
""," 330.4314e-11","6.9060e-002","-2.6515e-003","6.4320e-001","2.0402e-002"
""," 331.4090e-11","1.0519e-001","-2.9172e-003","6.4261e-001","2.0462e-002"
""," 332.3866e-11","1.4202e-001","-3.1755e-003","6.4197e-001","2.0508e-002"
""," 333.3642e-11","1.8130e-001","-3.4140e-003","6.4107e-001","2.0551e-002"
""," 334.3418e-11","2.2095e-001","-3.6339e-003","6.3992e-001","2.0604e-002"
""," 335.3194e-11","2.6110e-001","-3.8306e-003","6.3922e-001","2.0667e-002"
""," 336.2970e-11","3.0243e-001","-4.0062e-003","6.3882e-001","2.0735e-002"
""," 337.2746e-11","3.4420e-001","-4.2268e-003","6.3800e-001","2.0798e-002"
""," 338.2522e-11","3.8592e-001","-4.4413e-003","6.3707e-001","2.0859e-002"
""," 339.2299e-11","4.2818e-001","-4.6236e-003","6.3715e-001","2.0898e-002"
""," 340.2075e-11","4.7042e-001","-4.7995e-003","6.3756e-001","2.0921e-002"
""," 341.1851e-11","5.1106e-001","-4.9312e-003","6.3779e-001","2.0944e-002"
""," 342.1627e-11","5.5096e-001","-5.0063e-003","6.3797e-001","2.0942e-002"
""," 343.1403e-11","5.9120e-001","-5.0343e-003","6.3837e-001","2.0941e-002"
""," 344.1179e-11","6.3045e-001","-5.0213e-003","6.3910e-001","2.0929e-002"
""," 345.0955e-11","6.6985e-001","-4.9598e-003","6.3997e-001","2.0924e-002"
""," 346.0731e-11","7.1021e-001","-4.8916e-003","6.4109e-001","2.0933e-002"
""," 347.0507e-11","7.5169e-001","-4.7993e-003","6.4246e-001","2.0947e-002"
""," 348.0283e-11","7.9262e-001","-4.6626e-003","6.4292e-001","2.0963e-002"
""," 349.0059e-11","8.3401e-001","-4.5028e-003","6.4304e-001","2.0981e-002"
""," 349.9835e-11","8.7466e-001","-4.3148e-003","6.4327e-001","2.1002e-002"
""," 350.9611e-11","9.1402e-001","-4.1130e-003","6.4277e-001","2.1025e-002"
""," 351.9387e-11","9.5334e-001","-3.8925e-003","6.4233e-001","2.1047e-002"
""," 352.9164e-11","9.9206e-001","-3.6563e-003","6.4185e-001","2.1069e-002"
""," 353.8940e-11","1.0300e+000","-3.4167e-003","6.4185e-001","2.1080e-002"
""," 354.8716e-11","1.0671e+000","-3.1772e-003","6.4224e-001","2.1054e-002"
""," 355.8492e-11","1.1032e+000","-2.9403e-003","6.4304e-001","2.1021e-002"
""," 356.8268e-11","1.1377e+000","-2.7049e-003","6.4421e-001","2.0990e-002"
""," 357.8044e-11","1.1709e+000","-2.4748e-003","6.4567e-001","2.0938e-002"
""," 358.7820e-11","1.2028e+000","-2.2543e-003","6.4731e-001","2.0887e-002"
""," 359.7596e-11","1.2322e+000","-2.0519e-003","6.4908e-001","2.0840e-002"
""," 360.7372e-11","1.2600e+000","-1.8530e-003","6.5124e-001","2.0814e-002"
""," 361.7148e-11","1.2864e+000","-1.6618e-003","6.5400e-001","2.0800e-002"
""," 362.6924e-11","1.3105e+000","-1.4956e-003","6.5680e-001","2.0783e-002"
""," 363.6700e-11","1.3315e+000","-1.3351e-003","6.5872e-001","2.0761e-002"
""," 364.6476e-11","1.3506e+000","-1.1823e-003","6.6089e-001","2.0724e-002"
""," 365.6253e-11","1.3689e+000","-1.0471e-003","6.6326e-001","2.0677e-002"
""," 366.6029e-11","1.3861e+000","-9.2576e-004","6.6539e-001","2.0628e-002"
""," 367.5805e-11","1.4020e+000","-7.9631e-004","6.6808e-001","2.0577e-002"
""," 368.5581e-11","1.4172e+000","-6.7072e-004","6.7188e-001","2.0523e-002"
""," 369.5357e-11","1.4315e+000","-5.6073e-004","6.7713e-001","2.0448e-002"
""," 370.5133e-11","1.4445e+000","-4.7840e-004","6.8320e-001","2.0343e-002"
""," 371.4909e-11","1.4570e+000","-4.2030e-004","6.9008e-001","2.0219e-002"
""," 372.4685e-11","1.4688e+000","-3.7389e-004","6.9716e-001","2.0102e-002"
""," 373.4461e-11","1.4797e+000","-3.4306e-004","7.0422e-001","1.9981e-002"
""," 374.4237e-11","1.4892e+000","-3.2554e-004","7.1152e-001","1.9848e-002"
""," 375.4014e-11","1.4962e+000","-3.1576e-004","7.1941e-001","1.9699e-002"
""," 376.3789e-11","1.5018e+000","-3.0525e-004","7.2800e-001","1.9521e-002"
""," 377.3565e-11","1.5063e+000","-2.9744e-004","7.3668e-001","1.9294e-002"
""," 378.3342e-11","1.5097e+000","-3.0309e-004","7.4532e-001","1.9046e-002"
""," 379.3118e-11","1.5124e+000","-2.9703e-004","7.5351e-001","1.8786e-002"
""," 380.2894e-11","1.5150e+000","-2.8122e-004","7.6166e-001","1.8499e-002"
""," 381.2670e-11","1.5176e+000","-2.6279e-004","7.7073e-001","1.8203e-002"
""," 382.2446e-11","1.5194e+000","-2.4114e-004","7.8075e-001","1.7905e-002"
""," 383.2222e-11","1.5212e+000","-2.1850e-004","7.9154e-001","1.7610e-002"
""," 384.1998e-11","1.5241e+000","-1.9883e-004","8.0299e-001","1.7300e-002"
""," 385.1774e-11","1.5273e+000","-1.8278e-004","8.1450e-001","1.6941e-002"
""," 386.1550e-11","1.5305e+000","-1.6493e-004","8.2509e-001","1.6557e-002"
""," 387.1326e-11","1.5338e+000","-1.4782e-004","8.3590e-001","1.6166e-002"
""," 388.1103e-11","1.5373e+000","-1.3822e-004","8.4755e-001","1.5748e-002"
""," 389.0878e-11","1.5407e+000","-1.3584e-004","8.5945e-001","1.5223e-002"
""," 390.0654e-11","1.5440e+000","-1.3480e-004","8.7240e-001","1.4660e-002"
""," 391.0431e-11","1.5473e+000","-1.3566e-004","8.8685e-001","1.4039e-002"
""," 392.0207e-11","1.5502e+000","-1.4148e-004","9.0291e-001","1.3362e-002"
""," 392.9983e-11","1.5519e+000","-1.5199e-004","9.1960e-001","1.2656e-002"
""," 393.9759e-11","1.5534e+000","-1.6399e-004","9.3566e-001","1.1938e-002"
""," 394.9535e-11","1.5544e+000","-1.7308e-004","9.5129e-001","1.1163e-002"
""," 395.9311e-11","1.5546e+000","-1.8209e-004","9.6726e-001","1.0204e-002"
""," 396.9087e-11","1.5547e+000","-1.8153e-004","9.8247e-001","9.2287e-003"
""," 397.8863e-11","1.5544e+000","-1.7256e-004","9.9389e-001","8.2474e-003"
""," 398.8639e-11","1.5545e+000","-1.6220e-004","1.0050e+000","7.1854e-003"
""," 399.8415e-11","1.5549e+000","-1.4012e-004","1.0145e+000","6.0707e-003"
""," 400.8192e-11","1.5556e+000","-1.1572e-004","1.0225e+000","4.9195e-003"
""," 401.7967e-11","1.5569e+000","-9.2159e-005","1.0300e+000","3.7335e-003"
""," 402.7743e-11","1.5582e+000","-7.2155e-005","1.0378e+000","2.5399e-003"
""," 403.7520e-11","1.5598e+000","-5.8411e-005","1.0410e+000","1.3639e-003"
""," 404.7296e-11","1.5614e+000","-4.9332e-005","1.0373e+000","1.5544e-004"
""," 405.7072e-11","1.5630e+000","-4.1241e-005","1.0333e+000","-1.0380e-003"
""," 406.6848e-11","1.5644e+000","-3.4456e-005","1.0283e+000","-2.1625e-003"
""," 407.6624e-11","1.5649e+000","-2.9118e-005","1.0201e+000","-3.2793e-003"
""," 408.6400e-11","1.5646e+000","-2.0921e-005","1.0101e+000","-4.3584e-003"
""," 409.6176e-11","1.5641e+000","-1.3875e-005","9.9972e-001","-5.3606e-003"
""," 410.5952e-11","1.5630e+000","-9.2150e-006","9.8724e-001","-6.3111e-003"
""," 411.5728e-11","1.5613e+000","-2.4112e-006","9.7404e-001","-7.2212e-003"
""," 412.5504e-11","1.5595e+000","1.6571e-005","9.6101e-001","-7.9983e-003"
""," 413.5281e-11","1.5578e+000","3.6885e-005","9.4618e-001","-8.6879e-003"
""," 414.5056e-11","1.5566e+000","5.9577e-005","9.3155e-001","-9.3311e-003"
""," 415.4832e-11","1.5556e+000","9.2317e-005","9.1851e-001","-9.8915e-003"
""," 416.4609e-11","1.5549e+000","1.2442e-004","9.0515e-001","-1.0426e-002"
""," 417.4385e-11","1.5541e+000","1.5430e-004","8.9270e-001","-1.0887e-002"
""," 418.4161e-11","1.5529e+000","1.7197e-004","8.8214e-001","-1.1317e-002"
""," 419.3937e-11","1.5518e+000","1.7782e-004","8.7218e-001","-1.1674e-002"
""," 420.3713e-11","1.5505e+000","1.8106e-004","8.6259e-001","-1.1995e-002"
""," 421.3489e-11","1.5491e+000","1.8987e-004","8.5616e-001","-1.2275e-002"
""," 422.3265e-11","1.5472e+000","2.0307e-004","8.5069e-001","-1.2504e-002"
""," 423.3041e-11","1.5444e+000","2.1871e-004","8.4563e-001","-1.2731e-002"
""," 424.2817e-11","1.5407e+000","2.3528e-004","8.4206e-001","-1.2930e-002"
""," 425.2593e-11","1.5368e+000","2.4948e-004","8.3777e-001","-1.3135e-002"
""," 426.2370e-11","1.5330e+000","2.6109e-004","8.3489e-001","-1.3346e-002"
""," 427.2145e-11","1.5291e+000","2.7253e-004","8.3274e-001","-1.3543e-002"
""," 428.1921e-11","1.5250e+000","2.9152e-004","8.3154e-001","-1.3703e-002"
""," 429.1698e-11","1.5203e+000","3.1588e-004","8.3069e-001","-1.3860e-002"
""," 430.1474e-11","1.5145e+000","3.3958e-004","8.3115e-001","-1.4018e-002"
""," 431.1250e-11","1.5079e+000","3.6444e-004","8.3244e-001","-1.4177e-002"
""," 432.1026e-11","1.5010e+000","3.8950e-004","8.3290e-001","-1.4320e-002"
""," 433.0802e-11","1.4939e+000","4.1843e-004","8.3379e-001","-1.4461e-002"
""," 434.0578e-11","1.4865e+000","4.5790e-004","8.3375e-001","-1.4601e-002"
""," 435.0354e-11","1.4789e+000","5.0852e-004","8.3288e-001","-1.4752e-002"
""," 436.0130e-11","1.4712e+000","5.6204e-004","8.3223e-001","-1.4915e-002"
""," 436.9906e-11","1.4636e+000","6.1752e-004","8.3193e-001","-1.5110e-002"
""," 437.9682e-11","1.4556e+000","6.7377e-004","8.3025e-001","-1.5285e-002"
""," 438.9459e-11","1.4466e+000","7.2607e-004","8.2820e-001","-1.5480e-002"
""," 439.9234e-11","1.4369e+000","7.7391e-004","8.2561e-001","-1.5680e-002"
""," 440.9010e-11","1.4269e+000","8.1157e-004","8.2250e-001","-1.5879e-002"
""," 441.8787e-11","1.4145e+000","8.4758e-004","8.1906e-001","-1.6082e-002"
""," 442.8563e-11","1.3993e+000","9.0203e-004","8.1541e-001","-1.6295e-002"
""," 443.8339e-11","1.3824e+000","9.7075e-004","8.1108e-001","-1.6533e-002"
""," 444.8115e-11","1.3631e+000","1.0354e-003","8.0600e-001","-1.6796e-002"
""," 445.7891e-11","1.3423e+000","1.1087e-003","8.0024e-001","-1.7053e-002"
""," 446.7667e-11","1.3211e+000","1.2326e-003","7.9560e-001","-1.7220e-002"
""," 447.7443e-11","1.2999e+000","1.3693e-003","7.9044e-001","-1.7391e-002"
""," 448.7219e-11","1.2740e+000","1.5197e-003","7.8539e-001","-1.7572e-002"
""," 449.6995e-11","1.2439e+000","1.6793e-003","7.8031e-001","-1.7719e-002"
""," 450.6771e-11","1.2141e+000","1.8336e-003","7.7501e-001","-1.7862e-002"
""," 451.6548e-11","1.1834e+000","1.9806e-003","7.6901e-001","-1.8026e-002"
""," 452.6323e-11","1.1506e+000","2.1539e-003","7.6136e-001","-1.8176e-002"
""," 453.6099e-11","1.1169e+000","2.4080e-003","7.5270e-001","-1.8302e-002"
""," 454.5876e-11","1.0816e+000","2.6631e-003","7.4435e-001","-1.8443e-002"
""," 455.5652e-11","1.0452e+000","2.9126e-003","7.3883e-001","-1.8566e-002"
""," 456.5428e-11","1.0085e+000","3.1697e-003","7.3271e-001","-1.8685e-002"
""," 457.5204e-11","9.7352e-001","3.4204e-003","7.2623e-001","-1.8828e-002"
""," 458.4980e-11","9.3809e-001","3.6525e-003","7.2065e-001","-1.8961e-002"
""," 459.4756e-11","9.0294e-001","3.8644e-003","7.1483e-001","-1.9072e-002"
""," 460.4532e-11","8.6857e-001","4.0440e-003","7.0773e-001","-1.9165e-002"
""," 461.4308e-11","8.3400e-001","4.1982e-003","7.0180e-001","-1.9202e-002"
""," 462.4084e-11","7.9993e-001","4.3571e-003","6.9675e-001","-1.9218e-002"
""," 463.3860e-11","7.6667e-001","4.4782e-003","6.9099e-001","-1.9234e-002"
""," 464.3636e-11","7.3394e-001","4.5352e-003","6.8643e-001","-1.9271e-002"
""," 465.3412e-11","7.0204e-001","4.5597e-003","6.8193e-001","-1.9312e-002"
""," 466.3189e-11","6.7304e-001","4.5443e-003","6.7660e-001","-1.9360e-002"
""," 467.2965e-11","6.4493e-001","4.4732e-003","6.7141e-001","-1.9419e-002"
""," 468.2741e-11","6.1708e-001","4.3541e-003","6.6684e-001","-1.9480e-002"
""," 469.2517e-11","5.8927e-001","4.1883e-003","6.6234e-001","-1.9514e-002"
""," 470.2293e-11","5.6162e-001","3.9627e-003","6.5969e-001","-1.9559e-002"
""," 471.2069e-11","5.3408e-001","3.7057e-003","6.5760e-001","-1.9584e-002"
""," 472.1845e-11","5.0703e-001","3.4218e-003","6.5522e-001","-1.9600e-002"
""," 473.1621e-11","4.7988e-001","3.1009e-003","6.5196e-001","-1.9631e-002"
""," 474.1397e-11","4.5294e-001","2.7911e-003","6.4828e-001","-1.9668e-002"
""," 475.1173e-11","4.2665e-001","2.4694e-003","6.4390e-001","-1.9694e-002"
""," 476.0949e-11","4.0134e-001","2.1400e-003","6.3908e-001","-1.9705e-002"
""," 477.0725e-11","3.7613e-001","1.8099e-003","6.3424e-001","-1.9716e-002"
""," 478.0501e-11","3.5223e-001","1.4946e-003","6.2978e-001","-1.9715e-002"
""," 479.0278e-11","3.2875e-001","1.1821e-003","6.2565e-001","-1.9728e-002"
""," 480.0054e-11","3.0608e-001","8.8409e-004","6.2225e-001","-1.9755e-002"
""," 480.9830e-11","2.8461e-001","6.2024e-004","6.1893e-001","-1.9776e-002"
""," 481.9606e-11","2.6473e-001","3.7912e-004","6.1516e-001","-1.9780e-002"
""," 482.9382e-11","2.4561e-001","1.8771e-004","6.1112e-001","-1.9776e-002"
""," 483.9158e-11","2.2750e-001","3.9371e-005","6.0725e-001","-1.9749e-002"
""," 484.8934e-11","2.1098e-001","-8.3962e-005","6.0326e-001","-1.9714e-002"
""," 485.8710e-11","1.9602e-001","-1.8445e-004","5.9915e-001","-1.9655e-002"
""," 486.8486e-11","1.8276e-001","-2.4593e-004","5.9472e-001","-1.9598e-002"
""," 487.8262e-11","1.7135e-001","-2.7982e-004","5.8945e-001","-1.9542e-002"
""," 488.8038e-11","1.6087e-001","-2.8218e-004","5.8320e-001","-1.9496e-002"
""," 489.7814e-11","1.5044e-001","-2.5802e-004","5.7635e-001","-1.9459e-002"
""," 490.7590e-11","1.4102e-001","-2.1631e-004","5.6949e-001","-1.9417e-002"
""," 491.7367e-11","1.3310e-001","-1.4955e-004","5.6272e-001","-1.9361e-002"
""," 492.7143e-11","1.2548e-001","-6.0762e-005","5.5621e-001","-1.9307e-002"
""," 493.6919e-11","1.1878e-001","4.4716e-005","5.4901e-001","-1.9238e-002"
""," 494.6695e-11","1.1237e-001","1.6790e-004","5.4224e-001","-1.9167e-002"
""," 495.6471e-11","1.0601e-001","2.8612e-004","5.3553e-001","-1.9070e-002"
""," 496.6247e-11","9.9655e-002","4.0659e-004","5.2849e-001","-1.8947e-002"
""," 497.6023e-11","9.2105e-002","5.3049e-004","5.2056e-001","-1.8795e-002"
""," 498.5799e-11","8.3807e-002","6.4877e-004","5.1193e-001","-1.8604e-002"
""," 499.5575e-11","7.6512e-002","7.6272e-004","5.0271e-001","-1.8396e-002"
""," 500.5351e-11","6.9910e-002","8.7822e-004","4.9341e-001","-1.8190e-002"
""," 501.5127e-11","6.2970e-002","1.0030e-003","4.8388e-001","-1.7981e-002"
""," 502.4903e-11","5.5597e-002","1.1360e-003","4.7519e-001","-1.7729e-002"
""," 503.4679e-11","4.8199e-002","1.2566e-003","4.6630e-001","-1.7457e-002"
""," 504.4456e-11","4.0218e-002","1.3178e-003","4.5752e-001","-1.7200e-002"
""," 505.4232e-11","3.1638e-002","1.3630e-003","4.4878e-001","-1.6932e-002"
""," 506.4007e-11","2.3659e-002","1.4017e-003","4.4007e-001","-1.6647e-002"
""," 507.3784e-11","1.5594e-002","1.4178e-003","4.3144e-001","-1.6321e-002"
""," 508.3560e-11","5.6149e-003","1.4225e-003","4.2251e-001","-1.5957e-002"
""," 509.3336e-11","-4.9272e-003","1.4301e-003","4.1253e-001","-1.5578e-002"
""," 510.3112e-11","-1.5808e-002","1.4301e-003","4.0194e-001","-1.5194e-002"
""," 511.2888e-11","-2.7613e-002","1.4133e-003","3.9194e-001","-1.4827e-002"
""," 512.2664e-11","-3.9270e-002","1.3906e-003","3.8146e-001","-1.4450e-002"
""," 513.2440e-11","-5.0436e-002","1.3363e-003","3.6955e-001","-1.4031e-002"
""," 514.2216e-11","-6.0629e-002","1.2770e-003","3.5706e-001","-1.3579e-002"
""," 515.1992e-11","-6.9985e-002","1.2262e-003","3.4426e-001","-1.3110e-002"
""," 516.1768e-11","-7.8875e-002","1.1687e-003","3.3166e-001","-1.2620e-002"
""," 517.1545e-11","-8.8268e-002","1.0989e-003","3.1906e-001","-1.2085e-002"
""," 518.1321e-11","-9.8384e-002","1.0264e-003","3.0603e-001","-1.1506e-002"
""," 519.1096e-11","-1.0823e-001","9.3083e-004","2.9253e-001","-1.0909e-002"
""," 520.0873e-11","-1.1806e-001","8.2504e-004","2.7876e-001","-1.0288e-002"
""," 521.0649e-11","-1.2834e-001","7.2361e-004","2.6507e-001","-9.5548e-003"
""," 522.0425e-11","-1.3845e-001","6.3017e-004","2.5264e-001","-8.7729e-003"
""," 523.0201e-11","-1.4861e-001","5.5419e-004","2.4175e-001","-7.9273e-003"
""," 523.9977e-11","-1.5831e-001","4.9461e-004","2.3152e-001","-7.0185e-003"
""," 524.9753e-11","-1.6707e-001","4.4604e-004","2.2228e-001","-6.0881e-003"
""," 525.9529e-11","-1.7505e-001","4.0620e-004","2.1493e-001","-5.1506e-003"
""," 526.9305e-11","-1.8245e-001","3.6890e-004","2.0929e-001","-4.1934e-003"
""," 527.9081e-11","-1.8906e-001","3.2697e-004","2.0449e-001","-3.2217e-003"
""," 528.8857e-11","-1.9474e-001","2.7670e-004","2.0223e-001","-2.2474e-003"
""," 529.8634e-11","-1.9995e-001","2.3077e-004","2.0481e-001","-1.1895e-003"
""," 530.8410e-11","-2.0480e-001","1.9753e-004","2.0925e-001","-1.5091e-004"
""," 531.8185e-11","-2.0933e-001","1.7932e-004","2.1725e-001","8.4110e-004"
""," 532.7962e-11","-2.1423e-001","1.6750e-004","2.2840e-001","1.8473e-003"
""," 533.7738e-11","-2.1911e-001","1.5824e-004","2.4066e-001","2.7911e-003"
""," 534.7514e-11","-2.2347e-001","1.5461e-004","2.5307e-001","3.6545e-003"
""," 535.7290e-11","-2.2685e-001","1.5126e-004","2.6713e-001","4.4665e-003"
""," 536.7066e-11","-2.2957e-001","1.4832e-004","2.8212e-001","5.2269e-003"
""," 537.6842e-11","-2.3178e-001","1.5005e-004","2.9790e-001","5.8925e-003"
""," 538.6618e-11","-2.3308e-001","1.5629e-004","3.1791e-001","6.5117e-003"
""," 539.6394e-11","-2.3357e-001","1.6108e-004","3.3757e-001","7.0728e-003"
""," 540.6170e-11","-2.3393e-001","1.6424e-004","3.5712e-001","7.5350e-003"
""," 541.5946e-11","-2.3429e-001","1.6293e-004","3.7796e-001","7.9390e-003"
""," 542.5723e-11","-2.3467e-001","1.5414e-004","3.9710e-001","8.2884e-003"
""," 543.5499e-11","-2.3509e-001","1.3010e-004","4.1376e-001","8.6203e-003"
""," 544.5274e-11","-2.3536e-001","1.0302e-004","4.2997e-001","8.8845e-003"
""," 545.5051e-11","-2.3535e-001","7.9600e-005","4.4522e-001","9.1111e-003"
""," 546.4827e-11","-2.3539e-001","6.2447e-005","4.5768e-001","9.3118e-003"
""," 547.4603e-11","-2.3570e-001","5.1701e-005","4.7045e-001","9.4559e-003"
""," 548.4379e-11","-2.3588e-001","3.9453e-005","4.8185e-001","9.5930e-003"
""," 549.4155e-11","-2.3537e-001","2.0623e-005","4.9106e-001","9.7217e-003"
""," 550.3931e-11","-2.3418e-001","-7.8209e-007","4.9948e-001","9.8398e-003"
""," 551.3707e-11","-2.3188e-001","-2.4819e-005","5.0710e-001","9.9789e-003"
""," 552.3483e-11","-2.2864e-001","-5.2352e-005","5.1388e-001","1.0155e-002"
""," 553.3259e-11","-2.2508e-001","-8.6185e-005","5.1850e-001","1.0319e-002"
""," 554.3035e-11","-2.2146e-001","-1.2291e-004","5.2233e-001","1.0500e-002"
""," 555.2812e-11","-2.1740e-001","-1.6473e-004","5.2528e-001","1.0734e-002"
""," 556.2588e-11","-2.1267e-001","-2.1658e-004","5.2694e-001","1.0953e-002"
""," 557.2363e-11","-2.0777e-001","-2.7528e-004","5.2845e-001","1.1190e-002"
""," 558.2140e-11","-2.0282e-001","-3.3242e-004","5.3003e-001","1.1464e-002"
""," 559.1916e-11","-1.9758e-001","-3.8757e-004","5.3168e-001","1.1749e-002"
""," 560.1692e-11","-1.9181e-001","-4.4854e-004","5.3382e-001","1.1997e-002"
""," 561.1468e-11","-1.8502e-001","-5.1153e-004","5.3689e-001","1.2270e-002"
""," 562.1244e-11","-1.7746e-001","-5.6864e-004","5.3928e-001","1.2602e-002"
""," 563.1020e-11","-1.6912e-001","-6.2252e-004","5.4223e-001","1.2979e-002"
""," 564.0796e-11","-1.6036e-001","-6.7683e-004","5.4647e-001","1.3390e-002"
""," 565.0572e-11","-1.5134e-001","-7.4564e-004","5.5011e-001","1.3821e-002"
""," 566.0348e-11","-1.4154e-001","-8.2291e-004","5.5408e-001","1.4272e-002"
""," 567.0124e-11","-1.3016e-001","-8.9716e-004","5.5900e-001","1.4719e-002"
""," 567.9901e-11","-1.1793e-001","-9.6850e-004","5.6364e-001","1.5162e-002"
""," 568.9677e-11","-1.0539e-001","-1.0355e-003","5.6685e-001","1.5593e-002"
""," 569.9452e-11","-9.2443e-002","-1.0961e-003","5.7074e-001","1.6009e-002"
""," 570.9229e-11","-7.8264e-002","-1.1647e-003","5.7619e-001","1.6444e-002"
""," 571.9005e-11","-6.3108e-002","-1.2407e-003","5.8326e-001","1.6825e-002"
""," 572.8781e-11","-4.7369e-002","-1.3136e-003","5.9146e-001","1.7169e-002"
""," 573.8557e-11","-2.9257e-002","-1.3881e-003","6.0052e-001","1.7504e-002"
""," 574.8333e-11","-8.4937e-003","-1.4700e-003","6.1026e-001","1.7817e-002"
""," 575.8109e-11","1.3313e-002","-1.5529e-003","6.1997e-001","1.8103e-002"
""," 576.7885e-11","3.7655e-002","-1.6294e-003","6.2953e-001","1.8389e-002"
""," 577.7661e-11","6.3564e-002","-1.7096e-003","6.3853e-001","1.8670e-002"
""," 578.7437e-11","8.9999e-002","-1.8300e-003","6.4745e-001","1.8912e-002"
