"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:57:13 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B4 (at pin)"
"Probe 2: U15.B15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6241e-11","2.6521e-001","2.2607e-004","3.1965e-001","-8.9060e-003"
""," 278.6016e-11","2.6214e-001","2.2744e-004","3.1986e-001","-8.6123e-003"
""," 279.5792e-11","2.5908e-001","2.3221e-004","3.2125e-001","-8.2604e-003"
""," 280.5567e-11","2.5676e-001","2.4056e-004","3.2415e-001","-7.8404e-003"
""," 281.5343e-11","2.5502e-001","2.4465e-004","3.2766e-001","-7.4045e-003"
""," 282.5118e-11","2.5337e-001","2.4064e-004","3.3234e-001","-6.9080e-003"
""," 283.4893e-11","2.5156e-001","2.2988e-004","3.3814e-001","-6.3736e-003"
""," 284.4669e-11","2.4974e-001","2.0760e-004","3.4490e-001","-5.8272e-003"
""," 285.4444e-11","2.4758e-001","1.8586e-004","3.5212e-001","-5.2508e-003"
""," 286.4220e-11","2.4534e-001","1.7493e-004","3.6032e-001","-4.6605e-003"
""," 287.3995e-11","2.4325e-001","1.6346e-004","3.6911e-001","-4.0958e-003"
""," 288.3771e-11","2.4147e-001","1.5518e-004","3.7937e-001","-3.4336e-003"
""," 289.3547e-11","2.4022e-001","1.4724e-004","3.9193e-001","-2.7898e-003"
""," 290.3322e-11","2.3948e-001","1.3018e-004","4.0581e-001","-2.1742e-003"
""," 291.3098e-11","2.3888e-001","1.0639e-004","4.2148e-001","-1.5249e-003"
""," 292.2873e-11","2.3833e-001","8.5792e-005","4.3895e-001","-8.8628e-004"
""," 293.2648e-11","2.3786e-001","5.6925e-005","4.5737e-001","-3.0004e-004"
""," 294.2424e-11","2.3755e-001","3.0716e-005","4.7636e-001","2.8332e-004"
""," 295.2199e-11","2.3772e-001","1.0904e-005","4.9638e-001","8.4442e-004"
""," 296.1975e-11","2.3814e-001","-1.2061e-005","5.1639e-001","1.3748e-003"
""," 297.1750e-11","2.3889e-001","-4.0021e-005","5.3737e-001","1.9752e-003"
""," 298.1526e-11","2.4010e-001","-7.0350e-005","5.5943e-001","2.5388e-003"
""," 299.1301e-11","2.4132e-001","-1.0485e-004","5.8133e-001","3.0483e-003"
""," 300.1077e-11","2.4226e-001","-1.3926e-004","6.0366e-001","3.5831e-003"
""," 301.0852e-11","2.4327e-001","-1.7074e-004","6.2631e-001","4.0519e-003"
""," 302.0628e-11","2.4449e-001","-1.9695e-004","6.4861e-001","4.4590e-003"
""," 303.0403e-11","2.4587e-001","-2.1223e-004","6.7045e-001","4.8617e-003"
""," 304.0179e-11","2.4759e-001","-2.2269e-004","6.9200e-001","5.2246e-003"
""," 304.9954e-11","2.4974e-001","-2.3626e-004","7.1292e-001","5.5563e-003"
""," 305.9730e-11","2.5206e-001","-2.4753e-004","7.3400e-001","5.9564e-003"
""," 306.9505e-11","2.5461e-001","-2.5771e-004","7.5509e-001","6.2620e-003"
""," 307.9281e-11","2.5739e-001","-2.6990e-004","7.7543e-001","6.5519e-003"
""," 308.9056e-11","2.6007e-001","-2.7462e-004","7.9561e-001","6.8523e-003"
""," 309.8832e-11","2.6269e-001","-2.7332e-004","8.1511e-001","7.0895e-003"
""," 310.8607e-11","2.6540e-001","-2.8095e-004","8.3352e-001","7.2622e-003"
""," 311.8383e-11","2.6842e-001","-2.8214e-004","8.5098e-001","7.4457e-003"
""," 312.8158e-11","2.7159e-001","-2.7717e-004","8.6773e-001","7.6232e-003"
""," 313.7934e-11","2.7458e-001","-2.7486e-004","8.8352e-001","7.8200e-003"
""," 314.7709e-11","2.7845e-001","-2.7584e-004","8.9946e-001","8.0548e-003"
""," 315.7485e-11","2.8316e-001","-2.7319e-004","9.1451e-001","8.2326e-003"
""," 316.7260e-11","2.8841e-001","-2.7140e-004","9.2873e-001","8.4102e-003"
""," 317.7036e-11","2.9433e-001","-2.8777e-004","9.4283e-001","8.6059e-003"
""," 318.6811e-11","3.0113e-001","-3.1953e-004","9.5602e-001","8.7542e-003"
""," 319.6587e-11","3.0844e-001","-3.6143e-004","9.6761e-001","8.8788e-003"
""," 320.6362e-11","3.1592e-001","-4.1879e-004","9.7823e-001","9.0482e-003"
""," 321.6138e-11","3.2358e-001","-4.8875e-004","9.8847e-001","9.1725e-003"
""," 322.5913e-11","3.3165e-001","-5.6249e-004","9.9873e-001","9.3096e-003"
""," 323.5689e-11","3.4085e-001","-6.4076e-004","1.0093e+000","9.4657e-003"
""," 324.5464e-11","3.5126e-001","-7.2384e-004","1.0195e+000","9.5324e-003"
""," 325.5240e-11","3.6273e-001","-8.0621e-004","1.0292e+000","9.6349e-003"
""," 326.5015e-11","3.7561e-001","-9.0927e-004","1.0392e+000","9.7239e-003"
""," 327.4791e-11","3.8962e-001","-1.0320e-003","1.0487e+000","9.7586e-003"
""," 328.4566e-11","4.0455e-001","-1.1589e-003","1.0572e+000","9.7946e-003"
""," 329.4342e-11","4.2005e-001","-1.2933e-003","1.0657e+000","9.8767e-003"
""," 330.4117e-11","4.3589e-001","-1.4319e-003","1.0738e+000","9.9864e-003"
""," 331.3893e-11","4.5235e-001","-1.5607e-003","1.0810e+000","1.0128e-002"
""," 332.3668e-11","4.7017e-001","-1.6828e-003","1.0883e+000","1.0260e-002"
""," 333.3444e-11","4.8875e-001","-1.7990e-003","1.0944e+000","1.0339e-002"
""," 334.3219e-11","5.0799e-001","-1.8980e-003","1.1000e+000","1.0443e-002"
""," 335.2995e-11","5.2811e-001","-2.0014e-003","1.1054e+000","1.0534e-002"
""," 336.2770e-11","5.4868e-001","-2.0974e-003","1.1100e+000","1.0588e-002"
""," 337.2546e-11","5.6962e-001","-2.1674e-003","1.1139e+000","1.0654e-002"
""," 338.2321e-11","5.9066e-001","-2.2218e-003","1.1180e+000","1.0761e-002"
""," 339.2097e-11","6.1170e-001","-2.2597e-003","1.1226e+000","1.0797e-002"
""," 340.1872e-11","6.3339e-001","-2.2701e-003","1.1279e+000","1.0866e-002"
""," 341.1648e-11","6.5586e-001","-2.2641e-003","1.1335e+000","1.0919e-002"
""," 342.1423e-11","6.7839e-001","-2.2429e-003","1.1386e+000","1.0925e-002"
""," 343.1199e-11","7.0103e-001","-2.2049e-003","1.1435e+000","1.0975e-002"
""," 344.0974e-11","7.2372e-001","-2.1687e-003","1.1483e+000","1.1006e-002"
""," 345.0750e-11","7.4596e-001","-2.1217e-003","1.1526e+000","1.1023e-002"
""," 346.0525e-11","7.6774e-001","-2.0571e-003","1.1565e+000","1.1076e-002"
""," 347.0301e-11","7.8886e-001","-1.9862e-003","1.1608e+000","1.1148e-002"
""," 348.0076e-11","8.0934e-001","-1.9057e-003","1.1644e+000","1.1219e-002"
""," 348.9852e-11","8.2975e-001","-1.8130e-003","1.1675e+000","1.1275e-002"
""," 349.9627e-11","8.4988e-001","-1.7215e-003","1.1703e+000","1.1282e-002"
""," 350.9403e-11","8.6899e-001","-1.6282e-003","1.1722e+000","1.1257e-002"
""," 351.9178e-11","8.8753e-001","-1.5371e-003","1.1739e+000","1.1270e-002"
""," 352.8954e-11","9.0544e-001","-1.4599e-003","1.1754e+000","1.1265e-002"
""," 353.8729e-11","9.2212e-001","-1.3725e-003","1.1766e+000","1.1251e-002"
""," 354.8505e-11","9.3762e-001","-1.2836e-003","1.1779e+000","1.1258e-002"
""," 355.8280e-11","9.5208e-001","-1.2051e-003","1.1794e+000","1.1272e-002"
""," 356.8056e-11","9.6623e-001","-1.1234e-003","1.1806e+000","1.1245e-002"
""," 357.7831e-11","9.8033e-001","-1.0343e-003","1.1812e+000","1.1260e-002"
""," 358.7607e-11","9.9380e-001","-9.5620e-004","1.1808e+000","1.1253e-002"
""," 359.7382e-11","1.0065e+000","-8.8857e-004","1.1793e+000","1.1252e-002"
""," 360.7158e-11","1.0191e+000","-8.3801e-004","1.1775e+000","1.1299e-002"
""," 361.6933e-11","1.0312e+000","-8.0378e-004","1.1758e+000","1.1341e-002"
""," 362.6708e-11","1.0425e+000","-7.6626e-004","1.1740e+000","1.1388e-002"
""," 363.6484e-11","1.0529e+000","-7.3479e-004","1.1723e+000","1.1455e-002"
""," 364.6260e-11","1.0628e+000","-7.1946e-004","1.1707e+000","1.1515e-002"
""," 365.6035e-11","1.0723e+000","-7.0450e-004","1.1687e+000","1.1579e-002"
""," 366.5811e-11","1.0815e+000","-6.8954e-004","1.1666e+000","1.1662e-002"
""," 367.5586e-11","1.0899e+000","-6.8809e-004","1.1645e+000","1.1744e-002"
""," 368.5362e-11","1.0973e+000","-6.8163e-004","1.1625e+000","1.1861e-002"
""," 369.5137e-11","1.1046e+000","-6.7350e-004","1.1613e+000","1.2021e-002"
""," 370.4913e-11","1.1113e+000","-6.6492e-004","1.1609e+000","1.2151e-002"
""," 371.4688e-11","1.1174e+000","-6.3913e-004","1.1611e+000","1.2273e-002"
""," 372.4464e-11","1.1234e+000","-6.1092e-004","1.1619e+000","1.2399e-002"
""," 373.4239e-11","1.1293e+000","-5.8495e-004","1.1629e+000","1.2513e-002"
""," 374.4014e-11","1.1357e+000","-5.4757e-004","1.1642e+000","1.2617e-002"
""," 375.3790e-11","1.1425e+000","-5.0639e-004","1.1662e+000","1.2742e-002"
""," 376.3565e-11","1.1488e+000","-4.7550e-004","1.1689e+000","1.2817e-002"
""," 377.3341e-11","1.1549e+000","-4.4949e-004","1.1723e+000","1.2901e-002"
""," 378.3116e-11","1.1611e+000","-4.3488e-004","1.1769e+000","1.2984e-002"
""," 379.2892e-11","1.1668e+000","-4.2286e-004","1.1819e+000","1.3025e-002"
""," 380.2668e-11","1.1718e+000","-4.0117e-004","1.1869e+000","1.3047e-002"
""," 381.2443e-11","1.1765e+000","-3.8352e-004","1.1921e+000","1.3039e-002"
""," 382.2219e-11","1.1812e+000","-3.7141e-004","1.1973e+000","1.3007e-002"
""," 383.1994e-11","1.1858e+000","-3.5387e-004","1.2023e+000","1.2980e-002"
""," 384.1770e-11","1.1902e+000","-3.3945e-004","1.2076e+000","1.2947e-002"
""," 385.1545e-11","1.1940e+000","-3.3505e-004","1.2123e+000","1.2862e-002"
""," 386.1321e-11","1.1974e+000","-3.2317e-004","1.2167e+000","1.2751e-002"
""," 387.1096e-11","1.2008e+000","-3.1178e-004","1.2211e+000","1.2612e-002"
""," 388.0872e-11","1.2037e+000","-2.9743e-004","1.2250e+000","1.2405e-002"
""," 389.0647e-11","1.2065e+000","-2.7248e-004","1.2285e+000","1.2120e-002"
""," 390.0423e-11","1.2096e+000","-2.5126e-004","1.2314e+000","1.1830e-002"
""," 391.0198e-11","1.2130e+000","-2.3304e-004","1.2335e+000","1.1517e-002"
""," 391.9973e-11","1.2166e+000","-2.1141e-004","1.2353e+000","1.1200e-002"
""," 392.9749e-11","1.2199e+000","-1.9880e-004","1.2371e+000","1.0890e-002"
""," 393.9524e-11","1.2227e+000","-1.9910e-004","1.2381e+000","1.0549e-002"
""," 394.9300e-11","1.2250e+000","-1.9888e-004","1.2379e+000","1.0208e-002"
""," 395.9075e-11","1.2273e+000","-1.9731e-004","1.2371e+000","9.7352e-003"
""," 396.8851e-11","1.2291e+000","-1.8738e-004","1.2351e+000","9.2602e-003"
""," 397.8626e-11","1.2307e+000","-1.6849e-004","1.2310e+000","8.8082e-003"
""," 398.8402e-11","1.2324e+000","-1.5586e-004","1.2254e+000","8.3381e-003"
""," 399.8177e-11","1.2343e+000","-1.4775e-004","1.2189e+000","7.8944e-003"
""," 400.7953e-11","1.2362e+000","-1.3658e-004","1.2118e+000","7.4816e-003"
""," 401.7728e-11","1.2378e+000","-1.2831e-004","1.2046e+000","7.0567e-003"
""," 402.7504e-11","1.2389e+000","-1.2404e-004","1.1971e+000","6.6130e-003"
""," 403.7279e-11","1.2401e+000","-1.1119e-004","1.1892e+000","6.1958e-003"
""," 404.7055e-11","1.2414e+000","-9.8057e-005","1.1785e+000","5.7236e-003"
""," 405.6830e-11","1.2428e+000","-8.3477e-005","1.1660e+000","5.2310e-003"
""," 406.6606e-11","1.2443e+000","-6.8855e-005","1.1531e+000","4.7557e-003"
""," 407.6381e-11","1.2460e+000","-6.4193e-005","1.1398e+000","4.3509e-003"
""," 408.6157e-11","1.2475e+000","-6.7301e-005","1.1263e+000","3.9322e-003"
""," 409.5932e-11","1.2489e+000","-6.9275e-005","1.1133e+000","3.5695e-003"
""," 410.5708e-11","1.2502e+000","-7.3516e-005","1.1003e+000","3.2212e-003"
""," 411.5484e-11","1.2513e+000","-7.8130e-005","1.0871e+000","2.8979e-003"
""," 412.5259e-11","1.2527e+000","-7.8062e-005","1.0742e+000","2.5549e-003"
""," 413.5035e-11","1.2544e+000","-8.2523e-005","1.0605e+000","2.1475e-003"
""," 414.4810e-11","1.2560e+000","-9.0811e-005","1.0455e+000","1.8365e-003"
""," 415.4585e-11","1.2576e+000","-1.0427e-004","1.0303e+000","1.5851e-003"
""," 416.4361e-11","1.2591e+000","-1.2445e-004","1.0159e+000","1.2471e-003"
""," 417.4136e-11","1.2604e+000","-1.4185e-004","1.0013e+000","9.5148e-004"
""," 418.3912e-11","1.2615e+000","-1.5075e-004","9.8737e-001","6.6880e-004"
""," 419.3687e-11","1.2625e+000","-1.5837e-004","9.7413e-001","3.3963e-004"
""," 420.3463e-11","1.2632e+000","-1.6352e-004","9.6137e-001","-2.2599e-005"
""," 421.3238e-11","1.2640e+000","-1.6203e-004","9.4924e-001","-3.5457e-004"
""," 422.3014e-11","1.2647e+000","-1.6202e-004","9.3639e-001","-7.5200e-004"
""," 423.2789e-11","1.2651e+000","-1.5288e-004","9.2381e-001","-1.1326e-003"
""," 424.2565e-11","1.2654e+000","-1.3664e-004","9.1237e-001","-1.4384e-003"
""," 425.2340e-11","1.2654e+000","-1.1725e-004","9.0008e-001","-1.7666e-003"
""," 426.2116e-11","1.2653e+000","-9.1477e-005","8.8727e-001","-2.1410e-003"
""," 427.1891e-11","1.2652e+000","-5.8588e-005","8.7500e-001","-2.4596e-003"
""," 428.1667e-11","1.2652e+000","-2.5103e-005","8.6248e-001","-2.8013e-003"
""," 429.1442e-11","1.2647e+000","1.2258e-005","8.4875e-001","-3.1599e-003"
""," 430.1218e-11","1.2637e+000","4.8237e-005","8.3505e-001","-3.5600e-003"
""," 431.0993e-11","1.2622e+000","7.7692e-005","8.2095e-001","-3.9661e-003"
""," 432.0769e-11","1.2598e+000","1.1477e-004","8.0617e-001","-4.3067e-003"
""," 433.0544e-11","1.2562e+000","1.6224e-004","7.9182e-001","-4.6426e-003"
""," 434.0320e-11","1.2517e+000","2.1297e-004","7.7782e-001","-5.0689e-003"
""," 435.0095e-11","1.2465e+000","2.7149e-004","7.6271e-001","-5.4133e-003"
""," 435.9871e-11","1.2410e+000","3.5199e-004","7.4797e-001","-5.7651e-003"
""," 436.9646e-11","1.2353e+000","4.3477e-004","7.3337e-001","-6.1759e-003"
""," 437.9422e-11","1.2292e+000","5.1944e-004","7.1804e-001","-6.5211e-003"
""," 438.9197e-11","1.2226e+000","6.0465e-004","7.0209e-001","-6.8099e-003"
""," 439.8973e-11","1.2142e+000","6.7958e-004","6.8558e-001","-7.1205e-003"
""," 440.8748e-11","1.2047e+000","7.4798e-004","6.6939e-001","-7.3916e-003"
""," 441.8524e-11","1.1947e+000","8.2299e-004","6.5381e-001","-7.5913e-003"
""," 442.8299e-11","1.1838e+000","9.2777e-004","6.3762e-001","-7.8736e-003"
""," 443.8075e-11","1.1722e+000","1.0356e-003","6.2185e-001","-8.1493e-003"
""," 444.7850e-11","1.1604e+000","1.1301e-003","6.0638e-001","-8.3930e-003"
""," 445.7626e-11","1.1490e+000","1.2133e-003","5.9035e-001","-8.6567e-003"
""," 446.7401e-11","1.1372e+000","1.2859e-003","5.7466e-001","-8.8626e-003"
""," 447.7177e-11","1.1246e+000","1.3409e-003","5.6045e-001","-9.0711e-003"
""," 448.6952e-11","1.1107e+000","1.3896e-003","5.4672e-001","-9.2455e-003"
""," 449.6727e-11","1.0959e+000","1.4309e-003","5.3364e-001","-9.3623e-003"
""," 450.6503e-11","1.0808e+000","1.4597e-003","5.2179e-001","-9.5066e-003"
""," 451.6278e-11","1.0658e+000","1.4943e-003","5.0998e-001","-9.6769e-003"
""," 452.6054e-11","1.0505e+000","1.5286e-003","4.9769e-001","-9.7837e-003"
""," 453.5829e-11","1.0352e+000","1.5431e-003","4.8564e-001","-9.8924e-003"
""," 454.5605e-11","1.0203e+000","1.5342e-003","4.7356e-001","-1.0023e-002"
""," 455.5381e-11","1.0058e+000","1.5229e-003","4.6268e-001","-1.0032e-002"
""," 456.5156e-11","9.9093e-001","1.4974e-003","4.5284e-001","-1.0063e-002"
""," 457.4932e-11","9.7541e-001","1.4619e-003","4.4361e-001","-1.0129e-002"
""," 458.4707e-11","9.6052e-001","1.4185e-003","4.3548e-001","-1.0171e-002"
""," 459.4483e-11","9.4618e-001","1.3707e-003","4.2799e-001","-1.0190e-002"
""," 460.4258e-11","9.3120e-001","1.3263e-003","4.2018e-001","-1.0295e-002"
""," 461.4034e-11","9.1612e-001","1.2730e-003","4.1311e-001","-1.0331e-002"
""," 462.3809e-11","9.0131e-001","1.2020e-003","4.0692e-001","-1.0355e-002"
""," 463.3585e-11","8.8634e-001","1.1511e-003","4.0100e-001","-1.0375e-002"
""," 464.3360e-11","8.7094e-001","1.1138e-003","3.9648e-001","-1.0346e-002"
""," 465.3136e-11","8.5523e-001","1.0759e-003","3.9319e-001","-1.0387e-002"
""," 466.2911e-11","8.3983e-001","1.0554e-003","3.8985e-001","-1.0425e-002"
""," 467.2687e-11","8.2486e-001","1.0551e-003","3.8678e-001","-1.0447e-002"
""," 468.2462e-11","8.1039e-001","1.0564e-003","3.8441e-001","-1.0536e-002"
""," 469.2238e-11","7.9583e-001","1.0691e-003","3.8144e-001","-1.0616e-002"
""," 470.2013e-11","7.8134e-001","1.0932e-003","3.7883e-001","-1.0655e-002"
""," 471.1789e-11","7.6704e-001","1.1070e-003","3.7708e-001","-1.0699e-002"
""," 472.1564e-11","7.5284e-001","1.1312e-003","3.7579e-001","-1.0768e-002"
""," 473.1339e-11","7.3845e-001","1.1760e-003","3.7545e-001","-1.0773e-002"
""," 474.1115e-11","7.2336e-001","1.2128e-003","3.7497e-001","-1.0874e-002"
""," 475.0890e-11","7.0813e-001","1.2449e-003","3.7424e-001","-1.0996e-002"
""," 476.0666e-11","6.9360e-001","1.2867e-003","3.7352e-001","-1.1092e-002"
""," 477.0441e-11","6.7885e-001","1.3315e-003","3.7218e-001","-1.1197e-002"
""," 478.0217e-11","6.6332e-001","1.3743e-003","3.7015e-001","-1.1338e-002"
""," 478.9992e-11","6.4816e-001","1.4090e-003","3.6839e-001","-1.1395e-002"
""," 479.9768e-11","6.3313e-001","1.4310e-003","3.6712e-001","-1.1485e-002"
""," 480.9543e-11","6.1769e-001","1.4589e-003","3.6585e-001","-1.1584e-002"
""," 481.9319e-11","6.0258e-001","1.4768e-003","3.6526e-001","-1.1699e-002"
""," 482.9094e-11","5.8766e-001","1.4833e-003","3.6406e-001","-1.1863e-002"
""," 483.8870e-11","5.7312e-001","1.4917e-003","3.6185e-001","-1.2003e-002"
""," 484.8645e-11","5.5898e-001","1.4827e-003","3.5932e-001","-1.2126e-002"
""," 485.8421e-11","5.4524e-001","1.4502e-003","3.5653e-001","-1.2254e-002"
""," 486.8197e-11","5.3139e-001","1.4126e-003","3.5292e-001","-1.2318e-002"
""," 487.7972e-11","5.1740e-001","1.3624e-003","3.4964e-001","-1.2344e-002"
""," 488.7748e-11","5.0307e-001","1.2940e-003","3.4618e-001","-1.2394e-002"
""," 489.7523e-11","4.8890e-001","1.2351e-003","3.4239e-001","-1.2460e-002"
""," 490.7299e-11","4.7551e-001","1.1820e-003","3.3843e-001","-1.2510e-002"
""," 491.7074e-11","4.6232e-001","1.1253e-003","3.3362e-001","-1.2610e-002"
""," 492.6850e-11","4.4995e-001","1.0741e-003","3.2854e-001","-1.2658e-002"
""," 493.6625e-11","4.3871e-001","1.0097e-003","3.2373e-001","-1.2662e-002"
""," 494.6400e-11","4.2777e-001","9.3956e-004","3.1915e-001","-1.2670e-002"
""," 495.6176e-11","4.1712e-001","8.7329e-004","3.1529e-001","-1.2647e-002"
""," 496.5951e-11","4.0692e-001","8.0425e-004","3.1233e-001","-1.2569e-002"
""," 497.5727e-11","3.9709e-001","7.3958e-004","3.0965e-001","-1.2521e-002"
""," 498.5502e-11","3.8782e-001","6.9216e-004","3.0670e-001","-1.2455e-002"
""," 499.5278e-11","3.7978e-001","6.4225e-004","3.0394e-001","-1.2399e-002"
""," 500.5053e-11","3.7224e-001","5.9062e-004","3.0073e-001","-1.2325e-002"
""," 501.4829e-11","3.6530e-001","5.4784e-004","2.9787e-001","-1.2215e-002"
""," 502.4604e-11","3.5885e-001","4.8955e-004","2.9599e-001","-1.2105e-002"
""," 503.4380e-11","3.5268e-001","4.3378e-004","2.9470e-001","-1.1990e-002"
""," 504.4155e-11","3.4666e-001","3.9593e-004","2.9392e-001","-1.1851e-002"
""," 505.3931e-11","3.4101e-001","3.6179e-004","2.9434e-001","-1.1733e-002"
""," 506.3706e-11","3.3580e-001","3.2629e-004","2.9505e-001","-1.1667e-002"
""," 507.3482e-11","3.3140e-001","3.0933e-004","2.9609e-001","-1.1580e-002"
""," 508.3257e-11","3.2755e-001","2.8554e-004","2.9743e-001","-1.1498e-002"
""," 509.3033e-11","3.2347e-001","2.5677e-004","2.9875e-001","-1.1423e-002"
""," 510.2808e-11","3.1979e-001","2.3526e-004","3.0056e-001","-1.1313e-002"
""," 511.2584e-11","3.1619e-001","2.1259e-004","3.0272e-001","-1.1202e-002"
""," 512.2359e-11","3.1208e-001","2.0135e-004","3.0483e-001","-1.1134e-002"
""," 513.2135e-11","3.0821e-001","2.0132e-004","3.0706e-001","-1.1036e-002"
""," 514.1910e-11","3.0482e-001","2.0157e-004","3.0916e-001","-1.0950e-002"
""," 515.1686e-11","3.0173e-001","2.0987e-004","3.1051e-001","-1.0908e-002"
""," 516.1461e-11","2.9897e-001","2.2457e-004","3.1151e-001","-1.0862e-002"
""," 517.1237e-11","2.9649e-001","2.2704e-004","3.1244e-001","-1.0829e-002"
""," 518.1012e-11","2.9375e-001","2.2923e-004","3.1290e-001","-1.0766e-002"
""," 519.0788e-11","2.9098e-001","2.3638e-004","3.1351e-001","-1.0702e-002"
""," 520.0563e-11","2.8810e-001","2.3465e-004","3.1442e-001","-1.0638e-002"
""," 521.0339e-11","2.8503e-001","2.4244e-004","3.1498e-001","-1.0500e-002"
""," 522.0114e-11","2.8212e-001","2.5875e-004","3.1559e-001","-1.0348e-002"
""," 522.9890e-11","2.7946e-001","2.6610e-004","3.1641e-001","-1.0181e-002"
""," 523.9665e-11","2.7686e-001","2.7063e-004","3.1647e-001","-9.9811e-003"
""," 524.9441e-11","2.7435e-001","2.7895e-004","3.1611e-001","-9.7233e-003"
""," 525.9216e-11","2.7154e-001","2.7032e-004","3.1555e-001","-9.4764e-003"
""," 526.8992e-11","2.6839e-001","2.6401e-004","3.1507e-001","-9.1888e-003"
""," 527.8767e-11","2.6532e-001","2.6534e-004","3.1491e-001","-8.8731e-003"
""," 528.8542e-11","2.6209e-001","2.6600e-004","3.1508e-001","-8.5497e-003"
""," 529.8318e-11","2.5909e-001","2.6974e-004","3.1698e-001","-8.1494e-003"
""," 530.8094e-11","2.5691e-001","2.7588e-004","3.2021e-001","-7.6894e-003"
""," 531.7869e-11","2.5517e-001","2.7266e-004","3.2424e-001","-7.2262e-003"
""," 532.7645e-11","2.5339e-001","2.6265e-004","3.2954e-001","-6.6925e-003"
""," 533.7420e-11","2.5170e-001","2.4249e-004","3.3609e-001","-6.1341e-003"
""," 534.7196e-11","2.4984e-001","2.1058e-004","3.4332e-001","-5.5748e-003"
""," 535.6971e-11","2.4771e-001","1.8495e-004","3.5123e-001","-4.9680e-003"
""," 536.6747e-11","2.4560e-001","1.6519e-004","3.6016e-001","-4.3781e-003"
""," 537.6522e-11","2.4372e-001","1.4465e-004","3.6971e-001","-3.7836e-003"
""," 538.6298e-11","2.4220e-001","1.2914e-004","3.8132e-001","-3.1035e-003"
""," 539.6073e-11","2.4127e-001","1.1194e-004","3.9501e-001","-2.4815e-003"
""," 540.5849e-11","2.4074e-001","8.4216e-005","4.0981e-001","-1.8510e-003"
""," 541.5624e-11","2.4033e-001","5.6570e-005","4.2660e-001","-1.2090e-003"
""," 542.5400e-11","2.4006e-001","2.9870e-005","4.4487e-001","-5.8671e-004"
""," 543.5175e-11","2.3979e-001","-3.4349e-006","4.6370e-001","-2.0873e-005"
""," 544.4951e-11","2.3980e-001","-2.8292e-005","4.8330e-001","5.5903e-004"
""," 545.4726e-11","2.4023e-001","-4.8901e-005","5.0363e-001","1.1008e-003"
""," 546.4502e-11","2.4083e-001","-7.1381e-005","5.2390e-001","1.6367e-003"
""," 547.4277e-11","2.4184e-001","-9.5846e-005","5.4552e-001","2.2280e-003"
""," 548.4053e-11","2.4316e-001","-1.2060e-004","5.6761e-001","2.7601e-003"
""," 549.3828e-11","2.4438e-001","-1.4861e-004","5.8954e-001","3.2679e-003"
""," 550.3604e-11","2.4531e-001","-1.7304e-004","6.1193e-001","3.7750e-003"
""," 551.3379e-11","2.4648e-001","-1.9362e-004","6.3444e-001","4.2149e-003"
""," 552.3154e-11","2.4767e-001","-2.0750e-004","6.5636e-001","4.6012e-003"
""," 553.2930e-11","2.4904e-001","-2.0883e-004","6.7801e-001","5.0019e-003"
""," 554.2705e-11","2.5077e-001","-2.1065e-004","6.9928e-001","5.3378e-003"
""," 555.2481e-11","2.5282e-001","-2.1306e-004","7.2000e-001","5.6894e-003"
""," 556.2256e-11","2.5499e-001","-2.1301e-004","7.4108e-001","6.0640e-003"
""," 557.2032e-11","2.5742e-001","-2.1488e-004","7.6183e-001","6.3404e-003"
""," 558.1807e-11","2.5996e-001","-2.1884e-004","7.8187e-001","6.6400e-003"
""," 559.1583e-11","2.6235e-001","-2.1346e-004","8.0173e-001","6.9225e-003"
""," 560.1358e-11","2.6472e-001","-2.1105e-004","8.2077e-001","7.1318e-003"
""," 561.1134e-11","2.6717e-001","-2.1606e-004","8.3864e-001","7.3012e-003"
""," 562.0910e-11","2.6997e-001","-2.1363e-004","8.5582e-001","7.4849e-003"
""," 563.0685e-11","2.7276e-001","-2.1013e-004","8.7213e-001","7.6625e-003"
""," 564.0461e-11","2.7565e-001","-2.1204e-004","8.8777e-001","7.8744e-003"
""," 565.0236e-11","2.7959e-001","-2.1670e-004","9.0346e-001","8.0881e-003"
""," 566.0012e-11","2.8426e-001","-2.1989e-004","9.1794e-001","8.2523e-003"
""," 566.9787e-11","2.8953e-001","-2.3080e-004","9.3192e-001","8.4491e-003"
""," 567.9563e-11","2.9558e-001","-2.6275e-004","9.4566e-001","8.6291e-003"
""," 568.9338e-11","3.0250e-001","-3.0804e-004","9.5817e-001","8.7647e-003"
""," 569.9114e-11","3.0977e-001","-3.6609e-004","9.6915e-001","8.9021e-003"
""," 570.8889e-11","3.1725e-001","-4.3895e-004","9.7944e-001","9.0740e-003"
""," 571.8665e-11","3.2501e-001","-5.2286e-004","9.8948e-001","9.1884e-003"
""," 572.8440e-11","3.3344e-001","-6.0692e-004","9.9965e-001","9.3531e-003"
""," 573.8216e-11","3.4317e-001","-6.9744e-004","1.0100e+000","9.4767e-003"
""," 574.7991e-11","3.5407e-001","-7.8960e-004","1.0197e+000","9.5522e-003"
""," 575.7766e-11","3.6618e-001","-8.8382e-004","1.0294e+000","9.6718e-003"
