"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:22:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.F3 (at pin)"
"Probe 2: U15.E21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 164.2438e-11","1.2610e+000","1.0503e-004","1.0801e+000","1.9043e-003"
""," 165.2214e-11","1.2587e+000","1.3471e-004","1.0666e+000","1.6797e-003"
""," 166.1990e-11","1.2563e+000","1.6397e-004","1.0536e+000","1.3890e-003"
""," 167.1767e-11","1.2539e+000","1.9434e-004","1.0398e+000","1.0996e-003"
""," 168.1543e-11","1.2514e+000","2.2603e-004","1.0263e+000","8.4286e-004"
""," 169.1320e-11","1.2488e+000","2.6091e-004","1.0134e+000","5.7074e-004"
""," 170.1096e-11","1.2464e+000","2.9160e-004","1.0008e+000","2.4017e-004"
""," 171.0873e-11","1.2442e+000","3.1686e-004","9.8843e-001","-7.2126e-005"
""," 172.0649e-11","1.2417e+000","3.3741e-004","9.7582e-001","-4.2050e-004"
""," 173.0425e-11","1.2388e+000","3.5973e-004","9.6367e-001","-7.7671e-004"
""," 174.0202e-11","1.2359e+000","3.8047e-004","9.5253e-001","-1.0823e-003"
""," 174.9978e-11","1.2325e+000","3.9194e-004","9.4069e-001","-1.4076e-003"
""," 175.9755e-11","1.2281e+000","3.9355e-004","9.2798e-001","-1.7857e-003"
""," 176.9531e-11","1.2231e+000","3.9174e-004","9.1566e-001","-2.1057e-003"
""," 177.9307e-11","1.2179e+000","3.9802e-004","9.0339e-001","-2.4306e-003"
""," 178.9084e-11","1.2125e+000","4.0508e-004","8.8986e-001","-2.7917e-003"
""," 179.8860e-11","1.2068e+000","4.1234e-004","8.7606e-001","-3.1976e-003"
""," 180.8637e-11","1.2009e+000","4.3444e-004","8.6200e-001","-3.5730e-003"
""," 181.8413e-11","1.1942e+000","4.6564e-004","8.4742e-001","-3.9397e-003"
""," 182.8189e-11","1.1864e+000","4.9569e-004","8.3306e-001","-4.3083e-003"
""," 183.7966e-11","1.1782e+000","5.2443e-004","8.1876e-001","-4.7629e-003"
""," 184.7742e-11","1.1697e+000","5.4823e-004","8.0334e-001","-5.1416e-003"
""," 185.7519e-11","1.1610e+000","5.6506e-004","7.8822e-001","-5.5107e-003"
""," 186.7295e-11","1.1522e+000","5.8159e-004","7.7341e-001","-5.9269e-003"
""," 187.7072e-11","1.1432e+000","6.3327e-004","7.5798e-001","-6.3173e-003"
""," 188.6848e-11","1.1338e+000","6.9950e-004","7.4166e-001","-6.6307e-003"
""," 189.6624e-11","1.1239e+000","7.5848e-004","7.2539e-001","-6.9459e-003"
""," 190.6401e-11","1.1137e+000","8.1775e-004","7.0916e-001","-7.2586e-003"
""," 191.6177e-11","1.1027e+000","8.8103e-004","6.9295e-001","-7.5070e-003"
""," 192.5954e-11","1.0916e+000","9.3486e-004","6.7596e-001","-7.8311e-003"
""," 193.5730e-11","1.0811e+000","9.8516e-004","6.5942e-001","-8.1238e-003"
""," 194.5506e-11","1.0700e+000","1.0336e-003","6.4323e-001","-8.4009e-003"
""," 195.5283e-11","1.0580e+000","1.0735e-003","6.2667e-001","-8.6987e-003"
""," 196.5059e-11","1.0460e+000","1.1166e-003","6.1044e-001","-8.9676e-003"
""," 197.4836e-11","1.0340e+000","1.1710e-003","5.9563e-001","-9.1972e-003"
""," 198.4612e-11","1.0218e+000","1.2252e-003","5.8153e-001","-9.4107e-003"
""," 199.4388e-11","1.0094e+000","1.2629e-003","5.6796e-001","-9.6048e-003"
""," 200.4165e-11","9.9690e-001","1.3093e-003","5.5540e-001","-9.8018e-003"
""," 201.3941e-11","9.8466e-001","1.3481e-003","5.4270e-001","-9.9855e-003"
""," 202.3718e-11","9.7294e-001","1.3678e-003","5.3013e-001","-1.0126e-002"
""," 203.3494e-11","9.6045e-001","1.3715e-003","5.1773e-001","-1.0258e-002"
""," 204.3271e-11","9.4717e-001","1.3685e-003","5.0518e-001","-1.0412e-002"
""," 205.3047e-11","9.3389e-001","1.3605e-003","4.9342e-001","-1.0464e-002"
""," 206.2823e-11","9.2020e-001","1.3377e-003","4.8275e-001","-1.0520e-002"
""," 207.2600e-11","9.0541e-001","1.3001e-003","4.7266e-001","-1.0607e-002"
""," 208.2376e-11","8.9006e-001","1.2787e-003","4.6326e-001","-1.0684e-002"
""," 209.2153e-11","8.7440e-001","1.2712e-003","4.5445e-001","-1.0749e-002"
""," 210.1929e-11","8.5854e-001","1.2589e-003","4.4595e-001","-1.0864e-002"
""," 211.1705e-11","8.4275e-001","1.2480e-003","4.3823e-001","-1.0929e-002"
""," 212.1482e-11","8.2619e-001","1.2525e-003","4.3125e-001","-1.0988e-002"
""," 213.1258e-11","8.0938e-001","1.2582e-003","4.2440e-001","-1.1036e-002"
""," 214.1035e-11","7.9331e-001","1.2608e-003","4.1877e-001","-1.1029e-002"
""," 215.0811e-11","7.7723e-001","1.2671e-003","4.1409e-001","-1.1045e-002"
""," 216.0587e-11","7.6027e-001","1.2671e-003","4.0930e-001","-1.1092e-002"
""," 217.0364e-11","7.4315e-001","1.2667e-003","4.0458e-001","-1.1126e-002"
""," 218.0140e-11","7.2622e-001","1.2868e-003","4.0044e-001","-1.1203e-002"
""," 218.9917e-11","7.0922e-001","1.3080e-003","3.9604e-001","-1.1257e-002"
""," 219.9693e-11","6.9189e-001","1.3226e-003","3.9220e-001","-1.1313e-002"
""," 220.9470e-11","6.7446e-001","1.3520e-003","3.8922e-001","-1.1346e-002"
""," 221.9246e-11","6.5713e-001","1.4005e-003","3.8674e-001","-1.1384e-002"
""," 222.9023e-11","6.4035e-001","1.4439e-003","3.8492e-001","-1.1373e-002"
""," 223.8799e-11","6.2352e-001","1.4788e-003","3.8290e-001","-1.1431e-002"
""," 224.8575e-11","6.0714e-001","1.5107e-003","3.8038e-001","-1.1503e-002"
""," 225.8352e-11","5.9140e-001","1.5484e-003","3.7768e-001","-1.1546e-002"
""," 226.8128e-11","5.7644e-001","1.5689e-003","3.7440e-001","-1.1619e-002"
""," 227.7905e-11","5.6193e-001","1.5816e-003","3.7091e-001","-1.1687e-002"
""," 228.7681e-11","5.4747e-001","1.5972e-003","3.6740e-001","-1.1719e-002"
""," 229.7457e-11","5.3260e-001","1.5993e-003","3.6451e-001","-1.1785e-002"
""," 230.7234e-11","5.1812e-001","1.5777e-003","3.6193e-001","-1.1846e-002"
""," 231.7010e-11","5.0360e-001","1.5489e-003","3.5991e-001","-1.1913e-002"
""," 232.6787e-11","4.8892e-001","1.5120e-003","3.5730e-001","-1.1984e-002"
""," 233.6563e-11","4.7497e-001","1.4598e-003","3.5425e-001","-1.2048e-002"
""," 234.6339e-11","4.6172e-001","1.4152e-003","3.5126e-001","-1.2094e-002"
""," 235.6116e-11","4.4813e-001","1.3693e-003","3.4796e-001","-1.2122e-002"
""," 236.5892e-11","4.3481e-001","1.3191e-003","3.4436e-001","-1.2111e-002"
""," 237.5669e-11","4.2196e-001","1.2671e-003","3.4103e-001","-1.2080e-002"
""," 238.5445e-11","4.0947e-001","1.2051e-003","3.3753e-001","-1.2061e-002"
""," 239.5222e-11","3.9770e-001","1.1283e-003","3.3386e-001","-1.2042e-002"
""," 240.4998e-11","3.8678e-001","1.0476e-003","3.3002e-001","-1.2043e-002"
""," 241.4774e-11","3.7622e-001","9.6973e-004","3.2620e-001","-1.2058e-002"
""," 242.4551e-11","3.6659e-001","8.9043e-004","3.2274e-001","-1.2051e-002"
""," 243.4327e-11","3.5735e-001","8.1008e-004","3.1969e-001","-1.2022e-002"
""," 244.4104e-11","3.4800e-001","7.2872e-004","3.1720e-001","-1.2014e-002"
""," 245.3880e-11","3.3899e-001","6.4754e-004","3.1563e-001","-1.1959e-002"
""," 246.3656e-11","3.3068e-001","5.7379e-004","3.1471e-001","-1.1905e-002"
""," 247.3433e-11","3.2285e-001","4.9543e-004","3.1389e-001","-1.1873e-002"
""," 248.3209e-11","3.1569e-001","4.1832e-004","3.1290e-001","-1.1812e-002"
""," 249.2986e-11","3.0907e-001","3.5379e-004","3.1168e-001","-1.1753e-002"
""," 250.2762e-11","3.0328e-001","3.0030e-004","3.1015e-001","-1.1695e-002"
""," 251.2538e-11","2.9825e-001","2.4747e-004","3.0878e-001","-1.1638e-002"
""," 252.2315e-11","2.9355e-001","2.0595e-004","3.0768e-001","-1.1594e-002"
""," 253.2091e-11","2.8890e-001","1.6487e-004","3.0636e-001","-1.1526e-002"
""," 254.1868e-11","2.8477e-001","1.2696e-004","3.0542e-001","-1.1488e-002"
""," 255.1644e-11","2.8115e-001","8.8714e-005","3.0483e-001","-1.1456e-002"
""," 256.1421e-11","2.7773e-001","4.6831e-005","3.0410e-001","-1.1461e-002"
""," 257.1197e-11","2.7477e-001","1.5663e-005","3.0349e-001","-1.1433e-002"
""," 258.0973e-11","2.7217e-001","-2.5498e-006","3.0297e-001","-1.1421e-002"
""," 259.0750e-11","2.7006e-001","-1.2280e-005","3.0238e-001","-1.1381e-002"
""," 260.0526e-11","2.6822e-001","-1.1127e-005","3.0145e-001","-1.1325e-002"
""," 261.0303e-11","2.6613e-001","-6.6480e-006","3.0005e-001","-1.1258e-002"
""," 262.0079e-11","2.6421e-001","3.3494e-006","2.9862e-001","-1.1185e-002"
""," 262.9855e-11","2.6295e-001","1.0605e-005","2.9680e-001","-1.1081e-002"
""," 263.9632e-11","2.6183e-001","1.4649e-005","2.9447e-001","-1.0994e-002"
""," 264.9408e-11","2.6099e-001","1.2814e-005","2.9150e-001","-1.0905e-002"
""," 265.9185e-11","2.6018e-001","1.9953e-005","2.8862e-001","-1.0800e-002"
""," 266.8961e-11","2.5925e-001","3.5216e-005","2.8568e-001","-1.0683e-002"
""," 267.8737e-11","2.5828e-001","4.6821e-005","2.8295e-001","-1.0564e-002"
""," 268.8514e-11","2.5710e-001","5.9330e-005","2.8055e-001","-1.0426e-002"
""," 269.8290e-11","2.5556e-001","7.4439e-005","2.7860e-001","-1.0262e-002"
""," 270.8067e-11","2.5432e-001","8.9163e-005","2.7698e-001","-1.0011e-002"
""," 271.7843e-11","2.5352e-001","1.0789e-004","2.7601e-001","-9.7632e-003"
""," 272.7620e-11","2.5311e-001","1.2611e-004","2.7537e-001","-9.4795e-003"
""," 273.7396e-11","2.5275e-001","1.4141e-004","2.7490e-001","-9.1352e-003"
""," 274.7172e-11","2.5276e-001","1.5909e-004","2.7477e-001","-8.7636e-003"
