"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:44:56 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A8 (at pin)"
"Probe 2: U15.C15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6241e-11","2.6732e-001","2.3250e-004","3.2410e-001","-8.9458e-003"
""," 278.6016e-11","2.6445e-001","2.2926e-004","3.2437e-001","-8.6488e-003"
""," 279.5792e-11","2.6130e-001","2.3121e-004","3.2589e-001","-8.2992e-003"
""," 280.5567e-11","2.5836e-001","2.3785e-004","3.2881e-001","-7.8788e-003"
""," 281.5343e-11","2.5611e-001","2.4293e-004","3.3239e-001","-7.4478e-003"
""," 282.5118e-11","2.5427e-001","2.4373e-004","3.3724e-001","-6.9706e-003"
""," 283.4893e-11","2.5242e-001","2.4169e-004","3.4302e-001","-6.4478e-003"
""," 284.4669e-11","2.5058e-001","2.2667e-004","3.4946e-001","-5.9231e-003"
""," 285.4444e-11","2.4849e-001","2.0428e-004","3.5620e-001","-5.3734e-003"
""," 286.4220e-11","2.4628e-001","1.8929e-004","3.6391e-001","-4.7811e-003"
""," 287.3995e-11","2.4400e-001","1.7599e-004","3.7243e-001","-4.2016e-003"
""," 288.3771e-11","2.4178e-001","1.6644e-004","3.8256e-001","-3.5366e-003"
""," 289.3547e-11","2.3990e-001","1.6115e-004","3.9499e-001","-2.8905e-003"
""," 290.3322e-11","2.3865e-001","1.5074e-004","4.0881e-001","-2.2722e-003"
""," 291.3098e-11","2.3773e-001","1.3447e-004","4.2422e-001","-1.6292e-003"
""," 292.2873e-11","2.3704e-001","1.1911e-004","4.4124e-001","-9.9260e-004"
""," 293.2648e-11","2.3653e-001","9.5750e-005","4.5914e-001","-4.0587e-004"
""," 294.2424e-11","2.3597e-001","6.8235e-005","4.7761e-001","1.8386e-004"
""," 295.2199e-11","2.3582e-001","4.5857e-005","4.9726e-001","7.6929e-004"
""," 296.1975e-11","2.3596e-001","1.9619e-005","5.1728e-001","1.3203e-003"
""," 297.1750e-11","2.3626e-001","-4.4241e-006","5.3844e-001","1.9274e-003"
""," 298.1526e-11","2.3708e-001","-3.2004e-005","5.6057e-001","2.5016e-003"
""," 299.1301e-11","2.3821e-001","-6.5686e-005","5.8251e-001","3.0102e-003"
""," 300.1077e-11","2.3930e-001","-1.0063e-004","6.0476e-001","3.5449e-003"
""," 301.0852e-11","2.4035e-001","-1.3476e-004","6.2724e-001","4.0305e-003"
""," 302.0628e-11","2.4163e-001","-1.7190e-004","6.4943e-001","4.4471e-003"
""," 303.0403e-11","2.4288e-001","-1.9874e-004","6.7131e-001","4.8574e-003"
""," 304.0179e-11","2.4441e-001","-2.1521e-004","6.9309e-001","5.2491e-003"
""," 304.9954e-11","2.4627e-001","-2.3594e-004","7.1445e-001","5.5945e-003"
""," 305.9730e-11","2.4857e-001","-2.4994e-004","7.3596e-001","5.9877e-003"
""," 306.9505e-11","2.5114e-001","-2.6125e-004","7.5729e-001","6.2938e-003"
""," 307.9281e-11","2.5397e-001","-2.7710e-004","7.7775e-001","6.5836e-003"
""," 308.9056e-11","2.5690e-001","-2.9220e-004","7.9786e-001","6.8841e-003"
""," 309.8832e-11","2.5993e-001","-2.9728e-004","8.1741e-001","7.1299e-003"
""," 310.8607e-11","2.6285e-001","-3.0749e-004","8.3596e-001","7.3091e-003"
""," 311.8383e-11","2.6569e-001","-3.1390e-004","8.5360e-001","7.4978e-003"
""," 312.8158e-11","2.6892e-001","-3.1493e-004","8.7072e-001","7.6854e-003"
""," 313.7934e-11","2.7208e-001","-3.1462e-004","8.8703e-001","7.8723e-003"
""," 314.7709e-11","2.7565e-001","-3.1013e-004","9.0324e-001","8.0882e-003"
""," 315.7485e-11","2.8015e-001","-3.0654e-004","9.1828e-001","8.2609e-003"
""," 316.7260e-11","2.8511e-001","-3.0308e-004","9.3238e-001","8.4275e-003"
""," 317.7036e-11","2.9083e-001","-3.0632e-004","9.4633e-001","8.6268e-003"
""," 318.6811e-11","2.9741e-001","-3.2916e-004","9.5943e-001","8.7856e-003"
""," 319.6587e-11","3.0450e-001","-3.6144e-004","9.7105e-001","8.9066e-003"
""," 320.6362e-11","3.1174e-001","-4.0426e-004","9.8179e-001","9.0708e-003"
""," 321.6138e-11","3.1925e-001","-4.6509e-004","9.9227e-001","9.1979e-003"
""," 322.5913e-11","3.2701e-001","-5.3432e-004","1.0027e+000","9.3112e-003"
""," 323.5689e-11","3.3560e-001","-5.9857e-004","1.0132e+000","9.4417e-003"
""," 324.5464e-11","3.4543e-001","-6.7383e-004","1.0230e+000","9.5079e-003"
""," 325.5240e-11","3.5618e-001","-7.5125e-004","1.0325e+000","9.6115e-003"
""," 326.5015e-11","3.6838e-001","-8.3615e-004","1.0424e+000","9.7071e-003"
""," 327.4791e-11","3.8186e-001","-9.4937e-004","1.0518e+000","9.7500e-003"
""," 328.4566e-11","3.9613e-001","-1.0726e-003","1.0604e+000","9.7850e-003"
""," 329.4342e-11","4.1102e-001","-1.1980e-003","1.0689e+000","9.8606e-003"
""," 330.4117e-11","4.2649e-001","-1.3366e-003","1.0769e+000","9.9607e-003"
""," 331.3893e-11","4.4236e-001","-1.4697e-003","1.0840e+000","1.0078e-002"
""," 332.3668e-11","4.5941e-001","-1.5861e-003","1.0907e+000","1.0197e-002"
""," 333.3444e-11","4.7759e-001","-1.7076e-003","1.0964e+000","1.0282e-002"
""," 334.3219e-11","4.9631e-001","-1.8165e-003","1.1017e+000","1.0387e-002"
""," 335.2995e-11","5.1610e-001","-1.9159e-003","1.1070e+000","1.0491e-002"
""," 336.2770e-11","5.3640e-001","-2.0237e-003","1.1116e+000","1.0548e-002"
""," 337.2546e-11","5.5697e-001","-2.1089e-003","1.1154e+000","1.0605e-002"
""," 338.2321e-11","5.7792e-001","-2.1718e-003","1.1194e+000","1.0708e-002"
""," 339.2097e-11","5.9893e-001","-2.2222e-003","1.1237e+000","1.0743e-002"
""," 340.1872e-11","6.2024e-001","-2.2490e-003","1.1284e+000","1.0798e-002"
""," 341.1648e-11","6.4248e-001","-2.2493e-003","1.1335e+000","1.0857e-002"
""," 342.1423e-11","6.6514e-001","-2.2436e-003","1.1382e+000","1.0888e-002"
""," 343.1199e-11","6.8771e-001","-2.2173e-003","1.1428e+000","1.0950e-002"
""," 344.0974e-11","7.1057e-001","-2.1831e-003","1.1475e+000","1.0993e-002"
""," 345.0750e-11","7.3305e-001","-2.1493e-003","1.1518e+000","1.1014e-002"
""," 346.0525e-11","7.5507e-001","-2.0955e-003","1.1555e+000","1.1064e-002"
""," 347.0301e-11","7.7660e-001","-2.0285e-003","1.1597e+000","1.1139e-002"
""," 348.0076e-11","7.9750e-001","-1.9569e-003","1.1633e+000","1.1214e-002"
""," 348.9852e-11","8.1797e-001","-1.8725e-003","1.1663e+000","1.1275e-002"
""," 349.9627e-11","8.3850e-001","-1.7787e-003","1.1692e+000","1.1303e-002"
""," 350.9403e-11","8.5825e-001","-1.6916e-003","1.1715e+000","1.1301e-002"
""," 351.9178e-11","8.7704e-001","-1.5986e-003","1.1736e+000","1.1327e-002"
""," 352.8954e-11","8.9548e-001","-1.5155e-003","1.1755e+000","1.1337e-002"
""," 353.8729e-11","9.1285e-001","-1.4355e-003","1.1770e+000","1.1320e-002"
""," 354.8505e-11","9.2898e-001","-1.3438e-003","1.1785e+000","1.1323e-002"
""," 355.8280e-11","9.4403e-001","-1.2587e-003","1.1803e+000","1.1339e-002"
""," 356.8056e-11","9.5836e-001","-1.1808e-003","1.1820e+000","1.1305e-002"
""," 357.7831e-11","9.7253e-001","-1.0924e-003","1.1830e+000","1.1307e-002"
""," 358.7607e-11","9.8643e-001","-1.0045e-003","1.1833e+000","1.1302e-002"
""," 359.7382e-11","9.9940e-001","-9.3075e-004","1.1824e+000","1.1300e-002"
""," 360.7158e-11","1.0119e+000","-8.6714e-004","1.1812e+000","1.1335e-002"
""," 361.6933e-11","1.0245e+000","-8.2387e-004","1.1799e+000","1.1365e-002"
""," 362.6708e-11","1.0363e+000","-7.8557e-004","1.1782e+000","1.1398e-002"
""," 363.6484e-11","1.0471e+000","-7.4596e-004","1.1764e+000","1.1450e-002"
""," 364.6260e-11","1.0572e+000","-7.2274e-004","1.1748e+000","1.1495e-002"
""," 365.6035e-11","1.0670e+000","-7.1060e-004","1.1727e+000","1.1536e-002"
""," 366.5811e-11","1.0762e+000","-6.9349e-004","1.1702e+000","1.1599e-002"
""," 367.5586e-11","1.0850e+000","-6.8280e-004","1.1678e+000","1.1668e-002"
""," 368.5362e-11","1.0926e+000","-6.8109e-004","1.1655e+000","1.1766e-002"
""," 369.5137e-11","1.0999e+000","-6.6908e-004","1.1637e+000","1.1914e-002"
""," 370.4913e-11","1.1071e+000","-6.6047e-004","1.1626e+000","1.2037e-002"
""," 371.4688e-11","1.1134e+000","-6.4148e-004","1.1619e+000","1.2147e-002"
""," 372.4464e-11","1.1195e+000","-6.1212e-004","1.1619e+000","1.2277e-002"
""," 373.4239e-11","1.1255e+000","-5.8739e-004","1.1621e+000","1.2396e-002"
""," 374.4014e-11","1.1317e+000","-5.5978e-004","1.1626e+000","1.2495e-002"
""," 375.3790e-11","1.1382e+000","-5.1896e-004","1.1636e+000","1.2630e-002"
""," 376.3565e-11","1.1447e+000","-4.8470e-004","1.1653e+000","1.2727e-002"
""," 377.3341e-11","1.1507e+000","-4.5769e-004","1.1679e+000","1.2828e-002"
""," 378.3116e-11","1.1569e+000","-4.3563e-004","1.1715e+000","1.2931e-002"
""," 379.2892e-11","1.1629e+000","-4.2470e-004","1.1758e+000","1.2998e-002"
""," 380.2668e-11","1.1683e+000","-4.0883e-004","1.1802e+000","1.3046e-002"
""," 381.2443e-11","1.1731e+000","-3.9048e-004","1.1850e+000","1.3072e-002"
""," 382.2219e-11","1.1777e+000","-3.8077e-004","1.1901e+000","1.3064e-002"
""," 383.1994e-11","1.1822e+000","-3.6918e-004","1.1949e+000","1.3057e-002"
""," 384.1770e-11","1.1865e+000","-3.5072e-004","1.2000e+000","1.3060e-002"
""," 385.1545e-11","1.1905e+000","-3.4059e-004","1.2050e+000","1.3007e-002"
""," 386.1321e-11","1.1942e+000","-3.3128e-004","1.2096e+000","1.2920e-002"
""," 387.1096e-11","1.1978e+000","-3.1493e-004","1.2142e+000","1.2817e-002"
""," 388.0872e-11","1.2012e+000","-3.0401e-004","1.2186e+000","1.2635e-002"
""," 389.0647e-11","1.2042e+000","-2.8716e-004","1.2227e+000","1.2369e-002"
""," 390.0423e-11","1.2072e+000","-2.6727e-004","1.2263e+000","1.2101e-002"
""," 391.0198e-11","1.2104e+000","-2.5118e-004","1.2293e+000","1.1791e-002"
""," 391.9973e-11","1.2138e+000","-2.3207e-004","1.2318e+000","1.1471e-002"
""," 392.9749e-11","1.2172e+000","-2.1148e-004","1.2343e+000","1.1174e-002"
""," 393.9524e-11","1.2203e+000","-2.0418e-004","1.2361e+000","1.0835e-002"
""," 394.9300e-11","1.2230e+000","-2.0267e-004","1.2367e+000","1.0485e-002"
""," 395.9075e-11","1.2257e+000","-2.0286e-004","1.2365e+000","1.0010e-002"
""," 396.8851e-11","1.2280e+000","-2.0089e-004","1.2352e+000","9.5248e-003"
""," 397.8626e-11","1.2298e+000","-1.8965e-004","1.2316e+000","9.0560e-003"
""," 398.8402e-11","1.2315e+000","-1.7785e-004","1.2266e+000","8.5632e-003"
""," 399.8177e-11","1.2333e+000","-1.7086e-004","1.2206e+000","8.0814e-003"
""," 400.7953e-11","1.2351e+000","-1.5990e-004","1.2135e+000","7.6404e-003"
""," 401.7728e-11","1.2369e+000","-1.4729e-004","1.2064e+000","7.1986e-003"
""," 402.7504e-11","1.2382e+000","-1.3874e-004","1.1991e+000","6.7250e-003"
""," 403.7279e-11","1.2395e+000","-1.2811e-004","1.1911e+000","6.2804e-003"
""," 404.7055e-11","1.2409e+000","-1.1450e-004","1.1801e+000","5.7966e-003"
""," 405.6830e-11","1.2423e+000","-1.0035e-004","1.1674e+000","5.2770e-003"
""," 406.6606e-11","1.2438e+000","-8.3167e-005","1.1542e+000","4.7766e-003"
""," 407.6381e-11","1.2453e+000","-7.2061e-005","1.1406e+000","4.3504e-003"
""," 408.6157e-11","1.2467e+000","-6.7744e-005","1.1264e+000","3.9003e-003"
""," 409.5932e-11","1.2481e+000","-6.5278e-005","1.1126e+000","3.5250e-003"
""," 410.5708e-11","1.2494e+000","-6.5888e-005","1.0990e+000","3.1741e-003"
""," 411.5484e-11","1.2505e+000","-6.6446e-005","1.0852e+000","2.8343e-003"
""," 412.5259e-11","1.2517e+000","-6.4793e-005","1.0715e+000","2.4823e-003"
""," 413.5035e-11","1.2532e+000","-6.5644e-005","1.0572e+000","2.0791e-003"
""," 414.4810e-11","1.2547e+000","-6.9602e-005","1.0418e+000","1.7614e-003"
""," 415.4585e-11","1.2562e+000","-7.6702e-005","1.0262e+000","1.5060e-003"
""," 416.4361e-11","1.2577e+000","-9.3429e-005","1.0114e+000","1.1615e-003"
""," 417.4136e-11","1.2591e+000","-1.1187e-004","9.9640e-001","8.5790e-004"
""," 418.3912e-11","1.2603e+000","-1.2401e-004","9.8204e-001","5.8916e-004"
""," 419.3687e-11","1.2614e+000","-1.3388e-004","9.6863e-001","2.7567e-004"
""," 420.3463e-11","1.2622e+000","-1.4314e-004","9.5569e-001","-8.2884e-005"
""," 421.3238e-11","1.2631e+000","-1.4797e-004","9.4332e-001","-3.9803e-004"
""," 422.3014e-11","1.2641e+000","-1.5273e-004","9.3048e-001","-7.7569e-004"
""," 423.2789e-11","1.2648e+000","-1.5336e-004","9.1806e-001","-1.1596e-003"
""," 424.2565e-11","1.2653e+000","-1.4579e-004","9.0675e-001","-1.4630e-003"
""," 425.2340e-11","1.2656e+000","-1.3689e-004","8.9458e-001","-1.7918e-003"
""," 426.2116e-11","1.2657e+000","-1.2074e-004","8.8174e-001","-2.1689e-003"
""," 427.1891e-11","1.2659e+000","-9.6721e-005","8.6950e-001","-2.4701e-003"
""," 428.1667e-11","1.2661e+000","-6.9542e-005","8.5717e-001","-2.8023e-003"
""," 429.1442e-11","1.2660e+000","-3.8759e-005","8.4362e-001","-3.1617e-003"
""," 430.1218e-11","1.2656e+000","-7.1615e-006","8.3016e-001","-3.5510e-003"
""," 431.0993e-11","1.2648e+000","1.9399e-005","8.1650e-001","-3.9493e-003"
""," 432.0769e-11","1.2632e+000","4.8415e-005","8.0209e-001","-4.3005e-003"
""," 433.0544e-11","1.2605e+000","8.8171e-005","7.8799e-001","-4.6410e-003"
""," 434.0320e-11","1.2567e+000","1.3348e-004","7.7414e-001","-5.0737e-003"
""," 435.0095e-11","1.2521e+000","1.8744e-004","7.5905e-001","-5.4156e-003"
""," 435.9871e-11","1.2470e+000","2.6042e-004","7.4445e-001","-5.7470e-003"
""," 436.9646e-11","1.2415e+000","3.4729e-004","7.3013e-001","-6.1496e-003"
""," 437.9422e-11","1.2357e+000","4.3577e-004","7.1500e-001","-6.4955e-003"
""," 438.9197e-11","1.2299e+000","5.2884e-004","6.9928e-001","-6.7752e-003"
""," 439.8973e-11","1.2225e+000","6.1626e-004","6.8306e-001","-7.0901e-003"
""," 440.8748e-11","1.2136e+000","6.9630e-004","6.6701e-001","-7.3809e-003"
""," 441.8524e-11","1.2039e+000","7.6938e-004","6.5148e-001","-7.5860e-003"
""," 442.8299e-11","1.1935e+000","8.6807e-004","6.3531e-001","-7.8735e-003"
""," 443.8075e-11","1.1820e+000","9.8683e-004","6.1964e-001","-8.1455e-003"
""," 444.7850e-11","1.1700e+000","1.0990e-003","6.0454e-001","-8.3751e-003"
""," 445.7626e-11","1.1581e+000","1.1958e-003","5.8897e-001","-8.6434e-003"
""," 446.7401e-11","1.1464e+000","1.2865e-003","5.7358e-001","-8.8554e-003"
""," 447.7177e-11","1.1341e+000","1.3582e-003","5.5964e-001","-9.0614e-003"
""," 448.6952e-11","1.1206e+000","1.4147e-003","5.4605e-001","-9.2437e-003"
""," 449.6727e-11","1.1058e+000","1.4654e-003","5.3285e-001","-9.3735e-003"
""," 450.6503e-11","1.0904e+000","1.4995e-003","5.2087e-001","-9.5186e-003"
""," 451.6278e-11","1.0749e+000","1.5300e-003","5.0898e-001","-9.6917e-003"
""," 452.6054e-11","1.0592e+000","1.5702e-003","4.9668e-001","-9.7940e-003"
""," 453.5829e-11","1.0434e+000","1.5989e-003","4.8477e-001","-9.8995e-003"
""," 454.5605e-11","1.0279e+000","1.5971e-003","4.7273e-001","-1.0045e-002"
""," 455.5381e-11","1.0128e+000","1.5859e-003","4.6169e-001","-1.0066e-002"
""," 456.5156e-11","9.9804e-001","1.5623e-003","4.5169e-001","-1.0098e-002"
""," 457.4932e-11","9.8237e-001","1.5223e-003","4.4227e-001","-1.0174e-002"
""," 458.4707e-11","9.6669e-001","1.4772e-003","4.3380e-001","-1.0221e-002"
""," 459.4483e-11","9.5185e-001","1.4197e-003","4.2606e-001","-1.0232e-002"
""," 460.4258e-11","9.3684e-001","1.3672e-003","4.1805e-001","-1.0333e-002"
""," 461.4034e-11","9.2148e-001","1.3149e-003","4.1080e-001","-1.0358e-002"
""," 462.3809e-11","9.0638e-001","1.2444e-003","4.0444e-001","-1.0373e-002"
""," 463.3585e-11","8.9158e-001","1.1721e-003","3.9813e-001","-1.0396e-002"
""," 464.3360e-11","8.7637e-001","1.1262e-003","3.9313e-001","-1.0359e-002"
""," 465.3136e-11","8.6090e-001","1.0802e-003","3.8945e-001","-1.0386e-002"
""," 466.2911e-11","8.4529e-001","1.0397e-003","3.8574e-001","-1.0420e-002"
""," 467.2687e-11","8.3026e-001","1.0292e-003","3.8238e-001","-1.0432e-002"
""," 468.2462e-11","8.1564e-001","1.0265e-003","3.8001e-001","-1.0505e-002"
""," 469.2238e-11","8.0128e-001","1.0294e-003","3.7725e-001","-1.0575e-002"
""," 470.2013e-11","7.8689e-001","1.0504e-003","3.7495e-001","-1.0598e-002"
""," 471.1789e-11","7.7277e-001","1.0702e-003","3.7354e-001","-1.0630e-002"
""," 472.1564e-11","7.5882e-001","1.0834e-003","3.7229e-001","-1.0693e-002"
""," 473.1339e-11","7.4477e-001","1.1239e-003","3.7193e-001","-1.0680e-002"
""," 474.1115e-11","7.3036e-001","1.1663e-003","3.7162e-001","-1.0760e-002"
""," 475.0890e-11","7.1528e-001","1.1985e-003","3.7124e-001","-1.0873e-002"
""," 476.0666e-11","7.0061e-001","1.2401e-003","3.7103e-001","-1.0958e-002"
""," 477.0441e-11","6.8628e-001","1.2857e-003","3.7040e-001","-1.1056e-002"
""," 478.0217e-11","6.7109e-001","1.3317e-003","3.6916e-001","-1.1207e-002"
""," 478.9992e-11","6.5586e-001","1.3768e-003","3.6822e-001","-1.1269e-002"
""," 479.9768e-11","6.4103e-001","1.4062e-003","3.6765e-001","-1.1372e-002"
""," 480.9543e-11","6.2601e-001","1.4348e-003","3.6679e-001","-1.1477e-002"
""," 481.9319e-11","6.1084e-001","1.4637e-003","3.6664e-001","-1.1582e-002"
""," 482.9094e-11","5.9609e-001","1.4750e-003","3.6614e-001","-1.1744e-002"
""," 483.8870e-11","5.8145e-001","1.4797e-003","3.6470e-001","-1.1902e-002"
""," 484.8645e-11","5.6713e-001","1.4842e-003","3.6288e-001","-1.2042e-002"
""," 485.8421e-11","5.5315e-001","1.4595e-003","3.6079e-001","-1.2196e-002"
""," 486.8197e-11","5.3922e-001","1.4223e-003","3.5764e-001","-1.2294e-002"
""," 487.7972e-11","5.2536e-001","1.3829e-003","3.5464e-001","-1.2347e-002"
""," 488.7748e-11","5.1124e-001","1.3240e-003","3.5136e-001","-1.2423e-002"
""," 489.7523e-11","4.9688e-001","1.2585e-003","3.4749e-001","-1.2502e-002"
""," 490.7299e-11","4.8320e-001","1.2053e-003","3.4358e-001","-1.2557e-002"
""," 491.7074e-11","4.7003e-001","1.1466e-003","3.3902e-001","-1.2675e-002"
""," 492.6850e-11","4.5715e-001","1.0924e-003","3.3394e-001","-1.2756e-002"
""," 493.6625e-11","4.4530e-001","1.0379e-003","3.2875e-001","-1.2786e-002"
""," 494.6400e-11","4.3423e-001","9.6900e-004","3.2369e-001","-1.2824e-002"
""," 495.6176e-11","4.2331e-001","9.0168e-004","3.1917e-001","-1.2830e-002"
""," 496.5951e-11","4.1305e-001","8.3922e-004","3.1544e-001","-1.2769e-002"
""," 497.5727e-11","4.0317e-001","7.6952e-004","3.1198e-001","-1.2735e-002"
""," 498.5502e-11","3.9355e-001","7.1601e-004","3.0837e-001","-1.2662e-002"
""," 499.5278e-11","3.8493e-001","6.6839e-004","3.0518e-001","-1.2593e-002"
""," 500.5053e-11","3.7715e-001","6.1300e-004","3.0162e-001","-1.2529e-002"
""," 501.4829e-11","3.6982e-001","5.6840e-004","2.9813e-001","-1.2430e-002"
""," 502.4604e-11","3.6296e-001","5.2403e-004","2.9543e-001","-1.2310e-002"
""," 503.4380e-11","3.5657e-001","4.6462e-004","2.9342e-001","-1.2188e-002"
""," 504.4155e-11","3.5039e-001","4.2014e-004","2.9189e-001","-1.2038e-002"
""," 505.3931e-11","3.4473e-001","3.9014e-004","2.9166e-001","-1.1897e-002"
""," 506.3706e-11","3.3938e-001","3.5359e-004","2.9190e-001","-1.1805e-002"
""," 507.3482e-11","3.3461e-001","3.2841e-004","2.9272e-001","-1.1688e-002"
""," 508.3257e-11","3.3071e-001","3.1049e-004","2.9416e-001","-1.1583e-002"
""," 509.3033e-11","3.2674e-001","2.7821e-004","2.9571e-001","-1.1504e-002"
""," 510.2808e-11","3.2274e-001","2.5158e-004","2.9754e-001","-1.1384e-002"
""," 511.2584e-11","3.1915e-001","2.2742e-004","2.9983e-001","-1.1248e-002"
""," 512.2359e-11","3.1524e-001","2.0792e-004","3.0236e-001","-1.1164e-002"
""," 513.2135e-11","3.1110e-001","2.0339e-004","3.0505e-001","-1.1045e-002"
""," 514.1910e-11","3.0751e-001","2.0521e-004","3.0767e-001","-1.0934e-002"
""," 515.1686e-11","3.0444e-001","2.0453e-004","3.0975e-001","-1.0875e-002"
""," 516.1461e-11","3.0162e-001","2.1840e-004","3.1161e-001","-1.0804e-002"
""," 517.1237e-11","2.9921e-001","2.2633e-004","3.1340e-001","-1.0764e-002"
""," 518.1012e-11","2.9654e-001","2.2122e-004","3.1456e-001","-1.0722e-002"
""," 519.0788e-11","2.9384e-001","2.2354e-004","3.1567e-001","-1.0663e-002"
""," 520.0563e-11","2.9106e-001","2.2451e-004","3.1715e-001","-1.0595e-002"
""," 521.0339e-11","2.8806e-001","2.2579e-004","3.1823e-001","-1.0470e-002"
""," 522.0114e-11","2.8490e-001","2.3993e-004","3.1924e-001","-1.0328e-002"
""," 522.9890e-11","2.8209e-001","2.5256e-004","3.2065e-001","-1.0164e-002"
""," 523.9665e-11","2.7942e-001","2.5543e-004","3.2135e-001","-9.9777e-003"
""," 524.9441e-11","2.7687e-001","2.6547e-004","3.2157e-001","-9.7366e-003"
""," 525.9216e-11","2.7426e-001","2.6914e-004","3.2143e-001","-9.5161e-003"
""," 526.8992e-11","2.7110e-001","2.6270e-004","3.2104e-001","-9.2617e-003"
""," 527.8767e-11","2.6799e-001","2.6350e-004","3.2064e-001","-8.9576e-003"
""," 528.8542e-11","2.6492e-001","2.6537e-004","3.2064e-001","-8.6392e-003"
""," 529.8318e-11","2.6162e-001","2.7188e-004","3.2229e-001","-8.2511e-003"
""," 530.8094e-11","2.5878e-001","2.7975e-004","3.2514e-001","-7.7890e-003"
""," 531.7869e-11","2.5659e-001","2.8310e-004","3.2896e-001","-7.3342e-003"
""," 532.7645e-11","2.5466e-001","2.8083e-004","3.3411e-001","-6.8170e-003"
""," 533.7420e-11","2.5265e-001","2.7376e-004","3.4030e-001","-6.2648e-003"
""," 534.7196e-11","2.5073e-001","2.5073e-004","3.4702e-001","-5.7249e-003"
""," 535.6971e-11","2.4852e-001","2.2436e-004","3.5430e-001","-5.1391e-003"
""," 536.6747e-11","2.4633e-001","2.0611e-004","3.6262e-001","-4.5342e-003"
""," 537.6522e-11","2.4409e-001","1.8460e-004","3.7183e-001","-3.9239e-003"
""," 538.6298e-11","2.4201e-001","1.6839e-004","3.8317e-001","-3.2399e-003"
""," 539.6073e-11","2.4041e-001","1.5310e-004","3.9664e-001","-2.6016e-003"
""," 540.5849e-11","2.3940e-001","1.3150e-004","4.1136e-001","-1.9628e-003"
""," 541.5624e-11","2.3863e-001","1.0607e-004","4.2788e-001","-1.3207e-003"
""," 542.5400e-11","2.3813e-001","8.3107e-005","4.4578e-001","-6.9115e-004"
""," 543.5175e-11","2.3780e-001","4.9445e-005","4.6426e-001","-1.1932e-004"
""," 544.4951e-11","2.3748e-001","1.8043e-005","4.8348e-001","4.6989e-004"
""," 545.4726e-11","2.3769e-001","-8.7277e-006","5.0362e-001","1.0409e-003"
""," 546.4502e-11","2.3805e-001","-3.9025e-005","5.2407e-001","1.5942e-003"
""," 547.4277e-11","2.3863e-001","-6.4892e-005","5.4590e-001","2.1943e-003"
""," 548.4053e-11","2.3977e-001","-9.3769e-005","5.6816e-001","2.7455e-003"
""," 549.3828e-11","2.4104e-001","-1.2644e-004","5.9028e-001","3.2506e-003"
""," 550.3604e-11","2.4220e-001","-1.5626e-004","6.1268e-001","3.7638e-003"
""," 551.3379e-11","2.4342e-001","-1.8520e-004","6.3514e-001","4.2216e-003"
""," 552.3154e-11","2.4481e-001","-2.1380e-004","6.5711e-001","4.6113e-003"
""," 553.2930e-11","2.4616e-001","-2.2737e-004","6.7886e-001","5.0213e-003"
""," 554.2705e-11","2.4782e-001","-2.3493e-004","7.0040e-001","5.3876e-003"
""," 555.2481e-11","2.4979e-001","-2.4600e-004","7.2159e-001","5.7439e-003"
""," 556.2256e-11","2.5208e-001","-2.4782e-004","7.4303e-001","6.1137e-003"
""," 557.2032e-11","2.5463e-001","-2.4938e-004","7.6407e-001","6.3989e-003"
""," 558.1807e-11","2.5732e-001","-2.5629e-004","7.8428e-001","6.6949e-003"
""," 559.1583e-11","2.6010e-001","-2.5818e-004","8.0416e-001","6.9780e-003"
""," 560.1358e-11","2.6291e-001","-2.5432e-004","8.2336e-001","7.1965e-003"
""," 561.1134e-11","2.6553e-001","-2.5864e-004","8.4142e-001","7.3674e-003"
""," 562.0910e-11","2.6820e-001","-2.5670e-004","8.5882e-001","7.5559e-003"
""," 563.0685e-11","2.7119e-001","-2.5295e-004","8.7561e-001","7.7431e-003"
""," 564.0461e-11","2.7402e-001","-2.4957e-004","8.9179e-001","7.9394e-003"
""," 565.0236e-11","2.7757e-001","-2.4399e-004","9.0773e-001","8.1400e-003"
""," 566.0012e-11","2.8197e-001","-2.4121e-004","9.2231e-001","8.3013e-003"
""," 566.9787e-11","2.8681e-001","-2.4106e-004","9.3632e-001","8.4816e-003"
""," 567.9563e-11","2.9256e-001","-2.5480e-004","9.4999e-001","8.6651e-003"
""," 568.9338e-11","2.9914e-001","-2.8854e-004","9.6251e-001","8.8033e-003"
""," 569.9114e-11","3.0608e-001","-3.3080e-004","9.7358e-001","8.9271e-003"
""," 570.8889e-11","3.1323e-001","-3.8835e-004","9.8401e-001","9.0946e-003"
""," 571.8665e-11","3.2066e-001","-4.6365e-004","9.9431e-001","9.2048e-003"
""," 572.8440e-11","3.2851e-001","-5.4194e-004","1.0046e+000","9.3363e-003"
""," 573.8216e-11","3.3745e-001","-6.1892e-004","1.0147e+000","9.4393e-003"
""," 574.7991e-11","3.4763e-001","-7.0671e-004","1.0242e+000","9.5132e-003"
""," 575.7766e-11","3.5879e-001","-7.9399e-004","1.0336e+000","9.6237e-003"
