"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:24:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P6 (at pin)"
"Probe 2: U15.F11 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 230.7432e-11","1.4477e-001","6.9734e-006","1.8841e-001","-1.9049e-002"
""," 231.7209e-11","1.4095e-001","-5.2840e-005","1.8752e-001","-1.8981e-002"
""," 232.6987e-11","1.3767e-001","-9.1308e-005","1.8733e-001","-1.8935e-002"
""," 233.6764e-11","1.3540e-001","-1.3058e-004","1.8741e-001","-1.8847e-002"
""," 234.6541e-11","1.3353e-001","-1.6666e-004","1.8746e-001","-1.8762e-002"
""," 235.6318e-11","1.3179e-001","-1.8009e-004","1.8691e-001","-1.8671e-002"
""," 236.6096e-11","1.3091e-001","-1.8328e-004","1.8729e-001","-1.8583e-002"
""," 237.5873e-11","1.3062e-001","-1.7350e-004","1.8791e-001","-1.8484e-002"
""," 238.5650e-11","1.3046e-001","-1.6061e-004","1.8874e-001","-1.8387e-002"
""," 239.5427e-11","1.3038e-001","-1.4521e-004","1.8877e-001","-1.8331e-002"
""," 240.5205e-11","1.3078e-001","-1.1964e-004","1.8913e-001","-1.8306e-002"
""," 241.4982e-11","1.3126e-001","-9.4370e-005","1.8931e-001","-1.8290e-002"
""," 242.4759e-11","1.3184e-001","-7.4613e-005","1.8898e-001","-1.8222e-002"
""," 243.4536e-11","1.3206e-001","-5.5915e-005","1.8842e-001","-1.8178e-002"
""," 244.4314e-11","1.3184e-001","-2.8798e-005","1.8805e-001","-1.8139e-002"
""," 245.4091e-11","1.3145e-001","-4.8444e-006","1.8881e-001","-1.8108e-002"
""," 246.3868e-11","1.3051e-001","1.9778e-005","1.8920e-001","-1.8079e-002"
""," 247.3646e-11","1.2899e-001","4.4223e-005","1.8916e-001","-1.8074e-002"
""," 248.3423e-11","1.2714e-001","7.7035e-005","1.8814e-001","-1.8098e-002"
""," 249.3200e-11","1.2533e-001","1.1858e-004","1.8718e-001","-1.8114e-002"
""," 250.2977e-11","1.2313e-001","1.5894e-004","1.8537e-001","-1.8061e-002"
""," 251.2754e-11","1.2072e-001","2.0349e-004","1.8267e-001","-1.7704e-002"
""," 252.2532e-11","1.1815e-001","2.5018e-004","1.7960e-001","-1.7499e-002"
""," 253.2309e-11","1.1554e-001","2.9362e-004","1.7984e-001","-1.7257e-002"
""," 254.2086e-11","1.1287e-001","3.2617e-004","1.8500e-001","-1.6932e-002"
""," 255.1863e-11","1.0982e-001","3.5828e-004","1.8569e-001","-1.6527e-002"
""," 256.1641e-11","1.0634e-001","3.8434e-004","1.8599e-001","-1.6186e-002"
""," 257.1418e-11","1.0240e-001","4.0666e-004","1.8463e-001","-1.5755e-002"
""," 258.1195e-11","9.7955e-002","4.2612e-004","1.8879e-001","-1.5185e-002"
""," 259.0973e-11","9.2748e-002","4.4008e-004","1.9038e-001","-1.4540e-002"
""," 260.0750e-11","8.7350e-002","4.5717e-004","1.9481e-001","-1.3672e-002"
""," 261.0527e-11","8.1977e-002","4.7996e-004","2.0162e-001","-1.2823e-002"
""," 262.0304e-11","7.6812e-002","5.0474e-004","2.1136e-001","-1.1873e-002"
""," 263.0081e-11","7.1826e-002","5.2964e-004","2.2330e-001","-1.0819e-002"
""," 263.9859e-11","6.7001e-002","5.6127e-004","2.3905e-001","-9.6087e-003"
""," 264.9636e-11","6.2516e-002","5.8109e-004","2.5717e-001","-8.5114e-003"
""," 265.9413e-11","5.8261e-002","5.8319e-004","2.7963e-001","-7.3541e-003"
""," 266.9191e-11","5.4180e-002","5.6945e-004","3.0634e-001","-6.3048e-003"
""," 267.8968e-11","5.0153e-002","5.4512e-004","3.3217e-001","-5.3254e-003"
""," 268.8745e-11","4.6281e-002","5.1278e-004","3.5990e-001","-4.3975e-003"
""," 269.8522e-11","4.2265e-002","4.7607e-004","3.8394e-001","-3.3189e-003"
""," 270.8300e-11","3.8060e-002","4.3838e-004","4.1103e-001","-1.9954e-003"
""," 271.8077e-11","3.3733e-002","3.9838e-004","4.3679e-001","-6.6245e-004"
""," 272.7854e-11","2.9766e-002","3.6212e-004","4.7226e-001","7.3121e-004"
