"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:27:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J11 (at pin)"
"Probe 2: U15.T10 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 221.8968e-11","8.5453e-001","2.2489e-003","3.6182e-001","-1.0824e-002"
""," 222.8743e-11","8.3451e-001","2.2140e-003","3.5832e-001","-1.0851e-002"
""," 223.8518e-11","8.1369e-001","2.1715e-003","3.5382e-001","-1.0865e-002"
""," 224.8293e-11","7.9309e-001","2.1130e-003","3.4983e-001","-1.0866e-002"
""," 225.8069e-11","7.7287e-001","2.0516e-003","3.4602e-001","-1.0896e-002"
""," 226.7844e-11","7.5252e-001","1.9728e-003","3.4387e-001","-1.0899e-002"
""," 227.7619e-11","7.3313e-001","1.8751e-003","3.4190e-001","-1.0967e-002"
""," 228.7394e-11","7.1484e-001","1.7730e-003","3.3958e-001","-1.1031e-002"
""," 229.7169e-11","6.9656e-001","1.6631e-003","3.3713e-001","-1.1061e-002"
""," 230.6944e-11","6.7804e-001","1.5509e-003","3.3552e-001","-1.1008e-002"
""," 231.6720e-11","6.5948e-001","1.4657e-003","3.3441e-001","-1.1031e-002"
""," 232.6495e-11","6.4099e-001","1.3955e-003","3.3317e-001","-1.1056e-002"
""," 233.6270e-11","6.2318e-001","1.3064e-003","3.3266e-001","-1.1050e-002"
""," 234.6045e-11","6.0609e-001","1.2222e-003","3.3070e-001","-1.1062e-002"
""," 235.5820e-11","5.9015e-001","1.1593e-003","3.3053e-001","-1.1109e-002"
""," 236.5595e-11","5.7553e-001","1.0986e-003","3.2829e-001","-1.1160e-002"
""," 237.5371e-11","5.6122e-001","1.0386e-003","3.2703e-001","-1.1178e-002"
""," 238.5146e-11","5.4605e-001","9.8027e-004","3.2684e-001","-1.1203e-002"
""," 239.4921e-11","5.3180e-001","9.1955e-004","3.2880e-001","-1.1248e-002"
""," 240.4696e-11","5.1913e-001","8.5351e-004","3.2927e-001","-1.1313e-002"
""," 241.4472e-11","5.0716e-001","8.0437e-004","3.2985e-001","-1.1346e-002"
""," 242.4247e-11","4.9566e-001","7.7757e-004","3.2986e-001","-1.1410e-002"
""," 243.4022e-11","4.8477e-001","7.6660e-004","3.3048e-001","-1.1412e-002"
""," 244.3797e-11","4.7419e-001","7.5274e-004","3.3192e-001","-1.1498e-002"
""," 245.3572e-11","4.6330e-001","7.3253e-004","3.3288e-001","-1.1522e-002"
""," 246.3348e-11","4.5310e-001","7.0946e-004","3.3439e-001","-1.1596e-002"
""," 247.3123e-11","4.4387e-001","6.8677e-004","3.3657e-001","-1.1679e-002"
""," 248.2898e-11","4.3549e-001","6.6265e-004","3.3755e-001","-1.1806e-002"
""," 249.2673e-11","4.2770e-001","6.3982e-004","3.3814e-001","-1.1911e-002"
""," 250.2448e-11","4.2020e-001","6.3128e-004","3.4007e-001","-1.2020e-002"
""," 251.2223e-11","4.1208e-001","6.3149e-004","3.4130e-001","-1.2057e-002"
""," 252.1999e-11","4.0420e-001","6.3415e-004","3.4386e-001","-1.2154e-002"
""," 253.1774e-11","3.9638e-001","6.3334e-004","3.4401e-001","-1.2301e-002"
""," 254.1549e-11","3.8909e-001","6.1729e-004","3.4481e-001","-1.2403e-002"
""," 255.1324e-11","3.8262e-001","5.9378e-004","3.4461e-001","-1.2510e-002"
""," 256.1099e-11","3.7679e-001","5.8856e-004","3.4350e-001","-1.2656e-002"
""," 257.0875e-11","3.7134e-001","5.8092e-004","3.4214e-001","-1.2747e-002"
""," 258.0650e-11","3.6554e-001","5.7530e-004","3.4069e-001","-1.2819e-002"
""," 259.0425e-11","3.5881e-001","5.6210e-004","3.3967e-001","-1.2928e-002"
""," 260.0200e-11","3.5234e-001","5.4728e-004","3.3949e-001","-1.3015e-002"
""," 260.9975e-11","3.4752e-001","5.2776e-004","3.3774e-001","-1.3100e-002"
""," 261.9750e-11","3.4301e-001","5.0421e-004","3.3414e-001","-1.3126e-002"
""," 262.9526e-11","3.3886e-001","4.8857e-004","3.3096e-001","-1.3114e-002"
""," 263.9301e-11","3.3499e-001","4.8338e-004","3.2721e-001","-1.3072e-002"
""," 264.9076e-11","3.3099e-001","4.6836e-004","3.2331e-001","-1.2988e-002"
""," 265.8851e-11","3.2659e-001","4.3658e-004","3.1996e-001","-1.2924e-002"
""," 266.8626e-11","3.2190e-001","3.9982e-004","3.1610e-001","-1.2822e-002"
""," 267.8402e-11","3.1750e-001","3.6241e-004","3.1139e-001","-1.2729e-002"
""," 268.8177e-11","3.1365e-001","3.1793e-004","3.0727e-001","-1.2617e-002"
""," 269.7952e-11","3.0984e-001","2.8286e-004","3.0323e-001","-1.2469e-002"
""," 270.7727e-11","3.0588e-001","2.5979e-004","3.0023e-001","-1.2189e-002"
""," 271.7502e-11","3.0190e-001","2.4530e-004","2.9918e-001","-1.1877e-002"
""," 272.7278e-11","2.9784e-001","2.3632e-004","2.9835e-001","-1.1525e-002"
""," 273.7053e-11","2.9426e-001","2.2638e-004","2.9816e-001","-1.1150e-002"
""," 274.6828e-11","2.9110e-001","2.0839e-004","2.9719e-001","-1.0739e-002"
""," 275.6603e-11","2.8858e-001","1.8446e-004","2.9731e-001","-1.0280e-002"
""," 276.6378e-11","2.8645e-001","1.6463e-004","2.9740e-001","-9.8104e-003"
""," 277.6154e-11","2.8456e-001","1.5287e-004","2.9883e-001","-9.3398e-003"
""," 278.5929e-11","2.8220e-001","1.3092e-004","3.0052e-001","-8.8612e-003"
""," 279.5704e-11","2.7923e-001","1.1612e-004","3.0719e-001","-8.2889e-003"
""," 280.5479e-11","2.7617e-001","1.0390e-004","3.1479e-001","-7.7518e-003"
