"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:45:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A4 (at pin)"
"Probe 2: U15.F15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 268.9169e-11","3.5279e-001","3.9081e-004","2.6402e-001","-9.3912e-003"
""," 269.8948e-11","3.4828e-001","3.9466e-004","2.6656e-001","-9.4160e-003"
""," 270.8727e-11","3.4378e-001","3.9348e-004","2.6892e-001","-9.3948e-003"
""," 271.8505e-11","3.3927e-001","3.9626e-004","2.7084e-001","-9.3651e-003"
""," 272.8284e-11","3.3451e-001","4.0243e-004","2.7236e-001","-9.3016e-003"
""," 273.8063e-11","3.2970e-001","4.0632e-004","2.7371e-001","-9.1976e-003"
""," 274.7842e-11","3.2489e-001","4.0690e-004","2.7468e-001","-9.0671e-003"
""," 275.7621e-11","3.1997e-001","4.0948e-004","2.7551e-001","-8.9254e-003"
""," 276.7399e-11","3.1516e-001","4.0919e-004","2.7624e-001","-8.7699e-003"
""," 277.7178e-11","3.1055e-001","4.0871e-004","2.7698e-001","-8.5956e-003"
""," 278.6957e-11","3.0601e-001","4.1478e-004","2.7779e-001","-8.4097e-003"
""," 279.6736e-11","3.0160e-001","4.1740e-004","2.8056e-001","-8.1288e-003"
""," 280.6515e-11","2.9736e-001","4.1068e-004","2.8373e-001","-7.8097e-003"
""," 281.6293e-11","2.9357e-001","4.0223e-004","2.8795e-001","-7.4472e-003"
""," 282.6072e-11","2.8991e-001","3.9265e-004","2.9399e-001","-7.0142e-003"
""," 283.5851e-11","2.8610e-001","3.7694e-004","3.0080e-001","-6.5618e-003"
""," 284.5630e-11","2.8213e-001","3.5762e-004","3.0767e-001","-6.0961e-003"
""," 285.5409e-11","2.7827e-001","3.3656e-004","3.1525e-001","-5.5976e-003"
""," 286.5187e-11","2.7458e-001","3.1402e-004","3.2367e-001","-5.0820e-003"
""," 287.4966e-11","2.7082e-001","2.9630e-004","3.3257e-001","-4.5646e-003"
""," 288.4745e-11","2.6698e-001","2.8211e-004","3.4525e-001","-4.0037e-003"
""," 289.4524e-11","2.6357e-001","2.6290e-004","3.5965e-001","-3.4304e-003"
""," 290.4303e-11","2.6070e-001","2.4525e-004","3.7551e-001","-2.8703e-003"
""," 291.4081e-11","2.5830e-001","2.3601e-004","3.9437e-001","-2.3095e-003"
""," 292.3860e-11","2.5629e-001","2.2022e-004","4.1409e-001","-1.7591e-003"
""," 293.3639e-11","2.5467e-001","1.9810e-004","4.3411e-001","-1.2054e-003"
""," 294.3418e-11","2.5366e-001","1.7368e-004","4.5562e-001","-6.6802e-004"
""," 295.3197e-11","2.5273e-001","1.4418e-004","4.7853e-001","-1.5630e-004"
""," 296.2975e-11","2.5147e-001","1.0819e-004","5.0137e-001","3.4751e-004"
""," 297.2754e-11","2.5010e-001","7.2815e-005","5.2628e-001","8.1711e-004"
""," 298.2533e-11","2.4881e-001","3.8765e-005","5.5233e-001","1.2581e-003"
""," 299.2312e-11","2.4751e-001","1.3280e-005","5.7810e-001","1.6742e-003"
""," 300.2091e-11","2.4621e-001","-2.8461e-006","6.0442e-001","2.0608e-003"
""," 301.1869e-11","2.4512e-001","-1.6083e-005","6.3090e-001","2.4300e-003"
""," 302.1648e-11","2.4476e-001","-2.9299e-005","6.5738e-001","2.7758e-003"
""," 303.1427e-11","2.4502e-001","-3.5518e-005","6.8379e-001","3.0811e-003"
""," 304.1206e-11","2.4546e-001","-3.7340e-005","7.0993e-001","3.3432e-003"
""," 305.0985e-11","2.4597e-001","-4.7490e-005","7.3590e-001","3.6017e-003"
""," 306.0763e-11","2.4679e-001","-6.2362e-005","7.6133e-001","3.8196e-003"
""," 307.0542e-11","2.4785e-001","-7.3387e-005","7.8615e-001","3.9972e-003"
""," 308.0321e-11","2.4876e-001","-8.2480e-005","8.1037e-001","4.1737e-003"
""," 309.0100e-11","2.4951e-001","-9.2174e-005","8.3379e-001","4.3354e-003"
""," 309.9879e-11","2.5031e-001","-1.0146e-004","8.5669e-001","4.4493e-003"
""," 310.9657e-11","2.5116e-001","-1.0817e-004","8.7876e-001","4.5410e-003"
""," 311.9436e-11","2.5218e-001","-1.1444e-004","8.9977e-001","4.6153e-003"
""," 312.9215e-11","2.5332e-001","-1.1720e-004","9.1966e-001","4.6898e-003"
""," 313.8994e-11","2.5466e-001","-1.1669e-004","9.3945e-001","4.7689e-003"
""," 314.8773e-11","2.5629e-001","-1.1741e-004","9.5826e-001","4.8366e-003"
""," 315.8551e-11","2.5901e-001","-1.2148e-004","9.7575e-001","4.8998e-003"
""," 316.8330e-11","2.6233e-001","-1.2547e-004","9.9314e-001","4.9794e-003"
""," 317.8109e-11","2.6615e-001","-1.3464e-004","1.0101e+000","5.0665e-003"
""," 318.7888e-11","2.7084e-001","-1.6138e-004","1.0253e+000","5.1445e-003"
""," 319.7667e-11","2.7609e-001","-2.0413e-004","1.0393e+000","5.2232e-003"
""," 320.7445e-11","2.8155e-001","-2.4842e-004","1.0527e+000","5.3121e-003"
""," 321.7224e-11","2.8696e-001","-3.1170e-004","1.0658e+000","5.3796e-003"
""," 322.7003e-11","2.9235e-001","-3.8175e-004","1.0790e+000","5.4323e-003"
""," 323.6782e-11","2.9812e-001","-4.4898e-004","1.0915e+000","5.4768e-003"
""," 324.6561e-11","3.0521e-001","-5.1280e-004","1.1034e+000","5.5144e-003"
""," 325.6339e-11","3.1358e-001","-5.7774e-004","1.1153e+000","5.5490e-003"
""," 326.6118e-11","3.2303e-001","-6.3606e-004","1.1275e+000","5.5747e-003"
""," 327.5897e-11","3.3446e-001","-7.1127e-004","1.1392e+000","5.6044e-003"
""," 328.5676e-11","3.4721e-001","-8.2169e-004","1.1506e+000","5.6429e-003"
""," 329.5455e-11","3.6058e-001","-9.2486e-004","1.1622e+000","5.6841e-003"
""," 330.5233e-11","3.7447e-001","-1.0488e-003","1.1727e+000","5.7455e-003"
""," 331.5012e-11","3.8850e-001","-1.1831e-003","1.1824e+000","5.8141e-003"
""," 332.4791e-11","4.0298e-001","-1.3018e-003","1.1915e+000","5.8861e-003"
""," 333.4570e-11","4.1820e-001","-1.4075e-003","1.1999e+000","5.9543e-003"
""," 334.4348e-11","4.3420e-001","-1.5190e-003","1.2078e+000","6.0263e-003"
""," 335.4127e-11","4.5101e-001","-1.6096e-003","1.2152e+000","6.0880e-003"
""," 336.3906e-11","4.6883e-001","-1.6900e-003","1.2223e+000","6.1377e-003"
""," 337.3685e-11","4.8733e-001","-1.7799e-003","1.2291e+000","6.1736e-003"
""," 338.3464e-11","5.0656e-001","-1.8496e-003","1.2357e+000","6.2020e-003"
""," 339.3242e-11","5.2655e-001","-1.8994e-003","1.2427e+000","6.2200e-003"
""," 340.3021e-11","5.4632e-001","-1.9455e-003","1.2498e+000","6.2313e-003"
""," 341.2800e-11","5.6662e-001","-1.9799e-003","1.2568e+000","6.2481e-003"
""," 342.2579e-11","5.8724e-001","-1.9993e-003","1.2632e+000","6.2586e-003"
""," 343.2358e-11","6.0769e-001","-2.0049e-003","1.2694e+000","6.2726e-003"
""," 344.2136e-11","6.2818e-001","-1.9983e-003","1.2752e+000","6.2847e-003"
""," 345.1915e-11","6.4856e-001","-1.9758e-003","1.2803e+000","6.2997e-003"
""," 346.1694e-11","6.6902e-001","-1.9378e-003","1.2846e+000","6.3227e-003"
""," 347.1473e-11","6.8942e-001","-1.8943e-003","1.2885e+000","6.3425e-003"
""," 348.1252e-11","7.0939e-001","-1.8374e-003","1.2915e+000","6.3478e-003"
""," 349.1030e-11","7.2895e-001","-1.7753e-003","1.2938e+000","6.3397e-003"
""," 350.0809e-11","7.4828e-001","-1.7133e-003","1.2957e+000","6.3254e-003"
""," 351.0588e-11","7.6726e-001","-1.6419e-003","1.2970e+000","6.3129e-003"
""," 352.0367e-11","7.8522e-001","-1.5587e-003","1.2980e+000","6.3079e-003"
""," 353.0146e-11","8.0271e-001","-1.4806e-003","1.2988e+000","6.3099e-003"
""," 353.9924e-11","8.1985e-001","-1.4083e-003","1.2992e+000","6.3220e-003"
""," 354.9703e-11","8.3617e-001","-1.3232e-003","1.2990e+000","6.3483e-003"
""," 355.9482e-11","8.5130e-001","-1.2450e-003","1.2981e+000","6.3844e-003"
""," 356.9261e-11","8.6545e-001","-1.1763e-003","1.2963e+000","6.4324e-003"
""," 357.9040e-11","8.7947e-001","-1.1027e-003","1.2931e+000","6.4985e-003"
""," 358.8818e-11","8.9322e-001","-1.0193e-003","1.2890e+000","6.5755e-003"
""," 359.8597e-11","9.0624e-001","-9.4156e-004","1.2847e+000","6.6615e-003"
""," 360.8376e-11","9.1865e-001","-8.7372e-004","1.2804e+000","6.7606e-003"
""," 361.8155e-11","9.3122e-001","-8.2318e-004","1.2761e+000","6.8654e-003"
""," 362.7934e-11","9.4360e-001","-7.8483e-004","1.2719e+000","6.9757e-003"
""," 363.7712e-11","9.5535e-001","-7.4710e-004","1.2677e+000","7.1092e-003"
""," 364.7491e-11","9.6598e-001","-7.1911e-004","1.2635e+000","7.2643e-003"
""," 365.7270e-11","9.7628e-001","-7.0704e-004","1.2594e+000","7.4403e-003"
""," 366.7049e-11","9.8604e-001","-7.0102e-004","1.2555e+000","7.6764e-003"
""," 367.6828e-11","9.9484e-001","-6.8983e-004","1.2517e+000","7.9368e-003"
""," 368.6606e-11","1.0028e+000","-6.8860e-004","1.2480e+000","8.1999e-003"
""," 369.6385e-11","1.0102e+000","-6.8594e-004","1.2449e+000","8.4636e-003"
""," 370.6164e-11","1.0176e+000","-6.6844e-004","1.2421e+000","8.7286e-003"
""," 371.5943e-11","1.0246e+000","-6.4709e-004","1.2396e+000","8.9802e-003"
""," 372.5722e-11","1.0313e+000","-6.2436e-004","1.2379e+000","9.2359e-003"
""," 373.5500e-11","1.0384e+000","-5.9940e-004","1.2369e+000","9.4919e-003"
""," 374.5279e-11","1.0455e+000","-5.7662e-004","1.2366e+000","9.7336e-003"
""," 375.5058e-11","1.0527e+000","-5.5398e-004","1.2384e+000","9.9585e-003"
""," 376.4837e-11","1.0600e+000","-5.3200e-004","1.2408e+000","1.0170e-002"
""," 377.4615e-11","1.0672e+000","-5.1240e-004","1.2436e+000","1.0372e-002"
""," 378.4394e-11","1.0741e+000","-4.9993e-004","1.2469e+000","1.0555e-002"
""," 379.4173e-11","1.0807e+000","-4.9510e-004","1.2504e+000","1.0728e-002"
""," 380.3952e-11","1.0869e+000","-4.9149e-004","1.2538e+000","1.0880e-002"
""," 381.3731e-11","1.0927e+000","-4.8742e-004","1.2578e+000","1.1000e-002"
""," 382.3510e-11","1.0980e+000","-4.7998e-004","1.2623e+000","1.1098e-002"
""," 383.3288e-11","1.1031e+000","-4.6945e-004","1.2667e+000","1.1182e-002"
""," 384.3067e-11","1.1079e+000","-4.5605e-004","1.2708e+000","1.1216e-002"
""," 385.2846e-11","1.1127e+000","-4.3996e-004","1.2747e+000","1.1216e-002"
""," 386.2625e-11","1.1177e+000","-4.2200e-004","1.2786e+000","1.1191e-002"
""," 387.2403e-11","1.1226e+000","-4.0353e-004","1.2822e+000","1.1136e-002"
""," 388.2182e-11","1.1275e+000","-3.8441e-004","1.2856e+000","1.1025e-002"
""," 389.1961e-11","1.1325e+000","-3.6881e-004","1.2886e+000","1.0874e-002"
""," 390.1740e-11","1.1374e+000","-3.5568e-004","1.2908e+000","1.0696e-002"
""," 391.1519e-11","1.1424e+000","-3.4456e-004","1.2926e+000","1.0465e-002"
""," 392.1298e-11","1.1472e+000","-3.3798e-004","1.2941e+000","1.0228e-002"
""," 393.1076e-11","1.1517e+000","-3.3249e-004","1.2943e+000","9.9921e-003"
""," 394.0855e-11","1.1559e+000","-3.3081e-004","1.2933e+000","9.7466e-003"
""," 395.0634e-11","1.1597e+000","-3.3181e-004","1.2918e+000","9.4022e-003"
""," 396.0412e-11","1.1634e+000","-3.3015e-004","1.2895e+000","9.0109e-003"
""," 397.0191e-11","1.1671e+000","-3.2252e-004","1.2855e+000","8.6328e-003"
""," 397.9970e-11","1.1709e+000","-3.1286e-004","1.2802e+000","8.2655e-003"
""," 398.9749e-11","1.1748e+000","-3.0235e-004","1.2745e+000","7.8828e-003"
""," 399.9528e-11","1.1790e+000","-2.9534e-004","1.2673e+000","7.5147e-003"
""," 400.9307e-11","1.1833e+000","-2.9573e-004","1.2597e+000","7.1561e-003"
""," 401.9086e-11","1.1875e+000","-2.9856e-004","1.2521e+000","6.8202e-003"
""," 402.8864e-11","1.1917e+000","-3.0231e-004","1.2443e+000","6.4974e-003"
""," 403.8643e-11","1.1956e+000","-3.0837e-004","1.2327e+000","6.1534e-003"
""," 404.8422e-11","1.1995e+000","-3.1439e-004","1.2187e+000","5.7741e-003"
""," 405.8200e-11","1.2033e+000","-3.1906e-004","1.2047e+000","5.4188e-003"
""," 406.7979e-11","1.2072e+000","-3.2506e-004","1.1908e+000","5.0788e-003"
""," 407.7758e-11","1.2108e+000","-3.3051e-004","1.1761e+000","4.7015e-003"
""," 408.7537e-11","1.2145e+000","-3.3410e-004","1.1617e+000","4.3449e-003"
""," 409.7316e-11","1.2182e+000","-3.3766e-004","1.1474e+000","4.0232e-003"
""," 410.7095e-11","1.2220e+000","-3.3778e-004","1.1327e+000","3.7132e-003"
""," 411.6874e-11","1.2263e+000","-3.3419e-004","1.1185e+000","3.4323e-003"
""," 412.6652e-11","1.2309e+000","-3.3190e-004","1.1037e+000","3.2120e-003"
""," 413.6431e-11","1.2356e+000","-3.3058e-004","1.0868e+000","2.9959e-003"
""," 414.6210e-11","1.2402e+000","-3.3933e-004","1.0705e+000","2.8030e-003"
""," 415.5988e-11","1.2446e+000","-3.5739e-004","1.0550e+000","2.6017e-003"
""," 416.5767e-11","1.2486e+000","-3.7250e-004","1.0379e+000","2.3425e-003"
""," 417.5546e-11","1.2522e+000","-3.8031e-004","1.0210e+000","2.0968e-003"
""," 418.5325e-11","1.2555e+000","-3.8060e-004","1.0052e+000","1.8630e-003"
""," 419.5104e-11","1.2585e+000","-3.7397e-004","9.8898e-001","1.6095e-003"
""," 420.4883e-11","1.2615e+000","-3.6166e-004","9.7364e-001","1.3530e-003"
""," 421.4662e-11","1.2642e+000","-3.4925e-004","9.5985e-001","1.1029e-003"
""," 422.4440e-11","1.2669e+000","-3.3268e-004","9.4567e-001","8.5050e-004"
""," 423.4219e-11","1.2694e+000","-3.0855e-004","9.3172e-001","5.7459e-004"
""," 424.3998e-11","1.2718e+000","-2.7462e-004","9.1775e-001","2.9855e-004"
""," 425.3776e-11","1.2741e+000","-2.3794e-004","9.0148e-001","-1.4702e-005"
""," 426.3555e-11","1.2760e+000","-2.0047e-004","8.8578e-001","-3.3018e-004"
""," 427.3334e-11","1.2778e+000","-1.6524e-004","8.7072e-001","-6.2782e-004"
""," 428.3113e-11","1.2794e+000","-1.3302e-004","8.5441e-001","-9.2049e-004"
""," 429.2892e-11","1.2803e+000","-9.6589e-005","8.3767e-001","-1.2333e-003"
""," 430.2671e-11","1.2805e+000","-5.5163e-005","8.2143e-001","-1.5477e-003"
""," 431.2450e-11","1.2800e+000","-1.7154e-005","8.0438e-001","-1.8732e-003"
""," 432.2228e-11","1.2791e+000","2.2555e-005","7.8611e-001","-2.1857e-003"
""," 433.2007e-11","1.2775e+000","7.0621e-005","7.6811e-001","-2.5007e-003"
""," 434.1786e-11","1.2745e+000","1.2260e-004","7.4842e-001","-2.8035e-003"
""," 435.1564e-11","1.2711e+000","1.7274e-004","7.2828e-001","-3.1148e-003"
""," 436.1343e-11","1.2670e+000","2.2851e-004","7.0892e-001","-3.4373e-003"
""," 437.1122e-11","1.2625e+000","3.0491e-004","6.8956e-001","-3.7426e-003"
""," 438.0901e-11","1.2578e+000","3.7868e-004","6.6903e-001","-3.9887e-003"
""," 439.0680e-11","1.2530e+000","4.5386e-004","6.4871e-001","-4.2377e-003"
""," 440.0459e-11","1.2471e+000","5.2867e-004","6.2767e-001","-4.4403e-003"
""," 441.0238e-11","1.2394e+000","5.8824e-004","6.0666e-001","-4.6134e-003"
""," 442.0016e-11","1.2311e+000","6.3508e-004","5.8572e-001","-4.7851e-003"
""," 442.9795e-11","1.2226e+000","6.9354e-004","5.6517e-001","-4.9416e-003"
""," 443.9574e-11","1.2130e+000","7.9380e-004","5.4428e-001","-5.0927e-003"
""," 444.9352e-11","1.2028e+000","8.8393e-004","5.2324e-001","-5.2539e-003"
""," 445.9131e-11","1.1926e+000","9.5452e-004","5.0282e-001","-5.3806e-003"
""," 446.8910e-11","1.1831e+000","1.0175e-003","4.8458e-001","-5.4584e-003"
""," 447.8689e-11","1.1736e+000","1.0710e-003","4.6667e-001","-5.5362e-003"
""," 448.8468e-11","1.1630e+000","1.1097e-003","4.5001e-001","-5.5978e-003"
""," 449.8247e-11","1.1508e+000","1.1457e-003","4.3445e-001","-5.6217e-003"
""," 450.8025e-11","1.1383e+000","1.1632e-003","4.1926e-001","-5.6371e-003"
""," 451.7804e-11","1.1256e+000","1.1717e-003","4.0458e-001","-5.6559e-003"
""," 452.7583e-11","1.1119e+000","1.1993e-003","3.9026e-001","-5.6346e-003"
""," 453.7362e-11","1.0975e+000","1.2258e-003","3.7595e-001","-5.6039e-003"
""," 454.7140e-11","1.0833e+000","1.2301e-003","3.6307e-001","-5.5739e-003"
""," 455.6919e-11","1.0697e+000","1.2381e-003","3.5232e-001","-5.5407e-003"
""," 456.6698e-11","1.0569e+000","1.2626e-003","3.4189e-001","-5.5171e-003"
""," 457.6477e-11","1.0443e+000","1.2625e-003","3.3201e-001","-5.5069e-003"
""," 458.6256e-11","1.0320e+000","1.2504e-003","3.2353e-001","-5.4948e-003"
""," 459.6034e-11","1.0202e+000","1.2280e-003","3.1546e-001","-5.4841e-003"
""," 460.5813e-11","1.0082e+000","1.1841e-003","3.0757e-001","-5.4734e-003"
""," 461.5592e-11","9.9456e-001","1.1278e-003","3.0167e-001","-5.4574e-003"
""," 462.5371e-11","9.8052e-001","1.0846e-003","2.9654e-001","-5.4506e-003"
""," 463.5150e-11","9.6645e-001","1.0320e-003","2.9189e-001","-5.4469e-003"
""," 464.4928e-11","9.5181e-001","1.0102e-003","2.8841e-001","-5.4710e-003"
""," 465.4707e-11","9.3713e-001","1.0093e-003","2.8508e-001","-5.5080e-003"
""," 466.4486e-11","9.2271e-001","9.9814e-004","2.8177e-001","-5.5514e-003"
""," 467.4265e-11","9.0924e-001","9.8968e-004","2.7890e-001","-5.6024e-003"
""," 468.4043e-11","8.9599e-001","1.0041e-003","2.7642e-001","-5.6595e-003"
""," 469.3822e-11","8.8260e-001","1.0158e-003","2.7417e-001","-5.7260e-003"
""," 470.3601e-11","8.6870e-001","1.0205e-003","2.7324e-001","-5.8102e-003"
""," 471.3380e-11","8.5485e-001","1.0424e-003","2.7278e-001","-5.9009e-003"
""," 472.3159e-11","8.4117e-001","1.0638e-003","2.7237e-001","-6.0060e-003"
""," 473.2938e-11","8.2729e-001","1.0874e-003","2.7145e-001","-6.1419e-003"
""," 474.2716e-11","8.1278e-001","1.1300e-003","2.7059e-001","-6.2854e-003"
""," 475.2495e-11","7.9828e-001","1.1650e-003","2.6966e-001","-6.4327e-003"
""," 476.2274e-11","7.8343e-001","1.1868e-003","2.6889e-001","-6.5785e-003"
""," 477.2053e-11","7.6885e-001","1.2259e-003","2.6796e-001","-6.7285e-003"
""," 478.1831e-11","7.5405e-001","1.2678e-003","2.6668e-001","-6.8744e-003"
""," 479.1610e-11","7.3898e-001","1.3036e-003","2.6556e-001","-7.0478e-003"
""," 480.1389e-11","7.2408e-001","1.3381e-003","2.6466e-001","-7.2452e-003"
""," 481.1168e-11","7.0899e-001","1.3660e-003","2.6333e-001","-7.4336e-003"
""," 482.0947e-11","6.9367e-001","1.3820e-003","2.6131e-001","-7.6082e-003"
""," 483.0726e-11","6.7914e-001","1.3915e-003","2.5973e-001","-7.7863e-003"
""," 484.0504e-11","6.6469e-001","1.4065e-003","2.5831e-001","-7.9552e-003"
""," 485.0283e-11","6.5038e-001","1.4154e-003","2.5646e-001","-8.1162e-003"
""," 486.0062e-11","6.3649e-001","1.4012e-003","2.5429e-001","-8.2582e-003"
""," 486.9841e-11","6.2279e-001","1.3708e-003","2.5185e-001","-8.3777e-003"
""," 487.9619e-11","6.0928e-001","1.3344e-003","2.4843e-001","-8.4963e-003"
""," 488.9398e-11","5.9535e-001","1.2788e-003","2.4425e-001","-8.6226e-003"
""," 489.9177e-11","5.8088e-001","1.2267e-003","2.4004e-001","-8.7305e-003"
""," 490.8956e-11","5.6690e-001","1.1766e-003","2.3618e-001","-8.8182e-003"
""," 491.8735e-11","5.5392e-001","1.1264e-003","2.3293e-001","-8.9228e-003"
""," 492.8514e-11","5.4133e-001","1.0846e-003","2.3011e-001","-9.0344e-003"
""," 493.8292e-11","5.2921e-001","1.0433e-003","2.2748e-001","-9.1130e-003"
""," 494.8071e-11","5.1791e-001","9.7490e-004","2.2552e-001","-9.1706e-003"
""," 495.7850e-11","5.0756e-001","9.0682e-004","2.2442e-001","-9.2004e-003"
""," 496.7629e-11","4.9755e-001","8.5154e-004","2.2337e-001","-9.1967e-003"
""," 497.7407e-11","4.8761e-001","7.9141e-004","2.2191e-001","-9.1699e-003"
""," 498.7186e-11","4.7831e-001","7.2776e-004","2.2094e-001","-9.1286e-003"
""," 499.6965e-11","4.6964e-001","6.7460e-004","2.2046e-001","-9.0812e-003"
""," 500.6744e-11","4.6140e-001","6.2226e-004","2.2006e-001","-9.0635e-003"
""," 501.6523e-11","4.5315e-001","5.5886e-004","2.1985e-001","-9.0602e-003"
""," 502.6302e-11","4.4520e-001","5.1022e-004","2.2035e-001","-9.0499e-003"
""," 503.6080e-11","4.3773e-001","4.6850e-004","2.2151e-001","-9.0451e-003"
""," 504.5859e-11","4.3050e-001","4.3542e-004","2.2385e-001","-9.0611e-003"
""," 505.5638e-11","4.2370e-001","4.1515e-004","2.2696e-001","-9.0776e-003"
""," 506.5417e-11","4.1767e-001","4.0272e-004","2.3062e-001","-9.0817e-003"
""," 507.5195e-11","4.1199e-001","3.8335e-004","2.3457e-001","-9.0859e-003"
""," 508.4974e-11","4.0688e-001","3.7161e-004","2.3882e-001","-9.0909e-003"
""," 509.4753e-11","4.0178e-001","3.6041e-004","2.4241e-001","-9.1073e-003"
""," 510.4532e-11","3.9637e-001","3.4967e-004","2.4575e-001","-9.1384e-003"
""," 511.4311e-11","3.9115e-001","3.4221e-004","2.4941e-001","-9.1657e-003"
""," 512.4090e-11","3.8596e-001","3.4444e-004","2.5287e-001","-9.2031e-003"
""," 513.3868e-11","3.8066e-001","3.5449e-004","2.5564e-001","-9.2634e-003"
""," 514.3647e-11","3.7541e-001","3.6327e-004","2.5825e-001","-9.3234e-003"
""," 515.3426e-11","3.7039e-001","3.7489e-004","2.6057e-001","-9.3893e-003"
""," 516.3205e-11","3.6577e-001","3.8830e-004","2.6264e-001","-9.4557e-003"
""," 517.2983e-11","3.6119e-001","4.0313e-004","2.6468e-001","-9.5173e-003"
""," 518.2762e-11","3.5648e-001","4.1714e-004","2.6627e-001","-9.5680e-003"
""," 519.2541e-11","3.5169e-001","4.2634e-004","2.6746e-001","-9.6185e-003"
""," 520.2320e-11","3.4696e-001","4.3017e-004","2.6886e-001","-9.6627e-003"
""," 521.2099e-11","3.4224e-001","4.3594e-004","2.6974e-001","-9.6436e-003"
""," 522.1878e-11","3.3734e-001","4.4378e-004","2.6992e-001","-9.6031e-003"
""," 523.1656e-11","3.3238e-001","4.4833e-004","2.7035e-001","-9.5296e-003"
""," 524.1435e-11","3.2741e-001","4.4909e-004","2.7057e-001","-9.3982e-003"
""," 525.1214e-11","3.2228e-001","4.4937e-004","2.7034e-001","-9.2400e-003"
""," 526.0993e-11","3.1712e-001","4.4650e-004","2.7011e-001","-9.0773e-003"
""," 527.0771e-11","3.1218e-001","4.4064e-004","2.7020e-001","-8.8889e-003"
""," 528.0550e-11","3.0736e-001","4.4236e-004","2.7002e-001","-8.6869e-003"
""," 529.0329e-11","3.0264e-001","4.4388e-004","2.7005e-001","-8.4696e-003"
""," 530.0108e-11","2.9812e-001","4.3579e-004","2.7276e-001","-8.1352e-003"
""," 530.9887e-11","2.9406e-001","4.2299e-004","2.7598e-001","-7.7654e-003"
""," 531.9666e-11","2.9041e-001","4.0939e-004","2.8054e-001","-7.3663e-003"
""," 532.9444e-11","2.8675e-001","3.9039e-004","2.8720e-001","-6.8987e-003"
""," 533.9223e-11","2.8287e-001","3.6670e-004","2.9448e-001","-6.4031e-003"
""," 534.9002e-11","2.7909e-001","3.3858e-004","3.0175e-001","-5.9002e-003"
""," 535.8781e-11","2.7556e-001","3.0798e-004","3.1025e-001","-5.3771e-003"
""," 536.8559e-11","2.7202e-001","2.8187e-004","3.1947e-001","-4.8311e-003"
""," 537.8338e-11","2.6824e-001","2.6128e-004","3.2926e-001","-4.2894e-003"
""," 538.8117e-11","2.6482e-001","2.3624e-004","3.4356e-001","-3.7143e-003"
""," 539.7896e-11","2.6192e-001","2.1131e-004","3.5949e-001","-3.1342e-003"
""," 540.7675e-11","2.5963e-001","1.9840e-004","3.7652e-001","-2.5790e-003"
""," 541.7453e-11","2.5767e-001","1.8353e-004","3.9640e-001","-2.0267e-003"
""," 542.7232e-11","2.5619e-001","1.6128e-004","4.1736e-001","-1.4783e-003"
""," 543.7011e-11","2.5525e-001","1.3743e-004","4.3846e-001","-9.2874e-004"
""," 544.6790e-11","2.5469e-001","1.1002e-004","4.6094e-001","-4.1372e-004"
""," 545.6569e-11","2.5381e-001","7.6645e-005","4.8476e-001","7.7690e-005"
""," 546.6347e-11","2.5270e-001","4.4187e-005","5.0826e-001","5.5967e-004"
""," 547.6126e-11","2.5161e-001","1.1549e-005","5.3385e-001","9.9617e-004"
""," 548.5905e-11","2.5052e-001","-1.4014e-005","5.6034e-001","1.3980e-003"
""," 549.5684e-11","2.4934e-001","-2.7088e-005","5.8626e-001","1.7865e-003"
""," 550.5462e-11","2.4814e-001","-3.5008e-005","6.1256e-001","2.1469e-003"
""," 551.5241e-11","2.4748e-001","-4.2897e-005","6.3908e-001","2.4833e-003"
""," 552.5020e-11","2.4744e-001","-4.4360e-005","6.6565e-001","2.8017e-003"
""," 553.4799e-11","2.4775e-001","-3.7893e-005","6.9153e-001","3.0735e-003"
""," 554.4578e-11","2.4808e-001","-3.5152e-005","7.1719e-001","3.3074e-003"
""," 555.4357e-11","2.4852e-001","-3.8029e-005","7.4264e-001","3.5475e-003"
""," 556.4135e-11","2.4931e-001","-4.1645e-005","7.6725e-001","3.7407e-003"
""," 557.3914e-11","2.5008e-001","-4.4479e-005","7.9108e-001","3.8955e-003"
""," 558.3693e-11","2.5054e-001","-4.4832e-005","8.1457e-001","4.0555e-003"
""," 559.3471e-11","2.5105e-001","-4.6115e-005","8.3723e-001","4.2063e-003"
""," 560.3250e-11","2.5161e-001","-5.0000e-005","8.5918e-001","4.3082e-003"
""," 561.3029e-11","2.5227e-001","-4.9994e-005","8.8043e-001","4.3889e-003"
""," 562.2808e-11","2.5305e-001","-5.1411e-005","9.0042e-001","4.4677e-003"
""," 563.2587e-11","2.5394e-001","-5.3430e-005","9.1940e-001","4.5483e-003"
""," 564.2366e-11","2.5514e-001","-5.5678e-005","9.3856e-001","4.6333e-003"
""," 565.2145e-11","2.5655e-001","-5.8993e-005","9.5657e-001","4.7128e-003"
""," 566.1923e-11","2.5904e-001","-6.7674e-005","9.7321e-001","4.7936e-003"
""," 567.1702e-11","2.6220e-001","-8.0154e-005","9.9008e-001","4.8862e-003"
