"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:21:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.D2 (at pin)"
"Probe 2: U15.D21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 238.5151e-11","4.9000e-001","1.5364e-003","3.1439e-001","-1.1443e-002"
""," 239.4926e-11","4.7809e-001","1.4817e-003","3.1239e-001","-1.1472e-002"
""," 240.4701e-11","4.6639e-001","1.4176e-003","3.0914e-001","-1.1507e-002"
""," 241.4476e-11","4.5487e-001","1.3430e-003","3.0404e-001","-1.1498e-002"
""," 242.4251e-11","4.4373e-001","1.2582e-003","2.9965e-001","-1.1481e-002"
""," 243.4027e-11","4.3309e-001","1.1672e-003","2.9746e-001","-1.1497e-002"
""," 244.3802e-11","4.2282e-001","1.0719e-003","2.9898e-001","-1.1553e-002"
""," 245.3577e-11","4.1272e-001","9.7402e-004","3.0015e-001","-1.1603e-002"
""," 246.3352e-11","4.0274e-001","8.7661e-004","3.0167e-001","-1.1606e-002"
""," 247.3127e-11","3.9287e-001","7.8035e-004","3.0202e-001","-1.1642e-002"
""," 248.2903e-11","3.8318e-001","6.8356e-004","3.0108e-001","-1.1634e-002"
""," 249.2678e-11","3.7383e-001","5.8723e-004","2.9982e-001","-1.1559e-002"
""," 250.2453e-11","3.6482e-001","4.9490e-004","2.9952e-001","-1.1420e-002"
""," 251.2228e-11","3.5613e-001","4.1042e-004","2.9887e-001","-1.1338e-002"
""," 252.2003e-11","3.4783e-001","3.3647e-004","2.9686e-001","-1.1309e-002"
""," 253.1779e-11","3.3995e-001","2.7270e-004","2.9385e-001","-1.1367e-002"
""," 254.1554e-11","3.3240e-001","2.1725e-004","2.9196e-001","-1.1433e-002"
""," 255.1329e-11","3.2514e-001","1.6884e-004","2.9131e-001","-1.1481e-002"
""," 256.1104e-11","3.1824e-001","1.2936e-004","2.8918e-001","-1.1497e-002"
""," 257.0880e-11","3.1180e-001","9.9976e-005","2.8884e-001","-1.1478e-002"
""," 258.0655e-11","3.0587e-001","7.9858e-005","2.9023e-001","-1.1440e-002"
""," 259.0430e-11","3.0041e-001","6.7776e-005","2.9306e-001","-1.1407e-002"
""," 260.0205e-11","2.9526e-001","6.3230e-005","2.9392e-001","-1.1346e-002"
""," 260.9980e-11","2.9041e-001","6.6774e-005","2.9321e-001","-1.1232e-002"
""," 261.9756e-11","2.8600e-001","7.7850e-005","2.9047e-001","-1.1103e-002"
""," 262.9531e-11","2.8212e-001","9.5798e-005","2.8797e-001","-1.1020e-002"
""," 263.9306e-11","2.7872e-001","1.1847e-004","2.8624e-001","-1.0936e-002"
""," 264.9081e-11","2.7570e-001","1.4507e-004","2.8448e-001","-1.0803e-002"
""," 265.8856e-11","2.7300e-001","1.7572e-004","2.8308e-001","-1.0728e-002"
""," 266.8632e-11","2.7065e-001","2.0805e-004","2.8270e-001","-1.0669e-002"
""," 267.8407e-11","2.6871e-001","2.3848e-004","2.8191e-001","-1.0621e-002"
""," 268.8182e-11","2.6713e-001","2.6394e-004","2.8219e-001","-1.0525e-002"
""," 269.7957e-11","2.6580e-001","2.8459e-004","2.8465e-001","-1.0392e-002"
""," 270.7732e-11","2.6459e-001","3.0142e-004","2.8689e-001","-1.0161e-002"
""," 271.7508e-11","2.6349e-001","3.1501e-004","2.8769e-001","-9.9394e-003"
""," 272.7283e-11","2.6249e-001","3.2421e-004","2.8869e-001","-9.7261e-003"
""," 273.7058e-11","2.6153e-001","3.2673e-004","2.9096e-001","-9.4258e-003"
""," 274.6833e-11","2.6056e-001","3.2263e-004","2.9191e-001","-9.1055e-003"
""," 275.6608e-11","2.5963e-001","3.1369e-004","2.9264e-001","-8.8202e-003"
""," 276.6384e-11","2.5875e-001","3.0241e-004","2.9272e-001","-8.5116e-003"
""," 277.6159e-11","2.5794e-001","2.8903e-004","2.9439e-001","-8.2281e-003"
""," 278.5934e-11","2.5712e-001","2.7181e-004","2.9670e-001","-7.9953e-003"
""," 279.5709e-11","2.5613e-001","2.4987e-004","3.0223e-001","-7.6457e-003"
""," 280.5485e-11","2.5492e-001","2.2286e-004","3.0731e-001","-7.2280e-003"
""," 281.5260e-11","2.5363e-001","1.9112e-004","3.1353e-001","-6.7907e-003"
