"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:13:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.K10 (at pin)"
"Probe 2: U15.F20 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 174.9780e-11","1.2696e+000","-1.2220e-004","8.6649e-001","-2.5459e-003"
""," 175.9556e-11","1.2699e+000","-9.9941e-005","8.5302e-001","-2.8832e-003"
""," 176.9331e-11","1.2702e+000","-8.3373e-005","8.4041e-001","-3.1169e-003"
""," 177.9106e-11","1.2702e+000","-6.4820e-005","8.2855e-001","-3.3492e-003"
""," 178.8882e-11","1.2699e+000","-3.9094e-005","8.1613e-001","-3.6254e-003"
""," 179.8657e-11","1.2695e+000","-1.9455e-005","8.0374e-001","-3.8811e-003"
""," 180.8432e-11","1.2685e+000","2.7064e-006","7.9181e-001","-4.2402e-003"
""," 181.8207e-11","1.2668e+000","2.4474e-005","7.7904e-001","-4.5341e-003"
""," 182.7983e-11","1.2638e+000","4.1120e-005","7.6601e-001","-4.7252e-003"
""," 183.7758e-11","1.2601e+000","5.5871e-005","7.5419e-001","-5.0811e-003"
""," 184.7533e-11","1.2558e+000","8.3855e-005","7.4155e-001","-5.3851e-003"
""," 185.7309e-11","1.2509e+000","1.0924e-004","7.2881e-001","-5.6559e-003"
""," 186.7084e-11","1.2454e+000","1.4453e-004","7.1646e-001","-5.9845e-003"
""," 187.6859e-11","1.2395e+000","2.0621e-004","7.0371e-001","-6.3505e-003"
""," 188.6635e-11","1.2320e+000","2.8477e-004","6.9065e-001","-6.5861e-003"
""," 189.6410e-11","1.2228e+000","3.7033e-004","6.7662e-001","-6.8985e-003"
""," 190.6185e-11","1.2131e+000","4.6501e-004","6.6209e-001","-7.2248e-003"
""," 191.5961e-11","1.2028e+000","5.5262e-004","6.4860e-001","-7.4330e-003"
""," 192.5736e-11","1.1917e+000","6.3871e-004","6.3496e-001","-7.6652e-003"
""," 193.5511e-11","1.1807e+000","7.2236e-004","6.2070e-001","-7.9993e-003"
""," 194.5287e-11","1.1693e+000","8.2312e-004","6.0688e-001","-8.2347e-003"
""," 195.5062e-11","1.1572e+000","9.5461e-004","5.9291e-001","-8.4814e-003"
""," 196.4837e-11","1.1448e+000","1.0892e-003","5.7824e-001","-8.7217e-003"
""," 197.4612e-11","1.1315e+000","1.2142e-003","5.6479e-001","-8.9266e-003"
""," 198.4388e-11","1.1171e+000","1.3408e-003","5.5193e-001","-9.1715e-003"
""," 199.4163e-11","1.1022e+000","1.4612e-003","5.3878e-001","-9.3109e-003"
""," 200.3938e-11","1.0875e+000","1.5769e-003","5.2641e-001","-9.4054e-003"
""," 201.3714e-11","1.0732e+000","1.6883e-003","5.1521e-001","-9.6486e-003"
""," 202.3489e-11","1.0588e+000","1.7906e-003","5.0311e-001","-9.7880e-003"
""," 203.3264e-11","1.0441e+000","1.8742e-003","4.9129e-001","-9.8995e-003"
""," 204.3040e-11","1.0296e+000","1.9610e-003","4.7968e-001","-1.0064e-002"
""," 205.2815e-11","1.0152e+000","2.0376e-003","4.6854e-001","-1.0158e-002"
""," 206.2590e-11","1.0003e+000","2.0876e-003","4.5867e-001","-1.0167e-002"
""," 207.2366e-11","9.8523e-001","2.1280e-003","4.4886e-001","-1.0285e-002"
""," 208.2141e-11","9.7094e-001","2.1551e-003","4.3971e-001","-1.0371e-002"
""," 209.1916e-11","9.5643e-001","2.1522e-003","4.3215e-001","-1.0354e-002"
""," 210.1691e-11","9.4181e-001","2.1296e-003","4.2415e-001","-1.0442e-002"
""," 211.1467e-11","9.2736e-001","2.0796e-003","4.1610e-001","-1.0536e-002"
""," 212.1242e-11","9.1246e-001","2.0241e-003","4.0919e-001","-1.0554e-002"
""," 213.1017e-11","8.9691e-001","1.9638e-003","4.0265e-001","-1.0587e-002"
""," 214.0793e-11","8.8134e-001","1.8713e-003","3.9637e-001","-1.0568e-002"
""," 215.0568e-11","8.6508e-001","1.7587e-003","3.9218e-001","-1.0599e-002"
""," 216.0343e-11","8.4818e-001","1.6585e-003","3.8831e-001","-1.0662e-002"
""," 217.0119e-11","8.3109e-001","1.5499e-003","3.8429e-001","-1.0634e-002"
""," 217.9894e-11","8.1442e-001","1.4363e-003","3.8153e-001","-1.0662e-002"
""," 218.9669e-11","7.9744e-001","1.3395e-003","3.7937e-001","-1.0798e-002"
""," 219.9445e-11","7.8022e-001","1.2481e-003","3.7638e-001","-1.0813e-002"
""," 220.9220e-11","7.6296e-001","1.1585e-003","3.7464e-001","-1.0811e-002"
""," 221.8995e-11","7.4617e-001","1.0860e-003","3.7360e-001","-1.0881e-002"
""," 222.8771e-11","7.2939e-001","1.0154e-003","3.7322e-001","-1.0855e-002"
""," 223.8546e-11","7.1211e-001","9.4012e-004","3.7328e-001","-1.0877e-002"
""," 224.8321e-11","6.9540e-001","8.9324e-004","3.7278e-001","-1.1016e-002"
""," 225.8096e-11","6.7976e-001","8.5099e-004","3.7272e-001","-1.1096e-002"
""," 226.7872e-11","6.6391e-001","8.0619e-004","3.7318e-001","-1.1131e-002"
""," 227.7647e-11","6.4850e-001","7.8352e-004","3.7248e-001","-1.1312e-002"
""," 228.7422e-11","6.3358e-001","7.7550e-004","3.7205e-001","-1.1394e-002"
""," 229.7198e-11","6.1841e-001","7.9336e-004","3.7276e-001","-1.1473e-002"
""," 230.6973e-11","6.0382e-001","8.2549e-004","3.7357e-001","-1.1597e-002"
""," 231.6748e-11","5.9034e-001","8.4723e-004","3.7458e-001","-1.1699e-002"
""," 232.6524e-11","5.7692e-001","8.7944e-004","3.7629e-001","-1.1887e-002"
""," 233.6299e-11","5.6419e-001","9.2724e-004","3.7668e-001","-1.2054e-002"
""," 234.6074e-11","5.5244e-001","9.6921e-004","3.7641e-001","-1.2150e-002"
""," 235.5850e-11","5.4141e-001","1.0145e-003","3.7672e-001","-1.2326e-002"
""," 236.5625e-11","5.3021e-001","1.0720e-003","3.7625e-001","-1.2508e-002"
""," 237.5400e-11","5.1900e-001","1.1073e-003","3.7472e-001","-1.2577e-002"
""," 238.5175e-11","5.0785e-001","1.1335e-003","3.7372e-001","-1.2680e-002"
""," 239.4951e-11","4.9750e-001","1.1614e-003","3.7209e-001","-1.2856e-002"
""," 240.4726e-11","4.8756e-001","1.1747e-003","3.6995e-001","-1.2934e-002"
""," 241.4501e-11","4.7748e-001","1.1830e-003","3.6706e-001","-1.3113e-002"
""," 242.4277e-11","4.6816e-001","1.2079e-003","3.6330e-001","-1.3309e-002"
""," 243.4052e-11","4.5906e-001","1.2195e-003","3.5969e-001","-1.3399e-002"
""," 244.3827e-11","4.4925e-001","1.2249e-003","3.5593e-001","-1.3486e-002"
""," 245.3603e-11","4.3975e-001","1.2219e-003","3.5130e-001","-1.3665e-002"
""," 246.3378e-11","4.3049e-001","1.1935e-003","3.4733e-001","-1.3664e-002"
""," 247.3153e-11","4.2114e-001","1.1661e-003","3.4369e-001","-1.3709e-002"
""," 248.2929e-11","4.1252e-001","1.1291e-003","3.3910e-001","-1.3755e-002"
""," 249.2704e-11","4.0442e-001","1.0663e-003","3.3427e-001","-1.3740e-002"
""," 250.2479e-11","3.9594e-001","1.0134e-003","3.2921e-001","-1.3765e-002"
""," 251.2254e-11","3.8756e-001","9.6201e-004","3.2295e-001","-1.3711e-002"
""," 252.2030e-11","3.7932e-001","8.9685e-004","3.1702e-001","-1.3601e-002"
""," 253.1805e-11","3.7136e-001","8.3222e-004","3.1188e-001","-1.3550e-002"
""," 254.1580e-11","3.6335e-001","7.7359e-004","3.0610e-001","-1.3432e-002"
""," 255.1356e-11","3.5558e-001","6.9614e-004","3.0072e-001","-1.3253e-002"
""," 256.1131e-11","3.4829e-001","6.3026e-004","2.9663e-001","-1.3145e-002"
""," 257.0906e-11","3.4188e-001","5.7102e-004","2.9272e-001","-1.3039e-002"
""," 258.0682e-11","3.3540e-001","4.9630e-004","2.8947e-001","-1.2821e-002"
""," 259.0457e-11","3.2861e-001","4.2522e-004","2.8665e-001","-1.2697e-002"
""," 260.0232e-11","3.2264e-001","3.6936e-004","2.8460e-001","-1.2505e-002"
""," 261.0008e-11","3.1657e-001","2.9931e-004","2.8382e-001","-1.2216e-002"
""," 261.9783e-11","3.1021e-001","2.3917e-004","2.8351e-001","-1.1984e-002"
""," 262.9558e-11","3.0463e-001","1.7962e-004","2.8351e-001","-1.1729e-002"
""," 263.9333e-11","2.9944e-001","1.2464e-004","2.8480e-001","-1.1419e-002"
""," 264.9109e-11","2.9439e-001","9.7200e-005","2.8638e-001","-1.1186e-002"
""," 265.8884e-11","2.9034e-001","7.1576e-005","2.8777e-001","-1.0963e-002"
""," 266.8659e-11","2.8633e-001","4.3695e-005","2.9019e-001","-1.0705e-002"
""," 267.8435e-11","2.8207e-001","4.6552e-005","2.9291e-001","-1.0510e-002"
""," 268.8210e-11","2.7805e-001","5.0700e-005","2.9572e-001","-1.0282e-002"
""," 269.7985e-11","2.7449e-001","3.9843e-005","3.0008e-001","-1.0078e-002"
""," 270.7761e-11","2.7145e-001","3.5328e-005","3.0530e-001","-9.8855e-003"
""," 271.7536e-11","2.6858e-001","3.3298e-005","3.1009e-001","-9.6245e-003"
""," 272.7311e-11","2.6598e-001","2.3687e-005","3.1598e-001","-9.3794e-003"
""," 273.7087e-11","2.6378e-001","4.0171e-005","3.2235e-001","-9.1731e-003"
""," 274.6862e-11","2.6181e-001","6.3344e-005","3.2799e-001","-8.9330e-003"
""," 275.6637e-11","2.5916e-001","7.8605e-005","3.3344e-001","-8.6537e-003"
""," 276.6412e-11","2.5641e-001","1.0602e-004","3.3845e-001","-8.4735e-003"
""," 277.6188e-11","2.5439e-001","1.3787e-004","3.4328e-001","-8.2149e-003"
""," 278.5963e-11","2.5214e-001","1.5352e-004","3.4776e-001","-7.9440e-003"
""," 279.5738e-11","2.5032e-001","1.8299e-004","3.5223e-001","-7.6897e-003"
""," 280.5514e-11","2.4929e-001","2.0886e-004","3.5746e-001","-7.3870e-003"
