"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:44:28 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N7 (at pin)"
"Probe 2: U15.F6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6406e-11","2.9809e-001","3.0958e-004","2.7633e-001","-8.6063e-003"
""," 278.6182e-11","2.9380e-001","3.1649e-004","2.8037e-001","-8.1728e-003"
""," 279.5958e-11","2.8942e-001","3.2896e-004","2.8604e-001","-7.6747e-003"
""," 280.5734e-11","2.8480e-001","3.4210e-004","2.9306e-001","-7.1293e-003"
""," 281.5510e-11","2.8013e-001","3.5696e-004","3.0116e-001","-6.6066e-003"
""," 282.5286e-11","2.7535e-001","3.7646e-004","3.1055e-001","-6.0364e-003"
""," 283.5062e-11","2.7061e-001","3.9410e-004","3.2106e-001","-5.4674e-003"
""," 284.4838e-11","2.6604e-001","4.1097e-004","3.3201e-001","-4.9165e-003"
""," 285.4614e-11","2.6157e-001","4.2790e-004","3.4338e-001","-4.3657e-003"
""," 286.4391e-11","2.5717e-001","4.4278e-004","3.5522e-001","-3.8167e-003"
""," 287.4166e-11","2.5297e-001","4.5423e-004","3.6740e-001","-3.2650e-003"
""," 288.3943e-11","2.4871e-001","4.6438e-004","3.8111e-001","-2.6353e-003"
""," 289.3719e-11","2.4437e-001","4.7147e-004","3.9646e-001","-2.0472e-003"
""," 290.3495e-11","2.4003e-001","4.7316e-004","4.1272e-001","-1.4725e-003"
""," 291.3271e-11","2.3559e-001","4.7195e-004","4.3052e-001","-8.8574e-004"
""," 292.3047e-11","2.3110e-001","4.6642e-004","4.4925e-001","-3.3008e-004"
""," 293.2823e-11","2.2674e-001","4.5922e-004","4.6834e-001","1.6934e-004"
""," 294.2599e-11","2.2239e-001","4.5158e-004","4.8775e-001","6.7209e-004"
""," 295.2375e-11","2.1806e-001","4.4278e-004","5.0762e-001","1.1566e-003"
""," 296.2151e-11","2.1396e-001","4.3374e-004","5.2771e-001","1.6334e-003"
""," 297.1927e-11","2.1003e-001","4.2252e-004","5.4913e-001","2.1806e-003"
""," 298.1703e-11","2.0635e-001","4.0696e-004","5.7131e-001","2.6724e-003"
""," 299.1480e-11","2.0293e-001","3.8962e-004","5.9377e-001","3.1267e-003"
""," 300.1255e-11","1.9973e-001","3.6931e-004","6.1681e-001","3.5923e-003"
""," 301.1032e-11","1.9677e-001","3.4393e-004","6.4001e-001","3.9883e-003"
""," 302.0808e-11","1.9403e-001","3.1486e-004","6.6291e-001","4.3325e-003"
""," 303.0584e-11","1.9154e-001","2.8351e-004","6.8564e-001","4.6713e-003"
""," 304.0360e-11","1.8928e-001","2.5100e-004","7.0824e-001","4.9828e-003"
""," 305.0136e-11","1.8727e-001","2.1809e-004","7.3076e-001","5.2969e-003"
""," 305.9912e-11","1.8538e-001","1.8551e-004","7.5405e-001","5.6282e-003"
""," 306.9688e-11","1.8380e-001","1.5193e-004","7.7737e-001","5.8647e-003"
""," 307.9464e-11","1.8256e-001","1.1566e-004","8.0044e-001","6.0851e-003"
""," 308.9240e-11","1.8172e-001","7.9723e-005","8.2348e-001","6.2954e-003"
""," 309.9016e-11","1.8143e-001","4.4090e-005","8.4591e-001","6.4181e-003"
""," 310.8792e-11","1.8177e-001","1.0337e-005","8.6749e-001","6.4970e-003"
""," 311.8569e-11","1.8263e-001","-2.5224e-005","8.8844e-001","6.5803e-003"
""," 312.8344e-11","1.8402e-001","-6.1123e-005","9.0886e-001","6.6681e-003"
""," 313.8121e-11","1.8599e-001","-9.8048e-005","9.2902e-001","6.7730e-003"
""," 314.7897e-11","1.8840e-001","-1.3855e-004","9.4921e-001","6.8808e-003"
""," 315.7673e-11","1.9122e-001","-1.8391e-004","9.6837e-001","6.9141e-003"
""," 316.7449e-11","1.9441e-001","-2.3148e-004","9.8685e-001","6.9608e-003"
""," 317.7225e-11","1.9804e-001","-2.8273e-004","1.0048e+000","6.9975e-003"
""," 318.7001e-11","2.0208e-001","-3.3513e-004","1.0214e+000","6.9842e-003"
""," 319.6777e-11","2.0671e-001","-3.8445e-004","1.0365e+000","6.9581e-003"
""," 320.6553e-11","2.1225e-001","-4.2986e-004","1.0507e+000","6.9639e-003"
""," 321.6329e-11","2.1860e-001","-4.7392e-004","1.0646e+000","6.9320e-003"
""," 322.6105e-11","2.2577e-001","-5.1773e-004","1.0785e+000","6.9180e-003"
""," 323.5881e-11","2.3389e-001","-5.6055e-004","1.0924e+000","6.8655e-003"
""," 324.5658e-11","2.4290e-001","-6.0834e-004","1.1053e+000","6.7599e-003"
""," 325.5433e-11","2.5242e-001","-6.7010e-004","1.1178e+000","6.6847e-003"
""," 326.5210e-11","2.6239e-001","-7.3833e-004","1.1301e+000","6.5990e-003"
""," 327.4986e-11","2.7276e-001","-8.1283e-004","1.1415e+000","6.4659e-003"
""," 328.4762e-11","2.8362e-001","-8.9376e-004","1.1521e+000","6.3624e-003"
""," 329.4538e-11","2.9543e-001","-9.7381e-004","1.1624e+000","6.3027e-003"
""," 330.4314e-11","3.0785e-001","-1.0443e-003","1.1720e+000","6.2825e-003"
""," 331.4090e-11","3.2102e-001","-1.1077e-003","1.1809e+000","6.2899e-003"
""," 332.3866e-11","3.3514e-001","-1.1645e-003","1.1891e+000","6.2692e-003"
""," 333.3642e-11","3.4991e-001","-1.2177e-003","1.1959e+000","6.2111e-003"
""," 334.3418e-11","3.6527e-001","-1.2841e-003","1.2021e+000","6.2052e-003"
""," 335.3194e-11","3.8144e-001","-1.3588e-003","1.2076e+000","6.1819e-003"
""," 336.2970e-11","3.9820e-001","-1.4371e-003","1.2121e+000","6.1348e-003"
""," 337.2746e-11","4.1550e-001","-1.5221e-003","1.2160e+000","6.1203e-003"
""," 338.2522e-11","4.3364e-001","-1.6039e-003","1.2198e+000","6.1373e-003"
""," 339.2299e-11","4.5193e-001","-1.6738e-003","1.2239e+000","6.1058e-003"
""," 340.2075e-11","4.7045e-001","-1.7348e-003","1.2283e+000","6.1119e-003"
""," 341.1851e-11","4.8941e-001","-1.7856e-003","1.2326e+000","6.0880e-003"
""," 342.1627e-11","5.0856e-001","-1.8279e-003","1.2363e+000","6.0752e-003"
""," 343.1403e-11","5.2802e-001","-1.8740e-003","1.2398e+000","6.1103e-003"
""," 344.1179e-11","5.4809e-001","-1.9176e-003","1.2429e+000","6.1449e-003"
""," 345.0955e-11","5.6848e-001","-1.9561e-003","1.2454e+000","6.1845e-003"
""," 346.0731e-11","5.8927e-001","-1.9913e-003","1.2475e+000","6.2789e-003"
""," 347.0507e-11","6.1067e-001","-2.0186e-003","1.2494e+000","6.4022e-003"
""," 348.0283e-11","6.3204e-001","-2.0336e-003","1.2507e+000","6.5322e-003"
""," 349.0059e-11","6.5348e-001","-2.0403e-003","1.2515e+000","6.6485e-003"
""," 349.9835e-11","6.7511e-001","-2.0369e-003","1.2517e+000","6.7165e-003"
""," 350.9611e-11","6.9659e-001","-2.0276e-003","1.2514e+000","6.7797e-003"
""," 351.9387e-11","7.1784e-001","-2.0219e-003","1.2512e+000","6.8884e-003"
""," 352.9164e-11","7.3908e-001","-2.0121e-003","1.2508e+000","6.9844e-003"
""," 353.8940e-11","7.6010e-001","-1.9965e-003","1.2502e+000","7.0846e-003"
""," 354.8716e-11","7.8108e-001","-1.9779e-003","1.2498e+000","7.2270e-003"
""," 355.8492e-11","8.0198e-001","-1.9497e-003","1.2495e+000","7.3716e-003"
""," 356.8268e-11","8.2228e-001","-1.9083e-003","1.2492e+000","7.5005e-003"
""," 357.8044e-11","8.4223e-001","-1.8598e-003","1.2484e+000","7.6623e-003"
""," 358.7820e-11","8.6183e-001","-1.8047e-003","1.2468e+000","7.8048e-003"
""," 359.7596e-11","8.8058e-001","-1.7490e-003","1.2447e+000","7.9781e-003"
""," 360.7372e-11","8.9861e-001","-1.6961e-003","1.2426e+000","8.1766e-003"
""," 361.7148e-11","9.1622e-001","-1.6396e-003","1.2405e+000","8.3656e-003"
""," 362.6924e-11","9.3334e-001","-1.5806e-003","1.2382e+000","8.5665e-003"
""," 363.6700e-11","9.5009e-001","-1.5194e-003","1.2361e+000","8.7854e-003"
""," 364.6476e-11","9.6638e-001","-1.4454e-003","1.2341e+000","8.9968e-003"
""," 365.6253e-11","9.8189e-001","-1.3594e-003","1.2319e+000","9.1927e-003"
""," 366.6029e-11","9.9692e-001","-1.2707e-003","1.2298e+000","9.3890e-003"
""," 367.5805e-11","1.0115e+000","-1.1849e-003","1.2275e+000","9.5683e-003"
""," 368.5581e-11","1.0253e+000","-1.1059e-003","1.2254e+000","9.7799e-003"
""," 369.5357e-11","1.0387e+000","-1.0353e-003","1.2237e+000","1.0014e-002"
""," 370.5133e-11","1.0518e+000","-9.6604e-004","1.2222e+000","1.0225e-002"
""," 371.4909e-11","1.0639e+000","-9.0058e-004","1.2209e+000","1.0438e-002"
""," 372.4685e-11","1.0752e+000","-8.4005e-004","1.2197e+000","1.0668e-002"
""," 373.4461e-11","1.0855e+000","-7.7802e-004","1.2185e+000","1.0869e-002"
""," 374.4237e-11","1.0949e+000","-7.1501e-004","1.2173e+000","1.1066e-002"
""," 375.4014e-11","1.1035e+000","-6.5514e-004","1.2162e+000","1.1260e-002"
""," 376.3789e-11","1.1115e+000","-5.9229e-004","1.2152e+000","1.1423e-002"
""," 377.3565e-11","1.1188e+000","-5.3299e-004","1.2147e+000","1.1598e-002"
""," 378.3342e-11","1.1255e+000","-4.7730e-004","1.2147e+000","1.1762e-002"
""," 379.3118e-11","1.1320e+000","-4.2117e-004","1.2148e+000","1.1904e-002"
""," 380.2894e-11","1.1382e+000","-3.6808e-004","1.2151e+000","1.2052e-002"
""," 381.2670e-11","1.1442e+000","-3.2072e-004","1.2156e+000","1.2184e-002"
""," 382.2446e-11","1.1499e+000","-2.7473e-004","1.2162e+000","1.2302e-002"
""," 383.2222e-11","1.1551e+000","-2.3190e-004","1.2168e+000","1.2420e-002"
""," 384.1998e-11","1.1599e+000","-1.9699e-004","1.2177e+000","1.2534e-002"
""," 385.1774e-11","1.1645e+000","-1.7147e-004","1.2184e+000","1.2614e-002"
""," 386.1550e-11","1.1685e+000","-1.5504e-004","1.2194e+000","1.2686e-002"
""," 387.1326e-11","1.1722e+000","-1.4459e-004","1.2205e+000","1.2728e-002"
""," 388.1103e-11","1.1758e+000","-1.3251e-004","1.2217e+000","1.2721e-002"
""," 389.0878e-11","1.1791e+000","-1.2355e-004","1.2232e+000","1.2659e-002"
""," 390.0654e-11","1.1820e+000","-1.1797e-004","1.2247e+000","1.2584e-002"
""," 391.0431e-11","1.1847e+000","-1.1196e-004","1.2263e+000","1.2462e-002"
""," 392.0207e-11","1.1872e+000","-1.0904e-004","1.2281e+000","1.2329e-002"
""," 392.9983e-11","1.1898e+000","-1.1280e-004","1.2302e+000","1.2170e-002"
""," 393.9759e-11","1.1924e+000","-1.1850e-004","1.2321e+000","1.1985e-002"
""," 394.9535e-11","1.1950e+000","-1.2885e-004","1.2338e+000","1.1747e-002"
""," 395.9311e-11","1.1979e+000","-1.4111e-004","1.2352e+000","1.1380e-002"
""," 396.9087e-11","1.2009e+000","-1.5223e-004","1.2361e+000","1.1007e-002"
""," 397.8863e-11","1.2038e+000","-1.6451e-004","1.2357e+000","1.0636e-002"
""," 398.8639e-11","1.2066e+000","-1.8002e-004","1.2344e+000","1.0217e-002"
""," 399.8415e-11","1.2091e+000","-1.9801e-004","1.2324e+000","9.7891e-003"
""," 400.8192e-11","1.2115e+000","-2.1907e-004","1.2296e+000","9.3619e-003"
""," 401.7967e-11","1.2140e+000","-2.4425e-004","1.2265e+000","8.8995e-003"
""," 402.7743e-11","1.2167e+000","-2.6741e-004","1.2228e+000","8.4035e-003"
""," 403.7520e-11","1.2195e+000","-2.8548e-004","1.2180e+000","7.9047e-003"
""," 404.7296e-11","1.2225e+000","-2.9638e-004","1.2104e+000","7.3273e-003"
""," 405.7072e-11","1.2255e+000","-3.0095e-004","1.2011e+000","6.7129e-003"
""," 406.6848e-11","1.2287e+000","-3.0694e-004","1.1909e+000","6.1104e-003"
""," 407.6624e-11","1.2320e+000","-3.1521e-004","1.1797e+000","5.5237e-003"
""," 408.6400e-11","1.2355e+000","-3.2441e-004","1.1677e+000","4.9167e-003"
""," 409.6176e-11","1.2392e+000","-3.3556e-004","1.1553e+000","4.3663e-003"
""," 410.5952e-11","1.2431e+000","-3.4818e-004","1.1424e+000","3.8236e-003"
""," 411.5728e-11","1.2470e+000","-3.5932e-004","1.1287e+000","3.3241e-003"
""," 412.5504e-11","1.2509e+000","-3.6847e-004","1.1145e+000","2.7711e-003"
""," 413.5281e-11","1.2548e+000","-3.7356e-004","1.0986e+000","2.2079e-003"
""," 414.5056e-11","1.2587e+000","-3.7494e-004","1.0813e+000","1.7393e-003"
""," 415.4832e-11","1.2625e+000","-3.7575e-004","1.0633e+000","1.3324e-003"
""," 416.4609e-11","1.2663e+000","-3.7767e-004","1.0451e+000","8.4527e-004"
""," 417.4385e-11","1.2701e+000","-3.7917e-004","1.0263e+000","4.1539e-004"
""," 418.4161e-11","1.2739e+000","-3.7899e-004","1.0077e+000","1.9727e-005"
""," 419.3937e-11","1.2779e+000","-3.7785e-004","9.8925e-001","-4.0162e-004"
""," 420.3713e-11","1.2817e+000","-3.7413e-004","9.7135e-001","-8.3175e-004"
""," 421.3489e-11","1.2853e+000","-3.6913e-004","9.5345e-001","-1.2224e-003"
""," 422.3265e-11","1.2889e+000","-3.6113e-004","9.3511e-001","-1.6448e-003"
""," 423.3041e-11","1.2923e+000","-3.5149e-004","9.1722e-001","-2.0355e-003"
""," 424.2817e-11","1.2955e+000","-3.4100e-004","9.0016e-001","-2.3325e-003"
""," 425.2593e-11","1.2984e+000","-3.2908e-004","8.8235e-001","-2.6691e-003"
""," 426.2370e-11","1.3008e+000","-3.1576e-004","8.6444e-001","-2.9854e-003"
""," 427.2145e-11","1.3030e+000","-3.0147e-004","8.4694e-001","-3.2264e-003"
""," 428.1921e-11","1.3050e+000","-2.8428e-004","8.2914e-001","-3.4691e-003"
""," 429.1698e-11","1.3069e+000","-2.6268e-004","8.1073e-001","-3.7122e-003"
""," 430.1474e-11","1.3087e+000","-2.3448e-004","7.9240e-001","-3.9904e-003"
""," 431.1250e-11","1.3103e+000","-1.9897e-004","7.7380e-001","-4.2364e-003"
""," 432.1026e-11","1.3117e+000","-1.6103e-004","7.5491e-001","-4.4180e-003"
""," 433.0802e-11","1.3131e+000","-1.2417e-004","7.3670e-001","-4.6083e-003"
""," 434.0578e-11","1.3143e+000","-9.0208e-005","7.1847e-001","-4.8645e-003"
""," 435.0354e-11","1.3152e+000","-5.9616e-005","6.9988e-001","-5.0429e-003"
""," 436.0130e-11","1.3157e+000","-3.0306e-005","6.8203e-001","-5.2074e-003"
""," 436.9906e-11","1.3159e+000","-3.1072e-006","6.6465e-001","-5.4216e-003"
""," 437.9682e-11","1.3152e+000","2.2030e-005","6.4717e-001","-5.5668e-003"
""," 438.9459e-11","1.3137e+000","4.7295e-005","6.2937e-001","-5.6654e-003"
""," 439.9234e-11","1.3113e+000","7.8407e-005","6.1159e-001","-5.7665e-003"
""," 440.9010e-11","1.3083e+000","1.1435e-004","5.9446e-001","-5.8318e-003"
""," 441.8787e-11","1.3046e+000","1.5309e-004","5.7774e-001","-5.8429e-003"
""," 442.8563e-11","1.3004e+000","1.9784e-004","5.6071e-001","-5.9404e-003"
""," 443.8339e-11","1.2958e+000","2.5278e-004","5.4412e-001","-6.0032e-003"
""," 444.8115e-11","1.2902e+000","3.1238e-004","5.2795e-001","-6.0468e-003"
""," 445.7891e-11","1.2833e+000","3.7546e-004","5.1158e-001","-6.1246e-003"
""," 446.7667e-11","1.2754e+000","4.3838e-004","4.9601e-001","-6.1746e-003"
""," 447.7443e-11","1.2667e+000","4.9937e-004","4.8150e-001","-6.2308e-003"
""," 448.7219e-11","1.2574e+000","5.5904e-004","4.6763e-001","-6.2722e-003"
""," 449.6995e-11","1.2474e+000","6.3360e-004","4.5462e-001","-6.2675e-003"
""," 450.6771e-11","1.2367e+000","7.3196e-004","4.4278e-001","-6.3168e-003"
""," 451.6548e-11","1.2253e+000","8.3680e-004","4.3087e-001","-6.3720e-003"
""," 452.6323e-11","1.2132e+000","9.4228e-004","4.1901e-001","-6.3817e-003"
""," 453.6099e-11","1.2004e+000","1.0506e-003","4.0734e-001","-6.3903e-003"
""," 454.5876e-11","1.1870e+000","1.1546e-003","3.9566e-001","-6.4350e-003"
""," 455.5652e-11","1.1733e+000","1.2515e-003","3.8475e-001","-6.3741e-003"
""," 456.5428e-11","1.1591e+000","1.3433e-003","3.7426e-001","-6.3441e-003"
""," 457.5204e-11","1.1442e+000","1.4285e-003","3.6414e-001","-6.3412e-003"
""," 458.4980e-11","1.1288e+000","1.5066e-003","3.5476e-001","-6.3264e-003"
""," 459.4756e-11","1.1130e+000","1.5895e-003","3.4558e-001","-6.3218e-003"
""," 460.4532e-11","1.0967e+000","1.6730e-003","3.3640e-001","-6.3913e-003"
""," 461.4308e-11","1.0803e+000","1.7465e-003","3.2793e-001","-6.4024e-003"
""," 462.4084e-11","1.0636e+000","1.8101e-003","3.2019e-001","-6.4195e-003"
""," 463.3860e-11","1.0465e+000","1.8634e-003","3.1275e-001","-6.4318e-003"
""," 464.3636e-11","1.0295e+000","1.8976e-003","3.0678e-001","-6.4098e-003"
""," 465.3412e-11","1.0124e+000","1.9164e-003","3.0164e-001","-6.4178e-003"
""," 466.3189e-11","9.9439e-001","1.9166e-003","2.9678e-001","-6.4248e-003"
""," 467.2965e-11","9.7603e-001","1.9056e-003","2.9235e-001","-6.4116e-003"
""," 468.2741e-11","9.5748e-001","1.8884e-003","2.8841e-001","-6.4630e-003"
""," 469.2517e-11","9.3824e-001","1.8615e-003","2.8429e-001","-6.4917e-003"
""," 470.2293e-11","9.1856e-001","1.8305e-003","2.8110e-001","-6.4855e-003"
""," 471.2069e-11","8.9855e-001","1.8056e-003","2.7874e-001","-6.4979e-003"
""," 472.1845e-11","8.7822e-001","1.7765e-003","2.7707e-001","-6.5299e-003"
""," 473.1621e-11","8.5788e-001","1.7389e-003","2.7628e-001","-6.5181e-003"
""," 474.1397e-11","8.3785e-001","1.7033e-003","2.7585e-001","-6.5940e-003"
""," 475.1173e-11","8.1789e-001","1.6686e-003","2.7582e-001","-6.6935e-003"
""," 476.0949e-11","7.9836e-001","1.6312e-003","2.7633e-001","-6.7756e-003"
""," 477.0725e-11","7.7928e-001","1.5999e-003","2.7679e-001","-6.8952e-003"
""," 478.0501e-11","7.6036e-001","1.5713e-003","2.7740e-001","-7.0391e-003"
""," 479.0278e-11","7.4183e-001","1.5344e-003","2.7880e-001","-7.1384e-003"
""," 480.0054e-11","7.2359e-001","1.5032e-003","2.8077e-001","-7.2874e-003"
""," 480.9830e-11","7.0555e-001","1.4747e-003","2.8298e-001","-7.4370e-003"
""," 481.9606e-11","6.8820e-001","1.4395e-003","2.8572e-001","-7.6117e-003"
""," 482.9382e-11","6.7146e-001","1.4038e-003","2.8814e-001","-7.8117e-003"
""," 483.9158e-11","6.5490e-001","1.3714e-003","2.9007e-001","-8.0166e-003"
""," 484.8934e-11","6.3906e-001","1.3426e-003","2.9189e-001","-8.2259e-003"
""," 485.8710e-11","6.2383e-001","1.3164e-003","2.9336e-001","-8.4602e-003"
""," 486.8486e-11","6.0881e-001","1.2865e-003","2.9436e-001","-8.6627e-003"
""," 487.8262e-11","5.9460e-001","1.2519e-003","2.9548e-001","-8.8463e-003"
""," 488.8038e-11","5.8131e-001","1.2169e-003","2.9625e-001","-9.0817e-003"
""," 489.7814e-11","5.6853e-001","1.1784e-003","2.9680e-001","-9.3132e-003"
""," 490.7590e-11","5.5633e-001","1.1363e-003","2.9711e-001","-9.5499e-003"
""," 491.7367e-11","5.4455e-001","1.0950e-003","2.9704e-001","-9.8219e-003"
""," 492.7143e-11","5.3266e-001","1.0435e-003","2.9669e-001","-1.0073e-002"
""," 493.6919e-11","5.2093e-001","9.8482e-004","2.9618e-001","-1.0285e-002"
""," 494.6695e-11","5.0933e-001","9.2914e-004","2.9548e-001","-1.0518e-002"
""," 495.6471e-11","4.9788e-001","8.7343e-004","2.9499e-001","-1.0708e-002"
""," 496.6247e-11","4.8692e-001","8.1660e-004","2.9480e-001","-1.0872e-002"
""," 497.6023e-11","4.7612e-001","7.7301e-004","2.9435e-001","-1.1057e-002"
""," 498.5799e-11","4.6547e-001","7.3798e-004","2.9356e-001","-1.1207e-002"
""," 499.5575e-11","4.5539e-001","7.0766e-004","2.9256e-001","-1.1366e-002"
""," 500.5351e-11","4.4558e-001","6.8173e-004","2.9109e-001","-1.1508e-002"
""," 501.5127e-11","4.3589e-001","6.5412e-004","2.8942e-001","-1.1627e-002"
""," 502.4903e-11","4.2692e-001","6.2527e-004","2.8790e-001","-1.1738e-002"
""," 503.4679e-11","4.1854e-001","6.0068e-004","2.8620e-001","-1.1832e-002"
""," 504.4456e-11","4.1041e-001","5.7625e-004","2.8473e-001","-1.1903e-002"
""," 505.4232e-11","4.0285e-001","5.5709e-004","2.8361e-001","-1.1975e-002"
""," 506.4007e-11","3.9557e-001","5.4566e-004","2.8241e-001","-1.2080e-002"
""," 507.3784e-11","3.8842e-001","5.3599e-004","2.8129e-001","-1.2132e-002"
""," 508.3560e-11","3.8176e-001","5.2567e-004","2.8007e-001","-1.2188e-002"
""," 509.3336e-11","3.7539e-001","5.1913e-004","2.7880e-001","-1.2227e-002"
""," 510.3112e-11","3.6915e-001","5.0622e-004","2.7757e-001","-1.2221e-002"
""," 511.2888e-11","3.6342e-001","4.9076e-004","2.7633e-001","-1.2180e-002"
""," 512.2664e-11","3.5799e-001","4.7798e-004","2.7502e-001","-1.2150e-002"
""," 513.2440e-11","3.5276e-001","4.6208e-004","2.7375e-001","-1.2058e-002"
""," 514.2216e-11","3.4789e-001","4.4505e-004","2.7238e-001","-1.1968e-002"
""," 515.1992e-11","3.4301e-001","4.3485e-004","2.7062e-001","-1.1884e-002"
""," 516.1768e-11","3.3814e-001","4.2152e-004","2.6905e-001","-1.1774e-002"
""," 517.1545e-11","3.3349e-001","4.0514e-004","2.6771e-001","-1.1655e-002"
""," 518.1321e-11","3.2871e-001","3.8746e-004","2.6659e-001","-1.1513e-002"
""," 519.1096e-11","3.2382e-001","3.6747e-004","2.6605e-001","-1.1355e-002"
""," 520.0873e-11","3.1922e-001","3.4694e-004","2.6626e-001","-1.1175e-002"
""," 521.0649e-11","3.1467e-001","3.2972e-004","2.6679e-001","-1.0915e-002"
""," 522.0425e-11","3.1012e-001","3.1386e-004","2.6809e-001","-1.0641e-002"
""," 523.0201e-11","3.0577e-001","3.0364e-004","2.6999e-001","-1.0345e-002"
""," 523.9977e-11","3.0134e-001","2.9995e-004","2.7210e-001","-1.0014e-002"
""," 524.9753e-11","2.9683e-001","2.9664e-004","2.7455e-001","-9.6415e-003"
""," 525.9529e-11","2.9249e-001","2.9188e-004","2.7742e-001","-9.2972e-003"
""," 526.9305e-11","2.8817e-001","2.8776e-004","2.8081e-001","-8.9329e-003"
""," 527.9081e-11","2.8388e-001","2.8074e-004","2.8456e-001","-8.5526e-003"
""," 528.8857e-11","2.7984e-001","2.7783e-004","2.8893e-001","-8.1761e-003"
""," 529.8634e-11","2.7578e-001","2.8052e-004","2.9484e-001","-7.7286e-003"
""," 530.8410e-11","2.7162e-001","2.8376e-004","3.0186e-001","-7.2424e-003"
""," 531.8185e-11","2.6751e-001","2.8998e-004","3.0988e-001","-6.7760e-003"
""," 532.7962e-11","2.6339e-001","3.0093e-004","3.1907e-001","-6.2542e-003"
""," 533.7738e-11","2.5941e-001","3.0998e-004","3.2921e-001","-5.7383e-003"
""," 534.7514e-11","2.5566e-001","3.1911e-004","3.3964e-001","-5.2358e-003"
""," 535.7290e-11","2.5205e-001","3.2871e-004","3.5041e-001","-4.7262e-003"
""," 536.7066e-11","2.4858e-001","3.3664e-004","3.6158e-001","-4.2171e-003"
""," 537.6842e-11","2.4536e-001","3.4209e-004","3.7306e-001","-3.6900e-003"
""," 538.6618e-11","2.4207e-001","3.4718e-004","3.8616e-001","-3.0877e-003"
""," 539.6394e-11","2.3877e-001","3.4993e-004","4.0071e-001","-2.5264e-003"
""," 540.6170e-11","2.3547e-001","3.4848e-004","4.1612e-001","-1.9661e-003"
""," 541.5946e-11","2.3209e-001","3.4527e-004","4.3314e-001","-1.3903e-003"
""," 542.5723e-11","2.2871e-001","3.3819e-004","4.5101e-001","-8.4604e-004"
""," 543.5499e-11","2.2548e-001","3.3114e-004","4.6920e-001","-3.4667e-004"
""," 544.5274e-11","2.2225e-001","3.2410e-004","4.8781e-001","1.6133e-004"
""," 545.5051e-11","2.1906e-001","3.1705e-004","5.0685e-001","6.5580e-004"
""," 546.4827e-11","2.1609e-001","3.1033e-004","5.2624e-001","1.1533e-003"
""," 547.4603e-11","2.1326e-001","3.0173e-004","5.4712e-001","1.7211e-003"
""," 548.4379e-11","2.1067e-001","2.8945e-004","5.6868e-001","2.2264e-003"
""," 549.4155e-11","2.0829e-001","2.7646e-004","5.9064e-001","2.7156e-003"
""," 550.3931e-11","2.0609e-001","2.6088e-004","6.1319e-001","3.2089e-003"
""," 551.3707e-11","2.0408e-001","2.4087e-004","6.3596e-001","3.6327e-003"
""," 552.3483e-11","2.0224e-001","2.1795e-004","6.5846e-001","4.0099e-003"
""," 553.3259e-11","2.0058e-001","1.9357e-004","6.8089e-001","4.3892e-003"
""," 554.3035e-11","1.9911e-001","1.6849e-004","7.0322e-001","4.7379e-003"
""," 555.2812e-11","1.9777e-001","1.4360e-004","7.2560e-001","5.1000e-003"
""," 556.2588e-11","1.9649e-001","1.1929e-004","7.4883e-001","5.4677e-003"
""," 557.2363e-11","1.9548e-001","9.4002e-005","7.7202e-001","5.7406e-003"
""," 558.2140e-11","1.9470e-001","6.6465e-005","7.9509e-001","6.0060e-003"
""," 559.1916e-11","1.9426e-001","3.9689e-005","8.1812e-001","6.2528e-003"
""," 560.1692e-11","1.9427e-001","1.3524e-005","8.4060e-001","6.4131e-003"
""," 561.1468e-11","1.9483e-001","-1.0441e-005","8.6223e-001","6.5345e-003"
""," 562.1244e-11","1.9580e-001","-3.6525e-005","8.8332e-001","6.6602e-003"
""," 563.1020e-11","1.9723e-001","-6.2550e-005","9.0391e-001","6.7885e-003"
""," 564.0796e-11","1.9913e-001","-8.9903e-005","9.2438e-001","6.9378e-003"
""," 565.0572e-11","2.0136e-001","-1.2090e-004","9.4481e-001","7.0773e-003"
""," 566.0348e-11","2.0393e-001","-1.5690e-004","9.6418e-001","7.1394e-003"
""," 567.0124e-11","2.0679e-001","-1.9501e-004","9.8295e-001","7.2256e-003"
""," 567.9901e-11","2.1002e-001","-2.3723e-004","1.0011e+000","7.2873e-003"
""," 568.9677e-11","2.1360e-001","-2.8018e-004","1.0179e+000","7.2977e-003"
""," 569.9452e-11","2.1768e-001","-3.2055e-004","1.0334e+000","7.2984e-003"
""," 570.9229e-11","2.2265e-001","-3.5738e-004","1.0480e+000","7.3279e-003"
""," 571.9005e-11","2.2835e-001","-3.9382e-004","1.0623e+000","7.3103e-003"
""," 572.8781e-11","2.3479e-001","-4.3058e-004","1.0767e+000","7.3148e-003"
""," 573.8557e-11","2.4212e-001","-4.6729e-004","1.0909e+000","7.2638e-003"
""," 574.8333e-11","2.5020e-001","-5.1038e-004","1.1042e+000","7.1682e-003"
""," 575.8109e-11","2.5875e-001","-5.6838e-004","1.1172e+000","7.1024e-003"
""," 576.7885e-11","2.6772e-001","-6.3239e-004","1.1298e+000","7.0146e-003"
