"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:04:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N11 (at pin)"
"Probe 2: U15.F21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.5779e-11","2.5410e-001","8.9892e-005","3.5269e-001","-6.4595e-003"
""," 282.5556e-11","2.5213e-001","1.1196e-004","3.6360e-001","-5.9860e-003"
""," 283.5333e-11","2.5030e-001","1.3542e-004","3.7402e-001","-5.5248e-003"
""," 284.5110e-11","2.4852e-001","1.5624e-004","3.8367e-001","-5.0898e-003"
""," 285.4887e-11","2.4689e-001","1.7344e-004","3.9382e-001","-4.6511e-003"
""," 286.4664e-11","2.4523e-001","1.8703e-004","4.0372e-001","-4.2041e-003"
""," 287.4441e-11","2.4361e-001","1.9785e-004","4.1353e-001","-3.7721e-003"
""," 288.4218e-11","2.4212e-001","2.0230e-004","4.2674e-001","-3.3093e-003"
""," 289.3995e-11","2.4053e-001","2.0763e-004","4.4133e-001","-2.8186e-003"
""," 290.3772e-11","2.3882e-001","2.1270e-004","4.5546e-001","-2.3280e-003"
""," 291.3549e-11","2.3687e-001","2.1939e-004","4.7208e-001","-1.8338e-003"
""," 292.3326e-11","2.3471e-001","2.3002e-004","4.8852e-001","-1.3305e-003"
""," 293.3103e-11","2.3248e-001","2.3970e-004","5.0333e-001","-7.9351e-004"
""," 294.2880e-11","2.3024e-001","2.4409e-004","5.1899e-001","-2.9107e-004"
""," 295.2657e-11","2.2828e-001","2.4692e-004","5.3520e-001","2.1800e-004"
""," 296.2434e-11","2.2654e-001","2.4673e-004","5.5061e-001","7.3869e-004"
""," 297.2211e-11","2.2529e-001","2.4826e-004","5.6788e-001","1.2255e-003"
""," 298.1988e-11","2.2423e-001","2.4830e-004","5.8661e-001","1.6921e-003"
""," 299.1765e-11","2.2321e-001","2.4560e-004","6.0488e-001","2.1690e-003"
""," 300.1542e-11","2.2233e-001","2.3688e-004","6.2377e-001","2.6220e-003"
""," 301.1319e-11","2.2173e-001","2.2371e-004","6.4287e-001","3.0793e-003"
""," 302.1096e-11","2.2141e-001","2.0294e-004","6.6215e-001","3.5847e-003"
""," 303.0873e-11","2.2134e-001","1.7744e-004","6.8116e-001","4.0409e-003"
""," 304.0650e-11","2.2170e-001","1.5153e-004","7.0016e-001","4.4822e-003"
""," 305.0427e-11","2.2255e-001","1.2415e-004","7.1962e-001","4.9497e-003"
""," 306.0204e-11","2.2363e-001","9.2184e-005","7.3847e-001","5.3600e-003"
""," 306.9981e-11","2.2490e-001","5.5890e-005","7.5706e-001","5.7252e-003"
""," 307.9758e-11","2.2652e-001","1.8025e-005","7.7612e-001","6.1054e-003"
""," 308.9535e-11","2.2863e-001","-2.1621e-005","7.9445e-001","6.4654e-003"
""," 309.9312e-11","2.3134e-001","-6.9181e-005","8.1291e-001","6.7783e-003"
""," 310.9089e-11","2.3478e-001","-1.2354e-004","8.3254e-001","7.0897e-003"
""," 311.8866e-11","2.3860e-001","-1.7753e-004","8.5118e-001","7.3764e-003"
""," 312.8643e-11","2.4270e-001","-2.3171e-004","8.6914e-001","7.6571e-003"
""," 313.8420e-11","2.4708e-001","-2.9064e-004","8.8796e-001","7.9332e-003"
""," 314.8197e-11","2.5173e-001","-3.5048e-004","9.0539e-001","8.1914e-003"
""," 315.7974e-11","2.5640e-001","-4.1512e-004","9.2123e-001","8.4345e-003"
""," 316.7751e-11","2.6131e-001","-4.8509e-004","9.3758e-001","8.6605e-003"
""," 317.7528e-11","2.6760e-001","-5.5219e-004","9.5322e-001","8.8927e-003"
""," 318.7305e-11","2.7466e-001","-6.1223e-004","9.6721e-001","9.0946e-003"
""," 319.7082e-11","2.8213e-001","-6.6597e-004","9.8092e-001","9.2582e-003"
""," 320.6859e-11","2.9079e-001","-7.1417e-004","9.9376e-001","9.4166e-003"
""," 321.6636e-11","2.9983e-001","-7.5524e-004","1.0063e+000","9.5413e-003"
""," 322.6413e-11","3.0901e-001","-7.9630e-004","1.0192e+000","9.6276e-003"
""," 323.6190e-11","3.1855e-001","-8.6022e-004","1.0316e+000","9.7137e-003"
""," 324.5967e-11","3.2859e-001","-9.2081e-004","1.0433e+000","9.7945e-003"
""," 325.5744e-11","3.3889e-001","-9.8199e-004","1.0547e+000","9.8442e-003"
""," 326.5521e-11","3.5084e-001","-1.0535e-003","1.0660e+000","9.8998e-003"
""," 327.5298e-11","3.6425e-001","-1.1161e-003","1.0765e+000","9.9618e-003"
""," 328.5075e-11","3.7778e-001","-1.1628e-003","1.0859e+000","9.9945e-003"
""," 329.4852e-11","3.9220e-001","-1.2001e-003","1.0950e+000","1.0025e-002"
""," 330.4629e-11","4.0765e-001","-1.2257e-003","1.1026e+000","1.0079e-002"
""," 331.4406e-11","4.2308e-001","-1.2468e-003","1.1087e+000","1.0120e-002"
""," 332.4183e-11","4.3863e-001","-1.3038e-003","1.1147e+000","1.0148e-002"
""," 333.3960e-11","4.5526e-001","-1.3648e-003","1.1202e+000","1.0178e-002"
""," 334.3737e-11","4.7228e-001","-1.4243e-003","1.1246e+000","1.0201e-002"
""," 335.3514e-11","4.9005e-001","-1.5062e-003","1.1291e+000","1.0231e-002"
""," 336.3291e-11","5.0901e-001","-1.5794e-003","1.1335e+000","1.0257e-002"
""," 337.3068e-11","5.2800e-001","-1.6353e-003","1.1370e+000","1.0284e-002"
""," 338.2845e-11","5.4643e-001","-1.6842e-003","1.1400e+000","1.0317e-002"
""," 339.2622e-11","5.6543e-001","-1.7300e-003","1.1435e+000","1.0357e-002"
""," 340.2399e-11","5.8476e-001","-1.7586e-003","1.1467e+000","1.0408e-002"
""," 341.2177e-11","6.0389e-001","-1.7951e-003","1.1496e+000","1.0449e-002"
""," 342.1953e-11","6.2366e-001","-1.8382e-003","1.1523e+000","1.0483e-002"
""," 343.1730e-11","6.4433e-001","-1.8772e-003","1.1544e+000","1.0531e-002"
""," 344.1508e-11","6.6483e-001","-1.9161e-003","1.1562e+000","1.0563e-002"
""," 345.1285e-11","6.8548e-001","-1.9507e-003","1.1581e+000","1.0600e-002"
""," 346.1061e-11","7.0644e-001","-1.9863e-003","1.1595e+000","1.0656e-002"
""," 347.0839e-11","7.2669e-001","-2.0080e-003","1.1611e+000","1.0718e-002"
""," 348.0616e-11","7.4671e-001","-2.0252e-003","1.1625e+000","1.0775e-002"
""," 349.0392e-11","7.6721e-001","-2.0345e-003","1.1639e+000","1.0837e-002"
""," 350.0169e-11","7.8743e-001","-2.0300e-003","1.1652e+000","1.0897e-002"
""," 350.9947e-11","8.0731e-001","-2.0153e-003","1.1659e+000","1.0951e-002"
""," 351.9724e-11","8.2752e-001","-1.9950e-003","1.1665e+000","1.1025e-002"
""," 352.9500e-11","8.4761e-001","-1.9640e-003","1.1668e+000","1.1119e-002"
""," 353.9278e-11","8.6674e-001","-1.9300e-003","1.1669e+000","1.1206e-002"
""," 354.9055e-11","8.8575e-001","-1.9048e-003","1.1674e+000","1.1289e-002"
""," 355.8832e-11","9.0474e-001","-1.8636e-003","1.1681e+000","1.1372e-002"
""," 356.8609e-11","9.2286e-001","-1.8187e-003","1.1687e+000","1.1451e-002"
""," 357.8386e-11","9.4016e-001","-1.7800e-003","1.1692e+000","1.1517e-002"
""," 358.8163e-11","9.5697e-001","-1.7219e-003","1.1696e+000","1.1579e-002"
""," 359.7940e-11","9.7307e-001","-1.6474e-003","1.1697e+000","1.1648e-002"
""," 360.7717e-11","9.8880e-001","-1.5735e-003","1.1701e+000","1.1733e-002"
""," 361.7494e-11","1.0044e+000","-1.4960e-003","1.1711e+000","1.1822e-002"
""," 362.7271e-11","1.0193e+000","-1.4000e-003","1.1719e+000","1.1915e-002"
""," 363.7048e-11","1.0336e+000","-1.3002e-003","1.1725e+000","1.1997e-002"
""," 364.6825e-11","1.0483e+000","-1.1975e-003","1.1731e+000","1.2066e-002"
""," 365.6602e-11","1.0626e+000","-1.1046e-003","1.1736e+000","1.2135e-002"
""," 366.6379e-11","1.0757e+000","-1.0202e-003","1.1736e+000","1.2208e-002"
""," 367.6156e-11","1.0884e+000","-9.3724e-004","1.1736e+000","1.2282e-002"
""," 368.5933e-11","1.1005e+000","-8.5776e-004","1.1737e+000","1.2355e-002"
""," 369.5710e-11","1.1111e+000","-7.8531e-004","1.1741e+000","1.2426e-002"
""," 370.5487e-11","1.1209e+000","-7.2283e-004","1.1749e+000","1.2484e-002"
""," 371.5264e-11","1.1297e+000","-6.5549e-004","1.1757e+000","1.2536e-002"
""," 372.5041e-11","1.1374e+000","-5.8456e-004","1.1763e+000","1.2589e-002"
""," 373.4818e-11","1.1444e+000","-5.1954e-004","1.1765e+000","1.2637e-002"
""," 374.4595e-11","1.1510e+000","-4.4334e-004","1.1767e+000","1.2683e-002"
""," 375.4372e-11","1.1569e+000","-3.6010e-004","1.1775e+000","1.2722e-002"
""," 376.4149e-11","1.1622e+000","-2.8512e-004","1.1782e+000","1.2742e-002"
""," 377.3926e-11","1.1677e+000","-2.1931e-004","1.1790e+000","1.2752e-002"
""," 378.3703e-11","1.1731e+000","-1.5249e-004","1.1797e+000","1.2763e-002"
""," 379.3480e-11","1.1782e+000","-9.6437e-005","1.1800e+000","1.2779e-002"
""," 380.3257e-11","1.1833e+000","-5.2597e-005","1.1801e+000","1.2791e-002"
""," 381.3034e-11","1.1880e+000","-1.5312e-005","1.1807e+000","1.2800e-002"
""," 382.2811e-11","1.1921e+000","1.3035e-005","1.1814e+000","1.2812e-002"
""," 383.2588e-11","1.1959e+000","2.7377e-005","1.1823e+000","1.2830e-002"
""," 384.2365e-11","1.1994e+000","3.2317e-005","1.1835e+000","1.2835e-002"
""," 385.2142e-11","1.2022e+000","3.3748e-005","1.1840e+000","1.2827e-002"
""," 386.1919e-11","1.2048e+000","3.3590e-005","1.1843e+000","1.2797e-002"
""," 387.1696e-11","1.2072e+000","3.2256e-005","1.1848e+000","1.2763e-002"
""," 388.1473e-11","1.2092e+000","2.4314e-005","1.1857e+000","1.2722e-002"
""," 389.1250e-11","1.2107e+000","1.3062e-005","1.1869e+000","1.2611e-002"
""," 390.1027e-11","1.2120e+000","1.2674e-006","1.1884e+000","1.2479e-002"
""," 391.0804e-11","1.2133e+000","-1.5355e-005","1.1901e+000","1.2319e-002"
""," 392.0581e-11","1.2145e+000","-3.5716e-005","1.1925e+000","1.2137e-002"
""," 393.0358e-11","1.2160e+000","-6.0823e-005","1.1949e+000","1.1939e-002"
""," 394.0135e-11","1.2176e+000","-8.4294e-005","1.1971e+000","1.1747e-002"
""," 394.9912e-11","1.2192e+000","-1.0436e-004","1.1985e+000","1.1505e-002"
""," 395.9689e-11","1.2208e+000","-1.2557e-004","1.2000e+000","1.1132e-002"
""," 396.9466e-11","1.2223e+000","-1.4256e-004","1.2013e+000","1.0754e-002"
""," 397.9243e-11","1.2237e+000","-1.5894e-004","1.2002e+000","1.0369e-002"
""," 398.9020e-11","1.2251e+000","-1.8176e-004","1.1986e+000","9.9398e-003"
""," 399.8797e-11","1.2271e+000","-2.0786e-004","1.1963e+000","9.4948e-003"
""," 400.8574e-11","1.2293e+000","-2.2781e-004","1.1930e+000","9.0358e-003"
""," 401.8351e-11","1.2314e+000","-2.4453e-004","1.1900e+000","8.5571e-003"
""," 402.8128e-11","1.2338e+000","-2.5742e-004","1.1875e+000","8.0688e-003"
""," 403.7905e-11","1.2360e+000","-2.6475e-004","1.1836e+000","7.5727e-003"
""," 404.7682e-11","1.2377e+000","-2.7574e-004","1.1745e+000","7.0144e-003"
""," 405.7459e-11","1.2394e+000","-2.9082e-004","1.1649e+000","6.4516e-003"
""," 406.7236e-11","1.2411e+000","-3.0363e-004","1.1554e+000","5.9186e-003"
""," 407.7013e-11","1.2430e+000","-3.0935e-004","1.1442e+000","5.3725e-003"
""," 408.6790e-11","1.2454e+000","-3.1277e-004","1.1335e+000","4.8153e-003"
""," 409.6567e-11","1.2480e+000","-3.1047e-004","1.1221e+000","4.2947e-003"
""," 410.6344e-11","1.2504e+000","-2.9854e-004","1.1090e+000","3.7757e-003"
""," 411.6121e-11","1.2523e+000","-2.8148e-004","1.0955e+000","3.2496e-003"
""," 412.5898e-11","1.2543e+000","-2.6328e-004","1.0819e+000","2.7707e-003"
""," 413.5675e-11","1.2564e+000","-2.5023e-004","1.0656e+000","2.3167e-003"
""," 414.5452e-11","1.2586e+000","-2.4303e-004","1.0485e+000","1.8722e-003"
""," 415.5229e-11","1.2610e+000","-2.3939e-004","1.0323e+000","1.4430e-003"
""," 416.5006e-11","1.2635e+000","-2.2794e-004","1.0159e+000","9.7502e-004"
""," 417.4783e-11","1.2658e+000","-2.1052e-004","9.9856e-001","4.8996e-004"
""," 418.4560e-11","1.2678e+000","-1.9081e-004","9.8286e-001","2.5859e-005"
""," 419.4337e-11","1.2694e+000","-1.7220e-004","9.6683e-001","-3.8916e-004"
""," 420.4114e-11","1.2706e+000","-1.5548e-004","9.5047e-001","-7.9733e-004"
""," 421.3891e-11","1.2717e+000","-1.4067e-004","9.3588e-001","-1.1868e-003"
""," 422.3668e-11","1.2729e+000","-1.2446e-004","9.2166e-001","-1.5292e-003"
""," 423.3445e-11","1.2738e+000","-1.0307e-004","9.0679e-001","-1.8804e-003"
""," 424.3222e-11","1.2743e+000","-8.2360e-005","8.9270e-001","-2.2159e-003"
""," 425.2999e-11","1.2747e+000","-6.2591e-005","8.7647e-001","-2.5677e-003"
""," 426.2776e-11","1.2748e+000","-4.1528e-005","8.5960e-001","-2.9266e-003"
""," 427.2553e-11","1.2748e+000","-2.0977e-005","8.4343e-001","-3.2993e-003"
""," 428.2330e-11","1.2748e+000","7.9352e-007","8.2801e-001","-3.6376e-003"
""," 429.2107e-11","1.2748e+000","2.7619e-005","8.1206e-001","-3.9788e-003"
""," 430.1884e-11","1.2749e+000","5.6184e-005","7.9728e-001","-4.3342e-003"
""," 431.1661e-11","1.2750e+000","8.0864e-005","7.8340e-001","-4.6813e-003"
""," 432.1438e-11","1.2748e+000","1.0249e-004","7.6834e-001","-4.9996e-003"
""," 433.1215e-11","1.2740e+000","1.2151e-004","7.5413e-001","-5.3126e-003"
""," 434.0992e-11","1.2729e+000","1.3805e-004","7.3930e-001","-5.5914e-003"
""," 435.0770e-11","1.2716e+000","1.4953e-004","7.2337e-001","-5.8470e-003"
""," 436.0547e-11","1.2689e+000","1.5289e-004","7.0759e-001","-6.1115e-003"
""," 437.0323e-11","1.2652e+000","1.5380e-004","6.9300e-001","-6.3757e-003"
""," 438.0100e-11","1.2606e+000","1.6211e-004","6.7739e-001","-6.5925e-003"
""," 438.9877e-11","1.2553e+000","1.8222e-004","6.6235e-001","-6.8298e-003"
""," 439.9654e-11","1.2494e+000","2.0278e-004","6.4707e-001","-7.0496e-003"
""," 440.9431e-11","1.2432e+000","2.2889e-004","6.3215e-001","-7.2319e-003"
""," 441.9209e-11","1.2363e+000","2.8691e-004","6.1771e-001","-7.4296e-003"
""," 442.8986e-11","1.2270e+000","3.5096e-004","6.0403e-001","-7.6202e-003"
""," 443.8763e-11","1.2169e+000","4.2021e-004","5.9088e-001","-7.8060e-003"
""," 444.8539e-11","1.2064e+000","4.9416e-004","5.7761e-001","-8.0004e-003"
""," 445.8316e-11","1.1950e+000","5.6357e-004","5.6409e-001","-8.2063e-003"
""," 446.8093e-11","1.1832e+000","6.1983e-004","5.5226e-001","-8.3443e-003"
""," 447.7871e-11","1.1716e+000","6.9295e-004","5.4050e-001","-8.5089e-003"
""," 448.7648e-11","1.1592e+000","8.1543e-004","5.2928e-001","-8.6720e-003"
""," 449.7425e-11","1.1466e+000","9.4203e-004","5.1908e-001","-8.8142e-003"
""," 450.7202e-11","1.1336e+000","1.0606e-003","5.0882e-001","-8.9512e-003"
""," 451.6978e-11","1.1191e+000","1.1818e-003","4.9838e-001","-9.1066e-003"
""," 452.6755e-11","1.1033e+000","1.3009e-003","4.8834e-001","-9.2480e-003"
""," 453.6532e-11","1.0884e+000","1.4120e-003","4.7797e-001","-9.3622e-003"
""," 454.6310e-11","1.0740e+000","1.5164e-003","4.6731e-001","-9.4729e-003"
""," 455.6087e-11","1.0587e+000","1.6044e-003","4.5958e-001","-9.5767e-003"
""," 456.5864e-11","1.0433e+000","1.6799e-003","4.5156e-001","-9.6742e-003"
""," 457.5641e-11","1.0279e+000","1.7740e-003","4.4351e-001","-9.7838e-003"
""," 458.5418e-11","1.0117e+000","1.8593e-003","4.3613e-001","-9.8930e-003"
""," 459.5194e-11","9.9572e-001","1.9262e-003","4.2882e-001","-9.9831e-003"
""," 460.4972e-11","9.7998e-001","1.9846e-003","4.2084e-001","-1.0056e-002"
""," 461.4749e-11","9.6369e-001","2.0319e-003","4.1385e-001","-1.0125e-002"
""," 462.4526e-11","9.4763e-001","2.0490e-003","4.0785e-001","-1.0183e-002"
""," 463.4303e-11","9.3134e-001","2.0530e-003","4.0173e-001","-1.0231e-002"
""," 464.4080e-11","9.1403e-001","2.0491e-003","3.9640e-001","-1.0319e-002"
""," 465.3857e-11","8.9617e-001","2.0142e-003","3.9142e-001","-1.0404e-002"
""," 466.3634e-11","8.7872e-001","1.9600e-003","3.8599e-001","-1.0492e-002"
""," 467.3411e-11","8.6048e-001","1.8978e-003","3.8075e-001","-1.0579e-002"
""," 468.3188e-11","8.4183e-001","1.8273e-003","3.7645e-001","-1.0652e-002"
""," 469.2965e-11","8.2391e-001","1.7777e-003","3.7255e-001","-1.0703e-002"
""," 470.2742e-11","8.0591e-001","1.7328e-003","3.6942e-001","-1.0772e-002"
""," 471.2519e-11","7.8749e-001","1.6764e-003","3.6716e-001","-1.0821e-002"
""," 472.2296e-11","7.6929e-001","1.6135e-003","3.6502e-001","-1.0856e-002"
""," 473.2073e-11","7.5077e-001","1.5545e-003","3.6236e-001","-1.0900e-002"
""," 474.1850e-11","7.3248e-001","1.4837e-003","3.5953e-001","-1.0951e-002"
""," 475.1627e-11","7.1537e-001","1.4008e-003","3.5651e-001","-1.0987e-002"
""," 476.1404e-11","6.9852e-001","1.3242e-003","3.5392e-001","-1.1025e-002"
""," 477.1181e-11","6.8128e-001","1.2449e-003","3.5178e-001","-1.1075e-002"
""," 478.0958e-11","6.6430e-001","1.1769e-003","3.5068e-001","-1.1125e-002"
""," 479.0735e-11","6.4755e-001","1.1254e-003","3.4913e-001","-1.1190e-002"
""," 480.0512e-11","6.3092e-001","1.0872e-003","3.4872e-001","-1.1271e-002"
""," 481.0289e-11","6.1483e-001","1.0465e-003","3.4855e-001","-1.1348e-002"
""," 482.0066e-11","5.9975e-001","1.0169e-003","3.4828e-001","-1.1420e-002"
""," 482.9843e-11","5.8496e-001","9.9487e-004","3.4812e-001","-1.1490e-002"
""," 483.9620e-11","5.7096e-001","9.8193e-004","3.4814e-001","-1.1547e-002"
""," 484.9397e-11","5.5818e-001","9.7048e-004","3.4847e-001","-1.1610e-002"
""," 485.9174e-11","5.4599e-001","9.5690e-004","3.4893e-001","-1.1670e-002"
""," 486.8951e-11","5.3410e-001","9.3576e-004","3.4973e-001","-1.1756e-002"
""," 487.8728e-11","5.2296e-001","9.1129e-004","3.5020e-001","-1.1828e-002"
""," 488.8505e-11","5.1225e-001","8.9464e-004","3.5027e-001","-1.1916e-002"
""," 489.8282e-11","5.0163e-001","8.8401e-004","3.5035e-001","-1.2008e-002"
""," 490.8059e-11","4.9112e-001","8.6099e-004","3.5027e-001","-1.2093e-002"
""," 491.7836e-11","4.8032e-001","8.4310e-004","3.5040e-001","-1.2183e-002"
""," 492.7613e-11","4.6907e-001","8.2583e-004","3.5091e-001","-1.2277e-002"
""," 493.7390e-11","4.5874e-001","8.0504e-004","3.5118e-001","-1.2371e-002"
""," 494.7167e-11","4.4912e-001","7.9107e-004","3.5147e-001","-1.2486e-002"
""," 495.6944e-11","4.3950e-001","7.8184e-004","3.5108e-001","-1.2612e-002"
""," 496.6721e-11","4.3008e-001","7.7495e-004","3.5059e-001","-1.2733e-002"
""," 497.6498e-11","4.2131e-001","7.7803e-004","3.4954e-001","-1.2844e-002"
""," 498.6275e-11","4.1248e-001","7.8277e-004","3.4801e-001","-1.2948e-002"
""," 499.6052e-11","4.0366e-001","7.6332e-004","3.4604e-001","-1.3030e-002"
""," 500.5829e-11","3.9571e-001","7.4714e-004","3.4403e-001","-1.3105e-002"
""," 501.5606e-11","3.8810e-001","7.3225e-004","3.4156e-001","-1.3195e-002"
""," 502.5383e-11","3.8098e-001","7.0786e-004","3.3899e-001","-1.3271e-002"
""," 503.5160e-11","3.7446e-001","6.8147e-004","3.3544e-001","-1.3323e-002"
""," 504.4937e-11","3.6774e-001","6.6413e-004","3.3139e-001","-1.3356e-002"
""," 505.4714e-11","3.6054e-001","6.4615e-004","3.2723e-001","-1.3374e-002"
""," 506.4491e-11","3.5398e-001","6.1830e-004","3.2285e-001","-1.3372e-002"
""," 507.4268e-11","3.4768e-001","5.9031e-004","3.1860e-001","-1.3344e-002"
""," 508.4045e-11","3.4152e-001","5.5875e-004","3.1469e-001","-1.3284e-002"
""," 509.3822e-11","3.3612e-001","5.2661e-004","3.1069e-001","-1.3216e-002"
""," 510.3599e-11","3.3126e-001","4.9776e-004","3.0618e-001","-1.3126e-002"
""," 511.3376e-11","3.2619e-001","4.7016e-004","3.0181e-001","-1.3012e-002"
""," 512.3153e-11","3.2091e-001","4.3940e-004","2.9799e-001","-1.2868e-002"
""," 513.2930e-11","3.1574e-001","4.0708e-004","2.9474e-001","-1.2692e-002"
""," 514.2707e-11","3.1050e-001","3.6802e-004","2.9220e-001","-1.2489e-002"
""," 515.2484e-11","3.0540e-001","3.2465e-004","2.8994e-001","-1.2271e-002"
""," 516.2261e-11","3.0085e-001","2.8545e-004","2.8830e-001","-1.2049e-002"
""," 517.2038e-11","2.9643e-001","2.5767e-004","2.8759e-001","-1.1815e-002"
""," 518.1815e-11","2.9247e-001","2.3604e-004","2.8702e-001","-1.1564e-002"
""," 519.1592e-11","2.8885e-001","2.1975e-004","2.8687e-001","-1.1305e-002"
""," 520.1369e-11","2.8531e-001","2.0934e-004","2.8752e-001","-1.1023e-002"
""," 521.1146e-11","2.8182e-001","2.0025e-004","2.8877e-001","-1.0681e-002"
""," 522.0923e-11","2.7875e-001","1.8686e-004","2.9109e-001","-1.0354e-002"
""," 523.0700e-11","2.7622e-001","1.7417e-004","2.9469e-001","-1.0016e-002"
""," 524.0477e-11","2.7382e-001","1.5448e-004","2.9862e-001","-9.6473e-003"
""," 525.0254e-11","2.7154e-001","1.3299e-004","3.0276e-001","-9.2826e-003"
""," 526.0032e-11","2.6919e-001","1.1366e-004","3.0750e-001","-8.9345e-003"
""," 526.9808e-11","2.6659e-001","1.0100e-004","3.1264e-001","-8.5815e-003"
""," 527.9585e-11","2.6388e-001","8.9967e-005","3.1804e-001","-8.2300e-003"
""," 528.9362e-11","2.6117e-001","8.2034e-005","3.2389e-001","-7.8735e-003"
""," 529.9139e-11","2.5848e-001","7.9166e-005","3.3247e-001","-7.4241e-003"
""," 530.8916e-11","2.5588e-001","8.2691e-005","3.4079e-001","-6.9825e-003"
""," 531.8693e-11","2.5365e-001","9.3542e-005","3.4943e-001","-6.5446e-003"
""," 532.8471e-11","2.5189e-001","1.0815e-004","3.6007e-001","-6.0532e-003"
""," 533.8247e-11","2.5025e-001","1.2340e-004","3.7007e-001","-5.5758e-003"
""," 534.8024e-11","2.4875e-001","1.3510e-004","3.7957e-001","-5.1237e-003"
""," 535.7801e-11","2.4738e-001","1.4411e-004","3.8968e-001","-4.6599e-003"
""," 536.7578e-11","2.4601e-001","1.4922e-004","3.9950e-001","-4.1941e-003"
""," 537.7355e-11","2.4471e-001","1.5179e-004","4.0959e-001","-3.7406e-003"
""," 538.7133e-11","2.4354e-001","1.4809e-004","4.2340e-001","-3.2530e-003"
""," 539.6910e-11","2.4224e-001","1.4668e-004","4.3820e-001","-2.7426e-003"
""," 540.6687e-11","2.4079e-001","1.4518e-004","4.5272e-001","-2.2360e-003"
""," 541.6463e-11","2.3909e-001","1.4747e-004","4.6997e-001","-1.7282e-003"
""," 542.6240e-11","2.3719e-001","1.5437e-004","4.8663e-001","-1.2070e-003"
""," 543.6017e-11","2.3521e-001","1.6073e-004","5.0197e-001","-6.6295e-004"
""," 544.5794e-11","2.3324e-001","1.6349e-004","5.1840e-001","-1.5703e-004"
""," 545.5572e-11","2.3156e-001","1.6605e-004","5.3502e-001","3.6139e-004"
""," 546.5349e-11","2.3012e-001","1.6792e-004","5.5112e-001","8.8102e-004"
""," 547.5126e-11","2.2912e-001","1.7266e-004","5.6912e-001","1.3652e-003"
""," 548.4903e-11","2.2830e-001","1.7700e-004","5.8845e-001","1.8301e-003"
""," 549.4679e-11","2.2746e-001","1.7876e-004","6.0716e-001","2.3044e-003"
""," 550.4456e-11","2.2679e-001","1.7530e-004","6.2654e-001","2.7502e-003"
""," 551.4234e-11","2.2634e-001","1.6866e-004","6.4601e-001","3.2051e-003"
""," 552.4011e-11","2.2615e-001","1.5477e-004","6.6561e-001","3.7033e-003"
""," 553.3788e-11","2.2618e-001","1.3783e-004","6.8482e-001","4.1438e-003"
""," 554.3565e-11","2.2662e-001","1.2098e-004","7.0408e-001","4.5806e-003"
""," 555.3342e-11","2.2747e-001","1.0344e-004","7.2362e-001","5.0345e-003"
""," 556.3118e-11","2.2847e-001","8.1481e-005","7.4239e-001","5.4255e-003"
""," 557.2895e-11","2.2963e-001","5.5801e-005","7.6099e-001","5.7781e-003"
""," 558.2673e-11","2.3113e-001","2.9327e-005","7.7994e-001","6.1485e-003"
""," 559.2450e-11","2.3307e-001","3.5580e-007","7.9805e-001","6.4938e-003"
""," 560.2227e-11","2.3563e-001","-3.7700e-005","8.1643e-001","6.7931e-003"
""," 561.2004e-11","2.3887e-001","-8.2058e-005","8.3580e-001","7.0939e-003"
""," 562.1781e-11","2.4243e-001","-1.2586e-004","8.5399e-001","7.3716e-003"
""," 563.1558e-11","2.4623e-001","-1.7124e-004","8.7165e-001","7.6461e-003"
""," 564.1335e-11","2.5033e-001","-2.2213e-004","8.9010e-001","7.9156e-003"
""," 565.1112e-11","2.5463e-001","-2.7509e-004","9.0684e-001","8.1708e-003"
""," 566.0889e-11","2.5895e-001","-3.3495e-004","9.2231e-001","8.4108e-003"
""," 567.0666e-11","2.6356e-001","-4.0018e-004","9.3829e-001","8.6375e-003"
""," 568.0443e-11","2.6969e-001","-4.6339e-004","9.5327e-001","8.8730e-003"
""," 569.0220e-11","2.7642e-001","-5.2031e-004","9.6673e-001","9.0724e-003"
""," 569.9997e-11","2.8364e-001","-5.7331e-004","9.8004e-001","9.2399e-003"
""," 570.9774e-11","2.9208e-001","-6.2200e-004","9.9239e-001","9.4050e-003"
""," 571.9551e-11","3.0080e-001","-6.6498e-004","1.0046e+000","9.5327e-003"
""," 572.9328e-11","3.0971e-001","-7.1312e-004","1.0172e+000","9.6267e-003"
""," 573.9105e-11","3.1901e-001","-7.8308e-004","1.0293e+000","9.7242e-003"
""," 574.8882e-11","3.2881e-001","-8.4983e-004","1.0408e+000","9.8129e-003"
""," 575.8659e-11","3.3895e-001","-9.2120e-004","1.0520e+000","9.8727e-003"
""," 576.8436e-11","3.5092e-001","-1.0016e-003","1.0632e+000","9.9436e-003"
""," 577.8213e-11","3.6417e-001","-1.0733e-003","1.0736e+000","1.0017e-002"
""," 578.7990e-11","3.7751e-001","-1.1288e-003","1.0828e+000","1.0058e-002"
""," 579.7767e-11","3.9197e-001","-1.1761e-003","1.0919e+000","1.0103e-002"
""," 580.7544e-11","4.0736e-001","-1.2115e-003","1.0995e+000","1.0170e-002"
