"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:17:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.E10 (at pin)"
"Probe 2: U15.D17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 231.7481e-11","6.7194e-001","1.1998e-003","2.7431e-001","-8.1452e-003"
""," 232.7260e-11","6.5854e-001","1.2167e-003","2.7251e-001","-8.2817e-003"
""," 233.7038e-11","6.4567e-001","1.2365e-003","2.7012e-001","-8.4205e-003"
""," 234.6817e-11","6.3351e-001","1.2547e-003","2.6759e-001","-8.5814e-003"
""," 235.6595e-11","6.2137e-001","1.2755e-003","2.6491e-001","-8.7416e-003"
""," 236.6373e-11","6.0930e-001","1.2962e-003","2.6186e-001","-8.8903e-003"
""," 237.6152e-11","5.9652e-001","1.2908e-003","2.5913e-001","-9.0366e-003"
""," 238.5930e-11","5.8321e-001","1.2830e-003","2.5649e-001","-9.1843e-003"
""," 239.5709e-11","5.7055e-001","1.2689e-003","2.5347e-001","-9.3120e-003"
""," 240.5487e-11","5.5869e-001","1.2374e-003","2.5061e-001","-9.4111e-003"
""," 241.5265e-11","5.4697e-001","1.2062e-003","2.4811e-001","-9.4780e-003"
""," 242.5044e-11","5.3525e-001","1.1826e-003","2.4559e-001","-9.5092e-003"
""," 243.4822e-11","5.2362e-001","1.1632e-003","2.4290e-001","-9.5432e-003"
""," 244.4601e-11","5.1212e-001","1.1513e-003","2.4047e-001","-9.5796e-003"
""," 245.4379e-11","5.0026e-001","1.1200e-003","2.3827e-001","-9.5878e-003"
""," 246.4157e-11","4.8868e-001","1.0705e-003","2.3633e-001","-9.5986e-003"
""," 247.3936e-11","4.7775e-001","1.0258e-003","2.3463e-001","-9.6210e-003"
""," 248.3714e-11","4.6715e-001","9.8096e-004","2.3293e-001","-9.6221e-003"
""," 249.3493e-11","4.5731e-001","9.1947e-004","2.3150e-001","-9.6130e-003"
""," 250.3271e-11","4.4778e-001","8.6703e-004","2.3077e-001","-9.6052e-003"
""," 251.3050e-11","4.3777e-001","8.2678e-004","2.3091e-001","-9.5883e-003"
""," 252.2828e-11","4.2791e-001","7.7519e-004","2.3141e-001","-9.5725e-003"
""," 253.2606e-11","4.1869e-001","7.2318e-004","2.3198e-001","-9.5711e-003"
""," 254.2385e-11","4.0986e-001","6.7920e-004","2.3303e-001","-9.5615e-003"
""," 255.2163e-11","4.0147e-001","6.2957e-004","2.3485e-001","-9.5510e-003"
""," 256.1942e-11","3.9358e-001","5.8877e-004","2.3686e-001","-9.5574e-003"
""," 257.1720e-11","3.8630e-001","5.5188e-004","2.3938e-001","-9.5469e-003"
""," 258.1498e-11","3.7881e-001","5.1065e-004","2.4254e-001","-9.5166e-003"
""," 259.1277e-11","3.7139e-001","4.7280e-004","2.4555e-001","-9.4936e-003"
""," 260.1055e-11","3.6436e-001","4.3424e-004","2.4842e-001","-9.4761e-003"
""," 261.0834e-11","3.5761e-001","3.8772e-004","2.5120e-001","-9.4612e-003"
""," 262.0612e-11","3.5119e-001","3.5252e-004","2.5355e-001","-9.4584e-003"
""," 263.0390e-11","3.4501e-001","3.2371e-004","2.5579e-001","-9.4532e-003"
""," 264.0169e-11","3.3919e-001","3.0210e-004","2.5817e-001","-9.4542e-003"
""," 264.9947e-11","3.3370e-001","2.9276e-004","2.6040e-001","-9.4907e-003"
""," 265.9726e-11","3.2834e-001","2.8573e-004","2.6295e-001","-9.5338e-003"
""," 266.9504e-11","3.2323e-001","2.7710e-004","2.6607e-001","-9.5839e-003"
""," 267.9282e-11","3.1857e-001","2.7561e-004","2.6877e-001","-9.6281e-003"
""," 268.9061e-11","3.1392e-001","2.7624e-004","2.7111e-001","-9.6528e-003"
""," 269.8839e-11","3.0960e-001","2.6926e-004","2.7354e-001","-9.6638e-003"
""," 270.8618e-11","3.0575e-001","2.6553e-004","2.7561e-001","-9.6091e-003"
""," 271.8396e-11","3.0192e-001","2.6169e-004","2.7723e-001","-9.5309e-003"
""," 272.8174e-11","2.9814e-001","2.5498e-004","2.7919e-001","-9.4356e-003"
""," 273.7953e-11","2.9462e-001","2.5353e-004","2.8050e-001","-9.3096e-003"
""," 274.7731e-11","2.9117e-001","2.6140e-004","2.8134e-001","-9.1836e-003"
""," 275.7510e-11","2.8786e-001","2.6897e-004","2.8212e-001","-9.0590e-003"
""," 276.7288e-11","2.8480e-001","2.7495e-004","2.8298e-001","-8.9076e-003"
""," 277.7066e-11","2.8157e-001","2.8154e-004","2.8392e-001","-8.7336e-003"
""," 278.6845e-11","2.7833e-001","2.8632e-004","2.8512e-001","-8.5542e-003"
""," 279.6623e-11","2.7555e-001","2.9040e-004","2.8837e-001","-8.2784e-003"
""," 280.6402e-11","2.7299e-001","2.9229e-004","2.9249e-001","-7.9436e-003"
""," 281.6180e-11","2.7032e-001","2.8436e-004","2.9701e-001","-7.5878e-003"
""," 282.5958e-11","2.6771e-001","2.7561e-004","3.0299e-001","-7.1619e-003"
""," 283.5737e-11","2.6536e-001","2.7337e-004","3.0942e-001","-6.7056e-003"
""," 284.5515e-11","2.6330e-001","2.6972e-004","3.1594e-001","-6.2503e-003"
""," 285.5294e-11","2.6168e-001","2.6017e-004","3.2303e-001","-5.7793e-003"
