"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 01:50:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PWE#)"
"Probe 1: U1.AJ2 (at pin)"
"Probe 2: J8.73 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 144.6869e-11","1.4018e+000","1.1509e-002","1.2000e+000","-2.6842e-003"
""," 145.6645e-11","1.4002e+000","1.1281e-002","1.2216e+000","-2.4562e-003"
""," 146.6421e-11","1.3989e+000","1.1053e-002","1.2424e+000","-2.2450e-003"
""," 147.6197e-11","1.3965e+000","1.0813e-002","1.2620e+000","-2.0516e-003"
""," 148.5974e-11","1.3932e+000","1.0564e-002","1.2799e+000","-1.8724e-003"
""," 149.5750e-11","1.3910e+000","1.0298e-002","1.2963e+000","-1.7057e-003"
""," 150.5526e-11","1.3860e+000","1.0025e-002","1.3115e+000","-1.5508e-003"
""," 151.5302e-11","1.3811e+000","9.6813e-003","1.3259e+000","-1.4112e-003"
""," 152.5078e-11","1.3777e+000","9.2958e-003","1.3392e+000","-1.2891e-003"
""," 153.4854e-11","1.3695e+000","8.8991e-003","1.3516e+000","-1.1837e-003"
""," 154.4631e-11","1.3614e+000","8.4864e-003","1.3629e+000","-1.0900e-003"
""," 155.4407e-11","1.3546e+000","8.0279e-003","1.3724e+000","-1.0130e-003"
""," 156.4183e-11","1.3424e+000","7.5428e-003","1.3808e+000","-9.4543e-004"
""," 157.3959e-11","1.3286e+000","7.0654e-003","1.3887e+000","-8.6194e-004"
""," 158.3735e-11","1.3174e+000","6.5699e-003","1.3956e+000","-7.8995e-004"
""," 159.3511e-11","1.3047e+000","6.0738e-003","1.4029e+000","-7.3340e-004"
""," 160.3287e-11","1.2890e+000","5.5856e-003","1.4093e+000","-6.6748e-004"
""," 161.3064e-11","1.2731e+000","5.0621e-003","1.4142e+000","-6.1624e-004"
""," 162.2840e-11","1.2555e+000","4.5815e-003","1.4191e+000","-5.6441e-004"
""," 163.2616e-11","1.2329e+000","4.0758e-003","1.4234e+000","-5.0276e-004"
""," 164.2392e-11","1.2096e+000","3.5635e-003","1.4277e+000","-4.4101e-004"
""," 165.2168e-11","1.1879e+000","3.0690e-003","1.4320e+000","-3.9799e-004"
""," 166.1944e-11","1.1624e+000","2.5465e-003","1.4360e+000","-3.5260e-004"
""," 167.1720e-11","1.1322e+000","2.0164e-003","1.4390e+000","-3.1561e-004"
""," 168.1496e-11","1.1022e+000","1.5214e-003","1.4420e+000","-2.7968e-004"
""," 169.1273e-11","1.0727e+000","1.0015e-003","1.4448e+000","-2.4550e-004"
""," 170.1049e-11","1.0403e+000","4.9957e-004","1.4475e+000","-2.1606e-004"
""," 171.0825e-11","1.0061e+000","5.0943e-005","1.4500e+000","-1.9767e-004"
""," 172.0601e-11","9.7209e-001","-3.8391e-004","1.4521e+000","-1.8353e-004"
""," 173.0377e-11","9.3813e-001","-7.9312e-004","1.4537e+000","-1.6748e-004"
""," 174.0153e-11","9.0378e-001","-1.2509e-003","1.4554e+000","-1.5267e-004"
""," 174.9930e-11","8.6774e-001","-1.7070e-003","1.4570e+000","-1.4232e-004"
""," 175.9706e-11","8.3220e-001","-2.1875e-003","1.4587e+000","-1.3566e-004"
""," 176.9482e-11","7.9866e-001","-2.6486e-003","1.4600e+000","-1.3168e-004"
""," 177.9258e-11","7.6343e-001","-3.0878e-003","1.4608e+000","-1.2985e-004"
""," 178.9034e-11","7.3077e-001","-3.4962e-003","1.4615e+000","-1.2411e-004"
""," 179.8810e-11","7.0023e-001","-3.9166e-003","1.4618e+000","-1.1068e-004"
""," 180.8586e-11","6.6763e-001","-4.3142e-003","1.4623e+000","-1.0047e-004"
""," 181.8362e-11","6.3858e-001","-4.6495e-003","1.4634e+000","-8.5116e-005"
""," 182.8139e-11","6.1342e-001","-4.9628e-003","1.4640e+000","-6.9240e-005"
""," 183.7915e-11","5.8796e-001","-5.2747e-003","1.4649e+000","-6.8278e-005"
""," 184.7691e-11","5.6401e-001","-5.5229e-003","1.4651e+000","-5.4462e-005"
""," 185.7467e-11","5.4207e-001","-5.7840e-003","1.4647e+000","-4.5446e-005"
""," 186.7243e-11","5.2092e-001","-5.9972e-003","1.4651e+000","-2.5431e-005"
""," 187.7019e-11","5.0237e-001","-6.2240e-003","1.4658e+000","-6.4416e-006"
""," 188.6796e-11","4.8619e-001","-6.4458e-003","1.4664e+000","1.8421e-008"
""," 189.6572e-11","4.7193e-001","-6.6213e-003","1.4667e+000","2.5891e-007"
""," 190.6348e-11","4.5916e-001","-6.7971e-003","1.4669e+000","1.0074e-005"
""," 191.6124e-11","4.4742e-001","-6.9644e-003","1.4669e+000","1.8816e-005"
""," 192.5900e-11","4.3880e-001","-7.0953e-003","1.4672e+000","1.4523e-005"
""," 193.5676e-11","4.3362e-001","-7.2399e-003","1.4676e+000","1.5158e-005"
""," 194.5452e-11","4.2887e-001","-7.3663e-003","1.4677e+000","1.4676e-005"
""," 195.5228e-11","4.2539e-001","-7.4562e-003","1.4675e+000","7.3242e-006"
""," 196.5005e-11","4.2457e-001","-7.5983e-003","1.4673e+000","9.7314e-007"
""," 197.4781e-11","4.2504e-001","-7.7400e-003","1.4669e+000","4.8457e-006"
""," 198.4557e-11","4.2603e-001","-7.9196e-003","1.4666e+000","7.8913e-006"
""," 199.4333e-11","4.2783e-001","-8.1010e-003","1.4661e+000","4.3568e-006"
""," 200.4109e-11","4.3047e-001","-8.2782e-003","1.4653e+000","9.8717e-006"
