"HyperLynx Oscilloscope .CSV file"

"Design file: $1I289_DDR_PDQ56.FFS         Designer: alec"
"Created on: 19 February 2008   Time: 04:37:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U1.U1 (at pin)"
"Probe 2: J8.110 (at pin)"
"Probe 3: disabled"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 278.5939e-11","3.1258e-001","-9.4323e-003","5.0401e-001","9.1276e-003"
""," 279.5714e-11","3.2021e-001","-9.4210e-003","5.1460e-001","9.2446e-003"
""," 280.5490e-11","3.3144e-001","-9.4201e-003","5.2510e-001","9.4139e-003"
""," 281.5265e-11","3.4031e-001","-9.4141e-003","5.3125e-001","9.4550e-003"
""," 282.5040e-11","3.4726e-001","-9.4178e-003","5.3492e-001","9.2827e-003"
""," 283.4815e-11","3.5949e-001","-9.4519e-003","5.4107e-001","9.0178e-003"
""," 284.4590e-11","3.7066e-001","-9.4893e-003","5.4523e-001","8.7971e-003"
""," 285.4366e-11","3.7950e-001","-9.5056e-003","5.4238e-001","8.7275e-003"
""," 286.4141e-11","3.8937e-001","-9.5864e-003","5.3445e-001","8.6940e-003"
""," 287.3916e-11","3.9791e-001","-9.6856e-003","5.2565e-001","8.6389e-003"
""," 288.3691e-11","4.0465e-001","-9.7902e-003","5.1528e-001","8.5300e-003"
""," 289.3467e-11","4.1098e-001","-9.8583e-003","5.0297e-001","8.4113e-003"
""," 290.3242e-11","4.1570e-001","-9.9715e-003","4.9099e-001","8.3294e-003"
""," 291.3017e-11","4.2176e-001","-1.0026e-002","4.7912e-001","8.4081e-003"
""," 292.2792e-11","4.2522e-001","-1.0010e-002","4.6551e-001","8.6325e-003"
""," 293.2568e-11","4.2575e-001","-1.0010e-002","4.5634e-001","8.8471e-003"
""," 294.2343e-11","4.2387e-001","-1.0033e-002","4.5492e-001","9.0069e-003"
""," 295.2118e-11","4.2169e-001","-9.9402e-003","4.5722e-001","9.1727e-003"
""," 296.1893e-11","4.1770e-001","-9.8103e-003","4.5988e-001","9.2820e-003"
""," 297.1668e-11","4.1130e-001","-9.6411e-003","4.6354e-001","9.3191e-003"
""," 298.1444e-11","4.0836e-001","-9.4489e-003","4.6748e-001","9.4426e-003"
""," 299.1219e-11","4.0602e-001","-9.1912e-003","4.7111e-001","9.5604e-003"
""," 300.0994e-11","4.0257e-001","-8.8976e-003","4.7725e-001","9.6186e-003"
""," 301.0769e-11","4.0194e-001","-8.5848e-003","4.8612e-001","9.6377e-003"
""," 302.0544e-11","4.0743e-001","-8.2525e-003","4.9240e-001","9.6516e-003"
""," 303.0320e-11","4.1447e-001","-7.8472e-003","4.9431e-001","9.5209e-003"
""," 304.0095e-11","4.2253e-001","-7.4066e-003","4.9726e-001","9.3693e-003"
""," 304.9870e-11","4.3292e-001","-6.9303e-003","5.0065e-001","9.2750e-003"
""," 305.9645e-11","4.4397e-001","-6.4052e-003","4.9812e-001","9.2754e-003"
""," 306.9420e-11","4.5517e-001","-5.8750e-003","4.9430e-001","9.1946e-003"
""," 307.9196e-11","4.6947e-001","-5.3820e-003","4.9287e-001","9.1191e-003"
""," 308.8971e-11","4.8243e-001","-4.8747e-003","4.8936e-001","9.0463e-003"
""," 309.8746e-11","4.9962e-001","-4.3213e-003","4.8555e-001","8.9588e-003"
""," 310.8521e-11","5.1914e-001","-3.8282e-003","4.8003e-001","8.8548e-003"
""," 311.8297e-11","5.3728e-001","-3.3221e-003","4.7737e-001","8.8965e-003"
""," 312.8072e-11","5.5855e-001","-2.8268e-003","4.7135e-001","8.9491e-003"
""," 313.7847e-11","5.8900e-001","-2.3790e-003","4.6709e-001","8.9846e-003"
""," 314.7622e-11","6.2250e-001","-1.9509e-003","4.6866e-001","8.9723e-003"
""," 315.7398e-11","6.5973e-001","-1.4591e-003","4.6832e-001","9.0129e-003"
""," 316.7173e-11","6.9846e-001","-9.2539e-004","4.6805e-001","9.0255e-003"
""," 317.6948e-11","7.3970e-001","-3.7399e-004","4.6897e-001","9.0024e-003"
""," 318.6723e-11","7.7667e-001","1.7199e-004","4.6882e-001","9.0657e-003"
""," 319.6499e-11","8.1681e-001","7.3664e-004","4.7127e-001","9.0979e-003"
""," 320.6274e-11","8.5566e-001","1.2616e-003","4.7219e-001","9.0866e-003"
""," 321.6049e-11","8.9500e-001","1.8094e-003","4.7505e-001","9.1025e-003"
""," 322.5824e-11","9.2675e-001","2.3511e-003","4.7838e-001","9.1039e-003"
""," 323.5599e-11","9.5361e-001","2.8437e-003","4.7697e-001","9.0398e-003"
""," 324.5375e-11","9.8085e-001","3.2534e-003","4.7824e-001","9.0191e-003"
""," 325.5150e-11","1.0119e+000","3.6202e-003","4.7919e-001","8.9780e-003"
""," 326.4925e-11","1.0461e+000","3.9773e-003","4.7508e-001","9.0003e-003"
""," 327.4700e-11","1.0855e+000","4.2957e-003","4.7511e-001","8.9995e-003"
""," 328.4476e-11","1.1231e+000","4.5965e-003","4.7315e-001","8.9848e-003"
""," 329.4251e-11","1.1593e+000","4.9140e-003","4.7063e-001","9.0039e-003"
""," 330.4026e-11","1.1948e+000","5.2101e-003","4.6957e-001","8.9976e-003"
""," 331.3801e-11","1.2332e+000","5.4600e-003","4.6712e-001","8.9738e-003"
""," 332.3577e-11","1.2743e+000","5.7553e-003","4.6622e-001","9.0508e-003"
""," 333.3352e-11","1.3126e+000","6.1408e-003","4.6740e-001","9.0937e-003"
""," 334.3127e-11","1.3384e+000","6.5028e-003","4.6611e-001","9.1082e-003"
""," 335.2902e-11","1.3579e+000","6.7635e-003","4.6923e-001","9.1543e-003"
""," 336.2677e-11","1.3797e+000","6.9646e-003","4.7087e-001","9.1216e-003"
""," 337.2453e-11","1.3973e+000","7.1225e-003","4.7198e-001","9.1365e-003"
""," 338.2228e-11","1.4154e+000","7.2243e-003","4.7620e-001","9.1189e-003"
""," 339.2003e-11","1.4321e+000","7.3400e-003","4.7715e-001","9.1273e-003"
""," 340.1778e-11","1.4395e+000","7.4471e-003","4.8000e-001","9.1124e-003"
""," 341.1553e-11","1.4387e+000","7.4899e-003","4.8325e-001","9.0701e-003"
""," 342.1329e-11","1.4355e+000","7.4379e-003","4.8447e-001","9.0286e-003"
""," 343.1104e-11","1.4414e+000","7.3633e-003","4.8717e-001","8.9720e-003"
""," 344.0879e-11","1.4541e+000","7.3772e-003","4.8728e-001","8.8801e-003"
""," 345.0654e-11","1.4613e+000","7.4709e-003","4.8776e-001","8.8556e-003"
""," 346.0429e-11","1.4625e+000","7.5174e-003","4.8689e-001","8.7967e-003"
""," 347.0205e-11","1.4623e+000","7.5476e-003","4.8443e-001","8.7559e-003"
""," 347.9980e-11","1.4614e+000","7.5757e-003","4.8262e-001","8.7268e-003"
""," 348.9755e-11","1.4644e+000","7.5670e-003","4.8019e-001","8.6812e-003"
""," 349.9530e-11","1.4736e+000","7.6542e-003","4.7569e-001","8.6647e-003"
""," 350.9306e-11","1.4825e+000","7.8823e-003","4.7327e-001","8.6751e-003"
""," 351.9081e-11","1.4866e+000","8.1616e-003","4.7015e-001","8.7142e-003"
""," 352.8856e-11","1.4853e+000","8.3974e-003","4.6687e-001","8.7603e-003"
""," 353.8631e-11","1.4843e+000","8.5474e-003","4.6554e-001","8.8232e-003"
""," 354.8407e-11","1.4889e+000","8.6429e-003","4.6866e-001","8.8514e-003"
""," 355.8182e-11","1.4913e+000","8.7697e-003","4.7279e-001","8.9188e-003"
""," 356.7957e-11","1.4931e+000","8.9029e-003","4.7954e-001","8.9591e-003"
""," 357.7732e-11","1.4963e+000","8.9795e-003","4.8957e-001","8.9518e-003"
""," 358.7508e-11","1.4939e+000","9.0121e-003","5.0286e-001","8.8854e-003"
""," 359.7283e-11","1.4904e+000","8.9559e-003","5.1623e-001","8.8377e-003"
""," 360.7058e-11","1.4924e+000","8.8206e-003","5.3055e-001","8.6667e-003"
""," 361.6833e-11","1.4964e+000","8.7006e-003","5.4958e-001","8.4437e-003"
""," 362.6608e-11","1.4995e+000","8.5965e-003","5.6923e-001","8.1898e-003"
""," 363.6384e-11","1.5024e+000","8.5449e-003","5.8715e-001","7.9223e-003"
""," 364.6159e-11","1.5047e+000","8.5159e-003","6.0579e-001","7.4963e-003"
""," 365.5934e-11","1.5046e+000","8.4996e-003","6.2595e-001","7.0359e-003"
""," 366.5709e-11","1.5038e+000","8.5192e-003","6.4763e-001","6.5719e-003"
""," 367.5485e-11","1.5038e+000","8.4817e-003","6.6689e-001","6.0373e-003"
""," 368.5260e-11","1.5035e+000","8.4779e-003","6.8478e-001","5.4240e-003"
""," 369.5035e-11","1.5015e+000","8.5426e-003","7.0893e-001","4.8308e-003"
""," 370.4810e-11","1.4966e+000","8.6381e-003","7.2997e-001","4.1775e-003"
""," 371.4586e-11","1.4949e+000","8.7782e-003","7.5078e-001","3.4802e-003"
""," 372.4361e-11","1.4907e+000","8.9653e-003","7.7087e-001","2.7188e-003"
""," 373.4136e-11","1.4875e+000","9.0941e-003","7.8985e-001","1.9319e-003"
""," 374.3911e-11","1.4880e+000","9.1528e-003","8.0535e-001","1.1650e-003"
""," 375.3686e-11","1.4890e+000","9.1698e-003","8.1985e-001","4.0222e-004"
""," 376.3462e-11","1.4918e+000","9.2700e-003","8.3300e-001","-3.2337e-004"
""," 377.3237e-11","1.4929e+000","9.3528e-003","8.4461e-001","-1.0328e-003"
""," 378.3012e-11","1.4943e+000","9.3714e-003","8.5285e-001","-1.7037e-003"
""," 379.2787e-11","1.4970e+000","9.3674e-003","8.6452e-001","-2.4029e-003"
""," 380.2562e-11","1.4993e+000","9.3339e-003","8.7394e-001","-2.9925e-003"
""," 381.2338e-11","1.5049e+000","9.2258e-003","8.8706e-001","-3.5286e-003"
""," 382.2113e-11","1.5112e+000","9.1231e-003","9.0324e-001","-4.0306e-003"
""," 383.1888e-11","1.5162e+000","9.0846e-003","9.1909e-001","-4.5151e-003"
""," 384.1663e-11","1.5207e+000","9.0403e-003","9.3801e-001","-4.9789e-003"
""," 385.1439e-11","1.5213e+000","8.9578e-003","9.5551e-001","-5.5406e-003"
""," 386.1214e-11","1.5251e+000","8.9033e-003","9.7299e-001","-6.0260e-003"
""," 387.0989e-11","1.5281e+000","8.8520e-003","9.9285e-001","-6.4986e-003"
""," 388.0764e-11","1.5314e+000","8.7539e-003","1.0057e+000","-6.9110e-003"
""," 389.0539e-11","1.5330e+000","8.6896e-003","1.0176e+000","-7.3038e-003"
""," 390.0315e-11","1.5326e+000","8.6516e-003","1.0271e+000","-7.6955e-003"
""," 391.0090e-11","1.5318e+000","8.6285e-003","1.0325e+000","-8.0509e-003"
""," 391.9865e-11","1.5290e+000","8.5686e-003","1.0421e+000","-8.3320e-003"
""," 392.9640e-11","1.5275e+000","8.5365e-003","1.0509e+000","-8.5616e-003"
""," 393.9415e-11","1.5259e+000","8.4514e-003","1.0558e+000","-8.6437e-003"
""," 394.9191e-11","1.5229e+000","8.2714e-003","1.0645e+000","-8.7550e-003"
""," 395.8966e-11","1.5204e+000","8.0628e-003","1.0724e+000","-8.8859e-003"
""," 396.8741e-11","1.5172e+000","7.8883e-003","1.0840e+000","-8.9535e-003"
""," 397.8517e-11","1.5131e+000","7.6728e-003","1.0983e+000","-9.0003e-003"
""," 398.8292e-11","1.5084e+000","7.4276e-003","1.1123e+000","-9.0304e-003"
""," 399.8067e-11","1.5017e+000","7.1642e-003","1.1293e+000","-9.0098e-003"
""," 400.7842e-11","1.4975e+000","6.8740e-003","1.1411e+000","-9.0269e-003"
""," 401.7617e-11","1.4894e+000","6.4727e-003","1.1486e+000","-9.1234e-003"
""," 402.7393e-11","1.4817e+000","6.0508e-003","1.1597e+000","-9.2516e-003"
""," 403.7168e-11","1.4709e+000","5.6881e-003","1.1696e+000","-9.2834e-003"
""," 404.6943e-11","1.4577e+000","5.2759e-003","1.1764e+000","-9.1886e-003"
""," 405.6719e-11","1.4381e+000","4.8448e-003","1.1812e+000","-9.1159e-003"
""," 406.6493e-11","1.4191e+000","4.3992e-003","1.1854e+000","-9.0845e-003"
""," 407.6269e-11","1.4021e+000","3.9472e-003","1.1915e+000","-9.0634e-003"
""," 408.6044e-11","1.3823e+000","3.4808e-003","1.1969e+000","-9.0583e-003"
""," 409.5819e-11","1.3628e+000","3.0260e-003","1.2034e+000","-9.0174e-003"
""," 410.5595e-11","1.3457e+000","2.5900e-003","1.2136e+000","-8.8712e-003"
""," 411.5370e-11","1.3217e+000","2.1891e-003","1.2209e+000","-8.6998e-003"
""," 412.5145e-11","1.2935e+000","1.7537e-003","1.2256e+000","-8.6333e-003"
""," 413.4920e-11","1.2665e+000","1.3557e-003","1.2344e+000","-8.6606e-003"
""," 414.4695e-11","1.2392e+000","9.3430e-004","1.2467e+000","-8.6907e-003"
""," 415.4471e-11","1.2094e+000","4.7889e-004","1.2582e+000","-8.6363e-003"
""," 416.4246e-11","1.1752e+000","5.2544e-005","1.2696e+000","-8.5794e-003"
""," 417.4021e-11","1.1383e+000","-3.6547e-004","1.2819e+000","-8.5655e-003"
""," 418.3796e-11","1.1010e+000","-7.9070e-004","1.2925e+000","-8.6052e-003"
""," 419.3571e-11","1.0618e+000","-1.2229e-003","1.2994e+000","-8.7490e-003"
""," 420.3347e-11","1.0186e+000","-1.6608e-003","1.3044e+000","-8.9753e-003"
""," 421.3122e-11","9.7957e-001","-2.1261e-003","1.3094e+000","-9.0922e-003"
""," 422.2897e-11","9.3898e-001","-2.6043e-003","1.3094e+000","-9.1146e-003"
""," 423.2672e-11","8.9593e-001","-3.0593e-003","1.3050e+000","-9.1054e-003"
""," 424.2448e-11","8.5129e-001","-3.4799e-003","1.2997e+000","-9.1504e-003"
""," 425.2223e-11","8.0713e-001","-3.9162e-003","1.2954e+000","-9.1885e-003"
""," 426.1998e-11","7.6316e-001","-4.2967e-003","1.2920e+000","-9.2273e-003"
""," 427.1773e-11","7.1748e-001","-4.6347e-003","1.2879e+000","-9.2000e-003"
""," 428.1548e-11","6.7264e-001","-4.9377e-003","1.2851e+000","-9.0493e-003"
""," 429.1324e-11","6.2992e-001","-5.2541e-003","1.2858e+000","-8.8780e-003"
""," 430.1099e-11","5.8280e-001","-5.4638e-003","1.2868e+000","-8.7450e-003"
""," 431.0874e-11","5.3666e-001","-5.6634e-003","1.2940e+000","-8.6616e-003"
""," 432.0649e-11","4.9046e-001","-5.8452e-003","1.3018e+000","-8.6560e-003"
""," 433.0424e-11","4.4808e-001","-5.9844e-003","1.3082e+000","-8.6297e-003"
""," 434.0200e-11","4.0996e-001","-6.0676e-003","1.3153e+000","-8.6004e-003"
""," 434.9975e-11","3.7532e-001","-6.1353e-003","1.3216e+000","-8.5850e-003"
""," 435.9750e-11","3.4385e-001","-6.2258e-003","1.3301e+000","-8.5451e-003"
""," 436.9526e-11","3.1699e-001","-6.2942e-003","1.3386e+000","-8.5884e-003"
""," 437.9301e-11","2.9461e-001","-6.2653e-003","1.3441e+000","-8.6698e-003"
""," 438.9076e-11","2.7562e-001","-6.2480e-003","1.3505e+000","-8.8147e-003"
""," 439.8851e-11","2.6094e-001","-6.2309e-003","1.3516e+000","-8.9572e-003"
""," 440.8626e-11","2.5095e-001","-6.1238e-003","1.3502e+000","-9.0578e-003"
""," 441.8402e-11","2.3671e-001","-6.0511e-003","1.3486e+000","-9.1423e-003"
""," 442.8177e-11","2.2477e-001","-5.9956e-003","1.3452e+000","-9.1737e-003"
""," 443.7952e-11","2.1487e-001","-5.9588e-003","1.3421e+000","-9.1662e-003"
""," 444.7728e-11","2.0692e-001","-5.9359e-003","1.3349e+000","-9.2249e-003"
""," 445.7502e-11","2.0112e-001","-5.9556e-003","1.3295e+000","-9.2715e-003"
""," 446.7278e-11","1.9577e-001","-5.9567e-003","1.3266e+000","-9.2904e-003"
""," 447.7053e-11","1.9370e-001","-5.9910e-003","1.3193e+000","-9.1845e-003"
""," 448.6828e-11","1.9461e-001","-6.0268e-003","1.3146e+000","-9.0503e-003"
""," 449.6604e-11","1.9525e-001","-6.1272e-003","1.3125e+000","-8.9504e-003"
""," 450.6379e-11","2.0449e-001","-6.1991e-003","1.3105e+000","-8.8134e-003"
""," 451.6154e-11","2.1669e-001","-6.2451e-003","1.3112e+000","-8.7239e-003"
""," 452.5929e-11","2.2885e-001","-6.2273e-003","1.3101e+000","-8.6905e-003"
""," 453.5704e-11","2.3880e-001","-6.2168e-003","1.3109e+000","-8.5644e-003"
""," 454.5480e-11","2.4637e-001","-6.1594e-003","1.3106e+000","-8.4309e-003"
""," 455.5255e-11","2.5357e-001","-6.1433e-003","1.3067e+000","-8.3090e-003"
""," 456.5030e-11","2.6328e-001","-6.1639e-003","1.3068e+000","-8.2133e-003"
""," 457.4805e-11","2.7075e-001","-6.1781e-003","1.3054e+000","-8.1045e-003"
""," 458.4580e-11","2.7530e-001","-6.1593e-003","1.2980e+000","-8.0170e-003"
""," 459.4356e-11","2.7751e-001","-6.1871e-003","1.2906e+000","-7.9250e-003"
""," 460.4131e-11","2.7714e-001","-6.2576e-003","1.2793e+000","-7.8125e-003"
""," 461.3906e-11","2.7684e-001","-6.3800e-003","1.2636e+000","-7.5878e-003"
""," 462.3681e-11","2.8480e-001","-6.5460e-003","1.2487e+000","-7.3615e-003"
""," 463.3457e-11","2.9709e-001","-6.6973e-003","1.2349e+000","-7.0803e-003"
""," 464.3232e-11","3.0572e-001","-6.8176e-003","1.2210e+000","-6.7039e-003"
""," 465.3007e-11","3.1126e-001","-6.9206e-003","1.2053e+000","-6.3470e-003"
""," 466.2782e-11","3.1523e-001","-7.0882e-003","1.1871e+000","-6.0447e-003"
""," 467.2557e-11","3.2210e-001","-7.2521e-003","1.1711e+000","-5.6500e-003"
""," 468.2333e-11","3.3099e-001","-7.3753e-003","1.1495e+000","-5.1934e-003"
""," 469.2108e-11","3.4170e-001","-7.4706e-003","1.1275e+000","-4.6784e-003"
""," 470.1883e-11","3.4935e-001","-7.5557e-003","1.1101e+000","-4.1241e-003"
""," 471.1658e-11","3.5101e-001","-7.5937e-003","1.0899e+000","-3.4839e-003"
""," 472.1433e-11","3.4512e-001","-7.6738e-003","1.0678e+000","-2.8499e-003"
""," 473.1209e-11","3.4274e-001","-7.8390e-003","1.0490e+000","-2.3224e-003"
""," 474.0984e-11","3.4346e-001","-7.9908e-003","1.0325e+000","-1.6985e-003"
""," 475.0759e-11","3.4334e-001","-8.0422e-003","1.0156e+000","-9.7217e-004"
""," 476.0535e-11","3.3705e-001","-8.0810e-003","9.9665e-001","-3.0063e-004"
""," 477.0310e-11","3.2566e-001","-8.1857e-003","9.8021e-001","3.5451e-004"
""," 478.0085e-11","3.1319e-001","-8.3161e-003","9.6764e-001","1.0381e-003"
""," 478.9860e-11","3.0398e-001","-8.4705e-003","9.5171e-001","1.6270e-003"
""," 479.9635e-11","2.9722e-001","-8.6246e-003","9.3517e-001","2.2007e-003"
""," 480.9411e-11","2.9728e-001","-8.7691e-003","9.2024e-001","2.7662e-003"
""," 481.9186e-11","2.9681e-001","-8.8180e-003","9.0304e-001","3.3744e-003"
""," 482.8961e-11","2.9005e-001","-8.8496e-003","8.8527e-001","3.9571e-003"
""," 483.8736e-11","2.8226e-001","-8.9625e-003","8.6915e-001","4.4927e-003"
""," 484.8511e-11","2.8142e-001","-9.0618e-003","8.5172e-001","5.0190e-003"
""," 485.8287e-11","2.8631e-001","-9.0629e-003","8.3396e-001","5.5052e-003"
""," 486.8062e-11","2.9002e-001","-9.0272e-003","8.1580e-001","5.9497e-003"
""," 487.7837e-11","2.9331e-001","-8.9322e-003","7.9870e-001","6.4246e-003"
""," 488.7613e-11","2.9238e-001","-8.8224e-003","7.8215e-001","6.9090e-003"
""," 489.7388e-11","2.8784e-001","-8.7401e-003","7.6630e-001","7.3605e-003"
""," 490.7163e-11","2.8358e-001","-8.7497e-003","7.5401e-001","7.7758e-003"
""," 491.6938e-11","2.8210e-001","-8.7761e-003","7.4195e-001","8.1344e-003"
""," 492.6713e-11","2.8357e-001","-8.7694e-003","7.3330e-001","8.4503e-003"
""," 493.6489e-11","2.8205e-001","-8.7731e-003","7.2694e-001","8.6872e-003"
""," 494.6264e-11","2.7610e-001","-8.7948e-003","7.1905e-001","8.9463e-003"
""," 495.6039e-11","2.7336e-001","-8.8773e-003","7.1187e-001","9.1396e-003"
""," 496.5814e-11","2.6888e-001","-8.9669e-003","7.0624e-001","9.2423e-003"
""," 497.5589e-11","2.6696e-001","-9.1089e-003","6.9928e-001","9.3338e-003"
""," 498.5365e-11","2.6725e-001","-9.2257e-003","6.9358e-001","9.3831e-003"
""," 499.5140e-11","2.6898e-001","-9.2766e-003","6.8585e-001","9.3504e-003"
""," 500.4915e-11","2.6942e-001","-9.3167e-003","6.7985e-001","9.3333e-003"
""," 501.4690e-11","2.6725e-001","-9.3567e-003","6.7140e-001","9.3118e-003"
""," 502.4466e-11","2.6570e-001","-9.3620e-003","6.6162e-001","9.2515e-003"
""," 503.4241e-11","2.6619e-001","-9.3847e-003","6.5558e-001","9.1457e-003"
""," 504.4016e-11","2.6424e-001","-9.3714e-003","6.5064e-001","9.0511e-003"
""," 505.3791e-11","2.6465e-001","-9.3678e-003","6.4430e-001","8.9898e-003"
""," 506.3566e-11","2.6726e-001","-9.2708e-003","6.3819e-001","8.8414e-003"
""," 507.3342e-11","2.6760e-001","-9.1414e-003","6.3253e-001","8.7021e-003"
""," 508.3117e-11","2.6605e-001","-9.0323e-003","6.2750e-001","8.5529e-003"
""," 509.2892e-11","2.6703e-001","-8.9407e-003","6.1751e-001","8.4154e-003"
""," 510.2667e-11","2.6825e-001","-8.8947e-003","6.0711e-001","8.2459e-003"
""," 511.2442e-11","2.6895e-001","-8.8958e-003","5.9885e-001","8.1325e-003"
""," 512.2218e-11","2.7032e-001","-8.8842e-003","5.8780e-001","8.0825e-003"
""," 513.1993e-11","2.7317e-001","-8.8919e-003","5.7726e-001","8.0574e-003"
""," 514.1768e-11","2.7364e-001","-8.8678e-003","5.6766e-001","7.9797e-003"
""," 515.1544e-11","2.7317e-001","-8.8810e-003","5.5835e-001","7.9930e-003"
""," 516.1319e-11","2.7513e-001","-8.9931e-003","5.5226e-001","7.9876e-003"
""," 517.1094e-11","2.8027e-001","-9.1111e-003","5.4800e-001","8.0081e-003"
""," 518.0869e-11","2.8482e-001","-9.2219e-003","5.4700e-001","8.0723e-003"
""," 519.0644e-11","2.9011e-001","-9.2934e-003","5.4956e-001","8.1411e-003"
""," 520.0420e-11","2.9559e-001","-9.3545e-003","5.4825e-001","8.1051e-003"
""," 521.0195e-11","3.0011e-001","-9.3915e-003","5.4946e-001","8.0726e-003"
""," 521.9970e-11","3.0238e-001","-9.4157e-003","5.5138e-001","7.9907e-003"
""," 522.9745e-11","3.0780e-001","-9.4469e-003","5.4973e-001","7.9635e-003"
""," 523.9520e-11","3.1099e-001","-9.4713e-003","5.4873e-001","7.9594e-003"
""," 524.9296e-11","3.1370e-001","-9.4522e-003","5.4601e-001","7.9429e-003"
""," 525.9071e-11","3.1508e-001","-9.4163e-003","5.3812e-001","7.9357e-003"
""," 526.8846e-11","3.1796e-001","-9.3900e-003","5.3261e-001","7.8980e-003"
""," 527.8622e-11","3.2240e-001","-9.3589e-003","5.2448e-001","7.8542e-003"
""," 528.8397e-11","3.2713e-001","-9.3260e-003","5.1879e-001","7.9223e-003"
""," 529.8172e-11","3.3395e-001","-9.3474e-003","5.1335e-001","8.0481e-003"
""," 530.7947e-11","3.4273e-001","-9.4057e-003","5.0568e-001","8.1640e-003"
""," 531.7722e-11","3.4830e-001","-9.4507e-003","5.0021e-001","8.2979e-003"
""," 532.7498e-11","3.5584e-001","-9.5061e-003","4.9639e-001","8.3520e-003"
""," 533.7273e-11","3.6617e-001","-9.5820e-003","4.9425e-001","8.4397e-003"
""," 534.7048e-11","3.7668e-001","-9.6084e-003","4.9741e-001","8.5534e-003"
""," 535.6823e-11","3.8459e-001","-9.6277e-003","4.9707e-001","8.7266e-003"
""," 536.6598e-11","3.9031e-001","-9.7474e-003","4.9655e-001","8.8605e-003"
""," 537.6374e-11","3.9843e-001","-9.8906e-003","4.9800e-001","8.9105e-003"
""," 538.6149e-11","4.0217e-001","-9.9606e-003","4.9821e-001","8.9112e-003"
""," 539.5924e-11","4.0486e-001","-1.0033e-002","4.9867e-001","8.9587e-003"
""," 540.5699e-11","4.0811e-001","-1.0112e-002","5.0033e-001","8.9808e-003"
""," 541.5475e-11","4.0822e-001","-1.0111e-002","5.0134e-001","9.0718e-003"
""," 542.5250e-11","4.0848e-001","-1.0057e-002","5.0040e-001","9.1664e-003"
""," 543.5025e-11","4.0674e-001","-1.0071e-002","4.9543e-001","9.1571e-003"
""," 544.4800e-11","4.0634e-001","-1.0054e-002","4.9219e-001","9.0706e-003"
""," 545.4575e-11","4.0922e-001","-9.9303e-003","4.9231e-001","9.0607e-003"
""," 546.4351e-11","4.0864e-001","-9.7304e-003","4.8889e-001","9.1447e-003"
""," 547.4126e-11","4.0791e-001","-9.5171e-003","4.8518e-001","9.2383e-003"
""," 548.3901e-11","4.0879e-001","-9.2507e-003","4.8340e-001","9.2983e-003"
""," 549.3676e-11","4.0992e-001","-8.9377e-003","4.8266e-001","9.3308e-003"
""," 550.3451e-11","4.1101e-001","-8.6348e-003","4.8223e-001","9.3189e-003"
""," 551.3227e-11","4.1223e-001","-8.3093e-003","4.8438e-001","9.2608e-003"
""," 552.3002e-11","4.1874e-001","-7.9372e-003","4.8969e-001","9.2840e-003"
""," 553.2777e-11","4.2347e-001","-7.5403e-003","4.9328e-001","9.3548e-003"
""," 554.2553e-11","4.2621e-001","-7.1102e-003","4.9289e-001","9.3605e-003"
""," 555.2327e-11","4.3319e-001","-6.6847e-003","4.9438e-001","9.2498e-003"
""," 556.2103e-11","4.4437e-001","-6.2400e-003","4.9595e-001","9.1381e-003"
""," 557.1878e-11","4.5906e-001","-5.8272e-003","4.9398e-001","9.0493e-003"
""," 558.1653e-11","4.7571e-001","-5.4248e-003","4.9021e-001","8.9784e-003"
""," 559.1429e-11","4.9435e-001","-4.9386e-003","4.8606e-001","8.9736e-003"
""," 560.1204e-11","5.1679e-001","-4.4687e-003","4.8119e-001","9.0350e-003"
""," 561.0979e-11","5.3919e-001","-3.9542e-003","4.7496e-001","9.0293e-003"
""," 562.0754e-11","5.6282e-001","-3.4104e-003","4.6986e-001","8.9663e-003"
""," 563.0529e-11","5.8766e-001","-2.8714e-003","4.6860e-001","8.9789e-003"
""," 564.0305e-11","6.1805e-001","-2.3421e-003","4.6505e-001","9.0306e-003"
""," 565.0080e-11","6.4679e-001","-1.8056e-003","4.6172e-001","9.1177e-003"
""," 565.9855e-11","6.7365e-001","-1.2498e-003","4.6280e-001","9.1964e-003"
""," 566.9631e-11","7.0374e-001","-6.9990e-004","4.6409e-001","9.2793e-003"
""," 567.9406e-11","7.3473e-001","-1.6767e-004","4.6577e-001","9.2929e-003"
""," 568.9181e-11","7.6706e-001","3.7488e-004","4.6980e-001","9.2623e-003"
""," 569.8956e-11","8.0365e-001","8.6218e-004","4.7318e-001","9.2502e-003"
""," 570.8731e-11","8.4363e-001","1.3373e-003","4.7746e-001","9.2992e-003"
""," 571.8507e-11","8.8532e-001","1.8132e-003","4.7991e-001","9.2737e-003"
""," 572.8282e-11","9.2630e-001","2.2999e-003","4.8556e-001","9.2538e-003"
""," 573.8057e-11","9.6589e-001","2.7581e-003","4.9041e-001","9.1924e-003"
""," 574.7832e-11","1.0088e+000","3.1751e-003","4.9133e-001","9.1019e-003"
""," 575.7607e-11","1.0481e+000","3.6516e-003","4.9116e-001","8.9615e-003"
""," 576.7383e-11","1.0861e+000","4.0813e-003","4.9033e-001","8.8597e-003"
