"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:40:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AG4 (at pin)"
"Probe 2: J8.196 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 282.5351e-11","4.1103e-001","-1.2603e-002","3.9708e-001","-4.6952e-004"
""," 283.5127e-11","4.1731e-001","-1.2609e-002","3.9805e-001","-3.3292e-004"
""," 284.4903e-11","4.2335e-001","-1.2627e-002","3.9907e-001","-1.8947e-004"
""," 285.4680e-11","4.2889e-001","-1.2623e-002","3.9928e-001","-3.4873e-005"
""," 286.4456e-11","4.3418e-001","-1.2623e-002","3.9878e-001","1.1079e-004"
""," 287.4232e-11","4.3915e-001","-1.2625e-002","3.9823e-001","2.5541e-004"
""," 288.4008e-11","4.4491e-001","-1.2601e-002","3.9715e-001","4.0152e-004"
""," 289.3785e-11","4.5139e-001","-1.2547e-002","3.9557e-001","5.3450e-004"
""," 290.3561e-11","4.5785e-001","-1.2489e-002","3.9428e-001","6.5797e-004"
""," 291.3337e-11","4.6374e-001","-1.2422e-002","3.9215e-001","7.6969e-004"
""," 292.3114e-11","4.6885e-001","-1.2315e-002","3.8944e-001","8.5436e-004"
""," 293.2890e-11","4.7362e-001","-1.2195e-002","3.8733e-001","9.2487e-004"
""," 294.2666e-11","4.7911e-001","-1.2079e-002","3.8487e-001","9.8955e-004"
""," 295.2443e-11","4.8311e-001","-1.1898e-002","3.8156e-001","1.0252e-003"
""," 296.2219e-11","4.8513e-001","-1.1705e-002","3.7862e-001","1.0310e-003"
""," 297.1995e-11","4.8651e-001","-1.1464e-002","3.7510e-001","1.0232e-003"
""," 298.1771e-11","4.8742e-001","-1.1167e-002","3.7092e-001","9.9436e-004"
""," 299.1548e-11","4.8758e-001","-1.0841e-002","3.6700e-001","9.5789e-004"
""," 300.1324e-11","4.8763e-001","-1.0508e-002","3.6307e-001","9.1223e-004"
""," 301.1100e-11","4.8771e-001","-1.0159e-002","3.5895e-001","8.4421e-004"
""," 302.0877e-11","4.8722e-001","-9.7790e-003","3.5503e-001","7.6021e-004"
""," 303.0653e-11","4.8699e-001","-9.3778e-003","3.5151e-001","6.7348e-004"
""," 304.0429e-11","4.8713e-001","-8.9120e-003","3.4829e-001","5.8544e-004"
""," 305.0205e-11","4.8751e-001","-8.4243e-003","3.4537e-001","4.9526e-004"
""," 305.9982e-11","4.8801e-001","-7.9349e-003","3.4229e-001","3.9169e-004"
""," 306.9758e-11","4.9094e-001","-7.4266e-003","3.3934e-001","2.7521e-004"
""," 307.9534e-11","4.9481e-001","-6.8776e-003","3.3681e-001","1.7299e-004"
""," 308.9311e-11","5.0266e-001","-6.2837e-003","3.3406e-001","8.4689e-005"
""," 309.9087e-11","5.1096e-001","-5.7001e-003","3.3129e-001","6.7456e-006"
""," 310.8863e-11","5.2089e-001","-5.0989e-003","3.2944e-001","-7.3569e-005"
""," 311.8640e-11","5.3263e-001","-4.4568e-003","3.2788e-001","-1.4461e-004"
""," 312.8416e-11","5.4538e-001","-3.7937e-003","3.2609e-001","-2.0069e-004"
""," 313.8192e-11","5.6141e-001","-3.1205e-003","3.2481e-001","-2.4638e-004"
""," 314.7969e-11","5.7978e-001","-2.4656e-003","3.2396e-001","-2.6927e-004"
""," 315.7745e-11","6.0159e-001","-1.8100e-003","3.2310e-001","-2.8401e-004"
""," 316.7521e-11","6.2548e-001","-1.1402e-003","3.2315e-001","-3.0016e-004"
""," 317.7297e-11","6.5070e-001","-4.9871e-004","3.2359e-001","-2.9512e-004"
""," 318.7074e-11","6.7581e-001","1.6427e-004","3.2357e-001","-2.8507e-004"
""," 319.6850e-11","7.0297e-001","8.1242e-004","3.2414e-001","-2.7298e-004"
""," 320.6626e-11","7.3268e-001","1.4172e-003","3.2501e-001","-2.4576e-004"
""," 321.6403e-11","7.6253e-001","2.0534e-003","3.2566e-001","-2.1651e-004"
""," 322.6179e-11","7.9218e-001","2.6947e-003","3.2651e-001","-1.9087e-004"
""," 323.5955e-11","8.2249e-001","3.2928e-003","3.2749e-001","-1.5802e-004"
""," 324.5731e-11","8.5332e-001","3.9076e-003","3.2816e-001","-1.2281e-004"
""," 325.5508e-11","8.8455e-001","4.4542e-003","3.2901e-001","-8.8779e-005"
""," 326.5284e-11","9.1460e-001","4.9573e-003","3.3017e-001","-4.9835e-005"
""," 327.5060e-11","9.4131e-001","5.4829e-003","3.3126e-001","-1.9646e-005"
""," 328.4837e-11","9.6930e-001","5.9787e-003","3.3222e-001","6.8403e-006"
""," 329.4613e-11","9.9598e-001","6.4503e-003","3.3291e-001","2.6131e-005"
""," 330.4389e-11","1.0234e+000","6.9148e-003","3.3359e-001","4.2502e-005"
""," 331.4166e-11","1.0487e+000","7.3745e-003","3.3426e-001","6.3874e-005"
""," 332.3942e-11","1.0715e+000","7.8171e-003","3.3450e-001","7.6675e-005"
""," 333.3718e-11","1.0945e+000","8.2218e-003","3.3436e-001","8.4102e-005"
""," 334.3495e-11","1.1173e+000","8.6211e-003","3.3445e-001","8.1552e-005"
""," 335.3271e-11","1.1396e+000","9.0326e-003","3.3451e-001","8.8010e-005"
""," 336.3047e-11","1.1618e+000","9.4323e-003","3.3429e-001","9.7145e-005"
""," 337.2823e-11","1.1802e+000","9.7774e-003","3.3427e-001","9.4832e-005"
""," 338.2600e-11","1.1982e+000","1.0126e-002","3.3445e-001","8.9033e-005"
""," 339.2376e-11","1.2167e+000","1.0445e-002","3.3439e-001","7.7725e-005"
""," 340.2152e-11","1.2360e+000","1.0730e-002","3.3440e-001","6.5669e-005"
""," 341.1929e-11","1.2548e+000","1.1013e-002","3.3527e-001","5.8191e-005"
""," 342.1705e-11","1.2718e+000","1.1234e-002","3.3617e-001","4.9041e-005"
""," 343.1481e-11","1.2883e+000","1.1449e-002","3.3722e-001","2.3825e-005"
""," 344.1258e-11","1.3043e+000","1.1652e-002","3.3857e-001","-1.6209e-005"
""," 345.1034e-11","1.3201e+000","1.1815e-002","3.3895e-001","-5.0781e-005"
""," 346.0810e-11","1.3347e+000","1.1987e-002","3.3913e-001","-8.7079e-005"
""," 347.0586e-11","1.3495e+000","1.2110e-002","3.3997e-001","-1.1175e-004"
""," 348.0363e-11","1.3641e+000","1.2217e-002","3.4071e-001","-1.2856e-004"
""," 349.0139e-11","1.3765e+000","1.2309e-002","3.4139e-001","-1.6484e-004"
""," 349.9915e-11","1.3879e+000","1.2358e-002","3.4262e-001","-1.9975e-004"
""," 350.9692e-11","1.3979e+000","1.2388e-002","3.4416e-001","-2.2570e-004"
""," 351.9468e-11","1.4078e+000","1.2386e-002","3.4575e-001","-2.4387e-004"
""," 352.9244e-11","1.4166e+000","1.2359e-002","3.4744e-001","-2.5773e-004"
""," 353.9020e-11","1.4234e+000","1.2332e-002","3.4925e-001","-2.8497e-004"
""," 354.8797e-11","1.4286e+000","1.2325e-002","3.5122e-001","-3.1669e-004"
""," 355.8573e-11","1.4329e+000","1.2302e-002","3.5284e-001","-3.3263e-004"
""," 356.8349e-11","1.4360e+000","1.2256e-002","3.5394e-001","-3.4372e-004"
""," 357.8126e-11","1.4394e+000","1.2212e-002","3.5548e-001","-3.4706e-004"
""," 358.7902e-11","1.4399e+000","1.2182e-002","3.5713e-001","-3.4400e-004"
""," 359.7678e-11","1.4397e+000","1.2159e-002","3.5907e-001","-3.4828e-004"
""," 360.7455e-11","1.4383e+000","1.2110e-002","3.6280e-001","-3.4285e-004"
""," 361.7231e-11","1.4360e+000","1.2092e-002","3.6713e-001","-3.2965e-004"
""," 362.7007e-11","1.4333e+000","1.2081e-002","3.7150e-001","-3.3315e-004"
""," 363.6784e-11","1.4294e+000","1.2050e-002","3.7748e-001","-3.6122e-004"
""," 364.6560e-11","1.4245e+000","1.2033e-002","3.8459e-001","-3.9287e-004"
""," 365.6336e-11","1.4199e+000","1.2022e-002","3.9152e-001","-4.3138e-004"
""," 366.6112e-11","1.4156e+000","1.2013e-002","4.0002e-001","-4.9334e-004"
""," 367.5889e-11","1.4120e+000","1.2028e-002","4.1009e-001","-5.6920e-004"
""," 368.5665e-11","1.4071e+000","1.2038e-002","4.2130e-001","-6.6998e-004"
""," 369.5441e-11","1.4015e+000","1.2046e-002","4.3477e-001","-8.0611e-004"
""," 370.5218e-11","1.3972e+000","1.2087e-002","4.4968e-001","-9.5449e-004"
""," 371.4994e-11","1.3938e+000","1.2122e-002","4.6535e-001","-1.1478e-003"
""," 372.4770e-11","1.3908e+000","1.2172e-002","4.8213e-001","-1.3700e-003"
""," 373.4546e-11","1.3880e+000","1.2221e-002","5.0019e-001","-1.6140e-003"
""," 374.4323e-11","1.3859e+000","1.2240e-002","5.1890e-001","-1.8765e-003"
""," 375.4099e-11","1.3841e+000","1.2285e-002","5.3967e-001","-2.1454e-003"
""," 376.3875e-11","1.3830e+000","1.2316e-002","5.6238e-001","-2.4324e-003"
""," 377.3652e-11","1.3825e+000","1.2339e-002","5.8611e-001","-2.7355e-003"
""," 378.3428e-11","1.3823e+000","1.2384e-002","6.1099e-001","-3.0614e-003"
""," 379.3204e-11","1.3835e+000","1.2400e-002","6.3669e-001","-3.3867e-003"
""," 380.2981e-11","1.3844e+000","1.2423e-002","6.6383e-001","-3.6953e-003"
""," 381.2757e-11","1.3857e+000","1.2456e-002","6.9188e-001","-3.9843e-003"
""," 382.2533e-11","1.3875e+000","1.2484e-002","7.2012e-001","-4.2649e-003"
""," 383.2310e-11","1.3895e+000","1.2493e-002","7.4950e-001","-4.5462e-003"
""," 384.2086e-11","1.3922e+000","1.2473e-002","7.8023e-001","-4.7882e-003"
""," 385.1862e-11","1.3948e+000","1.2462e-002","8.1108e-001","-4.9806e-003"
""," 386.1639e-11","1.3961e+000","1.2437e-002","8.4212e-001","-5.1424e-003"
""," 387.1415e-11","1.3983e+000","1.2394e-002","8.7254e-001","-5.2729e-003"
""," 388.1191e-11","1.3997e+000","1.2326e-002","9.0308e-001","-5.3700e-003"
""," 389.0967e-11","1.4018e+000","1.2243e-002","9.3343e-001","-5.4106e-003"
""," 390.0744e-11","1.4035e+000","1.2138e-002","9.6363e-001","-5.3662e-003"
""," 391.0520e-11","1.4044e+000","1.2020e-002","9.9374e-001","-5.2835e-003"
""," 392.0296e-11","1.4049e+000","1.1865e-002","1.0237e+000","-5.1625e-003"
""," 393.0072e-11","1.4053e+000","1.1676e-002","1.0535e+000","-5.0062e-003"
""," 393.9849e-11","1.4058e+000","1.1492e-002","1.0831e+000","-4.8122e-003"
""," 394.9625e-11","1.4056e+000","1.1236e-002","1.1125e+000","-4.5469e-003"
""," 395.9401e-11","1.4041e+000","1.0945e-002","1.1412e+000","-4.2631e-003"
""," 396.9178e-11","1.4021e+000","1.0661e-002","1.1691e+000","-3.9751e-003"
""," 397.8954e-11","1.3999e+000","1.0360e-002","1.1959e+000","-3.6744e-003"
""," 398.8730e-11","1.3975e+000","1.0054e-002","1.2212e+000","-3.3741e-003"
""," 399.8506e-11","1.3939e+000","9.7451e-003","1.2457e+000","-3.0291e-003"
""," 400.8283e-11","1.3887e+000","9.3926e-003","1.2694e+000","-2.6808e-003"
""," 401.8059e-11","1.3826e+000","8.9463e-003","1.2919e+000","-2.3589e-003"
""," 402.7835e-11","1.3764e+000","8.4894e-003","1.3139e+000","-2.0629e-003"
""," 403.7612e-11","1.3680e+000","8.0202e-003","1.3345e+000","-1.7927e-003"
""," 404.7388e-11","1.3581e+000","7.5347e-003","1.3534e+000","-1.5210e-003"
""," 405.7164e-11","1.3474e+000","7.0173e-003","1.3706e+000","-1.2711e-003"
""," 406.6941e-11","1.3331e+000","6.4702e-003","1.3868e+000","-1.0571e-003"
""," 407.6717e-11","1.3172e+000","5.9172e-003","1.4027e+000","-8.7902e-004"
""," 408.6493e-11","1.3005e+000","5.3728e-003","1.4164e+000","-7.3186e-004"
""," 409.6270e-11","1.2837e+000","4.8084e-003","1.4284e+000","-6.1087e-004"
""," 410.6046e-11","1.2680e+000","4.2316e-003","1.4389e+000","-5.1961e-004"
""," 411.5822e-11","1.2503e+000","3.6794e-003","1.4479e+000","-4.3809e-004"
""," 412.5599e-11","1.2309e+000","3.1384e-003","1.4557e+000","-3.8404e-004"
""," 413.5375e-11","1.2053e+000","2.5833e-003","1.4622e+000","-3.4580e-004"
""," 414.5151e-11","1.1789e+000","2.0589e-003","1.4672e+000","-3.1915e-004"
""," 415.4928e-11","1.1520e+000","1.5162e-003","1.4713e+000","-3.0735e-004"
""," 416.4704e-11","1.1267e+000","9.6075e-004","1.4744e+000","-2.8483e-004"
""," 417.4480e-11","1.0986e+000","4.9054e-004","1.4769e+000","-2.6583e-004"
""," 418.4256e-11","1.0680e+000","5.4351e-006","1.4789e+000","-2.5222e-004"
""," 419.4033e-11","1.0363e+000","-5.1979e-004","1.4802e+000","-2.3400e-004"
""," 420.3809e-11","1.0053e+000","-9.8385e-004","1.4810e+000","-2.2402e-004"
""," 421.3585e-11","9.7450e-001","-1.4379e-003","1.4812e+000","-1.9731e-004"
""," 422.3362e-11","9.4227e-001","-1.9290e-003","1.4805e+000","-1.6040e-004"
""," 423.3138e-11","9.1131e-001","-2.3188e-003","1.4795e+000","-1.2423e-004"
""," 424.2914e-11","8.8044e-001","-2.6833e-003","1.4782e+000","-7.3243e-005"
""," 425.2690e-11","8.4951e-001","-3.1047e-003","1.4767e+000","-1.8134e-005"
""," 426.2467e-11","8.1876e-001","-3.5098e-003","1.4754e+000","4.5346e-005"
""," 427.2243e-11","7.8703e-001","-3.9238e-003","1.4745e+000","1.2222e-004"
""," 428.2019e-11","7.5533e-001","-4.3610e-003","1.4733e+000","1.8882e-004"
""," 429.1795e-11","7.2669e-001","-4.8067e-003","1.4721e+000","2.4986e-004"
""," 430.1572e-11","6.9873e-001","-5.2197e-003","1.4711e+000","3.0567e-004"
""," 431.1348e-11","6.6951e-001","-5.6077e-003","1.4701e+000","3.6044e-004"
""," 432.1124e-11","6.4054e-001","-5.9793e-003","1.4692e+000","4.1909e-004"
""," 433.0901e-11","6.1184e-001","-6.3599e-003","1.4680e+000","4.5617e-004"
""," 434.0677e-11","5.8362e-001","-6.7242e-003","1.4674e+000","4.7627e-004"
""," 435.0453e-11","5.5813e-001","-7.0504e-003","1.4669e+000","4.8977e-004"
""," 436.0230e-11","5.3343e-001","-7.3463e-003","1.4657e+000","4.9242e-004"
""," 437.0006e-11","5.0843e-001","-7.6560e-003","1.4646e+000","4.8426e-004"
""," 437.9782e-11","4.8326e-001","-7.9002e-003","1.4636e+000","4.6227e-004"
""," 438.9558e-11","4.5782e-001","-8.1145e-003","1.4628e+000","4.3156e-004"
""," 439.9335e-11","4.3437e-001","-8.3439e-003","1.4621e+000","3.8762e-004"
""," 440.9111e-11","4.1134e-001","-8.5034e-003","1.4613e+000","3.3908e-004"
""," 441.8887e-11","3.9012e-001","-8.6306e-003","1.4605e+000","2.7767e-004"
""," 442.8664e-11","3.7038e-001","-8.7828e-003","1.4602e+000","2.1141e-004"
""," 443.8440e-11","3.5356e-001","-8.8549e-003","1.4599e+000","1.4721e-004"
""," 444.8216e-11","3.3656e-001","-8.8706e-003","1.4597e+000","7.0281e-005"
""," 445.7993e-11","3.2119e-001","-8.9430e-003","1.4593e+000","-3.0072e-006"
""," 446.7769e-11","3.0804e-001","-8.9457e-003","1.4588e+000","-7.9843e-005"
""," 447.7545e-11","2.9837e-001","-8.8918e-003","1.4583e+000","-1.5310e-004"
""," 448.7322e-11","2.9026e-001","-8.8695e-003","1.4577e+000","-2.0402e-004"
""," 449.7098e-11","2.8457e-001","-8.8302e-003","1.4571e+000","-2.5624e-004"
""," 450.6874e-11","2.8119e-001","-8.7580e-003","1.4568e+000","-2.9716e-004"
""," 451.6651e-11","2.7937e-001","-8.7232e-003","1.4565e+000","-3.2716e-004"
""," 452.6427e-11","2.8151e-001","-8.7163e-003","1.4563e+000","-3.5094e-004"
""," 453.6203e-11","2.8546e-001","-8.6806e-003","1.4564e+000","-3.5346e-004"
""," 454.5979e-11","2.9079e-001","-8.6534e-003","1.4563e+000","-3.4509e-004"
""," 455.5756e-11","2.9836e-001","-8.6410e-003","1.4558e+000","-3.3267e-004"
""," 456.5532e-11","3.0779e-001","-8.6252e-003","1.4553e+000","-3.0963e-004"
""," 457.5308e-11","3.1844e-001","-8.6213e-003","1.4545e+000","-2.7309e-004"
""," 458.5085e-11","3.3055e-001","-8.6251e-003","1.4532e+000","-2.1652e-004"
""," 459.4861e-11","3.4299e-001","-8.6556e-003","1.4514e+000","-1.4863e-004"
""," 460.4637e-11","3.5576e-001","-8.7324e-003","1.4489e+000","-7.5717e-005"
""," 461.4413e-11","3.6838e-001","-8.8081e-003","1.4458e+000","8.2871e-006"
""," 462.4190e-11","3.8093e-001","-8.8773e-003","1.4422e+000","1.0752e-004"
""," 463.3966e-11","3.9321e-001","-8.9841e-003","1.4376e+000","2.2660e-004"
""," 464.3742e-11","4.0428e-001","-9.1417e-003","1.4312e+000","3.5654e-004"
""," 465.3518e-11","4.1380e-001","-9.2749e-003","1.4238e+000","4.8344e-004"
""," 466.3295e-11","4.2254e-001","-9.4605e-003","1.4152e+000","6.3782e-004"
""," 467.3071e-11","4.3104e-001","-9.6563e-003","1.4037e+000","8.1559e-004"
""," 468.2847e-11","4.3769e-001","-9.7998e-003","1.3910e+000","1.0007e-003"
""," 469.2624e-11","4.4313e-001","-1.0015e-002","1.3780e+000","1.2221e-003"
""," 470.2400e-11","4.4691e-001","-1.0244e-002","1.3648e+000","1.4578e-003"
""," 471.2176e-11","4.4945e-001","-1.0401e-002","1.3513e+000","1.6979e-003"
""," 472.1953e-11","4.4961e-001","-1.0581e-002","1.3378e+000","1.9331e-003"
""," 473.1729e-11","4.4892e-001","-1.0785e-002","1.3212e+000","2.1467e-003"
""," 474.1505e-11","4.4816e-001","-1.0929e-002","1.3009e+000","2.3547e-003"
""," 475.1282e-11","4.4682e-001","-1.1101e-002","1.2786e+000","2.5645e-003"
""," 476.1058e-11","4.4318e-001","-1.1294e-002","1.2549e+000","2.8287e-003"
""," 477.0834e-11","4.3932e-001","-1.1423e-002","1.2300e+000","3.1067e-003"
""," 478.0611e-11","4.3436e-001","-1.1546e-002","1.2032e+000","3.3608e-003"
""," 479.0387e-11","4.2995e-001","-1.1672e-002","1.1761e+000","3.5866e-003"
""," 480.0163e-11","4.2678e-001","-1.1772e-002","1.1483e+000","3.8155e-003"
""," 480.9940e-11","4.2213e-001","-1.1851e-002","1.1198e+000","4.0693e-003"
""," 481.9716e-11","4.1723e-001","-1.1905e-002","1.0903e+000","4.3153e-003"
""," 482.9492e-11","4.1316e-001","-1.1951e-002","1.0610e+000","4.5125e-003"
""," 483.9269e-11","4.0998e-001","-1.1994e-002","1.0327e+000","4.6620e-003"
""," 484.9045e-11","4.0723e-001","-1.2028e-002","1.0036e+000","4.7922e-003"
""," 485.8821e-11","4.0481e-001","-1.2047e-002","9.7382e-001","4.8932e-003"
""," 486.8597e-11","4.0197e-001","-1.2075e-002","9.4358e-001","4.9611e-003"
""," 487.8374e-11","3.9950e-001","-1.2118e-002","9.1256e-001","4.9852e-003"
""," 488.8150e-11","3.9815e-001","-1.2130e-002","8.8236e-001","4.9525e-003"
""," 489.7926e-11","3.9770e-001","-1.2152e-002","8.5352e-001","4.9002e-003"
""," 490.7702e-11","3.9746e-001","-1.2207e-002","8.2357e-001","4.8292e-003"
""," 491.7479e-11","3.9685e-001","-1.2242e-002","7.9350e-001","4.6947e-003"
""," 492.7255e-11","3.9607e-001","-1.2278e-002","7.6455e-001","4.5167e-003"
""," 493.7031e-11","3.9614e-001","-1.2352e-002","7.3511e-001","4.3306e-003"
""," 494.6808e-11","3.9679e-001","-1.2375e-002","7.0602e-001","4.1210e-003"
""," 495.6584e-11","3.9632e-001","-1.2404e-002","6.7919e-001","3.9050e-003"
""," 496.6360e-11","3.9560e-001","-1.2488e-002","6.5297e-001","3.6835e-003"
""," 497.6136e-11","3.9476e-001","-1.2528e-002","6.2693e-001","3.4079e-003"
""," 498.5913e-11","3.9392e-001","-1.2561e-002","6.0134e-001","3.1249e-003"
""," 499.5689e-11","3.9225e-001","-1.2628e-002","5.7594e-001","2.8593e-003"
""," 500.5465e-11","3.9067e-001","-1.2682e-002","5.5040e-001","2.6157e-003"
""," 501.5242e-11","3.8879e-001","-1.2724e-002","5.2646e-001","2.4021e-003"
""," 502.5018e-11","3.8623e-001","-1.2778e-002","5.0422e-001","2.1840e-003"
""," 503.4794e-11","3.8339e-001","-1.2822e-002","4.8395e-001","1.9798e-003"
""," 504.4571e-11","3.8041e-001","-1.2823e-002","4.6543e-001","1.7906e-003"
""," 505.4347e-11","3.7674e-001","-1.2829e-002","4.4790e-001","1.6264e-003"
""," 506.4123e-11","3.7446e-001","-1.2841e-002","4.3213e-001","1.4765e-003"
""," 507.3900e-11","3.7159e-001","-1.2834e-002","4.1841e-001","1.3349e-003"
""," 508.3676e-11","3.6810e-001","-1.2820e-002","4.0583e-001","1.2041e-003"
""," 509.3452e-11","3.6504e-001","-1.2790e-002","3.9474e-001","1.0736e-003"
""," 510.3229e-11","3.6205e-001","-1.2765e-002","3.8591e-001","9.5396e-004"
""," 511.3005e-11","3.6013e-001","-1.2746e-002","3.7826e-001","8.5366e-004"
""," 512.2781e-11","3.5815e-001","-1.2712e-002","3.7177e-001","7.4069e-004"
""," 513.2557e-11","3.5630e-001","-1.2668e-002","3.6726e-001","6.1646e-004"
""," 514.2334e-11","3.5512e-001","-1.2640e-002","3.6382e-001","4.9937e-004"
""," 515.2110e-11","3.5455e-001","-1.2614e-002","3.6099e-001","3.7225e-004"
""," 516.1886e-11","3.5510e-001","-1.2560e-002","3.6018e-001","2.5066e-004"
""," 517.1663e-11","3.5642e-001","-1.2538e-002","3.6026e-001","1.2856e-004"
""," 518.1439e-11","3.5769e-001","-1.2517e-002","3.6001e-001","-1.4695e-005"
""," 519.1215e-11","3.5898e-001","-1.2462e-002","3.6150e-001","-1.6767e-004"
""," 520.0992e-11","3.6108e-001","-1.2450e-002","3.6376e-001","-3.0525e-004"
""," 521.0768e-11","3.6440e-001","-1.2433e-002","3.6547e-001","-4.3028e-004"
""," 522.0544e-11","3.6807e-001","-1.2381e-002","3.6798e-001","-5.6608e-004"
""," 523.0320e-11","3.7134e-001","-1.2384e-002","3.7081e-001","-6.9798e-004"
""," 524.0097e-11","3.7508e-001","-1.2399e-002","3.7293e-001","-8.1620e-004"
""," 524.9873e-11","3.7959e-001","-1.2381e-002","3.7494e-001","-9.2072e-004"
""," 525.9649e-11","3.8463e-001","-1.2394e-002","3.7700e-001","-9.8385e-004"
""," 526.9425e-11","3.8955e-001","-1.2419e-002","3.7911e-001","-1.0273e-003"
""," 527.9202e-11","3.9507e-001","-1.2421e-002","3.8146e-001","-1.0560e-003"
""," 528.8978e-11","4.0043e-001","-1.2444e-002","3.8418e-001","-1.0597e-003"
""," 529.8754e-11","4.0628e-001","-1.2467e-002","3.8661e-001","-1.0467e-003"
""," 530.8531e-11","4.1271e-001","-1.2482e-002","3.8901e-001","-9.9727e-004"
""," 531.8307e-11","4.1896e-001","-1.2497e-002","3.9061e-001","-9.2726e-004"
""," 532.8083e-11","4.2554e-001","-1.2520e-002","3.9169e-001","-8.4100e-004"
""," 533.7859e-11","4.3305e-001","-1.2556e-002","3.9323e-001","-7.3471e-004"
""," 534.7636e-11","4.3926e-001","-1.2586e-002","3.9459e-001","-6.0061e-004"
""," 535.7412e-11","4.4462e-001","-1.2601e-002","3.9489e-001","-4.4830e-004"
""," 536.7188e-11","4.4940e-001","-1.2613e-002","3.9515e-001","-2.9915e-004"
""," 537.6965e-11","4.5382e-001","-1.2633e-002","3.9522e-001","-1.4039e-004"
""," 538.6741e-11","4.5923e-001","-1.2613e-002","3.9454e-001","3.2164e-005"
""," 539.6517e-11","4.6465e-001","-1.2566e-002","3.9408e-001","2.0213e-004"
""," 540.6294e-11","4.6943e-001","-1.2528e-002","3.9354e-001","3.7682e-004"
""," 541.6070e-11","4.7341e-001","-1.2451e-002","3.9208e-001","5.3418e-004"
""," 542.5846e-11","4.7681e-001","-1.2345e-002","3.9069e-001","6.6180e-004"
""," 543.5623e-11","4.8042e-001","-1.2247e-002","3.8977e-001","7.9102e-004"
""," 544.5399e-11","4.8371e-001","-1.2108e-002","3.8798e-001","9.1065e-004"
""," 545.5175e-11","4.8524e-001","-1.1920e-002","3.8584e-001","9.9617e-004"
""," 546.4952e-11","4.8508e-001","-1.1716e-002","3.8409e-001","1.0519e-003"
""," 547.4728e-11","4.8494e-001","-1.1456e-002","3.8154e-001","1.0833e-003"
""," 548.4504e-11","4.8459e-001","-1.1136e-002","3.7844e-001","1.0899e-003"
""," 549.4281e-11","4.8300e-001","-1.0805e-002","3.7552e-001","1.0841e-003"
""," 550.4057e-11","4.8204e-001","-1.0456e-002","3.7240e-001","1.0611e-003"
""," 551.3833e-11","4.8070e-001","-1.0085e-002","3.6911e-001","1.0050e-003"
""," 552.3609e-11","4.7913e-001","-9.6921e-003","3.6605e-001","9.2524e-004"
""," 553.3386e-11","4.7876e-001","-9.2428e-003","3.6300e-001","8.3418e-004"
""," 554.3162e-11","4.7866e-001","-8.7559e-003","3.5988e-001","7.3424e-004"
""," 555.2938e-11","4.7823e-001","-8.2463e-003","3.5664e-001","6.2739e-004"
""," 556.2715e-11","4.7930e-001","-7.7367e-003","3.5332e-001","5.0601e-004"
""," 557.2491e-11","4.8262e-001","-7.1975e-003","3.5008e-001","3.7412e-004"
""," 558.2267e-11","4.8765e-001","-6.6079e-003","3.4700e-001","2.5294e-004"
""," 559.2043e-11","4.9711e-001","-6.0043e-003","3.4332e-001","1.4129e-004"
""," 560.1820e-11","5.0632e-001","-5.4053e-003","3.3984e-001","3.7781e-005"
""," 561.1596e-11","5.1761e-001","-4.7855e-003","3.3706e-001","-5.6281e-005"
""," 562.1372e-11","5.3052e-001","-4.1121e-003","3.3417e-001","-1.3482e-004"
""," 563.1148e-11","5.4605e-001","-3.4380e-003","3.3114e-001","-2.0089e-004"
""," 564.0925e-11","5.6416e-001","-2.7573e-003","3.2881e-001","-2.5031e-004"
""," 565.0701e-11","5.8570e-001","-2.1085e-003","3.2642e-001","-2.7152e-004"
""," 566.0477e-11","6.0992e-001","-1.4494e-003","3.2433e-001","-2.8217e-004"
""," 567.0254e-11","6.3586e-001","-7.8174e-004","3.2331e-001","-2.7887e-004"
""," 568.0030e-11","6.6285e-001","-1.3453e-004","3.2221e-001","-2.5444e-004"
""," 568.9806e-11","6.9041e-001","5.3021e-004","3.2098e-001","-2.3148e-004"
""," 569.9583e-11","7.2062e-001","1.1552e-003","3.2067e-001","-1.9488e-004"
""," 570.9359e-11","7.5241e-001","1.7495e-003","3.2055e-001","-1.3894e-004"
""," 571.9135e-11","7.8340e-001","2.3891e-003","3.2005e-001","-8.5711e-005"
""," 572.8912e-11","8.1457e-001","3.0073e-003","3.2025e-001","-3.2834e-005"
""," 573.8688e-11","8.4705e-001","3.6086e-003","3.2064e-001","1.9142e-005"
""," 574.8464e-11","8.7950e-001","4.1713e-003","3.2087e-001","7.2493e-005"
""," 575.8241e-11","9.1139e-001","4.6859e-003","3.2167e-001","1.2366e-004"
""," 576.8017e-11","9.3997e-001","5.1739e-003","3.2272e-001","1.6797e-004"
""," 577.7793e-11","9.6732e-001","5.6715e-003","3.2383e-001","2.0041e-004"
""," 578.7570e-11","9.9485e-001","6.1526e-003","3.2499e-001","2.1347e-004"
""," 579.7346e-11","1.0213e+000","6.5927e-003","3.2600e-001","2.1836e-004"
