"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:48:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AN7 (at pin)"
"Probe 2: J8.58 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 173.0377e-11","8.8548e-001","-7.7153e-004","1.4641e+000","-5.1878e-005"
""," 174.0153e-11","8.4954e-001","-1.1766e-003","1.4646e+000","-5.4504e-005"
""," 174.9930e-11","8.1234e-001","-1.5803e-003","1.4650e+000","-5.8175e-005"
""," 175.9706e-11","7.7649e-001","-1.9992e-003","1.4650e+000","-6.4698e-005"
""," 176.9482e-11","7.4348e-001","-2.3988e-003","1.4650e+000","-7.1159e-005"
""," 177.9258e-11","7.0946e-001","-2.7890e-003","1.4652e+000","-7.0400e-005"
""," 178.9034e-11","6.7872e-001","-3.1557e-003","1.4652e+000","-6.1346e-005"
""," 179.8810e-11","6.5085e-001","-3.5182e-003","1.4648e+000","-5.3874e-005"
""," 180.8586e-11","6.2205e-001","-3.8465e-003","1.4651e+000","-5.6745e-005"
""," 181.8362e-11","5.9749e-001","-4.1234e-003","1.4653e+000","-4.5145e-005"
""," 182.8139e-11","5.7753e-001","-4.4043e-003","1.4652e+000","-3.3925e-005"
""," 183.7915e-11","5.5828e-001","-4.6814e-003","1.4656e+000","-2.2964e-005"
""," 184.7691e-11","5.4131e-001","-4.9108e-003","1.4659e+000","-9.1444e-006"
""," 185.7467e-11","5.2652e-001","-5.1632e-003","1.4661e+000","-7.9817e-006"
""," 186.7243e-11","5.1255e-001","-5.3759e-003","1.4665e+000","-3.4896e-006"
""," 187.7019e-11","5.0174e-001","-5.6072e-003","1.4671e+000","6.8699e-006"
""," 188.6796e-11","4.9367e-001","-5.8397e-003","1.4673e+000","1.5261e-005"
""," 189.6572e-11","4.8722e-001","-6.0326e-003","1.4677e+000","1.3806e-005"
""," 190.6348e-11","4.8265e-001","-6.2407e-003","1.4679e+000","9.9148e-006"
""," 191.6124e-11","4.7931e-001","-6.4473e-003","1.4680e+000","4.3642e-006"
""," 192.5900e-11","4.7805e-001","-6.6222e-003","1.4680e+000","7.0687e-006"
""," 193.5676e-11","4.7883e-001","-6.8232e-003","1.4678e+000","9.1254e-006"
""," 194.5452e-11","4.7954e-001","-7.0198e-003","1.4675e+000","6.2248e-006"
""," 195.5228e-11","4.8156e-001","-7.1828e-003","1.4669e+000","4.5432e-006"
""," 196.5005e-11","4.8518e-001","-7.3946e-003","1.4661e+000","2.1671e-006"
""," 197.4781e-11","4.8822e-001","-7.6065e-003","1.4652e+000","1.1074e-005"
""," 198.4557e-11","4.9140e-001","-7.8522e-003","1.4638e+000","2.5957e-005"
""," 199.4333e-11","4.9472e-001","-8.1138e-003","1.4625e+000","4.0392e-005"
""," 200.4109e-11","4.9771e-001","-8.3813e-003","1.4608e+000","5.8754e-005"
""," 201.3885e-11","5.0137e-001","-8.6303e-003","1.4587e+000","8.0475e-005"
""," 202.3661e-11","5.0302e-001","-8.8902e-003","1.4565e+000","1.1012e-004"
""," 203.3438e-11","5.0409e-001","-9.1275e-003","1.4539e+000","1.5208e-004"
""," 204.3214e-11","5.0580e-001","-9.3525e-003","1.4504e+000","2.0030e-004"
""," 205.2990e-11","5.0556e-001","-9.5873e-003","1.4468e+000","2.3851e-004"
""," 206.2766e-11","5.0531e-001","-9.8039e-003","1.4427e+000","2.9958e-004"
""," 207.2542e-11","5.0519e-001","-1.0017e-002","1.4369e+000","3.6980e-004"
""," 208.2318e-11","5.0214e-001","-1.0246e-002","1.4307e+000","4.3934e-004"
""," 209.2094e-11","4.9757e-001","-1.0426e-002","1.4234e+000","5.3720e-004"
""," 210.1871e-11","4.9347e-001","-1.0640e-002","1.4136e+000","6.3829e-004"
""," 211.1647e-11","4.8840e-001","-1.0828e-002","1.4029e+000","7.5080e-004"
""," 212.1423e-11","4.8313e-001","-1.0994e-002","1.3917e+000","9.0325e-004"
""," 213.1199e-11","4.7795e-001","-1.1157e-002","1.3791e+000","1.0798e-003"
""," 214.0975e-11","4.7162e-001","-1.1283e-002","1.3659e+000","1.2601e-003"
""," 215.0751e-11","4.6531e-001","-1.1402e-002","1.3529e+000","1.4504e-003"
""," 216.0528e-11","4.5915e-001","-1.1529e-002","1.3380e+000","1.6453e-003"
""," 217.0304e-11","4.5276e-001","-1.1622e-002","1.3204e+000","1.8491e-003"
""," 218.0080e-11","4.4713e-001","-1.1711e-002","1.3014e+000","2.0533e-003"
""," 218.9856e-11","4.4102e-001","-1.1806e-002","1.2808e+000","2.2915e-003"
""," 219.9632e-11","4.3511e-001","-1.1866e-002","1.2571e+000","2.5470e-003"
""," 220.9408e-11","4.2976e-001","-1.1955e-002","1.2317e+000","2.7906e-003"
""," 221.9184e-11","4.2391e-001","-1.2047e-002","1.2062e+000","3.0556e-003"
""," 222.8961e-11","4.1880e-001","-1.2132e-002","1.1795e+000","3.3437e-003"
""," 223.8737e-11","4.1462e-001","-1.2205e-002","1.1514e+000","3.6308e-003"
""," 224.8513e-11","4.1003e-001","-1.2268e-002","1.1228e+000","3.8984e-003"
""," 225.8289e-11","4.0628e-001","-1.2296e-002","1.0936e+000","4.1456e-003"
""," 226.8065e-11","4.0245e-001","-1.2332e-002","1.0642e+000","4.3848e-003"
""," 227.7841e-11","3.9848e-001","-1.2367e-002","1.0338e+000","4.6142e-003"
""," 228.7617e-11","3.9605e-001","-1.2393e-002","1.0031e+000","4.8103e-003"
""," 229.7393e-11","3.9349e-001","-1.2433e-002","9.7268e-001","4.9560e-003"
""," 230.7170e-11","3.9098e-001","-1.2460e-002","9.4168e-001","5.0706e-003"
""," 231.6946e-11","3.8900e-001","-1.2467e-002","9.1028e-001","5.1428e-003"
""," 232.6722e-11","3.8613e-001","-1.2511e-002","8.7967e-001","5.1739e-003"
""," 233.6498e-11","3.8331e-001","-1.2517e-002","8.4887e-001","5.1791e-003"
""," 234.6274e-11","3.8220e-001","-1.2543e-002","8.1827e-001","5.1158e-003"
""," 235.6050e-11","3.8108e-001","-1.2555e-002","7.8938e-001","5.0020e-003"
""," 236.5826e-11","3.7970e-001","-1.2543e-002","7.6099e-001","4.8619e-003"
""," 237.5603e-11","3.7911e-001","-1.2543e-002","7.3329e-001","4.6702e-003"
""," 238.5379e-11","3.7813e-001","-1.2538e-002","7.0660e-001","4.4337e-003"
""," 239.5155e-11","3.7719e-001","-1.2525e-002","6.8040e-001","4.1605e-003"
""," 240.4931e-11","3.7697e-001","-1.2534e-002","6.5471e-001","3.8416e-003"
""," 241.4707e-11","3.7637e-001","-1.2531e-002","6.2980e-001","3.5193e-003"
""," 242.4483e-11","3.7637e-001","-1.2519e-002","6.0538e-001","3.1885e-003"
""," 243.4259e-11","3.7599e-001","-1.2530e-002","5.8244e-001","2.8431e-003"
""," 244.4036e-11","3.7542e-001","-1.2531e-002","5.6119e-001","2.5055e-003"
""," 245.3812e-11","3.7547e-001","-1.2550e-002","5.4133e-001","2.1589e-003"
""," 246.3588e-11","3.7526e-001","-1.2574e-002","5.2421e-001","1.8260e-003"
""," 247.3364e-11","3.7533e-001","-1.2576e-002","5.0857e-001","1.5152e-003"
""," 248.3140e-11","3.7588e-001","-1.2563e-002","4.9426e-001","1.2011e-003"
""," 249.2916e-11","3.7571e-001","-1.2562e-002","4.8218e-001","8.9894e-004"
""," 250.2692e-11","3.7586e-001","-1.2551e-002","4.7153e-001","6.2124e-004"
""," 251.2469e-11","3.7644e-001","-1.2556e-002","4.6215e-001","3.6855e-004"
""," 252.2245e-11","3.7646e-001","-1.2572e-002","4.5417e-001","1.4143e-004"
""," 253.2021e-11","3.7725e-001","-1.2568e-002","4.4721e-001","-6.2676e-005"
""," 254.1797e-11","3.7799e-001","-1.2572e-002","4.4173e-001","-2.4572e-004"
""," 255.1573e-11","3.7821e-001","-1.2579e-002","4.3722e-001","-3.9201e-004"
""," 256.1349e-11","3.7868e-001","-1.2566e-002","4.3306e-001","-5.0176e-004"
""," 257.1126e-11","3.7937e-001","-1.2586e-002","4.3023e-001","-5.9210e-004"
""," 258.0902e-11","3.8042e-001","-1.2576e-002","4.2825e-001","-6.4166e-004"
""," 259.0678e-11","3.8251e-001","-1.2568e-002","4.2634e-001","-6.6836e-004"
""," 260.0454e-11","3.8446e-001","-1.2564e-002","4.2560e-001","-6.7477e-004"
""," 261.0230e-11","3.8576e-001","-1.2549e-002","4.2473e-001","-6.4119e-004"
""," 262.0006e-11","3.8809e-001","-1.2546e-002","4.2355e-001","-5.9262e-004"
""," 262.9782e-11","3.9105e-001","-1.2557e-002","4.2244e-001","-5.2792e-004"
""," 263.9559e-11","3.9412e-001","-1.2552e-002","4.2111e-001","-4.2803e-004"
""," 264.9335e-11","3.9818e-001","-1.2564e-002","4.1933e-001","-3.1571e-004"
""," 265.9111e-11","4.0140e-001","-1.2575e-002","4.1766e-001","-1.8274e-004"
""," 266.8887e-11","4.0455e-001","-1.2582e-002","4.1584e-001","-3.2947e-005"
""," 267.8663e-11","4.0825e-001","-1.2611e-002","4.1422e-001","1.1391e-004"
""," 268.8439e-11","4.1265e-001","-1.2643e-002","4.1314e-001","2.7071e-004"
""," 269.8215e-11","4.1863e-001","-1.2668e-002","4.1156e-001","4.2299e-004"
""," 270.7991e-11","4.2504e-001","-1.2692e-002","4.1006e-001","5.5701e-004"
""," 271.7768e-11","4.3136e-001","-1.2711e-002","4.0833e-001","6.8486e-004"
""," 272.7544e-11","4.3750e-001","-1.2730e-002","4.0596e-001","7.9235e-004"
""," 273.7320e-11","4.4278e-001","-1.2784e-002","4.0369e-001","8.8547e-004"
""," 274.7096e-11","4.4836e-001","-1.2842e-002","4.0089e-001","9.6592e-004"
""," 275.6872e-11","4.5507e-001","-1.2900e-002","3.9746e-001","1.0180e-003"
""," 276.6648e-11","4.6068e-001","-1.2968e-002","3.9407e-001","1.0480e-003"
""," 277.6424e-11","4.6588e-001","-1.3010e-002","3.9034e-001","1.0628e-003"
