"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:31:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AP8 (at pin)"
"Probe 2: J8.190 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 283.4788e-11","4.1604e-001","-1.2556e-002","4.1441e-001","-1.6354e-004"
""," 284.4563e-11","4.2241e-001","-1.2562e-002","4.1400e-001","-2.7101e-005"
""," 285.4338e-11","4.2895e-001","-1.2564e-002","4.1376e-001","1.0016e-004"
""," 286.4113e-11","4.3448e-001","-1.2573e-002","4.1288e-001","2.3705e-004"
""," 287.3888e-11","4.3901e-001","-1.2568e-002","4.1130e-001","3.6410e-004"
""," 288.3664e-11","4.4370e-001","-1.2536e-002","4.0965e-001","4.8460e-004"
""," 289.3439e-11","4.4951e-001","-1.2496e-002","4.0793e-001","6.0903e-004"
""," 290.3214e-11","4.5623e-001","-1.2451e-002","4.0588e-001","7.1134e-004"
""," 291.2989e-11","4.6253e-001","-1.2379e-002","4.0393e-001","7.9403e-004"
""," 292.2764e-11","4.6752e-001","-1.2287e-002","4.0138e-001","8.6721e-004"
""," 293.2539e-11","4.7250e-001","-1.2194e-002","3.9819e-001","9.1033e-004"
""," 294.2314e-11","4.7732e-001","-1.2080e-002","3.9527e-001","9.4562e-004"
""," 295.2090e-11","4.8176e-001","-1.1931e-002","3.9206e-001","9.7330e-004"
""," 296.1865e-11","4.8496e-001","-1.1772e-002","3.8836e-001","9.7288e-004"
""," 297.1640e-11","4.8689e-001","-1.1556e-002","3.8468e-001","9.5145e-004"
""," 298.1415e-11","4.8775e-001","-1.1303e-002","3.8059e-001","9.1479e-004"
""," 299.1190e-11","4.8835e-001","-1.1037e-002","3.7678e-001","8.6871e-004"
""," 300.0965e-11","4.8967e-001","-1.0726e-002","3.7335e-001","8.2158e-004"
""," 301.0740e-11","4.9020e-001","-1.0410e-002","3.6964e-001","7.6190e-004"
""," 302.0515e-11","4.8967e-001","-1.0098e-002","3.6598e-001","6.7366e-004"
""," 303.0291e-11","4.9089e-001","-9.7452e-003","3.6289e-001","5.7734e-004"
""," 304.0066e-11","4.9227e-001","-9.3499e-003","3.5943e-001","4.9069e-004"
""," 304.9841e-11","4.9195e-001","-8.9384e-003","3.5599e-001","4.0230e-004"
""," 305.9616e-11","4.9435e-001","-8.5132e-003","3.5305e-001","3.1654e-004"
""," 306.9391e-11","4.9796e-001","-8.0753e-003","3.5018e-001","2.2620e-004"
""," 307.9166e-11","5.0173e-001","-7.5913e-003","3.4761e-001","1.3268e-004"
""," 308.8941e-11","5.0966e-001","-7.0845e-003","3.4517e-001","4.9748e-005"
""," 309.8717e-11","5.1870e-001","-6.5792e-003","3.4242e-001","-1.4833e-005"
""," 310.8492e-11","5.2745e-001","-6.0282e-003","3.4013e-001","-7.5899e-005"
""," 311.8267e-11","5.4011e-001","-5.4420e-003","3.3853e-001","-1.1953e-004"
""," 312.8042e-11","5.5446e-001","-4.8722e-003","3.3697e-001","-1.5757e-004"
""," 313.7817e-11","5.6870e-001","-4.2739e-003","3.3597e-001","-1.9269e-004"
""," 314.7592e-11","5.8715e-001","-3.6742e-003","3.3498e-001","-2.0675e-004"
""," 315.7367e-11","6.0774e-001","-3.1079e-003","3.3404e-001","-2.1442e-004"
""," 316.7143e-11","6.2923e-001","-2.5199e-003","3.3373e-001","-2.1362e-004"
""," 317.6918e-11","6.5306e-001","-1.9119e-003","3.3380e-001","-1.9770e-004"
""," 318.6693e-11","6.7841e-001","-1.3350e-003","3.3384e-001","-1.8317e-004"
""," 319.6468e-11","7.0454e-001","-7.3658e-004","3.3399e-001","-1.6870e-004"
""," 320.6243e-11","7.3110e-001","-1.4199e-004","3.3410e-001","-1.4354e-004"
""," 321.6018e-11","7.5812e-001","4.2508e-004","3.3440e-001","-1.1917e-004"
""," 322.5793e-11","7.8688e-001","1.0156e-003","3.3525e-001","-8.1155e-005"
""," 323.5568e-11","8.1626e-001","1.5906e-003","3.3597e-001","-4.4725e-005"
""," 324.5344e-11","8.4378e-001","2.1147e-003","3.3646e-001","-2.4684e-005"
""," 325.5119e-11","8.7244e-001","2.6296e-003","3.3728e-001","-5.1500e-006"
""," 326.4894e-11","8.9886e-001","3.1443e-003","3.3792e-001","1.6334e-005"
""," 327.4669e-11","9.2335e-001","3.6460e-003","3.3829e-001","4.3809e-005"
""," 328.4444e-11","9.4832e-001","4.1432e-003","3.3878e-001","6.3742e-005"
""," 329.4219e-11","9.7333e-001","4.5976e-003","3.3905e-001","7.4384e-005"
""," 330.3994e-11","9.9594e-001","5.0452e-003","3.3931e-001","7.6661e-005"
""," 331.3769e-11","1.0195e+000","5.5201e-003","3.3953e-001","7.9610e-005"
""," 332.3545e-11","1.0418e+000","5.9643e-003","3.3910e-001","9.1749e-005"
""," 333.3320e-11","1.0618e+000","6.3954e-003","3.3884e-001","9.3207e-005"
""," 334.3095e-11","1.0827e+000","6.8389e-003","3.3882e-001","9.2084e-005"
""," 335.2870e-11","1.1032e+000","7.2607e-003","3.3871e-001","9.1519e-005"
""," 336.2645e-11","1.1218e+000","7.6671e-003","3.3872e-001","8.2408e-005"
""," 337.2420e-11","1.1404e+000","8.0744e-003","3.3868e-001","7.6651e-005"
""," 338.2195e-11","1.1591e+000","8.4183e-003","3.3848e-001","7.0342e-005"
""," 339.1970e-11","1.1772e+000","8.7645e-003","3.3861e-001","5.2568e-005"
""," 340.1746e-11","1.1954e+000","9.1038e-003","3.3925e-001","4.4822e-005"
""," 341.1521e-11","1.2132e+000","9.4078e-003","3.3991e-001","2.8444e-005"
""," 342.1296e-11","1.2305e+000","9.7021e-003","3.4067e-001","4.1046e-006"
""," 343.1071e-11","1.2480e+000","9.9613e-003","3.4134e-001","-1.9878e-005"
""," 344.0846e-11","1.2645e+000","1.0200e-002","3.4214e-001","-5.3946e-005"
""," 345.0621e-11","1.2808e+000","1.0430e-002","3.4338e-001","-7.9733e-005"
""," 346.0396e-11","1.2975e+000","1.0650e-002","3.4470e-001","-1.0265e-004"
""," 347.0171e-11","1.3131e+000","1.0818e-002","3.4566e-001","-1.3608e-004"
""," 347.9947e-11","1.3275e+000","1.0961e-002","3.4646e-001","-1.7581e-004"
""," 348.9722e-11","1.3415e+000","1.1073e-002","3.4720e-001","-2.1315e-004"
""," 349.9497e-11","1.3533e+000","1.1177e-002","3.4830e-001","-2.3658e-004"
""," 350.9272e-11","1.3644e+000","1.1271e-002","3.4985e-001","-2.4306e-004"
""," 351.9047e-11","1.3751e+000","1.1329e-002","3.5143e-001","-2.5874e-004"
""," 352.8822e-11","1.3844e+000","1.1359e-002","3.5287e-001","-2.8691e-004"
""," 353.8597e-11","1.3924e+000","1.1403e-002","3.5466e-001","-3.1550e-004"
""," 354.8372e-11","1.3989e+000","1.1447e-002","3.5632e-001","-3.2927e-004"
""," 355.8148e-11","1.4038e+000","1.1468e-002","3.5763e-001","-3.2095e-004"
""," 356.7923e-11","1.4080e+000","1.1497e-002","3.5903e-001","-3.2263e-004"
""," 357.7698e-11","1.4114e+000","1.1520e-002","3.6064e-001","-3.2660e-004"
""," 358.7473e-11","1.4130e+000","1.1539e-002","3.6218e-001","-3.2816e-004"
""," 359.7248e-11","1.4133e+000","1.1567e-002","3.6431e-001","-3.2370e-004"
""," 360.7023e-11","1.4122e+000","1.1584e-002","3.6765e-001","-2.9713e-004"
""," 361.6798e-11","1.4106e+000","1.1598e-002","3.7125e-001","-2.7339e-004"
""," 362.6574e-11","1.4088e+000","1.1631e-002","3.7524e-001","-2.8469e-004"
""," 363.6349e-11","1.4062e+000","1.1655e-002","3.8141e-001","-3.0772e-004"
""," 364.6124e-11","1.4026e+000","1.1683e-002","3.8795e-001","-3.2942e-004"
""," 365.5899e-11","1.3993e+000","1.1722e-002","3.9364e-001","-3.5648e-004"
""," 366.5674e-11","1.3958e+000","1.1750e-002","4.0151e-001","-4.1323e-004"
""," 367.5449e-11","1.3922e+000","1.1797e-002","4.1067e-001","-4.8770e-004"
""," 368.5224e-11","1.3895e+000","1.1856e-002","4.2058e-001","-5.7207e-004"
""," 369.5000e-11","1.3867e+000","1.1903e-002","4.3324e-001","-6.9994e-004"
""," 370.4775e-11","1.3838e+000","1.1948e-002","4.4690e-001","-8.2704e-004"
""," 371.4550e-11","1.3816e+000","1.1995e-002","4.6086e-001","-1.0058e-003"
""," 372.4325e-11","1.3797e+000","1.2046e-002","4.7710e-001","-1.2259e-003"
""," 373.4100e-11","1.3784e+000","1.2104e-002","4.9413e-001","-1.4445e-003"
""," 374.3875e-11","1.3781e+000","1.2152e-002","5.1053e-001","-1.6904e-003"
""," 375.3650e-11","1.3780e+000","1.2179e-002","5.2946e-001","-1.9588e-003"
""," 376.3426e-11","1.3784e+000","1.2221e-002","5.5036e-001","-2.2171e-003"
""," 377.3200e-11","1.3792e+000","1.2271e-002","5.7155e-001","-2.4975e-003"
""," 378.2976e-11","1.3805e+000","1.2314e-002","5.9418e-001","-2.7996e-003"
""," 379.2751e-11","1.3823e+000","1.2348e-002","6.1815e-001","-3.0906e-003"
""," 380.2526e-11","1.3849e+000","1.2370e-002","6.4316e-001","-3.3842e-003"
""," 381.2301e-11","1.3872e+000","1.2389e-002","6.6880e-001","-3.6491e-003"
""," 382.2076e-11","1.3893e+000","1.2414e-002","6.9475e-001","-3.9085e-003"
""," 383.1851e-11","1.3917e+000","1.2425e-002","7.2263e-001","-4.1711e-003"
""," 384.1627e-11","1.3941e+000","1.2412e-002","7.5168e-001","-4.3781e-003"
""," 385.1401e-11","1.3967e+000","1.2405e-002","7.7976e-001","-4.5652e-003"
""," 386.1177e-11","1.3991e+000","1.2375e-002","8.0912e-001","-4.7405e-003"
""," 387.0952e-11","1.4007e+000","1.2330e-002","8.3746e-001","-4.8578e-003"
""," 388.0727e-11","1.4023e+000","1.2289e-002","8.6484e-001","-4.9413e-003"
""," 389.0502e-11","1.4038e+000","1.2213e-002","8.9309e-001","-4.9941e-003"
""," 390.0277e-11","1.4050e+000","1.2131e-002","9.2185e-001","-4.9422e-003"
""," 391.0052e-11","1.4061e+000","1.2052e-002","9.4934e-001","-4.8718e-003"
""," 391.9828e-11","1.4063e+000","1.1926e-002","9.7835e-001","-4.7841e-003"
""," 392.9603e-11","1.4060e+000","1.1777e-002","1.0072e+000","-4.6292e-003"
""," 393.9378e-11","1.4057e+000","1.1626e-002","1.0348e+000","-4.4581e-003"
""," 394.9153e-11","1.4047e+000","1.1419e-002","1.0630e+000","-4.2486e-003"
""," 395.8928e-11","1.4032e+000","1.1190e-002","1.0907e+000","-3.9939e-003"
""," 396.8703e-11","1.4016e+000","1.0950e-002","1.1164e+000","-3.7440e-003"
""," 397.8478e-11","1.3986e+000","1.0687e-002","1.1423e+000","-3.4941e-003"
""," 398.8253e-11","1.3950e+000","1.0428e-002","1.1676e+000","-3.2086e-003"
""," 399.8029e-11","1.3915e+000","1.0175e-002","1.1915e+000","-2.9211e-003"
""," 400.7804e-11","1.3862e+000","9.9115e-003","1.2150e+000","-2.6329e-003"
""," 401.7579e-11","1.3804e+000","9.5566e-003","1.2372e+000","-2.3577e-003"
""," 402.7354e-11","1.3746e+000","9.1677e-003","1.2587e+000","-2.1194e-003"
""," 403.7129e-11","1.3659e+000","8.7692e-003","1.2798e+000","-1.8777e-003"
""," 404.6904e-11","1.3559e+000","8.3677e-003","1.2988e+000","-1.6416e-003"
""," 405.6679e-11","1.3457e+000","7.9257e-003","1.3167e+000","-1.4463e-003"
""," 406.6455e-11","1.3314e+000","7.4550e-003","1.3346e+000","-1.2784e-003"
""," 407.6230e-11","1.3158e+000","6.9769e-003","1.3508e+000","-1.1317e-003"
""," 408.6005e-11","1.3006e+000","6.4947e-003","1.3652e+000","-1.0212e-003"
""," 409.5780e-11","1.2842e+000","5.9917e-003","1.3785e+000","-9.2519e-004"
""," 410.5555e-11","1.2673e+000","5.4912e-003","1.3894e+000","-8.4462e-004"
""," 411.5330e-11","1.2510e+000","5.0122e-003","1.3996e+000","-7.9447e-004"
""," 412.5105e-11","1.2331e+000","4.5151e-003","1.4089e+000","-7.3782e-004"
""," 413.4880e-11","1.2096e+000","4.0315e-003","1.4168e+000","-6.9415e-004"
""," 414.4656e-11","1.1854e+000","3.5559e-003","1.4236e+000","-6.6901e-004"
""," 415.4431e-11","1.1603e+000","3.0569e-003","1.4296e+000","-6.4055e-004"
""," 416.4206e-11","1.1340e+000","2.5684e-003","1.4344e+000","-6.1858e-004"
""," 417.3981e-11","1.1057e+000","2.1165e-003","1.4390e+000","-5.9266e-004"
""," 418.3756e-11","1.0781e+000","1.6508e-003","1.4430e+000","-5.4745e-004"
""," 419.3531e-11","1.0494e+000","1.1872e-003","1.4456e+000","-5.1372e-004"
""," 420.3306e-11","1.0197e+000","7.3217e-004","1.4479e+000","-4.8642e-004"
""," 421.3081e-11","9.8921e-001","3.0207e-004","1.4495e+000","-4.3888e-004"
""," 422.2857e-11","9.5966e-001","-1.0938e-004","1.4506e+000","-3.8103e-004"
""," 423.2632e-11","9.3118e-001","-4.8971e-004","1.4516e+000","-3.0304e-004"
""," 424.2407e-11","9.0254e-001","-8.7057e-004","1.4521e+000","-2.2411e-004"
""," 425.2182e-11","8.7403e-001","-1.3154e-003","1.4523e+000","-1.5573e-004"
""," 426.1957e-11","8.4549e-001","-1.7459e-003","1.4533e+000","-8.4269e-005"
""," 427.1732e-11","8.1587e-001","-2.1533e-003","1.4539e+000","6.7115e-006"
""," 428.1508e-11","7.8697e-001","-2.5652e-003","1.4540e+000","9.3091e-005"
""," 429.1282e-11","7.6068e-001","-2.9894e-003","1.4547e+000","1.6233e-004"
""," 430.1058e-11","7.3328e-001","-3.4382e-003","1.4554e+000","2.2707e-004"
""," 431.0833e-11","7.0573e-001","-3.8579e-003","1.4559e+000","2.7488e-004"
""," 432.0608e-11","6.7961e-001","-4.2568e-003","1.4563e+000","3.1918e-004"
""," 433.0383e-11","6.5367e-001","-4.6496e-003","1.4562e+000","3.5967e-004"
""," 434.0158e-11","6.2779e-001","-5.0242e-003","1.4562e+000","3.7886e-004"
""," 434.9933e-11","6.0421e-001","-5.3838e-003","1.4566e+000","3.8339e-004"
""," 435.9709e-11","5.7939e-001","-5.7368e-003","1.4566e+000","3.8395e-004"
""," 436.9483e-11","5.5342e-001","-6.0590e-003","1.4565e+000","3.6150e-004"
""," 437.9259e-11","5.2850e-001","-6.3569e-003","1.4565e+000","3.3467e-004"
""," 438.9034e-11","5.0517e-001","-6.6364e-003","1.4563e+000","2.9980e-004"
""," 439.8809e-11","4.8181e-001","-6.8873e-003","1.4564e+000","2.4588e-004"
""," 440.8584e-11","4.5925e-001","-7.1000e-003","1.4567e+000","1.9892e-004"
""," 441.8359e-11","4.3767e-001","-7.2924e-003","1.4566e+000","1.3589e-004"
""," 442.8134e-11","4.1716e-001","-7.4698e-003","1.4564e+000","6.4500e-005"
""," 443.7910e-11","3.9849e-001","-7.6114e-003","1.4563e+000","-2.2787e-006"
""," 444.7684e-11","3.8182e-001","-7.7281e-003","1.4562e+000","-6.6483e-005"
""," 445.7460e-11","3.6687e-001","-7.8111e-003","1.4562e+000","-1.2499e-004"
""," 446.7235e-11","3.5321e-001","-7.8493e-003","1.4561e+000","-1.7922e-004"
""," 447.7010e-11","3.4195e-001","-7.9044e-003","1.4557e+000","-2.3802e-004"
""," 448.6785e-11","3.3291e-001","-7.9570e-003","1.4559e+000","-2.8781e-004"
""," 449.6560e-11","3.2580e-001","-7.9813e-003","1.4562e+000","-3.1397e-004"
""," 450.6335e-11","3.2116e-001","-8.0108e-003","1.4561e+000","-3.3265e-004"
""," 451.6111e-11","3.1877e-001","-8.0326e-003","1.4564e+000","-3.4680e-004"
""," 452.5886e-11","3.1931e-001","-8.0703e-003","1.4565e+000","-3.5731e-004"
""," 453.5661e-11","3.2243e-001","-8.1144e-003","1.4566e+000","-3.5501e-004"
""," 454.5436e-11","3.2665e-001","-8.1390e-003","1.4568e+000","-3.3507e-004"
""," 455.5211e-11","3.3283e-001","-8.1690e-003","1.4565e+000","-2.9732e-004"
""," 456.4986e-11","3.4092e-001","-8.2221e-003","1.4560e+000","-2.6131e-004"
""," 457.4761e-11","3.5008e-001","-8.2653e-003","1.4558e+000","-2.2098e-004"
""," 458.4536e-11","3.6142e-001","-8.3285e-003","1.4545e+000","-1.6024e-004"
""," 459.4312e-11","3.7209e-001","-8.4143e-003","1.4527e+000","-9.7831e-005"
""," 460.4087e-11","3.8203e-001","-8.4974e-003","1.4510e+000","-1.8472e-005"
""," 461.3862e-11","3.9277e-001","-8.5953e-003","1.4479e+000","7.7857e-005"
""," 462.3637e-11","4.0326e-001","-8.7103e-003","1.4446e+000","1.6338e-004"
""," 463.3412e-11","4.1322e-001","-8.8287e-003","1.4412e+000","2.6340e-004"
""," 464.3187e-11","4.2226e-001","-8.9783e-003","1.4352e+000","3.8316e-004"
""," 465.2962e-11","4.3007e-001","-9.1426e-003","1.4281e+000","4.9225e-004"
""," 466.2737e-11","4.3675e-001","-9.3119e-003","1.4209e+000","6.2535e-004"
""," 467.2513e-11","4.4291e-001","-9.4823e-003","1.4101e+000","7.8576e-004"
""," 468.2288e-11","4.4757e-001","-9.6552e-003","1.3979e+000","9.3702e-004"
""," 469.2063e-11","4.5109e-001","-9.8185e-003","1.3859e+000","1.1188e-003"
""," 470.1838e-11","4.5285e-001","-9.9924e-003","1.3730e+000","1.3375e-003"
""," 471.1613e-11","4.5306e-001","-1.0173e-002","1.3599e+000","1.5497e-003"
""," 472.1388e-11","4.5259e-001","-1.0326e-002","1.3476e+000","1.7662e-003"
""," 473.1163e-11","4.5124e-001","-1.0483e-002","1.3336e+000","1.9636e-003"
""," 474.0939e-11","4.4869e-001","-1.0636e-002","1.3149e+000","2.1380e-003"
""," 475.0714e-11","4.4573e-001","-1.0780e-002","1.2946e+000","2.3130e-003"
""," 476.0489e-11","4.4217e-001","-1.0931e-002","1.2728e+000","2.5294e-003"
""," 477.0264e-11","4.3778e-001","-1.1046e-002","1.2494e+000","2.7880e-003"
""," 478.0039e-11","4.3349e-001","-1.1138e-002","1.2238e+000","3.0271e-003"
""," 478.9814e-11","4.2926e-001","-1.1237e-002","1.1984e+000","3.2335e-003"
""," 479.9589e-11","4.2511e-001","-1.1318e-002","1.1727e+000","3.4483e-003"
""," 480.9364e-11","4.2210e-001","-1.1381e-002","1.1460e+000","3.6746e-003"
""," 481.9140e-11","4.1879e-001","-1.1439e-002","1.1178e+000","3.9132e-003"
""," 482.8915e-11","4.1541e-001","-1.1482e-002","1.0903e+000","4.1115e-003"
""," 483.8690e-11","4.1300e-001","-1.1518e-002","1.0638e+000","4.2741e-003"
""," 484.8465e-11","4.1083e-001","-1.1558e-002","1.0369e+000","4.4139e-003"
""," 485.8240e-11","4.0934e-001","-1.1585e-002","1.0091e+000","4.5135e-003"
""," 486.8015e-11","4.0856e-001","-1.1618e-002","9.8092e-001","4.5882e-003"
""," 487.7791e-11","4.0749e-001","-1.1670e-002","9.5188e-001","4.6288e-003"
""," 488.7565e-11","4.0714e-001","-1.1713e-002","9.2271e-001","4.6215e-003"
""," 489.7341e-11","4.0755e-001","-1.1757e-002","8.9534e-001","4.5949e-003"
""," 490.7116e-11","4.0779e-001","-1.1810e-002","8.6692e-001","4.5492e-003"
""," 491.6891e-11","4.0835e-001","-1.1855e-002","8.3795e-001","4.4400e-003"
""," 492.6666e-11","4.0875e-001","-1.1917e-002","8.1029e-001","4.2985e-003"
""," 493.6441e-11","4.0856e-001","-1.1985e-002","7.8290e-001","4.1473e-003"
""," 494.6216e-11","4.0842e-001","-1.2041e-002","7.5527e-001","3.9787e-003"
""," 495.5992e-11","4.0833e-001","-1.2098e-002","7.2993e-001","3.7881e-003"
""," 496.5766e-11","4.0756e-001","-1.2165e-002","7.0384e-001","3.5804e-003"
""," 497.5542e-11","4.0642e-001","-1.2233e-002","6.7695e-001","3.3361e-003"
""," 498.5317e-11","4.0473e-001","-1.2312e-002","6.5131e-001","3.0793e-003"
""," 499.5092e-11","4.0224e-001","-1.2376e-002","6.2643e-001","2.8797e-003"
""," 500.4867e-11","3.9949e-001","-1.2418e-002","6.0157e-001","2.6855e-003"
""," 501.4642e-11","3.9669e-001","-1.2471e-002","5.7791e-001","2.4852e-003"
""," 502.4417e-11","3.9331e-001","-1.2521e-002","5.5563e-001","2.2829e-003"
""," 503.4193e-11","3.8998e-001","-1.2554e-002","5.3484e-001","2.0860e-003"
""," 504.3967e-11","3.8635e-001","-1.2576e-002","5.1573e-001","1.9391e-003"
""," 505.3743e-11","3.8221e-001","-1.2583e-002","4.9767e-001","1.8164e-003"
""," 506.3518e-11","3.7860e-001","-1.2583e-002","4.8139e-001","1.6775e-003"
""," 507.3293e-11","3.7514e-001","-1.2585e-002","4.6728e-001","1.5351e-003"
""," 508.3068e-11","3.7163e-001","-1.2573e-002","4.5411e-001","1.4021e-003"
""," 509.2843e-11","3.6860e-001","-1.2551e-002","4.4235e-001","1.2760e-003"
""," 510.2618e-11","3.6540e-001","-1.2541e-002","4.3195e-001","1.1841e-003"
""," 511.2394e-11","3.6285e-001","-1.2518e-002","4.2273e-001","1.0743e-003"
""," 512.2168e-11","3.6149e-001","-1.2494e-002","4.1564e-001","9.4845e-004"
""," 513.1944e-11","3.6042e-001","-1.2472e-002","4.1022e-001","8.2407e-004"
""," 514.1719e-11","3.5981e-001","-1.2443e-002","4.0550e-001","6.9719e-004"
""," 515.1494e-11","3.5991e-001","-1.2421e-002","4.0151e-001","5.7135e-004"
""," 516.1269e-11","3.6042e-001","-1.2403e-002","3.9884e-001","4.3807e-004"
""," 517.1044e-11","3.6163e-001","-1.2380e-002","3.9709e-001","2.9198e-004"
""," 518.0819e-11","3.6383e-001","-1.2355e-002","3.9663e-001","1.4620e-004"
""," 519.0595e-11","3.6615e-001","-1.2342e-002","3.9700e-001","-7.9817e-007"
""," 520.0370e-11","3.6878e-001","-1.2333e-002","3.9688e-001","-1.4714e-004"
""," 521.0145e-11","3.7182e-001","-1.2338e-002","3.9702e-001","-3.0028e-004"
""," 521.9920e-11","3.7492e-001","-1.2342e-002","3.9764e-001","-4.4801e-004"
""," 522.9695e-11","3.7849e-001","-1.2336e-002","3.9833e-001","-5.6219e-004"
""," 523.9470e-11","3.8259e-001","-1.2345e-002","3.9899e-001","-6.6715e-004"
""," 524.9245e-11","3.8664e-001","-1.2366e-002","3.9945e-001","-7.5598e-004"
""," 525.9020e-11","3.9082e-001","-1.2384e-002","4.0030e-001","-8.2662e-004"
""," 526.8796e-11","3.9530e-001","-1.2400e-002","4.0148e-001","-8.8173e-004"
""," 527.8571e-11","3.9981e-001","-1.2414e-002","4.0272e-001","-8.8897e-004"
""," 528.8346e-11","4.0451e-001","-1.2429e-002","4.0363e-001","-8.8072e-004"
""," 529.8121e-11","4.0987e-001","-1.2457e-002","4.0496e-001","-8.5956e-004"
""," 530.7896e-11","4.1486e-001","-1.2485e-002","4.0605e-001","-8.1041e-004"
""," 531.7671e-11","4.1966e-001","-1.2499e-002","4.0669e-001","-7.4757e-004"
""," 532.7446e-11","4.2502e-001","-1.2520e-002","4.0736e-001","-6.5424e-004"
""," 533.7222e-11","4.3066e-001","-1.2548e-002","4.0787e-001","-5.3262e-004"
""," 534.6997e-11","4.3685e-001","-1.2568e-002","4.0796e-001","-4.0966e-004"
""," 535.6772e-11","4.4238e-001","-1.2589e-002","4.0836e-001","-2.7782e-004"
""," 536.6547e-11","4.4646e-001","-1.2603e-002","4.0802e-001","-1.3461e-004"
""," 537.6322e-11","4.5005e-001","-1.2600e-002","4.0721e-001","1.0144e-005"
""," 538.6097e-11","4.5360e-001","-1.2576e-002","4.0648e-001","1.6716e-004"
""," 539.5872e-11","4.5830e-001","-1.2540e-002","4.0537e-001","3.2143e-004"
""," 540.5647e-11","4.6326e-001","-1.2498e-002","4.0433e-001","4.6390e-004"
""," 541.5423e-11","4.6734e-001","-1.2421e-002","4.0366e-001","5.9194e-004"
""," 542.5198e-11","4.7055e-001","-1.2331e-002","4.0222e-001","7.0714e-004"
""," 543.4973e-11","4.7408e-001","-1.2242e-002","4.0046e-001","8.0143e-004"
""," 544.4748e-11","4.7730e-001","-1.2113e-002","3.9888e-001","8.7892e-004"
""," 545.4523e-11","4.7999e-001","-1.1961e-002","3.9667e-001","9.4175e-004"
""," 546.4298e-11","4.8149e-001","-1.1792e-002","3.9438e-001","9.7472e-004"
""," 547.4073e-11","4.8196e-001","-1.1563e-002","3.9186e-001","9.8496e-004"
""," 548.3848e-11","4.8188e-001","-1.1303e-002","3.8886e-001","9.7880e-004"
""," 549.3624e-11","4.8201e-001","-1.1021e-002","3.8611e-001","9.4682e-004"
""," 550.3399e-11","4.8242e-001","-1.0688e-002","3.8341e-001","9.0924e-004"
""," 551.3174e-11","4.8198e-001","-1.0364e-002","3.8021e-001","8.5240e-004"
""," 552.2949e-11","4.8133e-001","-1.0037e-002","3.7723e-001","7.6320e-004"
""," 553.2724e-11","4.8268e-001","-9.6550e-003","3.7440e-001","6.7380e-004"
""," 554.2499e-11","4.8365e-001","-9.2373e-003","3.7101e-001","5.7792e-004"
""," 555.2275e-11","4.8338e-001","-8.8050e-003","3.6770e-001","4.7131e-004"
""," 556.2049e-11","4.8648e-001","-8.3708e-003","3.6454e-001","3.7376e-004"
""," 557.1825e-11","4.9033e-001","-7.9128e-003","3.6117e-001","2.6722e-004"
""," 558.1600e-11","4.9574e-001","-7.4115e-003","3.5809e-001","1.6401e-004"
""," 559.1375e-11","5.0466e-001","-6.8978e-003","3.5469e-001","7.7716e-005"
""," 560.1150e-11","5.1466e-001","-6.3787e-003","3.5103e-001","-3.4924e-006"
""," 561.0925e-11","5.2494e-001","-5.8108e-003","3.4778e-001","-6.8309e-005"
""," 562.0700e-11","5.3928e-001","-5.2218e-003","3.4482e-001","-1.1026e-004"
""," 563.0476e-11","5.5524e-001","-4.6426e-003","3.4192e-001","-1.4462e-004"
""," 564.0250e-11","5.7189e-001","-4.0323e-003","3.3961e-001","-1.6257e-004"
""," 565.0026e-11","5.9262e-001","-3.4514e-003","3.3734e-001","-1.6479e-004"
""," 565.9801e-11","6.1509e-001","-2.8799e-003","3.3523e-001","-1.5801e-004"
""," 566.9576e-11","6.3837e-001","-2.2861e-003","3.3386e-001","-1.3256e-004"
""," 567.9351e-11","6.6435e-001","-1.6846e-003","3.3256e-001","-9.6254e-005"
""," 568.9127e-11","6.9189e-001","-1.1130e-003","3.3140e-001","-5.5533e-005"
""," 569.8901e-11","7.1964e-001","-5.2000e-004","3.3061e-001","-1.5702e-005"
""," 570.8677e-11","7.4749e-001","5.5028e-005","3.2972e-001","3.2235e-005"
""," 571.8451e-11","7.7596e-001","6.1601e-004","3.2929e-001","8.1278e-005"
""," 572.8227e-11","8.0650e-001","1.2081e-003","3.2941e-001","1.3487e-004"
""," 573.8002e-11","8.3658e-001","1.7565e-003","3.2937e-001","1.8523e-004"
""," 574.7777e-11","8.6507e-001","2.2606e-003","3.2965e-001","2.1188e-004"
""," 575.7552e-11","8.9442e-001","2.7544e-003","3.3032e-001","2.3503e-004"
""," 576.7328e-11","9.1971e-001","3.2560e-003","3.3092e-001","2.5519e-004"
""," 577.7102e-11","9.4410e-001","3.7498e-003","3.3156e-001","2.6310e-004"
""," 578.6878e-11","9.6938e-001","4.2246e-003","3.3237e-001","2.6244e-004"
""," 579.6653e-11","9.9264e-001","4.6486e-003","3.3301e-001","2.4269e-004"
""," 580.6428e-11","1.0139e+000","5.0820e-003","3.3380e-001","2.0690e-004"
