"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 03:00:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AM5 (at pin)"
"Probe 2: J8.188 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 265.8900e-11","3.8017e-001","-1.2511e-002","3.7622e-001","-4.2816e-005"
""," 266.8676e-11","3.7988e-001","-1.2528e-002","3.7566e-001","-1.7741e-004"
""," 267.8451e-11","3.8009e-001","-1.2538e-002","3.7636e-001","-2.9786e-004"
""," 268.8226e-11","3.8024e-001","-1.2548e-002","3.7727e-001","-4.2515e-004"
""," 269.8002e-11","3.8091e-001","-1.2557e-002","3.7941e-001","-5.5391e-004"
""," 270.7777e-11","3.8178e-001","-1.2560e-002","3.8197e-001","-6.6515e-004"
""," 271.7552e-11","3.8193e-001","-1.2564e-002","3.8388e-001","-7.6315e-004"
""," 272.7328e-11","3.8240e-001","-1.2576e-002","3.8588e-001","-8.5534e-004"
""," 273.7103e-11","3.8345e-001","-1.2575e-002","3.8847e-001","-9.2416e-004"
""," 274.6879e-11","3.8460e-001","-1.2574e-002","3.9080e-001","-9.7422e-004"
""," 275.6654e-11","3.8639e-001","-1.2580e-002","3.9203e-001","-1.0091e-003"
""," 276.6429e-11","3.8826e-001","-1.2586e-002","3.9347e-001","-1.0234e-003"
""," 277.6205e-11","3.9033e-001","-1.2584e-002","3.9527e-001","-1.0132e-003"
