"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK1.HYP         Designer: alec"
"Created on: 11 February 2008   Time: 02:00:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: PPC-DDR2 (DDR_PRAS#)"
"Probe 1: U1.AH4 (at pin)"
"Probe 2: J8.74 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 228.8302e-11","3.8895e-001","-1.2467e-002","1.0409e+000","4.5378e-003"
""," 229.8081e-11","3.8704e-001","-1.2504e-002","1.0084e+000","4.6812e-003"
""," 230.7860e-11","3.8503e-001","-1.2556e-002","9.7569e-001","4.7942e-003"
""," 231.7639e-11","3.8329e-001","-1.2550e-002","9.4195e-001","4.8866e-003"
""," 232.7418e-11","3.8205e-001","-1.2562e-002","9.0700e-001","4.9234e-003"
""," 233.7198e-11","3.8075e-001","-1.2595e-002","8.7280e-001","4.9240e-003"
""," 234.6977e-11","3.7929e-001","-1.2579e-002","8.3979e-001","4.9193e-003"
""," 235.6756e-11","3.7853e-001","-1.2574e-002","8.0718e-001","4.8428e-003"
""," 236.6535e-11","3.7778e-001","-1.2597e-002","7.7603e-001","4.7010e-003"
""," 237.6314e-11","3.7666e-001","-1.2589e-002","7.4503e-001","4.5487e-003"
""," 238.6093e-11","3.7602e-001","-1.2586e-002","7.1417e-001","4.3475e-003"
""," 239.5872e-11","3.7552e-001","-1.2585e-002","6.8400e-001","4.0954e-003"
""," 240.5651e-11","3.7483e-001","-1.2579e-002","6.5514e-001","3.8507e-003"
""," 241.5430e-11","3.7452e-001","-1.2573e-002","6.2742e-001","3.5957e-003"
""," 242.5209e-11","3.7444e-001","-1.2566e-002","6.0099e-001","3.3014e-003"
""," 243.4988e-11","3.7415e-001","-1.2559e-002","5.7611e-001","3.0096e-003"
""," 244.4767e-11","3.7429e-001","-1.2570e-002","5.5273e-001","2.7492e-003"
""," 245.4546e-11","3.7426e-001","-1.2573e-002","5.3207e-001","2.4678e-003"
""," 246.4325e-11","3.7398e-001","-1.2562e-002","5.1353e-001","2.1808e-003"
""," 247.4104e-11","3.7376e-001","-1.2585e-002","4.9589e-001","1.9077e-003"
""," 248.3884e-11","3.7351e-001","-1.2597e-002","4.8045e-001","1.6479e-003"
""," 249.3663e-11","3.7357e-001","-1.2580e-002","4.6762e-001","1.3984e-003"
""," 250.3442e-11","3.7368e-001","-1.2594e-002","4.5648e-001","1.1463e-003"
""," 251.3221e-11","3.7379e-001","-1.2614e-002","4.4707e-001","9.0306e-004"
""," 252.3000e-11","3.7379e-001","-1.2591e-002","4.3885e-001","6.7982e-004"
""," 253.2779e-11","3.7406e-001","-1.2592e-002","4.3109e-001","4.6456e-004"
""," 254.2558e-11","3.7410e-001","-1.2607e-002","4.2505e-001","2.7287e-004"
""," 255.2337e-11","3.7416e-001","-1.2582e-002","4.2059e-001","1.2128e-004"
""," 256.2116e-11","3.7458e-001","-1.2572e-002","4.1696e-001","-2.5531e-005"
""," 257.1895e-11","3.7498e-001","-1.2583e-002","4.1471e-001","-1.5941e-004"
""," 258.1674e-11","3.7513e-001","-1.2562e-002","4.1331e-001","-2.4694e-004"
""," 259.1453e-11","3.7585e-001","-1.2553e-002","4.1181e-001","-3.2532e-004"
""," 260.1232e-11","3.7664e-001","-1.2556e-002","4.1073e-001","-3.9480e-004"
""," 261.1011e-11","3.7716e-001","-1.2546e-002","4.0980e-001","-4.0886e-004"
""," 262.0790e-11","3.7805e-001","-1.2543e-002","4.0879e-001","-3.9913e-004"
""," 263.0570e-11","3.7932e-001","-1.2535e-002","4.0794e-001","-3.8049e-004"
""," 264.0349e-11","3.8054e-001","-1.2536e-002","4.0746e-001","-3.2640e-004"
""," 265.0128e-11","3.8214e-001","-1.2546e-002","4.0689e-001","-2.3825e-004"
